,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
644,0.0,100.0,195473,0,0,-1,1,0,4,0.0,-2.5,-2,Rhian,-2.0,477,False,Suspended until 10 Feb,2024-01-22T01:00:10.465177Z,49,195473.jpg,0.6,Brewster,0.0,False,,s,17,49,5,3037,75,8126,127,-0.4,1.0,Brewster,200,0,0,0,5,0,0,0,0,1,0,0,9,14.4,15.2,27.0,5.8,2,0.03,0.05,0.08,4.74,446,52,390,52,336,52,424,52,,,,,3.0,,0.01,0.0,0.02,0.03,2.13,2.25,233,50,790,102,507,65,569,78,0.9,0.0
645,100.0,100.0,476938,0,0,-1,1,0,3,-0.5,-0.5,0,Ismaila,0.0,478,False,,2023-08-04T11:00:04.362630Z,44,476938.jpg,0.0,Coulibaly,0.0,False,,a,17,49,0,4475,31,6082,107,0.0,0.0,Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,652,251,643,253,621,245,656,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,551,309,518,178,664,259,552,200,0.0,0.0
646,100.0,100.0,102549,0,0,0,0,0,1,-0.5,-0.5,0,Adam,0.0,479,False,,2023-10-12T09:30:10.081141Z,40,102549.jpg,0.0,Davies,0.2,False,,a,17,49,0,8502,156,13996,235,0.0,0.0,A.Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,537,59,523,43,491,33,542,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,651,40,350,51,549,59,354,53,0.0,0.0
647,0.0,0.0,108416,0,0,-2,2,0,2,0.0,0.0,0,John,0.0,480,False,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,43,108416.jpg,0.2,Egan,0.1,False,,i,17,49,1,4389,21,14989,70,0.0,0.2,Egan,482,0,0,0,17,0,0,0,2,0,0,0,54,91.2,1.4,38.0,13.1,6,0.17,0.00,0.17,14.85,324,124,443,164,298,93,370,134,,,,,,,0.03,0.0,0.0,0.03,2.77,3.17,585,129,450,185,513,176,492,190,1.12,0.0
648,100.0,100.0,47247,0,0,-1,1,0,3,-0.5,-0.5,0,John,0.0,481,False,,2023-08-04T11:00:04.379703Z,49,47247.jpg,0.8,Fleck,0.0,False,,a,17,49,3,667,14,1297,18,0.0,0.6,Fleck,89,0,0,0,5,0,0,0,1,0,0,0,13,5.4,26.0,2.0,3.3,1,0.00,0.35,0.35,3.15,467,210,363,185,444,223,451,207,,,,,,,0.0,0.0,0.35,0.35,3.19,5.06,214,136,676,269,498,236,713,289,1.01,0.0
649,,,82143,0,0,0,0,0,1,1.5,1.5,2,Wes,2.0,482,False,,,45,82143.jpg,2.4,Foderingham,0.3,False,,a,17,49,51,50018,1360,51605,1070,0.4,11.3,Foderingham,1890,0,0,1,51,1,0,0,2,0,92,7,366,641.4,0.0,0.0,64.2,21,0.00,0.03,0.03,42.01,3,2,653,79,637,71,122,2,,,,,,,0.0,4.38,0.0,0.0,2.0,2.43,352,14,141,12,243,26,266,38,1.0,0.05
650,25.0,0.0,523700,0,0,-2,2,0,4,-0.1,0.0,0,Daniel,0.0,483,False,Illness - 25% chance of playing,2023-08-06T23:30:06.119901Z,48,523700.jpg,0.0,Jebbison,0.0,False,,d,17,49,0,1783,48,2755,59,0.0,0.0,Jebbison,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,748,91,744,92,741,92,749,92,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,299,62,675,74,749,92,664,92,0.0,0.0
651,50.0,25.0,155197,0,0,-2,2,0,2,-0.2,-0.1,0,Max,0.0,484,False,Muscle injury - 50% chance of playing,2024-01-12T18:00:10.746468Z,43,155197.jpg,0.9,Lowe,0.0,False,,d,17,49,6,1507,11,7136,71,0.0,1.4,Lowe,310,0,0,0,8,0,0,0,1,0,0,0,23,61.6,18.1,18.0,9.7,3,0.58,0.04,0.62,6.61,365,139,382,135,368,128,400,141,,,,,,,0.17,0.0,0.01,0.18,1.92,2.32,591,134,454,188,484,160,567,209,0.87,0.0
652,100.0,100.0,169432,0,0,-1,1,0,4,5.5,5.5,6,Oliver,6.0,485,False,,2023-12-02T18:00:10.488989Z,54,169432.jpg,2.9,McBurnie,0.0,False,,a,17,49,35,10476,862,12193,341,1.1,6.5,McBurnie,722,4,1,0,24,0,0,0,1,2,0,5,116,219.4,100.9,270.0,59.0,8,3.81,1.14,4.94,18.10,192,21,212,31,70,26,146,30,,,,,1.0,,0.47,0.0,0.14,0.61,2.26,2.99,115,34,39,8,169,28,525,73,1.0,0.0
653,0.0,0.0,440993,0,0,0,0,0,4,0.0,0.0,0,Iliman,0.0,486,False,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,440993.jpg,0.0,Ndiaye,0.0,False,,u,17,49,0,0,0,2149,2,0.0,0.0,Ndiaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,780,97,780,97,779,97,780,97,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,107,31,747,87,780,97,687,94,0.0,0.0
654,100.0,100.0,443211,0,0,-1,1,0,2,0.5,0.5,1,Rhys,1.0,487,False,,2023-08-06T23:30:06.150503Z,39,443211.jpg,1.0,Norrington-Davies,0.2,False,,a,17,49,2,28322,251,19111,815,0.3,0.5,Norrington-Davies,11,0,0,0,0,0,0,0,0,0,0,0,6,0.6,0.3,0.0,0.1,0,0.00,0.00,0.00,0.48,494,178,460,171,475,169,503,178,,,,,,,0.0,0.0,0.0,0.0,3.93,0.0,773,245,198,54,421,147,336,131,0.0,0.0
655,100.0,100.0,79934,0,0,-2,2,0,3,0.5,0.5,1,Oliver,1.0,488,False,,2023-12-06T22:00:10.467989Z,48,79934.jpg,1.8,Norwood,0.0,False,,a,17,49,35,9852,67,10305,202,0.2,7.3,Norwood,1273,1,0,0,37,0,0,0,6,0,0,3,193,270.4,250.6,80.0,60.1,14,1.10,1.04,2.14,30.75,141,57,78,60,212,118,142,78,1.0,,1.0,,2.0,,0.08,0.0,0.07,0.15,2.17,2.62,270,174,243,118,327,140,557,202,0.99,0.0
656,100.0,100.0,167878,0,0,-2,2,0,3,-0.5,-0.5,0,Ben,0.0,489,False,,2023-08-27T23:00:07.645002Z,48,167878.jpg,1.0,Osborn,0.0,False,,a,17,49,9,859,11,2866,16,0.0,1.9,Osborn,308,0,0,0,5,0,0,0,2,0,0,0,36,39.2,52.3,9.0,9.8,3,0.12,0.28,0.40,5.94,403,180,306,167,406,205,398,184,,,,,,,0.04,0.0,0.08,0.12,1.74,1.46,278,181,667,265,470,219,663,262,0.88,0.0
657,100.0,100.0,538207,0,0,-2,2,0,4,3.5,3.5,4,William,4.0,490,False,,2023-09-13T01:00:07.758026Z,43,538207.jpg,1.3,Osula,1.2,False,,a,17,49,16,271820,3157,304586,10244,0.9,3.7,Osula,561,0,1,0,11,0,0,0,4,0,0,0,12,18.6,21.4,160.0,19.4,7,1.31,0.08,1.39,13.59,437,51,375,51,135,36,336,43,,,,,,,0.21,0.0,0.01,0.22,2.18,1.76,623,101,71,14,388,49,171,29,1.12,0.0
658,100.0,100.0,83427,0,0,-1,1,0,2,0.5,0.5,1,Jack,1.0,576,False,,2023-12-09T22:00:10.264493Z,44,83427.jpg,0.9,Robinson,0.1,False,,a,17,49,19,13829,232,16473,239,0.2,4.3,Robinson,1749,0,1,1,49,1,0,0,6,0,0,1,244,341.8,73.2,56.0,47.3,19,0.51,0.44,0.95,38.33,85,29,259,78,258,75,186,51,,,,,,,0.03,0.0,0.02,0.05,1.97,2.52,494,90,214,65,488,163,427,166,0.98,0.05
659,100.0,0.0,504198,0,0,-3,3,0,3,-0.5,0.0,0,Anis,0.0,587,False,,2023-12-30T22:30:10.386994Z,47,504198.jpg,0.9,Slimane,0.0,False,,a,17,49,9,792,12,5300,53,0.0,1.9,Slimane,314,0,0,1,10,1,0,0,2,0,0,0,14,28.2,41.2,52.0,12.2,3,0.81,0.12,0.93,7.59,421,189,329,174,268,142,381,174,,,,,,,0.23,0.0,0.03,0.26,2.18,2.87,325,211,657,256,490,231,627,239,0.86,0.29
660,100.0,0.0,432990,0,0,-2,2,0,2,-0.5,0.0,0,Yasser,0.0,592,False,,2023-12-30T22:30:10.422438Z,43,432990.jpg,0.7,Larouci,0.0,False,,a,17,49,4,1210,11,4370,89,0.0,0.9,Larouci,276,0,0,0,7,0,0,0,1,0,0,0,29,52.4,2.9,31.0,8.6,2,0.17,0.02,0.19,7.34,381,144,430,157,316,103,409,145,,,,,,,0.06,0.0,0.01,0.07,2.39,2.28,612,148,470,199,503,169,535,202,0.65,0.0
661,0.0,0.0,523957,0,0,-4,4,0,4,0.0,0.0,0,Bénie,0.0,593,False,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,523957.jpg,1.4,Traoré,0.0,False,,u,17,49,11,7991,0,13046,155,0.0,2.2,T.Bénie,383,0,0,0,13,0,0,0,0,0,0,0,14,25.8,56.7,31.0,11.2,3,0.27,0.46,0.73,11.66,424,48,295,40,318,49,386,48,,,,,,,0.06,0.0,0.11,0.17,2.74,3.05,169,42,725,82,385,47,573,80,0.7,0.0
662,100.0,100.0,424001,0,0,0,0,0,3,1.5,1.5,2,Vini,2.0,638,False,,2023-08-10T15:30:07.083501Z,50,424001.jpg,1.8,de Souza Costa,0.0,False,,a,17,49,36,3246,167,3174,118,0.4,7.2,Vini Souza,1590,0,0,1,42,0,0,0,2,0,0,1,192,267.8,47.2,67.0,38.2,19,0.22,0.20,0.42,35.20,142,58,315,170,231,125,228,111,,,,,,,0.01,0.0,0.01,0.02,1.99,2.38,202,126,166,82,334,146,612,232,1.08,0.06
663,,,471848,-1,1,-1,1,0,2,-0.5,-0.5,0,Femi,0.0,653,False,,,39,471848.jpg,0.0,Seriki,0.1,False,,a,17,49,0,5510,439,4826,167,0.0,0.0,Seriki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,187,511,185,477,170,529,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,775,246,336,111,537,184,454,176,0.0,0.0
664,0.0,0.0,532377,0,0,0,0,0,4,0.0,0.0,0,Louie,0.0,654,False,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,532377.jpg,0.0,Marsh,0.0,False,,u,17,49,0,3568,0,4793,21,0.0,0.0,Marsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,726,83,723,85,718,85,731,86,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,84,625,63,730,86,606,82,0.0,0.0
665,,,538210,0,0,-1,1,0,3,0.5,0.5,1,Andre,1.0,655,False,,,44,538210.jpg,1.4,Brooks,0.0,False,,a,17,49,13,6165,98,5357,174,0.2,3.0,Brooks,481,0,0,1,8,0,0,0,1,0,0,0,48,41.2,28.9,25.0,9.6,7,0.24,0.19,0.43,6.58,401,179,356,182,347,175,402,186,,,,,,,0.04,0.0,0.04,0.08,1.23,1.5,572,323,221,106,382,171,558,203,1.31,0.19
666,,,487836,0,0,-1,1,0,4,-0.5,-0.5,0,Antwoine,0.0,656,False,,,44,487836.jpg,1.0,Hackford,0.1,False,,a,17,49,2,11906,120,11236,274,0.0,0.5,Hackford,11,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.12,655,65,461,59,624,65,659,67,,,,,,,0.0,0.0,0.0,0.0,0.98,8.18,557,98,521,43,434,53,453,64,0.0,0.0
667,100.0,100.0,196100,0,0,0,0,1,3,0.5,0.5,1,Gustavo,1.0,663,False,,2023-12-26T18:30:10.369318Z,50,196100.jpg,2.7,Hamer,0.2,False,,a,17,49,52,63618,900,55147,790,0.2,10.4,Hamer,1524,2,2,2,37,0,0,0,6,0,0,3,224,272.2,433.8,135.0,84.0,18,1.68,1.90,3.58,31.77,139,56,28,22,151,93,76,55,2.0,,,,,,0.1,0.0,0.11,0.21,1.88,2.19,193,119,253,125,198,86,358,115,1.06,0.12
668,50.0,50.0,173807,0,0,0,0,0,3,-0.2,-0.2,0,Tom,0.0,666,False,Lack of match fitness - 50% chance of playing,2023-10-06T11:00:10.190930Z,50,173807.jpg,0.7,Davies,0.0,False,,d,17,49,2,592,12,707,16,0.0,0.4,T.Davies,57,0,0,0,5,0,0,0,1,0,0,0,-2,6.4,13.0,8.0,2.8,0,0.09,0.04,0.13,2.51,465,209,404,200,412,208,457,210,,,,,,,0.14,0.0,0.06,0.2,3.96,7.89,190,116,710,295,504,237,730,299,0.0,0.0
669,0.0,,244619,0,0,0,0,0,2,0.0,-0.5,0,Luke,0.0,693,False,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,244619.jpg,0.6,Thomas,0.1,False,,u,17,49,7,10836,24,7961,628,0.0,1.8,Thomas,916,0,0,0,29,0,0,0,3,0,0,0,80,127.8,53.9,64.0,24.7,11,0.53,0.18,0.71,21.70,289,113,301,98,238,64,312,112,,,,,,,0.05,0.0,0.02,0.07,2.13,2.85,681,188,380,138,505,170,465,181,1.08,0.0
670,,,585472,-1,1,-1,1,0,3,-0.5,-0.5,0,Ryan,0.0,730,False,,,44,585472.jpg,1.0,Oné,0.0,False,,a,17,49,1,435,9,336,14,0.0,0.2,Oné,7,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,1.28,659,257,464,227,633,254,664,259,,,,,,,0.0,0.0,0.0,0.0,16.46,25.71,575,325,533,188,443,201,746,312,0.0,0.0
671,,,601496,0,0,0,0,0,2,-0.5,-0.5,0,Jili,0.0,731,False,,,40,601496.jpg,0.0,Buyabu,0.0,False,,a,17,49,0,1410,35,1004,60,0.0,0.0,Buyabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,610,239,597,238,567,227,615,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,738,229,431,173,622,236,629,226,0.0,0.0
672,,,552425,0,0,-1,1,0,3,-0.5,-0.5,0,Sydie,0.0,759,False,,,44,552425.jpg,1.0,Peck,0.0,False,,a,17,49,1,119,26,77,14,0.0,0.2,Peck,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.12,658,256,476,231,632,253,663,258,,,,,,,0.0,0.0,0.0,0.0,1.2,0.0,574,324,532,187,442,200,761,325,0.0,0.0
673,,,204814,0,0,0,0,0,3,1.4,1.4,7,Ben,7.0,775,False,,,50,204814.jpg,7.0,Brereton,0.1,False,,a,17,49,7,7232,5541,1170,719,1.4,1.4,Brereton Díaz,66,1,0,0,1,0,0,0,0,0,0,0,20,37.0,12.7,53.0,10.3,1,0.59,0.02,0.61,0.92,408,182,406,201,264,139,394,180,,,,,,,0.8,0.0,0.03,0.83,1.25,1.36,194,120,26,10,5,2,483,163,1.36,0.0
674,,,173268,0,0,0,0,0,1,1.9,1.9,0,Ivo,0.0,790,False,,,45,173268.jpg,0.0,Grbic,0.0,False,,a,17,49,0,36,36,0,0,0.0,0.0,Grbić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,89,659,82,645,76,670,89,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,368,19,546,85,673,89,782,90,0.0,0.0
675,100.0,100.0,242898,0,0,-2,2,1,3,4.0,4.0,2,Brennan,4.0,450,False,,2023-12-16T08:00:10.122072Z,58,242898.jpg,3.1,Johnson,0.7,False,,a,18,6,55,139001,3106,132350,8679,0.7,9.5,Johnson,1161,1,5,3,21,0,0,0,1,0,0,2,171,217.8,280.2,353.0,85.1,15,3.28,1.64,4.91,22.10,197,80,67,49,44,25,73,53,,,,,,,0.25,0.0,0.13,0.38,1.71,1.63,78,49,77,28,148,67,205,63,1.16,0.23
676,,,214572,0,0,-1,1,0,1,0.0,0.0,0,Brandon,0.0,491,False,,,39,214572.jpg,0.0,Austin,0.2,False,,a,18,6,0,9349,77,14997,259,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,47,504,30,469,20,523,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,765,80,329,39,531,47,325,48,0.0,0.0
677,100.0,100.0,202993,0,0,-1,1,0,3,3.5,3.5,6,Rodrigo,3.5,492,False,,2023-11-26T22:00:10.620789Z,54,202993.jpg,1.7,Bentancur,0.0,False,,a,18,6,10,6463,1955,4287,342,0.6,1.9,Bentancur,235,1,0,0,8,0,0,0,2,0,0,0,34,69.2,29.4,62.0,15.8,3,1.10,0.41,1.51,5.95,357,158,354,181,244,132,354,161,,,,,,,0.42,0.0,0.16,0.58,2.28,3.06,120,72,85,31,351,154,547,196,1.15,0.0
678,0.0,0.0,227127,0,0,0,0,0,3,0.0,0.0,0,Yves,0.0,493,False,International Duty - Unknown return date,2023-12-16T08:00:10.207505Z,50,227127.jpg,1.6,Bissouma,0.3,False,,i,18,6,24,82410,27,93886,784,0.0,4.8,Bissouma,1211,0,0,6,17,0,0,0,5,2,0,0,167,253.2,159.9,120.0,53.4,15,0.95,1.20,2.15,25.55,158,65,141,96,164,99,162,85,,,4.0,,,,0.07,0.0,0.09,0.16,1.9,1.26,200,124,714,298,363,159,276,91,1.11,0.45
679,100.0,100.0,436234,0,0,-1,1,0,3,1.0,1.0,1,Bryan,1.0,494,False,,2023-08-04T11:00:04.405468Z,49,436234.jpg,1.1,Gil Salvatierra,0.0,False,,a,18,6,10,1602,48,1564,69,0.2,2.0,Bryan,184,0,0,0,10,0,0,0,0,0,0,0,35,22.2,53.0,58.0,13.4,2,0.66,0.20,0.86,6.01,433,193,303,164,256,136,368,167,,,,,,,0.32,0.0,0.1,0.42,2.94,4.89,255,162,250,123,413,190,665,263,0.98,0.0
680,100.0,0.0,115556,0,0,-2,2,0,2,1.0,0.0,0,Ben,1.0,495,False,,2024-01-06T22:30:10.607459Z,43,115556.jpg,2.1,Davies,0.5,False,,a,18,6,29,42194,116,76658,4671,0.2,6.7,Davies,898,1,1,1,16,0,0,0,1,0,0,0,182,266.6,41.0,77.0,38.7,10,1.80,0.27,2.07,19.84,144,54,331,111,217,52,226,70,,,,,,,0.18,0.0,0.03,0.21,1.99,1.6,589,133,204,58,277,92,235,89,1.0,0.1
681,0.0,0.0,93264,0,0,-3,3,0,2,0.0,0.0,0,Eric,0.5,496,False,On loan to Bayern Munich until the end of the season,2024-01-12T16:44:42.318683Z,42,93264.jpg,0.5,Dier,0.4,False,,u,18,6,2,33518,0,102469,2523,0.1,0.5,Dier,199,0,0,0,8,0,0,0,0,0,0,0,31,55.8,1.0,4.0,6.0,1,0.00,0.03,0.03,7.04,373,141,446,165,424,154,422,149,,,,,,,0.0,0.0,0.01,0.01,3.18,3.62,629,154,278,88,509,172,246,94,0.45,0.0
682,,,241157,-1,1,-2,2,0,2,1.0,1.0,1,Emerson,1.0,497,False,,,43,241157.jpg,1.4,Leite de Souza Junior,0.8,False,,a,18,6,23,158423,470,188087,1765,0.2,5.3,E.Royal,778,1,0,0,20,0,0,0,3,0,0,4,168,234.0,64.6,35.0,33.6,7,0.13,0.65,0.78,21.51,174,63,280,91,306,97,251,78,,,,,,,0.02,0.0,0.08,0.1,2.49,2.31,609,147,207,61,379,133,200,78,0.81,0.0
683,100.0,100.0,40383,-1,1,-2,2,0,1,0.0,0.0,0,Fraser,0.0,498,False,,2023-08-11T16:00:08.821890Z,38,40383.jpg,0.0,Forster,1.9,False,,a,18,6,0,40123,1497,228186,2606,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,35,482,13,446,3,506,35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,785,89,303,23,514,35,138,19,0.0,0.0
684,,,132015,0,0,-3,3,0,3,1.5,1.5,2,Pierre-Emile,1.5,499,False,,,52,132015.jpg,1.1,Højbjerg,0.3,False,,a,18,6,23,16867,405,51462,477,0.3,4.4,Højbjerg,819,0,0,1,20,0,0,0,3,0,0,0,138,177.0,108.0,64.0,35.0,5,0.31,1.17,1.47,19.25,242,99,201,125,241,130,242,119,,,,,,,0.03,0.0,0.13,0.16,2.12,2.2,153,94,191,96,414,191,294,96,0.55,0.11
685,0.0,0.0,78830,0,0,0,0,0,4,0.0,0.0,0,Harry,0.0,500,False,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,78830.jpg,0.0,Kane,0.6,False,,u,18,6,0,565,0,321085,168,0.0,0.0,Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,790,102,790,102,790,102,790,102,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,786,100,790,102,223,38,0.0,0.0
686,100.0,100.0,445044,0,0,1,-1,2,3,0.0,0.0,0,Dejan,0.0,501,False,,2023-12-28T22:00:10.775100Z,71,445044.jpg,4.2,Kulusevski,3.7,False,,a,18,6,79,877310,19110,669542,42996,0.0,11.1,Kulusevski,1671,5,2,6,23,0,0,0,5,0,0,9,274,414.0,596.8,574.0,158.2,19,2.57,4.16,6.72,31.03,52,19,12,8,12,5,10,7,3.0,,,,,,0.14,0.0,0.22,0.36,1.67,1.24,32,19,778,340,50,30,93,31,1.02,0.32
687,,,37915,-1,1,-3,3,0,1,0.0,0.0,0,Hugo,0.0,502,False,,,47,37915.jpg,0.0,Lloris,0.6,False,,a,18,6,0,33185,838,69927,928,0.0,0.0,Lloris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,740,90,738,86,733,82,743,90,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,301,11,647,88,743,90,220,30,0.0,0.0
688,0.0,0.0,200826,0,0,-2,2,1,3,0.0,0.0,0,Giovani,5.5,503,False,Muscle injury - Unknown return date,2024-01-06T22:30:10.627213Z,48,200826.jpg,3.6,Lo Celso,0.1,False,,i,18,6,36,36656,20,41978,2974,1.1,7.5,Lo Celso,408,2,2,1,10,0,0,0,1,0,0,6,140,180.4,157.0,75.0,41.3,4,0.42,0.83,1.25,10.21,240,97,143,97,220,123,211,104,,,,,,,0.09,0.0,0.18,0.27,2.25,2.21,285,185,46,16,87,46,420,137,0.88,0.22
689,100.0,0.0,172780,0,0,3,-3,0,3,0.0,0.0,0,James,0.0,504,False,,2023-11-06T23:30:09.609885Z,78,172780.jpg,5.7,Maddison,8.3,False,,a,18,6,63,4303747,72489,4855071,14031,0.0,8.1,Maddison,882,3,6,5,8,0,0,0,2,0,0,6,230,330.0,451.0,316.0,109.6,11,2.80,3.11,5.91,12.06,96,35,23,17,56,35,36,25,1.0,,2.0,,2.0,,0.29,0.0,0.32,0.61,1.23,0.82,18,11,784,343,12,8,48,18,1.12,0.51
690,0.0,0.0,231372,0,0,-1,1,0,3,0.0,0.0,0,Tanguy,0.0,505,False,On loan to Galatasaray with an option to buy for €15m,2023-09-07T15:49:59.768785Z,44,231372.jpg,0.0,Ndombélé Alvaro,0.2,False,,u,18,6,0,12864,0,50487,169,0.0,0.0,Ndombele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,242,631,244,609,236,644,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,298,502,169,653,251,339,103,0.0,0.0
691,,,441164,1,-1,9,-9,0,2,4.0,4.0,6,Pedro,4.0,506,True,,,59,441164.jpg,4.2,Porro,33.8,False,,a,18,6,83,4075205,243123,884655,19555,0.7,14.1,Pedro Porro,1797,0,8,5,29,0,0,0,3,0,0,13,470,533.6,632.3,196.0,136.3,20,2.09,4.60,6.69,34.18,17,3,9,3,105,5,18,2,2.0,,1.0,,,,0.1,0.0,0.23,0.33,1.71,1.45,69,5,78,27,46,8,9,3,1.0,0.25
692,0.0,0.0,45034,0,0,-3,3,0,2,0.0,0.0,0,Ivan,0.0,507,False,Joined Hajduk Split on a season-long loan,2023-09-20T12:30:08.524991Z,47,45034.jpg,1.2,Perišić,0.8,False,,u,18,6,6,58691,34,291150,560,0.0,1.3,Perišić,98,0,1,0,1,0,0,0,2,0,0,0,34,41.6,71.2,27.0,14.0,0,0.12,0.80,0.92,1.44,399,149,263,80,335,112,365,132,,,,,,,0.11,0.0,0.73,0.84,1.32,0.92,302,36,648,241,403,140,202,79,0.0,0.0
693,100.0,100.0,212319,1,-1,0,0,1,3,8.0,8.0,8,Richarlison,8.0,509,False,,2023-11-10T14:00:11.486279Z,70,212319.jpg,4.5,de Andrade,12.2,False,,a,18,6,81,1600595,175433,735018,35543,1.1,11.6,Richarlison,1001,7,3,7,10,0,0,0,3,0,0,4,189,369.2,141.6,506.0,101.5,13,6.46,1.01,7.47,15.92,67,23,158,102,19,9,44,30,,,,,2.0,,0.58,0.0,0.09,0.67,1.43,0.9,33,20,17,8,38,25,33,11,1.17,0.63
694,0.0,0.0,214225,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,510,False,Season long loan to Leeds United,2023-08-11T10:47:30.310788Z,40,214225.jpg,0.0,Rodon,0.1,False,,u,18,6,0,0,0,14272,61,0.0,0.0,Rodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,203,540,201,508,188,559,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,181,369,131,566,200,491,189,0.0,0.0
695,100.0,50.0,221632,0,0,4,-4,1,2,0.5,0.2,1,Cristian,0.5,511,False,,2023-12-23T20:00:09.895702Z,49,221632.jpg,3.9,Romero,6.9,False,,a,18,6,63,2453564,21242,2096196,15070,0.1,12.9,Romero,1260,3,0,5,16,1,0,0,4,1,0,11,307,407.6,89.6,105.0,60.4,16,1.27,0.72,1.99,25.44,54,15,226,64,179,35,140,31,,,,,,,0.09,0.0,0.05,0.14,1.82,1.14,244,29,295,95,64,12,53,16,1.14,0.36
