Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
D,Davis,3.9,3.9,Leeds,1,0.036,2,0.045,2,0.059,2,0.072,3,0.066,3,0.085,3,0.086,4,0.106
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.037,0,0,1,0.029,1,0.03,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.035,2,0.07,1,0.04
G,Schmeichel,5.5,5.5,Leicester,88,3.561,87,3.558,87,3.789,87,3.685,86,3.139,85,3.388,84,3.383,85,3.627
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,1,0.025,1,0.032,2,0.065,2,0.073
D,Evans,5.5,5.5,Leicester,82,2.659,82,2.95,79,3.198,79,2.863,78,1.884,75,2.426,75,2.477,75,2.858
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,49,1.922,49,2.279,47,2.086,49,1.925,52,1.904,50,2.058,50,2.026,46,1.93
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,1,0.042,1,0.036,2,0.078,3,0.119,1,0.042
F,Vardy,10.1,10.1,Leicester,0,0,0,0,0,0,0,0,10,0.594,30,2.023,8,0.54,8,0.55
M,Praet,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Pereira,5.9,5.9,Leicester,65,2.365,63,2.613,62,2.796,62,2.481,60,1.645,62,2.257,61,2.246,58,2.449
D,Amartey,3.9,3.9,Leicester,0,0,1,0.036,3,0.121,2,0.073,3,0.078,5,0.165,5,0.169,6,0.23
M,Tielemans,6.4,6.4,Leicester,84,3.4,83,4.086,81,3.747,79,3.208,78,2.789,78,3.031,76,2.833,75,2.908
M,Pérez,6.0,6.0,Leicester,50,2.532,50,3.088,51,2.938,52,2.605,40,1.849,40,2.122,39,2.007,41,2.173
M,Gray,5.2,5.2,Leicester,9,0.471,12,0.794,12,0.735,13,0.699,8,0.397,7,0.401,6,0.333,5,0.287
M,Maddison,7.2,7.1,Leicester,76,3.722,73,4.423,72,4.07,72,3.525,71,3.095,70,3.585,70,3.482,69,3.56
D,Chilwell,6.1,6.1,Chelsea,81,4.023,80,4.553,79,2.749,77,4.201,77,4.537,76,3.34,76,2.695,75,3.545
F,Iheanacho,5.6,5.6,Leicester,75,3.944,72,4.798,70,4.24,69,3.589,43,2.207,28,1.717,13,0.785,16,0.974
M,Choudhury,4.7,4.7,Leicester,3,0.099,5,0.179,5,0.175,6,0.198,7,0.22,6,0.201,8,0.267,7,0.238
M,Barnes,6.8,6.8,Leicester,72,3.63,71,4.401,70,4.054,70,3.5,68,3.11,68,3.631,67,3.42,67,3.633
M,Ndidi,4.8,4.8,Leicester,87,2.489,83,2.627,84,2.637,80,2.375,80,2.182,80,2.371,77,2.296,76,2.348
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,33,1.086,31,1.132,37,1.506,33,1.202,36,0.89,35,1.146,37,1.235,37,1.418
D,Justin,5.0,5.0,Leicester,77,2.73,78,3.09,77,3.349,76,2.98,75,1.994,75,2.646,74,2.649,73,3.001
D,Thomas,4.2,4.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.042
M,Milner,5.3,5.3,Liverpool,23,0.919,24,1.089,21,1.046,24,0.934,25,1.08,28,1.336,27,1.37,29,1.539
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,5,0.262,8,0.244,10,0.395,11,0.531,14,0.767,16,0.884
M,Wijnaldum,5.3,5.3,Liverpool,75,2.518,70,2.602,68,2.736,67,2.171,66,2.349,67,2.584,64,2.613,63,2.658
M,Henderson,5.4,5.4,Liverpool,50,1.712,74,2.727,75,3.013,73,2.313,74,2.593,71,2.751,70,2.871,70,2.982
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,0,0,1,0.037,1,0.04,1,0.044,1,0.049,1,0.048
D,Matip,5.4,5.4,Liverpool,84,3.034,82,3.658,78,4.111,79,2.306,75,2.908,78,3.749,76,4.181,74,4.067
M,Shaqiri,6.4,6.4,Liverpool,36,1.579,31,1.547,31,1.682,37,1.544,32,1.505,33,1.705,33,1.794,34,1.951
M,Chamberlain,6.3,6.3,Liverpool,18,0.797,18,0.899,17,0.922,14,0.596,15,0.708,12,0.619,16,0.865,15,0.859
F,Firmino,9.3,9.3,Liverpool,72,3.783,72,4.342,68,4.517,65,3.301,66,3.805,63,4.052,66,4.405,64,4.646
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,81,4.487,80,5.208,74,5.429,74,3.819,71,4.316,72,4.972,70,5.16,67,5.372
G,Alisson,5.9,5.9,Liverpool,87,3.586,87,3.876,87,4.245,85,3.269,85,3.546,85,3.927,84,4.233,84,4.164
M,Fabinho,5.4,5.4,Liverpool,88,2.277,85,2.428,84,2.592,82,2.066,79,2.175,81,2.423,80,2.531,79,2.534
M,Salah,12.5,12.3,Liverpool,79,5.341,79,6.299,78,7.047,75,4.725,76,5.648,75,6.327,75,6.766,74,7.285
D,Robertson,7.4,7.4,Liverpool,86,3.656,88,4.639,86,5.344,85,2.924,84,3.856,83,4.703,82,5.275,81,5.316
F,Origi,5.2,5.2,Liverpool,15,0.888,15,1.002,15,1.086,15,0.846,13,0.829,14,0.973,13,0.942,14,1.1
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,4,0.206,5,0.289,5,0.314,4,0.193,3,0.163,4,0.241,5,0.313,5,0.341
D,Alexander-Arnold,7.3,7.3,Liverpool,83,3.397,80,4.056,81,4.847,77,2.55,78,3.444,75,4.087,77,4.767,73,4.615
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Brewster,4.5,4.5,Sheffield Utd,34,1.27,28,0.981,24,1.179,23,0.919,24,0.992,25,1.09,25,0.957,26,1.113
M,Jones,4.4,4.4,Liverpool,11,0.425,9,0.38,9,0.406,11,0.407,12,0.483,11,0.479,15,0.679,13,0.613
D,Neco Williams,3.9,3.9,Liverpool,2,0.073,3,0.133,2,0.103,3,0.091,2,0.078,4,0.189,2,0.107,4,0.214
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,22,1.146,25,1.487,29,1.556,32,0.985,30,1.303,26,1.049,26,1.314,23,0.894
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,43,2.277,64,3.823,65,3.513,65,2.041,63,2.765,65,2.659,64,3.249,63,2.473
M,Gündogan,5.5,5.5,Man City,80,4.598,80,4.871,79,4.419,79,3.272,78,3.851,77,3.528,76,4.045,75,3.389
M,De Bruyne,11.9,11.7,Man City,0,0,0,0,0,0,0,0,0,0,7,0.476,17,1.377,35,2.447
D,Stones,5.1,5.0,Man City,80,4.678,81,5.277,80,4.718,79,2.752,78,3.743,77,3.462,76,4.222,75,3.261
D,Mendy,5.9,5.9,Man City,2,0.104,2,0.117,1,0.053,1,0.032,3,0.131,2,0.082,3,0.151,4,0.159
M,Mahrez,8.1,8.1,Man City,38,3.297,39,3.512,40,3.282,39,2.351,41,2.944,37,2.522,36,2.875,36,2.47
M,Sterling,11.5,11.4,Man City,75,5.934,74,6.158,73,5.518,72,3.927,72,4.724,71,4.387,70,5.137,70,4.348
D,Cancelo,5.8,5.8,Man City,75,4.532,74,5.068,73,4.482,72,2.491,71,3.499,71,3.254,70,4.063,69,3.08
G,Ederson,6.0,6.0,Man City,88,4.452,87,4.762,87,4.467,86,3.42,85,3.848,85,3.725,84,4.101,84,3.583
D,Aké,5.4,5.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Laporte,6.0,6.0,Man City,9,0.484,11,0.667,10,0.549,14,0.459,18,0.814,16,0.675,16,0.835,16,0.653
M,Bernardo Silva,7.4,7.4,Man City,70,4.009,68,4.132,69,3.852,68,2.909,67,3.35,64,3.2,62,3.617,60,3.062
F,Jesus,9.1,9.1,Man City,70,4.926,69,5.037,69,4.61,64,3.297,68,4.064,67,3.844,63,4.256,62,3.684
D,Zinchenko,5.5,5.5,Man City,49,2.707,38,2.341,37,2.066,38,1.271,37,1.692,35,1.502,36,1.898,40,1.654
M,Foden,6.3,6.3,Man City,65,5.018,65,5.205,64,4.685,64,3.414,63,4.039,63,3.867,62,4.486,62,3.864
M,Doyle,4.4,4.4,Man City,0,0,0,0,1,0.049,1,0.04,0,0,1,0.044,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,81,3.077,80,3.269,80,3.055,77,2.331,76,2.634,74,2.496,73,2.782,71,2.418
M,Torres,6.9,6.9,Man City,23,1.943,24,2.121,23,1.866,26,1.544,27,1.889,25,1.7,22,1.783,23,1.602
D,Garcia,4.7,4.7,Man City,2,0.109,2,0.121,3,0.165,4,0.137,6,0.275,6,0.259,7,0.368,6,0.251
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,3,0.179,2,0.096,3,0.168,4,0.22,3,0.181,4,0.249,5,0.238,5,0.213
G,de Gea,5.3,5.3,Man Utd,88,4.34,87,3.375,86,3.763,86,3.692,85,3.879,85,4.157,85,3.095,84,2.928
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,1,0.064,0,0,0,0,1,0.058,1,0.062,2,0.127,1,0.05,2,0.09
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,22,0.806,27,0.833,29,0.978,28,0.933,30,1.047,28,1.018,31,0.911,30,0.841
M,Pogba,7.7,7.7,Man Utd,73,3.598,71,2.735,71,3.15,70,3.055,69,3.319,70,3.505,68,2.477,69,2.274
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,83,4.555,81,2.702,82,3.666,80,3.439,80,3.916,77,4.183,77,2.11,77,1.609
M,Fred,5.3,5.3,Man Utd,50,1.971,49,1.56,51,1.823,54,1.89,52,1.958,52,2.047,49,1.48,52,1.457
D,Shaw,4.8,4.8,Man Utd,72,4.458,70,2.591,70,3.536,69,3.357,69,3.846,67,4.126,74,2.238,73,1.664
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,1,0.056,1,0.055,1,0.06,1,0.062,1,0.046,1,0.042
M,Fernandes,11.3,11.0,Man Utd,80,6.843,78,4.815,77,5.691,77,5.552,76,6.234,75,6.445,74,4.211,73,3.497
F,Martial,8.8,8.8,Man Utd,65,4.422,63,3.397,62,3.799,63,3.756,61,4.085,61,4.138,61,3.096,60,2.668
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,0,0,1,0.045,0,0,1,0.046,2,0.1,2,0.074,3,0.107
M,Rashford,9.6,9.6,Man Utd,45,3.544,69,3.968,69,4.749,68,4.578,71,5.301,71,5.642,70,3.807,70,3.262
D,Tuanzebe,4.2,4.2,Man Utd,2,0.1,3,0.098,3,0.126,6,0.244,7,0.318,7,0.349,9,0.246,7,0.153
D,Lindelöf,4.8,4.8,Man Utd,74,3.835,74,2.363,72,3.06,70,2.868,69,3.198,70,3.599,68,1.785,68,1.368
M,McTominay,4.9,4.9,Man Utd,52,2.25,50,1.739,49,1.94,50,1.939,48,2.004,48,2.093,53,1.749,52,1.602
D,Bailly,4.9,4.9,Man Utd,20,1.021,24,0.749,24,1.007,28,1.133,30,1.378,34,1.738,32,0.817,33,0.64
M,James,6.2,6.2,Man Utd,11,0.627,10,0.458,11,0.564,11,0.556,13,0.717,12,0.683,12,0.518,14,0.551
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.643,84,2.722,84,3.652,81,3.392,80,3.809,79,4.176,79,2.094,80,1.611
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,61,3.653,57,2.652,58,3.092,56,2.938,56,3.239,59,3.522,54,2.372,54,2.109
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.029,0,0
F,Carroll,5.2,5.2,Newcastle,20,1.009,24,1.019,25,1.24,23,1.068,25,0.987,25,0.989,23,1.001,24,1.203
M,Shelvey,5.3,5.3,Newcastle,52,1.989,54,1.81,50,1.92,53,1.899,52,1.613,51,1.592,54,1.897,54,2.043
M,Ritchie,4.9,4.9,Newcastle,28,1.092,24,0.835,26,1.014,27,0.994,29,0.937,27,0.874,28,1.017,29,1.133
D,Fernández,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clark,4.5,4.5,Newcastle,55,1.601,80,2.016,76,2.813,77,2.389,75,1.208,74,1.188,73,2.361,73,2.558
G,Darlow,5.0,5.0,Newcastle,66,2.493,66,2.461,63,2.659,63,2.49,61,2.153,64,2.255,61,2.46,67,2.744
G,Dubravka,4.8,4.8,Newcastle,23,0.873,23,0.861,26,1.1,26,1.029,28,0.993,24,0.85,28,1.13,22,0.903
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,83,2.17,78,1.829,75,2.555,77,2.217,75,1.104,77,1.124,72,2.178,73,2.359
F,Gayle,5.9,5.9,Newcastle,6,0.33,6,0.278,8,0.435,7,0.362,7,0.305,9,0.392,9,0.436,10,0.55
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,5,0.142,16,0.406,15,0.534,15,0.458,18,0.302,19,0.316,21,0.67,20,0.678
D,Manquillo,4.2,4.2,Newcastle,19,0.509,19,0.47,21,0.734,22,0.657,18,0.294,21,0.339,22,0.688,18,0.598
D,Krafth,4.2,4.2,Newcastle,11,0.322,8,0.214,9,0.333,9,0.287,12,0.217,11,0.198,10,0.332,14,0.495
D,Schär,4.9,4.9,Newcastle,75,2.042,66,1.553,64,2.208,68,1.975,66,0.97,62,0.913,67,2.031,62,2.03
D,Yedlin,4.3,4.3,Newcastle,33,0.958,36,0.946,37,1.394,32,1.022,33,0.575,31,0.539,32,1.061,34,1.216
M,Hayden,4.7,4.7,Newcastle,57,1.779,52,1.491,54,1.726,53,1.605,53,1.419,50,1.35,53,1.591,57,1.784
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,58,2.469,56,2.099,56,2.425,57,2.303,55,1.899,54,1.873,55,2.176,56,2.421
M,Almirón,5.6,5.6,Newcastle,44,1.984,42,1.655,42,1.94,45,1.914,46,1.65,45,1.624,44,1.821,44,2.006
F,Joelinton,5.7,5.7,Newcastle,41,1.688,41,1.474,43,1.723,40,1.539,42,1.42,42,1.427,42,1.55,41,1.648
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,11,0.496,9,0.369,7,0.435,7,0.332,8,0.401,9,0.489,9,0.409,10,0.536
F,McGoldrick,5.2,5.2,Sheffield Utd,66,2.518,55,1.962,55,3.024,55,2.281,53,2.331,53,2.538,52,2.074,51,2.412
D,Basham,4.6,4.6,Sheffield Utd,81,1.232,78,0.757,74,2.793,73,1.375,72,1.795,71,2.129,68,1.111,69,2.026
M,Fleck,5.6,5.6,Sheffield Utd,79,2.242,69,1.853,73,2.719,69,2.083,70,2.218,69,2.327,71,2.057,67,2.242
D,Stevens,5.0,5.0,Sheffield Utd,88,1.521,85,0.982,84,3.529,82,1.744,80,2.213,79,2.635,79,1.458,79,2.57
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,65,1.986,50,1.455,51,2.068,50,1.636,49,1.701,54,1.954,51,1.61,54,1.938
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.043,0,0,1,0.037,0,0,1,0.035,2,0.078
D,Baldock,4.9,4.9,Sheffield Utd,87,1.45,84,0.909,82,3.353,80,1.636,82,2.189,79,2.549,75,1.329,76,2.395
D,Jack Robinson,4.2,4.2,Sheffield Utd,49,0.819,54,0.592,52,2.049,55,1.103,56,1.461,53,1.665,55,0.955,56,1.718
D,Egan,4.7,4.7,Sheffield Utd,0,0,84,0.926,83,3.311,81,1.642,80,2.117,79,2.514,79,1.39,78,2.425
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,66,2.127,52,1.584,49,2.154,55,1.885,53,1.931,50,1.957,55,1.821,50,1.916
M,Osborn,4.8,4.8,Sheffield Utd,27,0.86,47,1.347,46,1.716,47,1.471,45,1.473,48,1.643,51,1.54,49,1.659
F,McBurnie,5.6,5.6,Sheffield Utd,27,1.052,52,1.732,65,3.024,65,2.373,66,2.514,66,2.688,61,2.165,66,2.651
F,Callum Robinson,5.4,5.4,West Brom,66,2.252,62,2.784,63,2.665,65,2.318,62,2.32,61,2.593,62,2.613,60,2.76
F,Mousset,5.8,5.8,Sheffield Utd,21,0.899,12,0.482,11,0.65,12,0.549,13,0.625,13,0.678,12,0.529,12,0.616
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,13,0.648,16,0.856,15,0.662,16,0.853,16,0.794,16,0.743,17,0.81,15,0.795
D,Bertrand,5.0,5.0,Southampton,0,0,85,3.198,84,1.941,83,3.783,82,3.386,81,2.22,80,2.648,76,3.49
G,McCarthy,4.7,4.7,Southampton,89,3.547,89,3.698,87,3.18,87,4.013,86,3.827,86,3.245,86,3.462,85,3.929
M,Oriol Romeu,4.5,4.5,Southampton,56,1.68,77,2.304,73,1.904,75,2.357,71,2.146,74,2.009,74,2.083,72,2.274
M,Redmond,6.4,6.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ings,8.3,8.3,Southampton,74,3.86,72,4.219,72,3.233,71,4.138,70,3.72,69,3.392,68,3.46,69,3.984
D,Stephens,4.6,4.6,Southampton,88,2.72,85,2.953,52,1.127,41,1.792,24,0.94,29,0.752,29,0.907,28,1.223
M,Armstrong,5.5,5.5,Southampton,78,3.005,76,3.192,73,2.531,72,3.148,71,2.86,70,2.578,69,2.637,70,3.041
D,Vestergaard,4.7,4.7,Southampton,0,0,0,0,42,0.993,61,2.842,81,3.429,79,2.15,77,2.551,78,3.652
M,Ward-Prowse,6.1,6.1,Southampton,87,3.344,83,3.478,83,2.804,80,3.511,79,3.163,80,2.902,78,2.954,78,3.426
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,69,2.111,66,2.187,70,2.094,66,2.088,67,1.983,66,2.274,65,2.062,65,1.754
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.8,4.8,Southampton,88,2.845,84,3.059,83,1.847,82,3.709,81,3.324,79,2.089,81,2.607,78,3.551
D,Bednarek,4.9,4.9,Southampton,87,2.66,83,2.755,80,1.596,76,3.193,77,2.883,73,1.754,72,2.136,74,3.136
F,Adams,6.0,6.0,Southampton,68,3.354,66,3.602,66,2.812,64,3.48,65,3.231,65,2.994,64,3.051,63,3.392
D,Valery,4.7,4.7,Southampton,36,1.226,19,0.726,18,0.436,21,0.962,20,0.832,21,0.595,24,0.811,22,1.013
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,28,0.88,5,0.177,4,0.093,3,0.129,3,0.118,3,0.081,4,0.128,4,0.173
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.6,5.6,Spurs,88,3.369,87,3.898,87,3.447,86,4.237,86,3.118,85,3.629,84,4.139,84,4.054
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,55,1.73,48,1.707,48,1.576,49,1.984,47,1.39,52,1.799,51,2.01,53,2.039
D,Alderweireld,5.4,5.4,Spurs,53,1.522,52,2.204,54,1.671,52,2.703,53,1.088,48,1.846,53,2.712,56,2.764
M,Lamela,5.7,5.7,Spurs,31,1.356,30,1.531,27,1.265,28,1.741,30,1.161,26,1.312,28,1.65,30,1.727
F,Kane,11.2,11.2,Spurs,83,4.668,84,5.507,83,4.997,82,6.788,81,3.805,80,5.201,79,6.057,78,5.873
D,Aurier,5.2,5.2,Spurs,42,1.313,45,2.047,44,1.482,42,2.398,45,1.003,47,1.96,45,2.514,51,2.739
M,Son,9.7,9.3,Spurs,79,4.234,79,5.086,79,4.559,77,6.245,78,3.5,75,4.782,74,5.624,73,5.445
D,Dier,5.1,5.1,Spurs,88,2.435,86,3.545,83,2.494,83,4.247,80,1.566,79,2.952,79,3.962,77,3.724
M,Lucas Moura,6.7,6.7,Spurs,25,1.1,23,1.156,30,1.387,32,1.921,28,1.096,30,1.49,31,1.77,32,1.798
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048,1,0.047
M,Alli,7.4,7.4,Spurs,4,0.201,11,0.632,13,0.682,16,1.126,13,0.561,16,0.911,16,1.057,17,1.12
D,Davies,4.6,4.6,Spurs,43,1.235,50,2.097,49,1.516,52,2.682,52,1.069,54,2.072,49,2.506,52,2.544
M,Højbjerg,4.9,4.9,Spurs,84,2.386,81,2.611,80,2.376,78,2.952,77,2.038,76,2.429,75,2.769,74,2.686
M,Winks,5.2,5.2,Spurs,28,0.84,31,1.011,30,0.917,33,1.187,33,0.922,29,0.929,31,1.1,33,1.149
D,Sánchez,5.2,5.2,Spurs,23,0.645,21,0.847,22,0.662,22,1.079,22,0.451,24,0.884,26,1.258,23,1.074
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,32,1.391,33,1.654,35,1.606,35,2.117,33,1.269,34,1.676,35,2.001,33,1.853
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.045
D,Tanganga,4.9,4.9,Spurs,4,0.117,1,0.042,1,0.032,3,0.153,2,0.044,3,0.115,4,0.201,3,0.145
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,61,2.303,59,2.591,54,2.111,54,2.807,55,1.854,57,2.39,54,2.638,55,2.671
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,56,0.806,36,1.3,26,0.949,27,0.548,25,0.512,25,0.854,26,0.887,28,1.162
F,Robson-Kanu,5.2,5.2,West Brom,42,1.535,43,2.016,42,1.868,45,1.69,43,1.691,43,1.908,42,1.856,44,2.091
M,Livermore,4.7,4.7,West Brom,58,1.469,58,1.729,61,1.775,57,1.484,59,1.56,59,1.7,58,1.693,59,1.809
M,Grosicki,5.3,5.3,West Brom,13,0.484,13,0.621,15,0.679,14,0.539,15,0.598,17,0.761,18,0.808,16,0.782
M,Phillips,5.1,5.1,West Brom,28,0.995,34,1.528,36,1.542,41,1.481,41,1.534,41,1.737,41,1.738,40,1.852
D,Bartley,4.4,4.4,West Brom,60,0.815,58,2.03,62,2.159,60,1.117,57,1.078,58,1.89,59,1.926,56,2.24
M,Sawyers,4.8,4.8,West Brom,72,1.819,68,2.059,68,2.025,66,1.743,67,1.793,65,1.921,67,1.979,67,2.096
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.127,87,3.5,86,3.521,87,3.08,86,3.054,86,3.434,85,3.355,85,3.637
D,Townsend,4.4,4.4,West Brom,21,0.324,49,1.779,61,2.192,61,1.176,61,1.185,62,2.085,61,2.05,60,2.479
D,Ajayi,4.8,4.8,West Brom,88,1.156,84,2.848,85,2.897,82,1.496,80,1.465,79,2.517,80,2.546,80,3.103
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,2,0.068,3,0.123,4,0.158,3,0.105,4,0.144,4,0.157,4,0.158,4,0.167
D,Furlong,4.5,4.5,West Brom,67,0.969,66,2.425,66,2.414,65,1.277,64,1.28,67,2.288,64,2.189,62,2.6
M,Field,4.8,4.8,West Brom,7,0.214,8,0.283,9,0.31,11,0.34,10,0.316,12,0.409,13,0.445,14,0.504
M,Burke,4.3,4.3,Sheffield Utd,35,1.399,32,1.169,28,1.586,29,1.242,30,1.36,28,1.377,27,1.104,28,1.347
D,O'Shea,4.3,4.3,West Brom,53,0.629,55,1.738,51,1.632,55,0.922,58,0.962,55,1.642,54,1.608,56,2.006
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.6,4.6,West Ham,21,1.008,25,0.989,29,1.285,28,1.312,27,1.381,32,1.327,31,1.08,30,1.525
