Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,90,3.316,89,3.668,88,3.957,86,3.215,87,4.022,87,3.786,86,3.219,88,3.711
D,Davis,4.0,4.0,Leeds,2,0.041,1,0.032,1,0.039,1,0.023,2,0.082,3,0.108,2,0.046,3,0.1
D,Casey,3.9,3.9,Leeds,1,0.021,1,0.033,1,0.039,1,0.023,1,0.041,2,0.073,1,0.023,1,0.034
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.032,1,0.042,2,0.083,2,0.058
G,Schmeichel,5.5,5.5,Leicester,89,3.868,89,3.836,88,3.543,87,3.224,87,3.37,87,3.786,86,3.72,86,3.194
D,Fuchs,4.5,4.5,Leicester,29,1.154,29,1.16,31,1.053,28,0.739,29,0.877,34,1.357,32,1.276,31,0.84
D,Evans,5.5,5.5,Leicester,86,3.457,83,3.38,82,2.827,81,2.118,78,2.367,75,3.032,78,3.158,76,2.063
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,16,0.691,15,0.666,14,0.594,16,0.598,17,0.675,19,0.809,20,0.885,18,0.712
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.04,2,0.073,1,0.038,1,0.043,2,0.085,2,0.073
F,Vardy,10.3,10.3,Leicester,85,5.191,82,5.331,81,5.034,80,3.956,76,4.29,78,4.717,76,4.845,76,4.184
M,Praet,5.5,5.5,Leicester,38,1.655,39,1.756,38,1.617,39,1.447,40,1.581,38,1.628,36,1.603,41,1.594
D,Pereira,5.9,5.9,Leicester,80,3.599,75,3.441,72,2.846,69,2.038,71,2.443,70,3.182,65,2.96,69,2.137
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,78,3.113,76,3.182,75,2.959,73,2.49,70,2.595,73,2.951,74,3.09,70,2.557
M,Pérez,6.0,6.0,Leicester,9,0.505,9,0.527,8,0.446,9,0.421,10,0.514,11,0.61,9,0.517,9,0.452
M,Gray,5.2,5.2,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056,1,0.049
M,Maddison,7.0,7.0,Leicester,73,3.816,70,3.86,72,3.729,71,2.998,69,3.259,65,3.405,65,3.532,65,3.015
D,Chilwell,6.2,6.2,Chelsea,87,4.33,84,3.462,83,3.928,81,4.095,80,3.168,80,4.082,77,2.225,78,3.134
F,Iheanacho,5.6,5.6,Leicester,3,0.188,4,0.264,6,0.381,6,0.316,8,0.464,7,0.433,8,0.513,8,0.458
M,Choudhury,4.8,4.8,Leicester,0,0,1,0.036,1,0.035,0,0,0,0,1,0.035,0,0,2,0.066
M,Barnes,6.9,6.9,Leicester,44,2.539,45,2.723,43,2.467,47,2.202,42,2.196,47,2.675,44,2.605,49,2.495
M,Ndidi,4.8,4.8,Leicester,71,2.197,72,2.269,72,2.157,70,1.92,68,1.965,67,2.086,71,2.213,68,1.921
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,87,3.484,84,3.396,80,2.716,80,2.053,80,2.387,78,3.132,78,3.135,76,2.022
D,Justin,4.9,4.9,Leicester,48,2.035,41,1.76,37,1.371,40,1.141,41,1.34,41,1.75,38,1.622,38,1.124
D,Thomas,4.3,4.3,Leicester,21,0.965,18,0.837,16,0.645,13,0.398,15,0.53,13,0.597,19,0.875,17,0.543
M,Milner,5.3,5.3,Liverpool,35,1.701,49,2.522,46,2.03,43,2.1,42,2.346,40,2.033,45,2.124,43,2.334
D,Tsimikas,4.9,4.9,Liverpool,20,0.968,6,0.297,7,0.27,9,0.435,8,0.437,12,0.583,11,0.467,11,0.602
M,Wijnaldum,5.3,5.3,Liverpool,72,2.679,63,2.459,64,2.22,62,2.337,62,2.561,63,2.415,62,2.25,62,2.514
M,Henderson,5.4,5.4,Liverpool,44,1.811,59,2.478,63,2.294,59,2.366,57,2.553,58,2.385,58,2.24,57,2.498
G,Adrián,4.4,4.4,Liverpool,80,3.569,79,3.502,38,1.504,23,1.023,1,0.047,2,0.088,2,0.082,2,0.095
D,Matip,5.4,5.4,Liverpool,75,3.464,69,3.188,70,2.484,68,3.106,69,3.535,67,3.045,68,2.683,66,3.41
M,Shaqiri,6.4,6.4,Liverpool,1,0.059,5,0.321,6,0.328,7,0.417,8,0.552,10,0.621,9,0.527,10,0.665
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,76,4.524,75,4.973,72,4.007,70,4.279,71,5.133,72,4.61,69,4.17,70,4.799
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,77,5.28,74,5.623,74,4.538,73,5.072,73,6.092,71,5.178,69,4.641,68,5.406
G,Alisson,5.9,5.9,Liverpool,0,0,0,0,45,1.847,63,2.902,88,4.259,86,3.917,86,3.659,87,4.272
M,Fabinho,5.4,5.4,Liverpool,81,2.49,74,2.335,72,2.048,73,2.258,73,2.431,71,2.223,73,2.16,70,2.335
M,Salah,12.2,12.2,Liverpool,79,6.469,76,6.9,77,5.657,75,6.266,76,7.673,73,6.429,72,5.855,69,6.61
D,Robertson,7.2,7.2,Liverpool,70,3.973,85,4.878,83,3.606,80,4.387,81,5.127,79,4.381,79,3.797,78,4.901
F,Origi,5.2,5.2,Liverpool,5,0.327,3,0.216,4,0.247,5,0.333,5,0.382,5,0.346,7,0.463,5,0.366
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,21,1.077,18,1.038,18,0.889,18,0.972,18,1.11,17,0.948,20,1.049,20,1.185
D,Alexander-Arnold,7.2,7.2,Liverpool,0,0,46,2.651,61,2.667,81,4.474,80,5.125,79,4.421,75,3.637,76,4.821
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,28,1.226,48,2.19,46,1.815,45,1.961,50,2.454,46,2.055,45,1.886,46,2.194
F,Brewster,4.5,4.5,Sheffield Utd,36,1.648,38,1.689,37,1.578,36,1.623,38,1.762,37,1.745,39,1.768,36,1.83
M,Jones,4.4,4.4,Liverpool,33,1.646,21,1.099,19,0.86,20,0.989,18,1.007,21,1.067,22,1.054,20,1.08
D,Neco Williams,3.9,3.9,Liverpool,69,3.115,27,1.196,18,0.62,8,0.348,9,0.435,10,0.433,10,0.379,13,0.636
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,37,2.111,36,1.287,36,2.044,39,1.732,39,2.148,43,1.729,42,1.354,39,1.989
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,14,1.342,28,1.909,27,2.513,30,2.311,31,2.747,29,2.171,29,1.952,32,2.699
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,80,4.488,77,2.776,75,4.204,73,3.238,76,4.145,73,2.933,71,2.31,72,3.646
M,Gündogan,5.4,5.4,Man City,38,2,42,1.654,41,2.111,38,1.676,42,2.101,42,1.787,42,1.626,46,2.188
M,De Bruyne,11.7,11.6,Man City,81,7.593,79,5.076,77,7.075,80,5.912,74,6.508,75,5.353,75,4.708,74,6.132
D,Stones,4.8,4.8,Man City,1,0.052,2,0.072,2,0.105,2,0.086,2,0.102,2,0.079,3,0.098,3,0.144
D,Mendy,5.9,5.9,Man City,53,3.042,54,1.959,54,3.084,53,2.378,53,2.94,54,2.195,49,1.607,52,2.673
M,Mahrez,8.3,8.3,Man City,53,4.712,53,3.333,54,4.737,50,3.596,51,4.289,53,3.678,52,3.201,54,4.301
M,Sterling,11.4,11.4,Man City,75,6.62,75,4.518,72,6.222,72,5.021,71,5.864,68,4.587,67,3.98,68,5.311
D,Cancelo,5.6,5.6,Man City,33,2.016,34,1.306,34,2.076,37,1.772,34,2.01,35,1.52,42,1.457,37,2.025
G,Ederson,6.0,6.0,Man City,89,4.437,89,3.617,89,4.485,88,3.894,86,4.267,85,3.568,86,3.346,84,3.969
D,Aké,5.4,5.4,Man City,53,3.47,54,2.276,50,3.271,50,2.588,53,3.361,54,2.558,51,1.963,52,3.061
D,Laporte,6.0,6.0,Man City,53,3.065,48,1.783,51,2.95,54,2.47,55,3.09,50,2.075,54,1.808,49,2.556
M,Bernardo Silva,7.4,7.4,Man City,41,2.479,41,1.846,44,2.616,44,2.223,41,2.375,43,2.089,41,1.813,41,2.252
F,Jesus,9.3,9.3,Man City,76,6.578,66,4.059,67,5.733,64,4.499,61,5.01,64,4.371,62,3.789,60,4.686
D,Zinchenko,5.5,5.5,Man City,0,0,0,0,1,0.057,1,0.046,1,0.056,1,0.043,2,0.071,1,0.052
M,Foden,6.5,6.5,Man City,29,2.268,28,1.588,35,2.687,31,1.984,36,2.645,36,2.221,36,1.989,33,2.311
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.052,0,0,0,0,1,0.05
M,Rodrigo,5.4,5.4,Man City,79,3.165,76,2.425,75,3.022,75,2.635,72,2.845,71,2.428,73,2.28,74,2.801
M,Torres,6.9,6.9,Man City,25,1.846,25,1.34,21,1.529,24,1.456,24,1.675,26,1.524,30,1.573,25,1.658
D,Garcia,4.8,4.8,Man City,1,0.057,3,0.116,2,0.114,3,0.139,4,0.222,3,0.127,5,0.176,6,0.312
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,28,1.407,28,1.196,25,1.3,25,1.358,25,1.18,26,1.301,23,1.268,26,1.423
G,de Gea,5.4,5.4,Man Utd,89,3.568,88,3.111,88,3.938,86,3.603,86,3.341,86,3.848,85,3.605,85,3.776
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,1,0.055,0,0,1,0.056,1,0.06,1,0.052,1,0.054,1,0.06,3,0.177
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.041
M,Matic,4.8,4.8,Man Utd,27,0.883,31,0.893,31,1.033,28,0.933,29,0.889,30,0.985,31,1.038,32,1.082
M,Pogba,7.7,7.7,Man Utd,57,2.306,57,1.973,57,2.413,56,2.434,59,2.22,56,2.302,58,2.539,58,2.564
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,7,0.237,4,0.178,6,0.256,9,0.41
D,Maguire,5.4,5.4,Man Utd,87,3.282,83,1.96,82,3.763,83,3.477,79,2.647,79,3.589,78,3.354,76,3.512
M,Fred,5.3,5.3,Man Utd,58,1.979,53,1.579,53,1.9,58,2.077,57,1.818,55,1.921,55,2.001,54,1.985
D,Shaw,4.8,4.8,Man Utd,0,0,29,0.686,42,1.917,59,2.462,60,1.976,57,2.565,52,2.235,56,2.584
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.047,1,0.049,1,0.054,2,0.108
M,Fernandes,10.9,10.8,Man Utd,82,5.165,79,3.938,76,4.982,76,5.29,75,4.297,77,4.788,75,5.298,70,4.971
F,Martial,8.7,8.7,Man Utd,75,4.067,70,3.253,69,3.846,68,4.083,66,3.398,67,3.567,66,4.011,66,3.98
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,1,0.036,1,0.046,3,0.128,3,0.119,3,0.137,4,0.173,4,0.181
M,Rashford,9.5,9.5,Man Utd,48,3.012,71,3.64,69,4.563,68,4.783,67,3.914,69,4.341,66,4.728,68,4.736
D,Tuanzebe,4.4,4.4,Man Utd,0,0,1,0.024,1,0.042,2,0.077,0,0,0,0,0,0,1,0.042
D,Lindelöf,4.8,4.8,Man Utd,80,2.741,80,1.689,78,3.26,78,2.924,74,2.252,78,3.249,72,2.774,73,3.052
M,McTominay,4.9,4.9,Man Utd,53,1.913,54,1.687,55,2.053,53,1.996,52,1.756,52,1.905,53,2.013,51,1.961
D,Bailly,4.9,4.9,Man Utd,13,0.44,18,0.378,21,0.865,22,0.819,25,0.748,22,0.903,30,1.145,25,1.035
M,James,6.2,6.2,Man Utd,13,0.631,7,0.296,8,0.4,10,0.523,8,0.368,11,0.531,10,0.528,9,0.474
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,1,0.042,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,3.209,85,1.919,84,3.733,81,3.275,80,2.58,81,3.574,78,3.237,78,3.484
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,32,1.748,33,1.504,31,1.756,29,1.723,33,1.679,31,1.682,32,1.919,32,1.911
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,3,0.115,3,0.075,1,0.046,0,0,1,0.034,0,0,1,0.044,1,0.047
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,0,0,6,0.331,11,0.524,15,0.823,21,0.83,23,0.989,19,0.904,20,0.969
M,Shelvey,5.3,5.3,Newcastle,0,0,76,3.328,74,2.727,71,3.105,71,2.158,69,2.354,68,2.538,68,2.62
M,Ritchie,4.9,4.9,Newcastle,0,0,33,1.465,31,1.191,33,1.457,31,1.008,31,1.111,34,1.302,29,1.154
D,Fernández,4.9,4.9,Newcastle,0,0,83,3.127,81,1.93,78,2.859,78,0.741,78,1.297,76,1.933,76,2.424
D,Clark,4.5,4.5,Newcastle,0,0,54,2.298,48,1.304,47,1.956,49,0.566,47,0.908,48,1.376,46,1.632
G,Darlow,5.0,5.0,Newcastle,0,0,89,3.978,49,1.881,32,1.413,12,0.433,11,0.399,13,0.503,13,0.55
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,39,1.466,56,2.412,77,2.748,78,2.778,76,2.876,76,3.141
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,0,0,58,2.173,78,1.853,79,2.877,77,0.724,76,1.257,75,1.9,74,2.353
F,Gayle,5.9,5.9,Newcastle,0,0,24,1.396,23,1.153,21,1.231,14,0.588,12,0.566,19,0.957,18,0.949
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,0,0,57,2.18,55,1.36,53,1.976,50,0.533,55,0.965,54,1.418,51,1.67
D,Krafth,4.3,4.3,Newcastle,0,0,3,0.124,2,0.056,2,0.081,3,0.042,3,0.063,3,0.088,3,0.107
D,Schär,4.9,4.9,Newcastle,0,0,49,1.961,40,1.017,39,1.527,39,0.411,43,0.773,44,1.184,39,1.3
D,Yedlin,4.3,4.3,Newcastle,0,0,1,0.041,1,0.028,1,0.04,1,0.014,1,0.021,1,0.029,1,0.035
M,Hayden,4.8,4.8,Newcastle,0,0,37,1.268,33,1.013,35,1.198,33,0.904,33,0.966,32,0.991,37,1.172
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.2,5.2,Newcastle,0,0,13,0.657,28,1.198,41,2.02,56,1.902,56,2.114,55,2.253,55,2.353
M,Almirón,5.7,5.7,Newcastle,0,0,50,2.513,46,1.92,45,2.227,41,1.429,45,1.733,43,1.799,42,1.833
F,Joelinton,5.7,5.7,Newcastle,0,0,53,2.381,43,1.713,34,1.609,35,1.22,34,1.31,35,1.427,35,1.462
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,0,0,1,0.048,1,0.051,2,0.11,2,0.111,2,0.115,2,0.107,3,0.181
F,McGoldrick,5.3,5.3,Sheffield Utd,46,2.157,49,2.222,49,2.108,48,2.209,48,2.263,49,2.338,45,2.092,45,2.332
D,Basham,4.8,4.8,Sheffield Utd,83,2.28,79,2.151,77,1.857,76,2.194,75,2.066,77,2.711,72,2.388,73,2.776
M,Fleck,5.6,5.6,Sheffield Utd,75,2.534,72,2.404,70,2.277,72,2.437,69,2.376,67,2.41,67,2.347,68,2.585
D,Stevens,5.2,5.2,Sheffield Utd,63,1.916,83,2.474,82,2.17,81,2.559,81,2.449,78,2.993,76,2.732,79,3.273
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,51,1.891,53,1.931,50,1.767,54,1.98,56,2.086,54,2.084,52,1.952,52,2.153
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,1,0.037,1,0.039,2,0.076,0,0,1,0.041,0,0
D,Baldock,5.2,5.2,Sheffield Utd,88,2.603,85,2.493,83,2.159,81,2.521,79,2.358,80,3.02,79,2.792,78,3.193
D,Jack Robinson,4.3,4.3,Sheffield Utd,39,1.2,26,0.773,27,0.716,27,0.849,32,0.965,32,1.213,34,1.209,34,1.396
D,Egan,4.8,4.8,Sheffield Utd,87,2.535,84,2.415,84,2.144,82,2.492,83,2.412,81,2.993,78,2.708,79,3.142
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,61,2.393,56,2.181,60,2.227,57,2.248,56,2.245,57,2.356,61,2.424,59,2.623
M,Osborn,4.8,4.8,Sheffield Utd,16,0.596,16,0.587,16,0.574,19,0.701,22,0.816,20,0.766,22,0.823,21,0.839
F,McBurnie,5.6,5.6,Sheffield Utd,74,3.157,70,2.93,69,2.755,68,2.89,66,2.911,66,2.957,66,2.847,69,3.319
F,Callum Robinson,5.5,5.5,West Brom,42,2.026,42,1.989,40,1.515,43,2.085,40,1.594,43,2.091,44,1.917,40,1.795
F,Mousset,5.8,5.8,Sheffield Utd,3,0.16,4,0.21,4,0.198,4,0.211,6,0.323,6,0.33,5,0.266,5,0.295
M,Berge,5.0,5.0,Sheffield Utd,78,2.67,77,2.555,74,2.405,73,2.485,71,2.445,75,2.659,73,2.54,73,2.747
F,Long,5.2,5.2,Southampton,30,1.488,22,1.222,16,0.751,17,0.756,15,0.837,17,0.93,20,0.946,15,0.786
D,Bertrand,5.0,5.0,Southampton,88,3.083,85,3.88,83,2.35,80,1.543,80,3.309,81,3.039,78,1.838,81,2.563
G,McCarthy,4.6,4.6,Southampton,89,3.583,89,4.004,88,3.297,88,3.118,88,3.745,86,3.492,85,3.047,86,3.301
M,Oriol Romeu,4.5,4.5,Southampton,84,2.322,82,2.49,79,2.061,79,1.955,79,2.335,78,2.259,74,1.928,73,2.024
M,Redmond,6.4,6.4,Southampton,8,0.358,26,1.259,42,1.673,39,1.468,39,1.842,43,1.972,42,1.667,42,1.814
F,Ings,8.3,8.3,Southampton,41,2.332,59,3.607,76,3.629,73,3.244,74,4.398,74,4.318,72,3.515,74,4.047
D,Stephens,4.8,4.8,Southampton,3,0.097,9,0.374,8,0.213,9,0.164,9,0.334,10,0.34,11,0.24,11,0.318
M,Armstrong,5.5,5.5,Southampton,70,2.815,66,2.982,62,2.31,64,2.221,61,2.669,61,2.623,61,2.248,59,2.373
D,Vestergaard,4.7,4.7,Southampton,89,3.108,81,3.72,77,2.165,75,1.415,75,3.086,74,2.738,74,1.704,72,2.248
M,Ward-Prowse,6.1,6.1,Southampton,87,3.846,84,4.116,82,3.084,80,2.805,79,3.714,78,3.559,76,2.89,77,3.241
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,45,1.22,49,1.396,51,1.607,51,1.591,48,1.503,47,1.327,47,1.49,53,1.538
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,87,2.839,84,3.623,84,2.214,82,1.423,78,2.997,80,2.773,79,1.685,78,2.272
D,Bednarek,4.5,4.5,Southampton,87,2.741,81,3.373,77,1.932,76,1.231,78,2.854,73,2.416,74,1.485,76,2.104
F,Adams,5.9,5.9,Southampton,73,3.739,71,4.016,68,3.139,66,2.84,67,3.795,68,3.771,64,3.015,67,3.507
D,Valery,4.7,4.7,Southampton,0,0,1,0.043,1,0.028,1,0.02,2,0.079,2,0.072,2,0.048,2,0.062
M,Smallbone,4.5,4.5,Southampton,4,0.157,5,0.212,5,0.185,6,0.213,6,0.249,7,0.284,10,0.368,8,0.312
D,Vokins,4.0,4.0,Southampton,0,0,0,0,1,0.028,0,0,1,0.039,1,0.036,1,0.024,2,0.062
F,Obafemi,4.7,4.7,Southampton,1,0.056,0,0,0,0,0,0,0,0,1,0.06,1,0.051,0,0
M,Djenepo,5.4,5.4,Southampton,70,2.7,55,2.472,45,1.677,49,1.699,48,2.112,44,1.906,44,1.637,46,1.855
G,Lloris,5.5,5.5,Spurs,89,3.865,88,4.134,87,3.212,87,3.728,87,3.924,86,4.195,86,3.786,86,3.649
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,52,1.672,55,1.853,57,1.638,51,1.669,54,1.724,57,2.067,55,1.863,53,1.739
D,Alderweireld,5.4,5.4,Spurs,58,2.212,83,3.67,83,1.926,81,3.022,79,3.16,81,3.93,81,3.252,77,2.819
M,Lamela,5.8,5.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kane,10.9,10.9,Spurs,67,4.52,83,5.661,83,4.704,80,5.499,80,4.84,80,6.602,78,5.955,75,5.315
D,Aurier,5.2,5.2,Spurs,33,1.406,32,1.578,30,0.812,36,1.536,35,1.551,33,1.825,35,1.616,33,1.394
M,Son,9.5,9.2,Spurs,75,4.661,74,4.654,72,3.636,71,4.444,71,4.035,69,5.16,68,4.681,70,4.469
D,Dier,4.9,4.9,Spurs,87,3.353,85,3.841,84,1.994,80,3.071,78,3.175,78,3.91,76,3.151,77,2.897
M,Lucas Moura,6.7,6.7,Spurs,53,2.567,49,2.451,52,2.148,50,2.472,52,2.367,50,2.876,51,2.708,51,2.55
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,1,0.036,0,0,1,0.044,1,0.048,1,0.043,1,0.041
M,Alli,7.4,7.4,Spurs,8,0.465,9,0.538,8,0.396,8,0.485,8,0.429,9,0.629,9,0.579,11,0.655
D,Davies,4.7,4.7,Spurs,25,0.984,7,0.315,8,0.207,7,0.274,8,0.328,11,0.551,11,0.463,10,0.387
M,Højbjerg,4.9,4.9,Spurs,81,2.474,76,2.489,75,2.058,76,2.386,74,2.287,71,2.561,72,2.4,74,2.341
M,Winks,5.2,5.2,Spurs,8,0.262,9,0.308,8,0.244,12,0.4,11,0.36,12,0.436,13,0.449,13,0.432
D,Sánchez,5.3,5.3,Spurs,11,0.431,3,0.134,3,0.078,6,0.234,8,0.327,6,0.296,9,0.376,9,0.346
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,31,1.48,29,1.457,32,1.333,30,1.479,31,1.42,32,1.832,33,1.746,33,1.643
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,1,0.039,1,0.047,1,0.044,1,0.042
D,Tanganga,4.9,4.9,Spurs,5,0.198,2,0.091,1,0.026,3,0.119,3,0.124,4,0.202,5,0.213,7,0.273
M,Lo Celso,6.9,6.9,Spurs,53,2.344,53,2.459,50,1.932,52,2.355,51,2.164,51,2.704,54,2.695,51,2.348
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,62,2.678,57,2.615,58,2.192,58,2.581,60,2.51,57,2.975,57,2.733,53,2.389
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,11,0.42,5,0.169,8,0.098,9,0.284,10,0.157,12,0.366,10,0.277,11,0.3
F,Robson-Kanu,5.2,5.2,West Brom,35,1.687,34,1.614,33,1.253,31,1.525,35,1.39,32,1.563,33,1.451,32,1.433
M,Livermore,4.8,4.8,West Brom,37,1.163,66,1.881,64,1.568,63,1.809,63,1.588,65,1.845,61,1.679,62,1.7
M,Grosicki,5.3,5.3,West Brom,2,0.096,2,0.092,2,0.075,1,0.047,2,0.078,1,0.047,1,0.043,2,0.088
M,Phillips,5.1,5.1,West Brom,20,0.945,19,0.864,20,0.733,19,0.886,18,0.694,18,0.835,19,0.81,20,0.863
D,Bartley,4.4,4.4,West Brom,71,2.58,68,2.149,67,0.626,66,1.95,69,0.902,66,1.883,67,1.71,67,1.68
M,Sawyers,4.8,4.8,West Brom,64,1.886,57,1.658,58,1.462,56,1.627,55,1.429,55,1.591,56,1.563,56,1.56
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,12,0.651,11,0.58,9,0.378,11,0.602,12,0.527,11,0.599,11,0.535,12,0.594
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.896,89,3.627,89,3.257,87,3.399,88,3.183,87,3.381,86,3.275,87,3.301
D,Townsend,4.5,4.5,West Brom,45,1.769,57,1.943,60,0.652,58,1.85,59,0.874,57,1.761,59,1.628,58,1.58
D,Ajayi,4.8,4.8,West Brom,87,2.812,84,2.363,85,0.648,82,2.098,81,0.892,78,1.926,79,1.787,78,1.719
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,7,0.282,7,0.274,7,0.234,7,0.28,6,0.208,7,0.279,8,0.3,8,0.303
D,Furlong,4.5,4.5,West Brom,56,2.071,54,1.742,58,0.575,54,1.628,54,0.743,57,1.658,50,1.311,51,1.315
M,Field,4.8,4.8,West Brom,0,0,4,0.135,7,0.207,9,0.306,10,0.303,11,0.371,11,0.355,11,0.356
