Pos,Name,BV,SV,Team,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts
M,Shackleton,4.9,4.9,Leeds,1,0.038,1,0.037,2,0.073,2,0.075,3,0.107,4,0.14,4,0.134,4,0.157
D,Struijk,4.0,4.0,Leeds,42,1.433,26,0.798,18,0.517,21,0.721,23,0.628,28,0.724,27,0.531,28,0.975
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,88,3.673,86,3.392,85,3.254,86,3.559,85,3.198,84,3.142,84,2.987,84,3.455
D,Davis,4.0,4.0,Leeds,9,0.311,7,0.216,6,0.174,7,0.24,10,0.275,10,0.262,13,0.261,14,0.486
D,Casey,4.0,4.0,Leeds,1,0.035,2,0.063,1,0.03,3,0.104,2,0.056,4,0.106,3,0.062,4,0.141
D,Morgan,4.4,4.4,Leicester,57,2.227,44,1.251,29,0.978,21,0.823,16,0.3,19,0.935,19,0.785,20,0.849
G,Schmeichel,5.5,5.5,Leicester,89,3.624,87,3.205,87,3.383,86,3.574,86,2.985,86,3.938,87,3.691,85,3.601
D,Fuchs,4.5,4.5,Leicester,53,2.109,41,1.199,21,0.73,14,0.561,8,0.167,8,0.403,12,0.509,11,0.48
D,Evans,5.5,5.5,Leicester,65,2.43,84,2.249,82,2.608,81,3.022,79,1.32,79,3.756,80,3.171,77,3.131
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.4,5.4,Leicester,13,0.621,13,0.528,11,0.478,13,0.566,13,0.489,14,0.726,14,0.644,15,0.718
M,James,4.4,4.4,Leicester,0,0,0,0,1,0.036,1,0.037,0,0,1,0.041,1,0.038,1,0.039
G,Ward,4.5,4.5,Leicester,0,0,1,0.037,1,0.039,2,0.083,2,0.069,2,0.091,1,0.042,3,0.127
F,Vardy,10.1,10.1,Leicester,62,4.534,83,4.622,82,5.078,81,4.839,80,3.932,79,6.141,78,5.11,77,5.412
M,Praet,5.5,5.5,Leicester,32,1.376,53,1.922,54,2.083,53,2.069,49,1.653,50,2.32,51,2.1,49,2.1
D,Pereira,5.9,5.9,Leicester,0,0,0,0,38,1.365,53,2.202,75,1.47,71,3.761,74,3.249,74,3.348
D,Amartey,4.0,4.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,80,3.373,78,2.767,76,2.899,73,2.842,76,2.483,74,3.484,70,2.907,72,3.108
M,Pérez,6.3,6.3,Leicester,28,1.745,27,1.379,28,1.567,27,1.485,29,1.336,28,1.919,25,1.487,28,1.753
M,Gray,5.3,5.3,Leicester,2,0.113,4,0.195,4,0.212,5,0.261,4,0.177,5,0.319,5,0.279,5,0.292
M,Maddison,7.0,7.0,Leicester,70,3.615,61,2.644,61,2.893,59,2.786,59,2.311,63,3.727,60,3.056,61,3.254
D,Chilwell,5.6,5.6,Chelsea,78,3.985,76,2.675,75,4.062,74,4.231,73,3.757,73,3.133,71,3.532,72,2.93
F,Iheanacho,5.7,5.7,Leicester,24,1.487,11,0.602,10,0.592,10,0.578,13,0.643,15,1.053,12,0.739,13,0.842
M,Choudhury,4.9,4.9,Leicester,6,0.228,6,0.204,6,0.213,7,0.252,6,0.193,7,0.282,7,0.261,7,0.265
M,Barnes,7.1,7.1,Leicester,69,4.027,68,3.216,67,3.476,67,3.443,67,2.826,66,4.237,66,3.653,65,3.796
M,Ndidi,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Benkovic,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.5,5.5,Leicester,0,0,38,1.013,64,1.989,84,3.07,81,1.298,81,3.783,79,3.061,79,3.147
D,Justin,4.7,4.7,Leicester,80,3.275,78,2.368,74,2.652,70,2.888,71,1.41,69,3.556,68,2.953,67,2.991
D,Thomas,4.3,4.3,Leicester,18,0.65,15,0.425,8,0.266,5,0.192,2,0.039,3,0.142,3,0.121,5,0.207
M,Milner,5.3,5.3,Liverpool,15,0.69,10,0.57,9,0.509,7,0.288,9,0.476,9,0.472,8,0.399,10,0.568
D,Tsimikas,4.9,4.9,Liverpool,1,0.038,3,0.162,9,0.457,10,0.238,9,0.396,10,0.467,17,0.814,15,0.801
M,Wijnaldum,5.4,5.4,Liverpool,66,2.44,54,2.419,53,2.337,52,1.758,48,1.976,51,2.114,49,1.991,47,2.098
M,Henderson,5.4,5.4,Liverpool,72,2.589,64,2.831,63,2.739,58,1.893,58,2.339,61,2.484,58,2.326,56,2.479
G,Adrián,4.5,4.5,Liverpool,85,3.331,84,3.961,83,3.693,84,2.914,40,1.657,24,1.036,2,0.089,4,0.186
D,Matip,5.4,5.4,Liverpool,6,0.209,18,0.906,23,1.074,21,0.449,23,0.93,25,1.082,29,1.306,27,1.336
M,Shaqiri,6.4,6.4,Liverpool,2,0.112,2,0.144,2,0.145,3,0.15,2,0.131,3,0.198,2,0.125,4,0.285
M,Chamberlain,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.3,9.3,Liverpool,73,4.13,71,5.006,70,4.961,69,3.419,68,4.408,68,4.361,68,4.095,67,4.723
D,van Dijk,6.5,6.5,Liverpool,87,3.204,86,4.659,83,4.165,82,1.796,82,3.526,80,3.683,78,3.698,79,4.18
M,Mané,11.9,11.9,Liverpool,58,3.981,76,6.728,75,6.583,74,4.101,73,5.715,72,5.617,72,5.271,70,6.122
G,Alisson,6.0,6.0,Liverpool,0,0,0,0,0,0,0,0,44,1.883,64,2.855,87,3.995,84,4.016
M,Fabinho,5.5,5.5,Liverpool,76,2.142,67,2.293,63,2.106,59,1.544,59,1.865,56,1.801,60,1.918,60,2.038
M,Salah,12.3,12.1,Liverpool,80,6.268,82,8.441,81,8.435,80,5.218,79,7.299,78,7.163,78,6.534,77,7.895
D,Robertson,7.0,7.0,Liverpool,85,3.841,84,5.589,82,5.108,82,2.309,81,4.341,80,4.516,78,4.44,77,5.015
F,Origi,5.3,5.3,Liverpool,7,0.447,5,0.382,6,0.46,7,0.391,7,0.494,7,0.488,8,0.527,9,0.674
M,Harry Wilson,5.2,5.2,Liverpool,0,0,0,0,1,0.07,0,0,0,0,1,0.063,1,0.06,0,0
M,Minamino,6.2,6.2,Liverpool,18,0.965,15,0.985,17,1.106,17,0.791,19,1.126,20,1.185,19,1.075,21,1.357
D,Alexander-Arnold,7.5,7.5,Liverpool,83,3.631,82,5.298,81,4.89,80,2.174,79,4.092,78,4.273,77,4.268,77,4.859
D,Gomez,5.4,5.4,Liverpool,84,2.535,76,3.462,72,2.987,74,1.288,73,2.593,71,2.74,70,2.843,70,3.112
M,Keita,5.4,5.4,Liverpool,0,0,24,1.218,35,1.732,47,1.664,48,2.153,46,2.081,45,1.98,48,2.355
F,Brewster,4.5,4.5,Sheffield Utd,63,3.229,62,2.291,57,2.189,57,2.191,57,2.839,55,2.728,57,2.57,56,2.489
M,Jones,4.5,4.5,Liverpool,8,0.413,3,0.182,4,0.242,3,0.132,3,0.166,3,0.165,5,0.264,4,0.239
D,Williams,4.0,4.0,Liverpool,3,0.1,3,0.141,5,0.218,3,0.064,5,0.19,5,0.204,7,0.298,6,0.278
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.5,5.5,Man City,59,2.43,48,2.235,48,2.438,43,1.349,47,1.764,47,2.676,46,2.695,49,1.707
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.4,10.4,Man City,0,0,24,1.9,38,3.156,44,3.121,42,3.016,41,3.774,41,4.024,41,2.81
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.0,6.0,Man City,79,3.259,77,3.564,75,3.791,75,2.344,76,2.853,73,4.116,73,4.227,69,2.417
M,Gündogan,5.4,5.4,Man City,23,1.045,39,1.804,35,1.649,37,1.494,34,1.407,37,1.893,36,1.918,37,1.48
M,De Bruyne,11.6,11.5,Man City,0,0,38,3.249,56,4.722,74,5.07,73,5.114,73,6.784,72,7.106,71,4.727
D,Stones,5.0,5.0,Man City,5,0.2,5,0.22,6,0.287,6,0.187,5,0.184,8,0.422,7,0.377,6,0.207
D,Mendy,6.0,6.0,Man City,61,2.535,60,2.799,57,2.907,57,1.787,58,2.184,56,3.194,57,3.341,55,1.927
M,Mahrez,8.5,8.5,Man City,58,4.433,57,4.44,56,4.377,55,3.588,55,3.678,54,4.721,55,5.108,55,3.502
M,Sterling,11.5,11.5,Man City,61,4.821,72,5.892,71,5.708,70,4.608,69,4.663,69,6.212,69,6.603,68,4.393
D,Cancelo,5.4,5.4,Man City,37,1.57,32,1.496,34,1.734,29,0.908,30,1.124,33,1.893,31,1.832,34,1.18
G,Ederson,6.0,6.0,Man City,88,3.698,87,3.864,87,4.109,86,3.243,86,3.476,85,4.261,85,4.3,85,3.38
D,Aké,5.5,5.5,Man City,34,1.676,35,1.917,33,1.948,34,1.298,36,1.614,38,2.51,37,2.517,39,1.629
D,Laporte,6.0,6.0,Man City,78,3.345,75,3.603,73,3.828,72,2.317,70,2.712,69,4.052,68,4.108,67,2.411
M,Bernardo Silva,7.4,7.4,Man City,63,3.653,47,2.903,41,2.576,41,2.159,43,2.334,41,2.842,40,2.938,39,2.026
F,Jesus,9.4,9.4,Man City,0,0,34,2.684,42,3.266,44,2.94,45,3.032,44,3.803,44,4.045,46,2.951
D,Zinchenko,5.5,5.5,Man City,0,0,9,0.433,12,0.624,19,0.639,15,0.596,17,0.985,18,1.072,23,0.857
M,Foden,6.6,6.6,Man City,59,3.734,55,3.666,53,3.568,53,2.977,53,3.066,52,3.863,52,4.097,52,2.88
M,Doyle,4.5,4.5,Man City,2,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.5,5.5,Man City,84,2.669,76,2.581,75,2.63,71,2.144,72,2.262,71,2.677,71,2.746,70,2.146
M,Torres,6.9,6.9,Man City,43,2.588,27,1.692,24,1.522,21,1.124,21,1.156,23,1.614,24,1.774,21,1.102
D,Garcia,4.9,4.9,Man City,10,0.435,12,0.579,13,0.678,14,0.473,13,0.518,14,0.809,16,0.951,15,0.561
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,9,0.486,9,0.434,8,0.408,5,0.249,7,0.437,6,0.312,7,0.386,8,0.365
G,de Gea,5.5,5.5,Man Utd,89,3.853,87,3.362,86,3.479,86,3.447,86,4.049,86,3.636,84,3.552,84,2.973
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.3,6.3,Man Utd,36,2.041,9,0.463,8,0.433,2,0.105,2,0.13,1,0.056,2,0.116,2,0.099
D,Rojo,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,5.0,5.0,Man Utd,54,1.739,52,1.539,54,1.659,48,1.455,54,1.897,55,1.723,54,1.733,53,1.473
M,Pogba,7.9,7.9,Man Utd,62,2.533,59,2.152,61,2.357,60,2.242,58,2.726,55,2.224,55,2.302,57,1.963
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,61,2.64,81,2.618,78,2.91,79,2.793,79,4.101,76,3.112,75,3.136,75,1.769
M,Fred,5.4,5.4,Man Utd,26,1.029,29,1.036,25,0.952,30,1.09,30,1.344,23,0.893,31,1.231,27,0.918
D,Shaw,4.9,4.9,Man Utd,37,1.619,37,1.215,36,1.369,39,1.396,37,1.97,33,1.376,33,1.41,35,0.846
M,Lingard,5.9,5.9,Man Utd,10,0.524,5,0.235,5,0.248,3,0.144,6,0.361,5,0.254,6,0.317,6,0.264
M,Fernandes,10.5,10.5,Man Utd,75,5.271,74,4.367,73,4.685,72,4.372,71,5.903,71,4.69,70,4.895,69,3.679
F,Martial,8.8,8.8,Man Utd,0,0,0,0,0,0,60,3.264,66,4.609,63,3.637,59,3.621,64,3.159
M,Pereira,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.4,5.4,Man Utd,0,0,1,0.039,2,0.082,2,0.081,1,0.047,2,0.086,4,0.171,4,0.143
M,Rashford,9.5,9.5,Man Utd,81,5.468,79,4.527,78,4.766,78,4.455,76,5.864,76,4.719,75,4.925,74,3.756
D,Tuanzebe,4.5,4.5,Man Utd,0,0,1,0.031,1,0.035,1,0.033,2,0.092,2,0.075,3,0.114,3,0.069
D,Lindelöf,4.9,4.9,Man Utd,81,3.212,76,2.262,74,2.535,75,2.447,73,3.444,72,2.717,71,2.713,73,1.555
M,McTominay,4.9,4.9,Man Utd,25,1.021,24,0.884,26,1.006,25,0.933,24,1.094,29,1.142,25,1.016,28,0.972
D,Bailly,5.0,5.0,Man Utd,31,1.291,17,0.533,23,0.83,20,0.682,23,1.154,25,0.991,29,1.174,24,0.547
M,James,6.4,6.4,Man Utd,40,1.953,24,1.062,26,1.212,21,0.951,22,1.242,21,1.006,22,1.099,24,0.994
D,Fosu-Mensah,4.5,4.5,Man Utd,0,0,1,0.034,2,0.077,3,0.11,3,0.155,3,0.125,3,0.128,3,0.077
D,Wan-Bissaka,5.4,5.4,Man Utd,86,3.639,83,2.612,82,2.987,82,2.823,79,4.013,79,3.167,78,3.186,78,1.773
D,Dalot,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.3,7.3,Man Utd,72,4.01,67,3.177,68,3.437,66,3.215,64,4.029,64,3.344,63,3.446,62,2.71
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.4,4.4,Man Utd,0,0,1,0.033,0,0,2,0.072,1,0.052,2,0.083,2,0.085,1,0.025
D,Mengi,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.4,5.4,Newcastle,27,1.243,25,1.102,25,1.229,27,1.324,22,1.002,28,1.409,29,1.45,28,1.662
M,Shelvey,5.4,5.4,Newcastle,73,2.62,72,2.524,71,2.691,70,2.651,73,2.54,71,2.788,71,2.736,70,3.2
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,5.0,5.0,Newcastle,86,1.971,78,2.056,78,2.132,79,2.198,77,1.589,76,2.439,75,2.14,75,2.899
D,Clark,4.5,4.5,Newcastle,1,0.026,6,0.174,10,0.302,12,0.367,15,0.348,13,0.452,15,0.469,15,0.63
G,Darlow,5.0,5.0,Newcastle,89,3.219,88,3.321,87,3.281,88,3.346,87,3.112,86,3.419,86,3.274,85,3.573
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.5,4.5,Newcastle,59,1.308,83,2.103,82,2.135,80,2.126,77,1.509,79,2.427,79,2.147,76,2.758
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.3,5.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,2,0.05,14,0.389,18,0.513,28,0.811,30,0.657,30,0.991,27,0.798,28,1.085
D,Manquillo,4.5,4.5,Newcastle,70,1.593,64,1.689,64,1.736,65,1.797,61,1.263,64,2.034,64,1.809,59,2.22
D,Krafth,4.4,4.4,Newcastle,39,0.983,30,0.861,27,0.801,26,0.786,27,0.621,29,0.995,26,0.802,31,1.262
D,Schär,4.9,4.9,Newcastle,43,1.018,31,0.836,28,0.793,27,0.775,32,0.69,27,0.888,31,0.912,29,1.161
D,Yedlin,4.4,4.4,Newcastle,3,0.077,10,0.28,12,0.348,8,0.237,12,0.273,10,0.334,10,0.302,10,0.397
M,Hayden,4.9,4.9,Newcastle,68,1.959,65,1.87,64,1.933,65,1.951,64,1.825,65,2.02,62,1.896,61,2.114
M,Aarons,4.9,4.9,Newcastle,1,0.038,0,0,1,0.039,0,0,0,0,1,0.04,1,0.04,1,0.045
M,Saint-Maximin,5.3,5.3,Newcastle,35,1.426,52,2.007,53,2.192,49,2.037,50,1.929,53,2.277,49,2.079,52,2.584
M,Almirón,5.8,5.8,Newcastle,55,2.228,53,2.084,53,2.257,52,2.208,52,2.09,47,2.096,52,2.268,52,2.681
F,Joelinton,5.8,5.8,Newcastle,49,1.878,45,1.671,47,1.89,44,1.775,45,1.714,49,2.027,47,1.936,48,2.286
F,Muto,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.8,5.8,Sheffield Utd,29,1.69,15,0.643,17,0.742,20,0.869,17,0.964,17,0.962,18,0.924,20,1.008
F,McGoldrick,5.4,5.4,Sheffield Utd,44,2.414,65,2.442,64,2.47,65,2.498,61,3.14,60,3.05,61,2.839,61,2.74
D,Basham,4.9,4.9,Sheffield Utd,81,3.362,79,0.83,77,0.944,77,1.249,74,2.347,72,2.33,73,1.866,75,2.026
M,Fleck,5.8,5.8,Sheffield Utd,24,0.993,46,1.384,48,1.468,44,1.372,47,1.773,49,1.833,47,1.644,49,1.683
D,Stevens,5.4,5.4,Sheffield Utd,87,4.038,86,1.169,83,1.284,81,1.581,79,2.947,79,3.003,80,2.395,79,2.477
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,1,0.035,0,0,1,0.04,1,0.041,1,0.037,1,0.038
M,Norwood,4.8,4.8,Sheffield Utd,52,2.307,43,1.399,45,1.493,49,1.628,45,1.876,48,1.977,47,1.799,45,1.701
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,1,0.035,1,0.04,1,0.041,1,0.037,2,0.077
D,Baldock,5.4,5.4,Sheffield Utd,88,3.824,85,1.023,82,1.136,81,1.443,78,2.681,80,2.798,79,2.184,78,2.257
D,Jack Robinson,4.4,4.4,Sheffield Utd,83,3.709,73,0.91,71,1.012,65,1.19,61,2.133,65,2.307,66,1.856,60,1.771
D,Egan,4.9,4.9,Sheffield Utd,16,0.727,38,0.529,57,0.87,80,1.507,78,2.807,78,2.846,75,2.169,77,2.332
D,O'Connell,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.3,5.3,Sheffield Utd,78,3.684,71,2.357,69,2.358,69,2.386,71,3.195,66,2.968,70,2.822,69,2.742
M,Osborn,4.9,4.9,Sheffield Utd,46,1.949,43,1.377,45,1.46,43,1.418,47,1.846,47,1.838,46,1.689,44,1.598
F,McBurnie,5.8,5.8,Sheffield Utd,62,3.062,47,1.751,47,1.794,44,1.696,52,2.518,45,2.191,49,2.158,48,2.083
F,Callum Robinson,5.5,5.5,West Brom,14,0.792,36,1.767,52,2.703,70,3.043,68,2.587,66,3.192,69,3.307,63,2.9
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Berge,5.0,5.0,Sheffield Utd,68,2.504,68,1.906,63,1.82,64,1.871,62,2.156,63,2.186,60,1.957,62,2.006
F,Long,5.3,5.3,Southampton,22,0.979,24,1.191,27,1.362,28,1.551,25,1.125,25,1.164,28,1.408,26,1.429
D,Bertrand,5.0,5.0,Southampton,87,1.841,84,2.875,83,2.942,81,3.617,82,2.691,81,2.334,80,2.904,79,3.607
G,McCarthy,4.5,4.5,Southampton,88,3.119,87,3.411,86,3.414,86,3.723,86,3.374,86,3.197,85,3.409,84,3.703
M,Oriol Romeu,4.5,4.5,Southampton,74,1.84,71,1.972,70,1.961,71,2.157,67,1.821,69,1.84,67,1.899,67,2.059
M,Redmond,6.4,6.4,Southampton,79,2.812,77,3.113,76,3.168,75,3.475,74,2.808,73,2.797,71,2.983,70,3.24
F,Ings,8.5,8.4,Southampton,80,3.634,78,4.218,77,4.301,75,4.693,75,3.618,74,3.697,73,4.072,73,4.513
D,Stephens,4.9,4.9,Southampton,35,0.666,36,1.11,38,1.202,34,1.354,32,0.962,33,0.86,30,0.974,32,1.311
M,Armstrong,5.5,5.5,Southampton,14,0.525,35,1.431,55,2.232,68,3.012,68,2.477,68,2.501,71,2.805,66,2.918
D,Vestergaard,4.5,4.5,Southampton,67,1.317,62,1.985,59,1.945,62,2.583,63,1.957,61,1.646,60,2.023,61,2.611
M,Ward-Prowse,5.9,5.9,Southampton,85,2.852,83,3.19,81,3.21,80,3.589,79,2.854,79,2.894,77,3.082,76,3.408
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,0,0,27,0.908,36,1.235,46,1.422,45,1.373,44,1.297,45,1.216,44,1.248
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.5,4.5,Southampton,86,1.694,83,2.643,79,2.59,81,3.376,79,2.443,79,2.113,78,2.618,76,3.255
D,Bednarek,4.5,4.5,Southampton,77,1.373,75,2.24,71,2.181,71,2.782,68,1.978,70,1.747,70,2.205,70,2.828
F,Adams,5.8,5.8,Southampton,69,3.018,67,3.378,67,3.487,66,3.838,66,3.004,65,3.064,65,3.374,64,3.681
D,Valery,4.9,4.9,Southampton,1,0.022,4,0.132,6,0.202,5,0.208,7,0.222,6,0.17,8,0.276,9,0.384
M,Smallbone,4.5,4.5,Southampton,19,0.661,17,0.649,15,0.582,14,0.587,16,0.584,14,0.515,17,0.658,19,0.794
D,Vokins,4.0,4.0,Southampton,0,0,2,0.067,3,0.103,2,0.085,2,0.065,4,0.114,4,0.139,3,0.13
F,Obafemi,4.8,4.8,Southampton,11,0.52,13,0.695,13,0.713,15,0.905,13,0.627,19,0.94,16,0.871,18,1.068
M,Djenepo,5.5,5.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Lloris,5.5,5.5,Spurs,88,3.86,87,3.976,87,3.906,86,3.839,86,3.095,85,3.154,85,3.438,84,3.736
D,Rose,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,1,0.02,1,0.025,1,0.032,1,0.039
M,Sissoko,4.8,4.8,Spurs,44,1.636,38,1.403,36,1.339,39,1.454,36,1.12,37,1.16,32,1.096,36,1.298
D,Alderweireld,5.4,5.4,Spurs,52,2.118,41,1.769,38,1.609,37,1.56,38,0.779,45,1.108,39,1.296,43,1.762
M,Lamela,5.9,5.9,Spurs,22,1.287,7,0.385,10,0.566,9,0.521,10,0.438,11,0.486,12,0.606,13,0.699
F,Kane,10.6,10.6,Spurs,83,6.308,82,5.695,81,5.835,80,5.929,79,4.232,78,4.225,78,4.916,77,5.198
D,Aurier,5.2,5.2,Spurs,15,0.684,32,1.511,21,0.974,19,0.88,18,0.411,18,0.485,18,0.652,20,0.893
M,Son,9.1,9.1,Spurs,79,5.568,78,5.096,73,4.945,71,4.932,71,3.525,70,3.515,69,4.089,69,4.425
D,Dier,5.0,5.0,Spurs,51,2.157,76,3.33,74,3.198,73,3.147,73,1.492,72,1.77,73,2.449,71,2.953
M,Lucas Moura,6.9,6.9,Spurs,43,2.419,33,1.768,31,1.715,30,1.689,32,1.372,33,1.423,34,1.667,36,1.883
G,Gazzaniga,4.4,4.4,Spurs,0,0,1,0.044,0,0,1,0.043,0,0,1,0.036,1,0.039,2,0.086
M,Alli,7.6,7.6,Spurs,54,3.466,43,2.613,38,2.375,32,2.062,39,1.833,36,1.706,38,2.073,40,2.365
D,Davies,4.9,4.9,Spurs,19,0.784,20,0.863,20,0.85,22,0.935,24,0.507,23,0.578,26,0.873,25,1.027
M,Højbjerg,4.9,4.9,Spurs,76,2.702,72,2.544,67,2.408,67,2.42,65,1.893,63,1.864,65,2.109,62,2.165
M,Winks,5.4,5.4,Spurs,52,1.715,48,1.589,49,1.629,42,1.412,44,1.238,45,1.279,44,1.354,43,1.398
D,Sánchez,5.4,5.4,Spurs,76,3.169,65,2.829,69,2.952,69,2.944,66,1.356,64,1.584,65,2.174,63,2.603
D,Sessegnon,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.2,7.2,Spurs,9,0.545,20,1.133,19,1.114,17,1.01,21,0.94,19,0.862,21,1.089,21,1.16
M,Fernandes,4.9,4.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lo Celso,6.9,6.9,Spurs,0,0,29,1.378,40,1.923,53,2.536,53,1.943,52,1.95,53,2.226,51,2.338
M,Skipp,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,31,1.394,25,1.092,26,1.152,28,1.253,22,0.798,25,0.91,26,1.039,26,1.104
D,Foyth,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,55,2.242,60,1.705,59,2.113,55,1.36,58,1.073,57,2.135,55,2.016,53,1.678
F,Robson-Kanu,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Livermore,4.9,4.9,West Brom,86,2.691,84,2.311,81,2.412,79,2.146,79,2.011,80,2.42,77,2.336,77,2.221
M,Grosicki,5.3,5.3,West Brom,9,0.495,11,0.488,11,0.535,7,0.3,10,0.393,10,0.491,12,0.584,11,0.503
M,Phillips,5.3,5.3,West Brom,18,0.92,21,0.948,18,0.894,23,0.994,23,0.91,22,1.102,22,1.093,24,1.114
D,Bartley,4.5,4.5,West Brom,80,3.263,79,1.956,77,2.437,77,1.636,74,1.141,74,2.45,75,2.44,73,2.03
M,Sawyers,4.9,4.9,West Brom,77,2.337,74,2.081,74,2.214,73,2.007,73,1.902,73,2.214,72,2.179,68,1.989
D,Hegazi,4.3,4.3,West Brom,37,1.342,36,0.914,36,1.143,38,0.831,42,0.693,41,1.35,37,1.2,42,1.182
F,Austin,5.3,5.3,West Brom,68,4.016,48,2.59,33,2.026,19,1.025,20,0.959,21,1.317,20,1.25,24,1.4
F,Zohore,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,88,3.69,87,3.192,87,3.44,87,3.107,86,3.009,86,3.474,86,3.42,85,3.207
D,Townsend,4.5,4.5,West Brom,34,1.197,30,0.749,30,0.941,34,0.733,31,0.502,32,1.046,34,1.093,36,0.999
D,Ajayi,4.9,4.9,West Brom,88,3.521,84,2.348,84,2.968,83,2,79,1.431,80,2.95,79,2.849,78,2.43
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
