,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
267,54,6,52,Gomes,2.58,61.5,2,4
268,54,7,68,Gomes,2.43,60.45,2,17
269,54,8,72,Gomes,2.23,58.65,2,15
270,55,4,31,Watkins,0.0,0.0,2,18
271,55,5,48,Watkins,0.0,0.0,2,19
272,55,6,52,Watkins,0.0,0.0,2,4
273,55,7,68,Watkins,0.0,0.0,2,17
274,55,8,72,Watkins,0.0,0.0,2,15
275,56,4,31,Abraham,0.96,6.08,2,18
276,56,5,48,Abraham,0.88,5.32,2,19
277,56,6,52,Abraham,0.91,5.32,2,4
278,56,7,68,Abraham,0.89,5.32,2,17
279,56,8,72,Abraham,0.87,5.32,2,15
280,57,4,32,Petrović,3.06,89.09,3,4
281,57,5,49,Petrović,2.67,89.09,3,14
282,57,6,53,Petrović,2.65,89.09,3,6
283,57,7,61,Petrović,3.66,89.09,3,20
284,57,8,79,Petrović,2.78,89.09,3,16
285,58,4,32,Forster,0.0,0.0,3,4
286,58,5,49,Forster,0.0,0.0,3,14
287,58,6,53,Forster,0.0,0.0,3,6
288,58,7,61,Forster,0.0,0.0,3,20
289,58,8,79,Forster,0.0,0.0,3,16
290,59,4,32,Dennis,0.0,0.0,3,4
291,59,5,49,Dennis,0.0,0.0,3,14
292,59,6,53,Dennis,0.0,0.0,3,6
293,59,7,61,Dennis,0.0,0.0,3,20
294,59,8,79,Dennis,0.0,0.0,3,16
295,60,4,32,Hill,4.08,85.2,3,4
296,60,5,49,Hill,3.56,85.2,3,14
297,60,6,53,Hill,3.26,85.2,3,6
298,60,7,61,Hill,4.9,85.2,3,20
299,60,8,79,Hill,3.35,85.2,3,16
300,61,4,32,Truffert,3.66,88.02,3,4
301,61,5,49,Truffert,3.18,88.02,3,14
302,61,6,53,Truffert,2.8,88.02,3,6
303,61,7,61,Truffert,4.55,88.02,3,20
304,61,8,79,Truffert,2.66,88.02,3,16
305,62,4,32,Diakité,0.42,9.31,3,4
306,62,5,49,Diakité,0.38,9.1,3,14
307,62,6,53,Diakité,0.36,9.1,3,6
308,62,7,61,Diakité,0.47,9.1,3,20
309,62,8,79,Diakité,0.37,9.1,3,16
310,63,4,32,Milosavljević,0.11,0.39,3,4
311,63,5,49,Milosavljević,0.25,0.75,3,14
312,63,6,53,Milosavljević,0.25,0.75,3,6
313,63,7,61,Milosavljević,0.25,0.75,3,20
314,63,8,79,Milosavljević,0.25,0.75,3,16
315,64,4,32,Smith,2.57,76.05,3,4
316,64,5,49,Smith,2.14,76.05,3,14
317,64,6,53,Smith,1.92,76.05,3,6
318,64,7,61,Smith,3.27,76.05,3,20
319,64,8,79,Smith,1.86,76.05,3,16
320,65,4,32,J.Araujo,0.0,0.0,3,4
321,65,5,49,J.Araujo,0.0,0.0,3,14
322,65,6,53,J.Araujo,0.0,0.0,3,6
323,65,7,61,J.Araujo,0.0,0.0,3,20
324,65,8,79,J.Araujo,0.0,0.0,3,16
325,66,4,32,Soler,0.19,1.8,3,4
326,66,5,49,Soler,0.19,1.8,3,14
327,66,6,53,Soler,0.18,1.8,3,6
328,66,7,61,Soler,0.19,1.8,3,20
329,66,8,79,Soler,0.18,1.8,3,16
330,67,4,32,Rayan,3.7,79.8,3,4
331,67,5,49,Rayan,3.41,78.9,3,14
332,67,6,53,Rayan,3.13,78.9,3,6
333,67,7,61,Rayan,3.9,78.9,3,20
334,67,8,79,Rayan,3.15,78.9,3,16
335,68,4,32,Tavernier,4.39,83.79,3,4
336,68,5,49,Tavernier,4.1,83.79,3,14
337,68,6,53,Tavernier,3.7,83.79,3,6
338,68,7,61,Tavernier,4.69,83.79,3,20
339,68,8,79,Tavernier,3.72,83.79,3,16
340,69,4,32,Scott,4.08,84.0,3,4
341,69,5,49,Scott,3.88,84.0,3,14
342,69,6,53,Scott,3.61,84.0,3,6
343,69,7,61,Scott,4.31,84.0,3,20
344,69,8,79,Scott,3.67,84.0,3,16
345,70,4,32,Kluivert,4.04,74.55,3,4
346,70,5,49,Kluivert,3.71,74.1,3,14
347,70,6,53,Kluivert,3.38,74.1,3,6
348,70,7,61,Kluivert,4.3,74.1,3,20
349,70,8,79,Kluivert,3.37,74.1,3,16
350,71,4,32,Cook,1.77,41.02,3,4
351,71,5,49,Cook,1.71,41.02,3,14
352,71,6,53,Cook,1.59,41.02,3,6
353,71,7,61,Cook,1.84,41.02,3,20
354,71,8,79,Cook,1.62,41.02,3,16
355,72,4,32,Gannon-Doak,0.54,7.8,3,4
356,72,5,49,Gannon-Doak,0.51,7.0,3,14
357,72,6,53,Gannon-Doak,0.48,7.0,3,6
358,72,7,61,Gannon-Doak,0.53,7.0,3,20
359,72,8,79,Gannon-Doak,0.49,7.0,3,16
360,73,4,32,Adams,1.46,36.45,3,4
361,73,5,49,Adams,1.39,36.0,3,14
362,73,6,53,Adams,1.32,36.0,3,6
363,73,7,61,Adams,1.48,36.0,3,20
364,73,8,79,Adams,1.34,36.0,3,16
365,74,4,32,Brooks,0.79,12.74,3,4
366,74,5,49,Brooks,0.72,11.22,3,14
367,74,6,53,Brooks,0.67,11.22,3,6
368,74,7,61,Brooks,0.77,11.22,3,20
369,74,8,79,Brooks,0.68,11.22,3,16
370,75,4,32,Christie,0.51,6.82,3,4
371,75,5,49,Christie,0.5,6.38,3,14
372,75,6,53,Christie,0.48,6.38,3,6
373,75,7,61,Christie,0.51,6.38,3,20
374,75,8,79,Christie,0.48,6.38,3,16
375,76,4,32,Tóth.A,0.78,16.95,3,4
376,76,5,49,Tóth.A,0.75,16.66,3,14
377,76,6,53,Tóth.A,0.72,16.66,3,6
378,76,7,61,Tóth.A,0.79,16.66,3,20
379,76,8,79,Tóth.A,0.73,16.66,3,16
380,77,4,32,Adli,0.29,4.29,3,4
381,77,5,49,Adli,0.66,9.4,3,14
382,77,6,53,Adli,0.63,9.4,3,6
383,77,7,61,Adli,0.68,9.4,3,20
384,77,8,79,Adli,0.63,9.4,3,16
385,78,4,32,Kroupi.Jr,0.0,0.0,3,4
386,78,5,49,Kroupi.Jr,0.0,0.0,3,14
387,78,6,53,Kroupi.Jr,0.0,0.0,3,6
388,78,7,61,Kroupi.Jr,0.0,0.0,3,20
389,78,8,79,Kroupi.Jr,0.0,0.0,3,16
390,79,4,32,Evanilson,4.16,77.25,3,4
391,79,5,49,Evanilson,3.88,77.25,3,14
392,79,6,53,Evanilson,3.5,77.25,3,6
393,79,7,61,Evanilson,4.31,77.25,3,20
394,79,8,79,Evanilson,3.47,77.25,3,16
395,80,4,32,Enes Ünal,0.0,0.0,3,4
396,80,5,49,Enes Ünal,0.0,0.0,3,14
397,80,6,53,Enes Ünal,0.0,0.0,3,6
398,80,7,61,Enes Ünal,0.0,0.0,3,20
399,80,8,79,Enes Ünal,0.0,0.0,3,16
400,81,4,32,Rodríguez,0.92,9.61,3,4
401,81,5,49,Rodríguez,0.9,9.61,3,14
402,81,6,53,Rodríguez,0.86,9.61,3,6
403,81,7,61,Rodríguez,0.93,9.61,3,20
404,81,8,79,Rodríguez,0.84,9.61,3,16
405,82,4,32,Kelleher,3.32,89.09,4,3
406,82,5,41,Kelleher,3.13,89.09,4,6
407,82,6,52,Kelleher,3.34,89.09,4,2
408,82,7,62,Kelleher,2.92,89.09,4,14
409,82,8,76,Kelleher,3.93,89.09,4,11
410,83,4,32,Valdimarsson,0.04,0.91,4,3
411,83,5,41,Valdimarsson,0.04,0.91,4,6
412,83,6,52,Valdimarsson,0.04,0.91,4,2
413,83,7,62,Valdimarsson,0.04,0.91,4,14
414,83,8,76,Valdimarsson,0.05,0.91,4,11
415,84,4,32,Collins,3.76,87.9,4,3
416,84,5,41,Collins,3.46,87.9,4,6
417,84,6,52,Collins,3.63,81.6,4,2
418,84,7,62,Collins,3.1,79.65,4,14
419,84,8,76,Collins,4.47,79.65,4,11
420,85,4,32,Van den Berg,0.0,0.0,4,3
421,85,5,41,Van den Berg,0.0,0.0,4,6
422,85,6,52,Van den Berg,2.5,57.9,4,2
423,85,7,62,Van den Berg,2.55,68.25,4,14
424,85,8,76,Van den Berg,3.65,68.25,4,11
425,86,4,32,Lewis-Potter,2.12,52.35,4,3
426,86,5,41,Lewis-Potter,2.09,52.35,4,6
427,86,6,52,Lewis-Potter,2.05,52.35,4,2
428,86,7,62,Lewis-Potter,2.12,52.35,4,14
429,86,8,76,Lewis-Potter,2.43,52.35,4,11
430,87,4,32,Ajer,3.69,87.75,4,3
431,87,5,41,Ajer,3.45,87.75,4,6
432,87,6,52,Ajer,1.97,43.7,4,2
433,87,7,62,Ajer,1.53,36.58,4,14
434,87,8,76,Ajer,2.05,36.58,4,11
435,88,4,32,Kayode,2.93,81.6,4,3
436,88,5,41,Kayode,2.9,81.6,4,6
437,88,6,52,Kayode,3.1,81.6,4,2
438,88,7,62,Kayode,2.64,81.15,4,14
439,88,8,76,Kayode,4.22,81.15,4,11
440,89,4,32,Henry,0.4,3.61,4,3
441,89,5,41,Henry,0.4,3.61,4,6
442,89,6,52,Henry,0.4,3.61,4,2
443,89,7,62,Henry,0.4,3.61,4,14
444,89,8,76,Henry,0.42,3.61,4,11
445,90,4,32,Hickey,0.61,3.75,4,3
446,90,5,41,Hickey,0.61,3.18,4,6
447,90,6,52,Hickey,0.61,3.18,4,2
448,90,7,62,Hickey,0.61,3.18,4,14
449,90,8,76,Hickey,0.62,3.18,4,11
450,91,4,38,Pinnock,0.43,10.5,7,5
451,91,5,47,Pinnock,0.45,10.5,7,18
452,91,6,54,Pinnock,0.45,10.5,7,17
453,91,7,70,Pinnock,0.44,10.5,7,19
454,91,8,74,Pinnock,0.49,10.5,7,10
455,92,4,32,Ji-soo,0.0,0.0,4,3
456,92,5,41,Ji-soo,0.0,0.0,4,6
457,92,6,52,Ji-soo,0.0,0.0,4,2
458,92,7,62,Ji-soo,0.0,0.0,4,14
459,92,8,76,Ji-soo,0.0,0.0,4,11
460,93,4,32,Schuster,0.38,7.4,4,3
461,93,5,41,Schuster,0.37,7.4,4,6
462,93,6,52,Schuster,0.25,2.1,4,2
463,93,7,62,Schuster,0.2,0.7,4,14
464,93,8,76,Schuster,0.2,0.7,4,11
465,94,4,32,Schade,4.04,76.65,4,3
466,94,5,41,Schade,4.03,76.65,4,6
467,94,6,52,Schade,3.98,76.65,4,2
468,94,7,62,Schade,3.97,76.65,4,14
469,94,8,76,Schade,4.91,76.65,4,11
470,95,4,32,O.Dango,3.53,66.3,4,3
471,95,5,41,O.Dango,3.48,66.3,4,6
472,95,6,52,O.Dango,3.43,66.3,4,2
473,95,7,62,O.Dango,3.47,66.3,4,14
474,95,8,76,O.Dango,4.22,66.3,4,11
475,96,4,32,Damsgaard,3.51,76.2,4,3
476,96,5,41,Damsgaard,0.97,20.74,4,6
477,96,6,52,Damsgaard,0.96,20.74,4,2
478,96,7,62,Damsgaard,0.98,20.74,4,14
479,96,8,76,Damsgaard,1.1,20.74,4,11
480,97,4,32,Jensen,0.46,11.4,4,3
481,97,5,41,Jensen,2.77,69.3,4,6
482,97,6,52,Jensen,2.78,69.3,4,2
483,97,7,62,Jensen,2.79,69.3,4,14
484,97,8,76,Jensen,3.28,69.3,4,11
485,98,4,32,Janelt,2.69,68.25,4,3
486,98,5,41,Janelt,2.7,67.65,4,6
487,98,6,52,Janelt,2.7,67.65,4,2
488,98,7,62,Janelt,2.69,67.65,4,14
489,98,8,76,Janelt,3.05,67.65,4,11
490,99,4,32,Milambo,0.0,0.0,4,3
491,99,5,41,Milambo,0.0,0.0,4,6
492,99,6,52,Milambo,0.0,0.0,4,2
493,99,7,62,Milambo,0.0,0.0,4,14
494,99,8,76,Milambo,0.0,0.0,4,11
495,100,4,32,Carvalho,0.5,0.25,4,3
496,100,5,41,Carvalho,0.5,0.25,4,6
497,100,6,52,Carvalho,0.5,0.25,4,2
498,100,7,62,Carvalho,0.5,0.25,4,14
499,100,8,76,Carvalho,0.5,0.25,4,11
500,101,4,33,Henderson,0.52,2.92,6,11
501,101,5,41,Henderson,0.49,2.92,6,4
502,101,6,53,Henderson,0.5,2.92,6,3
503,101,7,64,Henderson,0.49,2.92,6,9
504,101,8,73,Henderson,0.5,2.92,6,19
505,102,4,32,Yarmoliuk,1.32,29.78,4,3
506,102,5,41,Yarmoliuk,1.3,28.73,4,6
507,102,6,52,Yarmoliuk,1.3,28.73,4,2
508,102,7,62,Yarmoliuk,1.3,28.73,4,14
509,102,8,76,Yarmoliuk,1.41,28.73,4,11
510,103,4,32,Dasilva,0.0,0.0,4,3
511,103,5,41,Dasilva,0.0,0.0,4,6
512,103,6,52,Dasilva,0.0,0.0,4,2
513,103,7,62,Dasilva,0.0,0.0,4,14
514,103,8,76,Dasilva,0.0,0.0,4,11
515,104,4,38,Onyeka,1.48,40.05,7,5
516,104,5,47,Onyeka,1.48,40.05,7,18
517,104,6,54,Onyeka,1.54,40.05,7,17
518,104,7,70,Onyeka,1.45,40.05,7,19
519,104,8,74,Onyeka,1.57,40.05,7,10
520,105,4,32,Anthony,1.5,29.85,4,3
521,105,5,41,Anthony,1.45,29.85,4,6
522,105,6,52,Anthony,1.46,29.85,4,2
523,105,7,62,Anthony,1.5,29.85,4,14
524,105,8,76,Anthony,1.78,29.85,4,11
525,106,4,32,Thiago,4.66,87.38,4,3
526,106,5,41,Thiago,4.49,87.38,4,6
527,106,6,52,Thiago,4.51,87.38,4,2
528,106,7,62,Thiago,4.54,87.38,4,14
529,106,8,76,Thiago,5.57,87.38,4,11
530,107,4,32,Furo,0.0,0.0,4,3
531,107,5,41,Furo,0.0,0.0,4,6
532,107,6,52,Furo,0.0,0.0,4,2
533,107,7,62,Furo,0.0,0.0,4,14
534,107,8,76,Furo,0.0,0.0,4,11
535,108,4,32,Wilson,0.71,3.35,4,3
536,108,5,41,Wilson,0.7,3.05,4,6
537,108,6,52,Wilson,0.69,3.05,4,2
538,108,7,62,Wilson,0.7,3.05,4,14
539,108,8,76,Wilson,0.73,3.05,4,11
540,109,4,38,Verbruggen,3.55,89.09,5,7
541,109,5,42,Verbruggen,2.81,89.09,5,1
542,109,6,60,Verbruggen,3.51,89.09,5,20
