Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Schmeichel,5.4,5.4,Leicester,90,3.645,88,4.288,88,4.231,88,3.719,87,4.231,87,3.226,87,3.212,86,3.464
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,77,2.605,75,3.79,73,3.575,72,2.696,73,3.668,71,1.82,71,1.75,70,2.373
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,36,1.574,31,1.68,32,1.667,29,1.334,26,1.389,27,1.072,27,1.033,28,1.243
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,1,0.042,2,0.096,2,0.073,1,0.037,2,0.08
F,Vardy,10.1,10.1,Leicester,85,4.719,82,5.734,81,5.366,80,4.642,80,5.435,75,3.637,76,3.391,76,4.276
M,Praet,5.2,5.2,Leicester,31,1.34,28,1.473,32,1.612,27,1.213,25,1.284,22,0.869,21,0.802,25,1.086
D,Pereira,5.9,5.9,Leicester,52,2.084,53,3.087,50,2.803,45,1.954,48,2.763,45,1.37,46,1.338,49,1.967
D,Amartey,3.9,3.9,Leicester,19,0.711,20,1.081,22,1.153,27,1.104,28,1.508,28,0.805,26,0.719,30,1.119
M,Tielemans,6.5,6.5,Leicester,84,3.024,83,3.7,80,3.457,77,2.959,79,3.526,75,2.498,77,2.473,74,2.762
M,Pérez,6.0,6.0,Leicester,54,2.622,52,3.121,53,3.036,48,2.437,46,2.719,49,2.107,50,2.05,46,2.275
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,77,3.815,76,4.748,74,4.403,71,3.692,68,4.167,68,2.91,64,2.615,67,3.349
D,Chilwell,5.8,5.8,Chelsea,49,2.949,48,2.717,51,2.528,52,3.067,46,1.306,47,2.336,47,2.391,49,2.519
F,Iheanacho,5.8,5.7,Leicester,56,3.089,53,3.596,53,3.421,53,3.044,51,3.372,51,2.488,49,2.233,52,2.891
M,Choudhury,4.6,4.6,Leicester,14,0.487,15,0.609,14,0.554,13,0.464,13,0.521,14,0.453,18,0.566,16,0.558
M,Barnes,6.7,6.7,Leicester,0,0,0,0,0,0,33,1.88,47,3.102,65,2.903,66,2.794,65,3.353
M,Ndidi,4.8,4.8,Leicester,83,2.376,83,2.787,80,2.649,79,2.35,77,2.605,74,2.002,74,1.967,73,2.147
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,64,2.129,64,3.166,66,3.16,64,2.348,59,2.901,63,1.592,64,1.559,61,2.026
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,6,0.226,7,0.375,8,0.416,6,0.246,9,0.48,10,0.293,11,0.31,9,0.338
M,Milner,5.3,5.3,Liverpool,41,1.959,40,1.798,44,2.28,48,1.837,46,2.208,49,2.438,42,1.974,41,2.111
D,Tsimikas,4.9,4.9,Liverpool,0,0,1,0.041,2,0.113,3,0.1,3,0.148,5,0.266,6,0.3,6,0.334
M,Wijnaldum,5.3,5.3,Liverpool,71,2.698,70,2.526,69,2.856,68,2.214,69,2.668,66,2.636,65,2.504,61,2.513
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.492
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,2,0.099,2,0.075,2,0.09,2,0.094,2,0.091,4,0.195
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,4,0.241,7,0.404,8,0.524,9,0.441,11,0.663,10,0.628,12,0.709,10,0.642
M,Chamberlain,6.3,6.3,Liverpool,5,0.261,8,0.399,9,0.51,12,0.518,11,0.578,11,0.593,12,0.62,12,0.671
F,Firmino,9.0,9.0,Liverpool,72,4.511,71,4.254,70,4.705,69,3.452,68,4.292,70,4.507,66,4.02,68,4.5
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,5.278,75,4.804,73,5.557,74,3.831,70,4.854,71,5.121,70,4.682,69,5.148
G,Alisson,5.9,5.9,Liverpool,89,4.024,89,3.701,87,4.409,87,3.388,86,3.966,87,4.223,86,4.031,85,4.247
M,Fabinho,5.4,5.4,Liverpool,76,2.369,74,2.181,73,2.48,74,1.985,72,2.29,70,2.297,72,2.269,72,2.413
M,Salah,12.4,12.3,Liverpool,78,6.568,76,5.969,73,6.798,75,4.727,72,6.106,73,6.45,70,5.721,71,6.491
D,Robertson,7.1,7.1,Liverpool,88,4.81,86,3.988,84,5.489,83,3.006,82,4.618,80,4.861,79,4.473,77,4.908
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,42,1.993,38,1.505,0,0,34,1.463,39,1.481,39,1.8,42,2.002,36,1.488
D,Alexander-Arnold,7.3,7.3,Liverpool,86,4.944,84,4.121,82,5.627,80,3.042,80,4.742,79,5.038,80,4.738,77,5.151
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,38,1.587,41,1.611,40,1.81,39,1.357,38,1.606,39,1.698,42,1.738,37,1.652
F,Brewster,4.3,4.3,Sheffield Utd,37,1.467,33,1.313,30,1.241,28,1.088,24,1.119,21,0.87,21,0.943,20,0.931
M,Jones,4.4,4.4,Liverpool,37,1.739,35,1.564,36,1.836,35,1.356,38,1.795,37,1.809,40,1.849,31,1.56
D,Neco Williams,3.8,3.8,Liverpool,1,0.048,2,0.083,4,0.229,4,0.134,4,0.199,5,0.268,4,0.201,6,0.336
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,18,0.941,20,0.994,0,0,24,1.378,26,1.132,22,1.286,28,1.413,24,1.306
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,50,4.311,50,3.772,0,0,54,4.309,47,3.053,48,3.961,48,3.36,50,3.965
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,47,2.401,44,2.16,0,0,50,2.825,46,1.991,48,2.763,50,2.498,46,2.462
M,Gündogan,6.1,5.8,Man City,57,3.525,57,3.196,0,0,53,3.202,58,2.845,62,3.804,58,3.099,58,3.408
M,De Bruyne,11.9,11.9,Man City,62,5.265,58,4.35,0,0,61,4.953,58,3.723,56,4.669,60,4.205,60,4.773
D,Stones,5.3,5.1,Man City,59,3.375,60,3.268,0,0,61,3.81,63,3.019,64,4.075,60,3.304,63,3.733
D,Mendy,5.9,5.9,Man City,14,0.731,16,0.798,0,0,15,0.858,14,0.614,15,0.874,13,0.655,12,0.65
M,Mahrez,8.2,8.2,Man City,61,4.882,62,4.406,0,0,59,4.529,57,3.514,56,4.419,58,3.889,57,4.29
M,Sterling,11.3,11.4,Man City,40,3.428,42,3.163,0,0,38,3.102,42,2.714,43,3.601,41,2.892,43,3.427
D,Cancelo,6.1,6.1,Man City,55,3.403,59,3.409,0,0,53,3.539,60,2.997,56,3.819,56,3.245,57,3.603
G,Ederson,6.1,6.1,Man City,89,4.344,89,4.31,0,0,87,4.63,87,3.945,87,4.686,86,4.249,86,4.39
D,Aké,5.4,5.4,Man City,2,0.114,4,0.215,0,0,5,0.307,7,0.333,6,0.376,7,0.379,6,0.351
D,Laporte,6.0,6.0,Man City,60,3.057,57,2.785,0,0,52,2.929,54,2.323,53,3.042,54,2.685,52,2.773
M,Bernardo Silva,7.4,7.4,Man City,62,3.662,64,3.417,0,0,63,3.614,57,2.692,60,3.508,59,3.022,60,3.38
F,Jesus,9.2,9.2,Man City,49,3.68,46,3.11,0,0,44,3.159,47,2.759,44,3.226,43,2.721,45,3.192
D,Zinchenko,5.5,5.5,Man City,61,3.429,58,3.11,0,0,59,3.627,56,2.637,58,3.64,57,3.088,61,3.559
M,Foden,6.1,6.1,Man City,27,2.041,28,1.907,0,0,32,2.311,32,1.887,34,2.504,35,2.207,32,2.263
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,69,2.864,65,2.543,0,0,66,2.765,67,2.39,64,2.731,63,2.418,62,2.548
M,Torres,6.9,6.9,Man City,16,1.221,16,1.085,0,0,16,1.164,16,0.943,19,1.413,17,1.082,18,1.285
D,Garcia,4.7,4.7,Man City,1,0.053,2,0.102,0,0,4,0.232,4,0.182,6,0.356,5,0.259,4,0.221
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.048,6,0.351,7,0.375,7,0.339,9,0.472,9,0.466,9,0.495,10,0.515
G,de Gea,5.3,5.3,Man Utd,78,3.08,80,3.844,79,3.199,78,2.955,76,3.181,76,3.172,77,3.548,78,3.459
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,9,0.291,11,0.409,11,0.375,12,0.386,12,0.407,14,0.473,15,0.534,15,0.51
M,Pogba,7.6,7.6,Man Utd,60,2.209,60,2.747,60,2.437,58,2.145,59,2.38,60,2.434,57,2.511,58,2.391
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,3.037,85,4.451,83,3.146,83,2.581,80,3.218,80,3.196,81,3.897,79,3.497
M,Fred,5.3,5.3,Man Utd,59,1.828,62,2.334,60,2.006,59,1.82,60,2.001,60,1.986,59,2.104,60,2.006
D,Shaw,5.3,5.3,Man Utd,85,3.516,82,5.282,82,3.896,79,3.036,80,3.975,77,3.761,77,4.514,77,4.079
M,Lingard,6.2,6.2,West Ham,54,2.502,55,2.909,53,2.192,54,2.747,51,2.609,53,2.381,49,2.683,52,2.749
M,Fernandes,11.6,11.2,Man Utd,82,4.405,79,5.655,76,4.818,74,4.093,76,4.686,73,4.432,73,4.81,74,4.431
F,Martial,8.6,8.6,Man Utd,25,1.444,53,3.641,51,3.25,54,3.053,55,3.35,53,3.187,52,3.306,55,3.209
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,11,0.445,9,0.441,10,0.414,11,0.426,13,0.555,13,0.554,12,0.565,11,0.5
M,Rashford,9.5,9.5,Man Utd,80,4.118,80,5.384,77,4.612,78,4.104,78,4.556,75,4.335,75,4.685,73,4.177
D,Tuanzebe,4.1,4.1,Man Utd,3,0.104,2,0.1,4,0.151,4,0.127,5,0.199,5,0.198,5,0.233,7,0.304
D,Lindelöf,4.8,4.8,Man Utd,61,1.982,86,4.213,84,2.951,82,2.403,82,3.092,80,2.998,82,3.72,78,3.274
M,McTominay,4.9,4.9,Man Utd,61,2.042,55,2.248,59,2.145,61,2.032,58,2.107,55,1.99,57,2.199,57,2.08
D,Bailly,4.8,4.8,Man Utd,25,0.803,10,0.484,13,0.457,12,0.352,17,0.636,18,0.669,18,0.812,19,0.788
M,James,6.2,6.2,Man Utd,59,2.433,43,2.241,46,2.153,46,1.936,45,2.068,44,1.997,44,2.142,43,1.949
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,88,3.049,84,4.447,83,3.185,84,2.647,81,3.303,81,3.28,79,3.848,78,3.508
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,40,1.9,49,2.839,51,2.657,48,2.255,47,2.413,47,2.378,50,2.72,47,2.354
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,1,0.035,1,0.053,2,0.078,2,0.065,2,0.082,2,0.081,4,0.194,4,0.178
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,9,0.435,9,0.424,4,0.164,6,0.267,7,0.298,6,0.235,8,0.42,9,0.396
M,Shelvey,5.3,5.3,Newcastle,86,2.912,84,2.817,82,2.366,80,2.567,78,2.405,78,2.173,76,2.974,75,2.47
M,Ritchie,4.9,4.9,Newcastle,7,0.29,7,0.28,5,0.171,7,0.258,6,0.21,6,0.197,7,0.309,8,0.298
D,Fernández,4.7,4.7,Newcastle,22,0.716,17,0.489,9,0.144,11,0.276,15,0.332,14,0.198,13,0.537,16,0.461
D,Clark,4.5,4.5,Newcastle,70,2.343,56,1.66,48,0.755,47,1.205,45,1.018,48,0.67,49,2.109,45,1.335
G,Darlow,4.9,5.0,Newcastle,39,1.588,19,0.727,19,0.665,24,0.885,22,0.791,19,0.666,20,0.89,19,0.731
G,Dubravka,4.8,4.8,Newcastle,50,2.054,70,2.701,70,2.473,65,2.42,66,2.397,69,2.439,68,3.046,69,2.678
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,76,2.43,64,1.806,60,0.886,59,1.439,61,1.308,58,0.765,59,2.409,59,1.672
F,Gayle,5.9,5.9,Newcastle,11,0.521,10,0.467,9,0.363,9,0.395,12,0.498,11,0.421,10,0.517,10,0.439
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,70,2.284,64,1.837,68,1.03,66,1.635,67,1.466,66,0.898,59,2.459,62,1.792
D,Manquillo,4.2,4.2,Newcastle,51,1.639,50,1.411,53,0.787,49,1.195,49,1.056,46,0.62,50,2.035,48,1.364
D,Krafth,4.2,4.2,Newcastle,35,1.178,36,1.07,32,0.529,35,0.907,37,0.853,37,0.548,35,1.474,37,1.105
D,Schär,4.9,4.9,Newcastle,10,0.322,44,1.247,64,0.916,65,1.561,62,1.304,60,0.764,62,2.532,63,1.759
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,64,2.724,67,2.732,66,2.255,65,2.479,66,2.399,64,2.085,65,3.047,62,2.423
M,Almirón,5.6,5.6,Newcastle,75,3.104,72,2.872,70,2.359,70,2.628,66,2.378,70,2.233,67,3.128,69,2.643
F,Joelinton,5.7,5.7,Newcastle,60,2.32,52,2.007,49,1.668,49,1.803,52,1.822,54,1.728,48,2.069,51,1.861
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,0,0,0,0,27,1.255,46,1.874,55,2.777,59,2.491,58,2.764,60,2.938
F,McGoldrick,5.2,5.2,Sheffield Utd,58,2.408,59,2.459,50,2.19,48,1.923,45,2.254,41,1.76,46,2.183,47,2.305
D,Basham,4.6,4.6,Sheffield Utd,14,0.332,39,1.096,55,1.603,75,1.457,75,2.703,73,1.803,72,2.387,71,2.463
M,Fleck,5.6,5.6,Sheffield Utd,82,2.381,75,2.27,70,2.208,69,1.999,63,2.213,66,2.025,64,2.155,63,2.178
D,Stevens,5.0,5.0,Sheffield Utd,88,2.264,85,2.622,82,2.661,81,1.802,81,3.333,79,2.214,78,2.914,78,3.074
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,70,2.277,60,2.021,56,1.898,48,1.502,52,1.899,52,1.667,53,1.855,52,1.88
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,1,0.038,1,0.039,1,0.035,3,0.127,2,0.074,2,0.082,3,0.125
D,Baldock,4.9,4.9,Sheffield Utd,59,1.463,81,2.391,79,2.45,79,1.664,78,3.064,76,2.023,74,2.636,76,2.843
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,87,1.983,84,2.334,82,2.391,81,1.586,81,2.953,80,1.991,78,2.613,75,2.63
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,75,2.309,61,1.976,58,1.943,53,1.65,56,2.06,52,1.702,52,1.848,52,1.894
M,Osborn,4.7,4.7,Sheffield Utd,16,0.551,10,0.35,7,0.251,7,0.237,7,0.269,9,0.316,9,0.338,10,0.382
F,McBurnie,5.6,5.6,Sheffield Utd,39,1.55,41,1.617,34,1.409,26,1.026,28,1.307,26,1.074,27,1.208,24,1.116
F,Callum Robinson,5.2,5.2,West Brom,4,0.185,5,0.204,5,0.217,7,0.311,9,0.362,6,0.248,8,0.35,7,0.307
F,Mousset,5.8,5.8,Sheffield Utd,7,0.326,8,0.373,5,0.241,4,0.179,4,0.219,4,0.189,4,0.209,4,0.215
M,Berge,4.9,4.9,Sheffield Utd,0,0,36,1.229,56,1.871,75,2.215,74,2.585,72,2.231,72,2.431,70,2.431
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.599,86,2.15,0,0,83,2.472,81,1.518,82,3.09,77,2.485,77,2.229
G,McCarthy,4.4,4.5,Southampton,57,2.497,55,2.026,0,0,58,2.242,55,1.943,54,2.298,58,2.294,55,2.11
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,48,2.253,48,1.859,0,0,51,2.091,48,1.76,52,2.281,47,2.144,53,2.137
F,Ings,8.4,8.4,Southampton,64,3.693,70,3.162,0,0,69,3.419,69,2.936,67,3.567,68,3.877,67,3.293
D,Stephens,4.6,4.6,Southampton,10,0.432,8,0.216,0,0,12,0.378,16,0.327,15,0.593,15,0.511,16,0.489
M,Armstrong,5.5,5.5,Southampton,63,2.778,60,2.191,0,0,60,2.332,63,2.164,58,2.414,58,2.482,58,2.234
D,Vestergaard,4.7,4.7,Southampton,88,3.987,85,2.322,0,0,83,2.694,80,1.653,77,3.21,76,2.707,78,2.459
M,Ward-Prowse,5.9,5.9,Southampton,87,3.78,84,2.948,0,0,82,3.113,79,2.657,79,3.268,79,3.378,79,2.989
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.411,75,2.089,0,0,74,1.966,73,2.411,71,2.149,70,1.918,68,2.341
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.691,83,2.117,0,0,80,2.434,80,1.521,78,3.029,77,2.527,77,2.273
D,Bednarek,4.8,4.8,Southampton,87,3.437,84,1.989,0,0,83,2.355,80,1.385,79,2.859,80,2.424,76,2.086
F,Adams,5.8,5.8,Southampton,53,2.938,52,2.312,0,0,49,2.391,47,2.011,48,2.499,50,2.769,50,2.399
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,36,1.485,37,1.283,0,0,38,1.387,36,1.19,37,1.437,39,1.54,40,1.423
G,Lloris,5.6,5.6,Spurs,89,3.516,88,7.617,0,0,87,4.33,87,3.502,86,3.954,86,3.726,84,3.289
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.531,20,1.412,0,0,21,0.813,19,0.655,24,0.857,20,0.719,23,0.754
D,Alderweireld,5.4,5.4,Spurs,66,2.03,67,5.247,0,0,63,3.203,63,2.081,63,2.776,62,2.482,63,1.94
M,Lamela,5.7,5.7,Spurs,29,1.274,28,2.764,0,0,31,1.769,30,1.468,31,1.551,31,1.589,35,1.515
F,Kane,11.6,11.6,Spurs,86,5.081,84,11.357,0,0,80,6.353,80,5.47,79,5.33,76,5.449,76,4.501
D,Aurier,5.2,5.2,Spurs,60,2.128,58,5.31,0,0,59,3.492,58,2.285,58,2.936,59,2.767,58,2.049
M,Son,9.4,9.2,Spurs,79,4.253,74,9.25,0,0,72,5.336,71,4.397,72,4.567,70,4.61,69,3.769
D,Dier,4.7,4.7,Spurs,17,0.555,18,1.477,0,0,25,1.327,26,0.917,24,1.1,27,1.14,27,0.879
M,Lucas Moura,6.6,6.6,Spurs,60,2.561,59,5.633,0,0,57,3.17,58,2.757,54,2.646,58,2.884,57,2.421
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,7,0.368,10,1.184,0,0,13,0.908,14,0.835,12,0.729,13,0.819,17,0.891
D,Davies,4.6,4.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Højbjerg,4.9,4.9,Spurs,85,2.334,80,4.837,0,0,81,2.741,79,2.294,78,2.435,78,2.403,76,2.131
M,Winks,5.1,5.1,Spurs,3,0.093,5,0.327,0,0,5,0.178,5,0.16,6,0.2,6,0.199,6,0.185
D,Sánchez,5.2,5.2,Spurs,88,2.6,85,6.399,0,0,82,4.016,81,2.566,80,3.381,78,2.995,79,2.34
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,6,0.28,11,1.14,0,0,10,0.592,13,0.668,11,0.575,11,0.594,12,0.556
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,27,0.829,27,2.107,0,0,28,1.419,29,0.959,30,1.313,29,1.16,30,0.919
M,Lo Celso,6.9,6.9,Spurs,52,1.986,50,4.312,0,0,51,2.544,50,2.095,50,2.205,50,2.228,49,1.871
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,42,1.482,44,3.369,0,0,42,1.814,44,1.639,45,1.763,47,1.832,43,1.508
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.033,17,0.391,23,0.622,24,0.826,24,0.529,22,0.437,30,0.892,28,0.696
F,Robson-Kanu,5.2,5.2,West Brom,16,0.707,17,0.668,16,0.664,18,0.763,16,0.625,18,0.71,18,0.762,19,0.799
M,Livermore,4.7,4.7,West Brom,6,0.189,7,0.207,10,0.302,9,0.282,11,0.322,11,0.323,13,0.399,12,0.363
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,68,2.9,62,2.288,64,2.529,63,2.627,61,2.231,63,2.315,62,2.548,62,2.494
D,Bartley,4.4,4.4,West Brom,85,2.693,77,1.631,75,1.919,75,2.508,74,1.506,73,1.323,72,2.058,69,1.621
M,Sawyers,4.6,4.6,West Brom,3,0.096,5,0.151,4,0.124,6,0.192,6,0.18,6,0.18,8,0.252,8,0.247
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.512,88,3.168,88,3.267,87,3.524,87,3.121,86,3.053,87,3.315,86,3.141
D,Townsend,4.4,4.4,West Brom,86,2.682,75,1.578,71,1.797,70,2.318,71,1.438,72,1.29,65,1.837,68,1.575
D,Ajayi,4.8,4.8,West Brom,57,1.811,41,0.908,44,1.154,42,1.414,44,0.936,45,0.856,46,1.332,48,1.153
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.036
D,Furlong,4.5,4.5,West Brom,86,2.684,82,1.727,79,2.005,78,2.567,78,1.579,79,1.425,75,2.117,76,1.769
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,42,1.834,39,1.729,34,1.577,29,1.224,26,1.39,29,1.306,25,1.272,28,1.468
D,O'Shea,4.2,4.2,West Brom,40,1.111,66,1.21,71,1.564,70,2.048,66,1.158,66,1,68,1.672,67,1.326
M,Harper,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,20,0.834,19,0.892,23,0.887,19,0.863,25,1.119,24,0.975,27,1.3,27,1.254
M,Snodgrass,5.6,5.6,West Brom,38,1.465,42,1.418,44,1.568,42,1.563,46,1.528,42,1.416,44,1.606,43,1.551
G,Martin,3.9,3.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,2,0.09,1,0.038,2,0.088,4,0.17,4,0.162,3,0.135,5,0.216
G,Fabianski,5.0,5.0,West Ham,89,3.505,87,3.944,88,3.33,87,3.821,86,3.655,85,3.455,86,3.895,85,3.671
D,Ogbonna,4.7,4.7,West Ham,0,0,42,1.796,60,1.585,79,3.122,80,2.976,76,2.494,79,3.378,78,3.025
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
