,player_id,event,event_id,web_name,points_md,team,opp_team
1246,156,17,163.0,Keane,3.008,7,19.0
1247,156,18,176.0,Keane,2.815,7,20.0
1248,157,11,101.0,Pickford,3.821,7,4.0
1249,157,12,111.0,Pickford,3.182,7,5.0
1250,157,13,123.0,Pickford,3.28,7,9.0
1251,157,14,133.0,Pickford,3.306,7,1.0
1252,157,15,146.0,Pickford,3.722,7,15.0
1253,157,16,153.0,Pickford,3.005,7,12.0
1254,157,17,163.0,Pickford,3.415,7,19.0
1255,157,18,176.0,Pickford,3.4389999999999996,7,20.0
1256,158,11,101.0,André Gomes,0.629,7,4.0
1257,158,12,111.0,André Gomes,0.5720000000000001,7,5.0
1258,158,13,123.0,André Gomes,0.67,7,9.0
1259,158,14,133.0,André Gomes,0.498,7,1.0
1260,158,15,146.0,André Gomes,0.522,7,15.0
1261,158,16,153.0,André Gomes,0.5489999999999999,7,12.0
1262,158,17,163.0,André Gomes,0.6,7,19.0
1263,158,18,176.0,André Gomes,0.555,7,20.0
1264,159,11,101.0,Iwobi,2.028,7,4.0
1265,159,12,111.0,Iwobi,1.5719999999999998,7,5.0
1266,159,13,123.0,Iwobi,1.555,7,9.0
1267,159,14,133.0,Iwobi,1.47,7,1.0
1268,159,15,146.0,Iwobi,1.706,7,15.0
1269,159,16,153.0,Iwobi,1.446,7,12.0
1270,159,17,163.0,Iwobi,1.817,7,19.0
1271,159,18,176.0,Iwobi,1.608,7,20.0
1272,160,11,101.0,Kenny,2.015,7,4.0
1273,160,12,111.0,Kenny,0.88,7,5.0
1274,160,13,123.0,Kenny,0.6579999999999999,7,9.0
1275,160,14,133.0,Kenny,0.493,7,1.0
1276,160,15,146.0,Kenny,0.629,7,15.0
1277,160,16,153.0,Kenny,0.354,7,12.0
1278,160,17,163.0,Kenny,0.6859999999999999,7,19.0
1279,160,18,176.0,Kenny,0.6779999999999999,7,20.0
1280,161,11,101.0,Gbamin,0.0,7,4.0
1281,161,12,111.0,Gbamin,0.37799999999999995,7,5.0
1282,161,13,123.0,Gbamin,0.568,7,9.0
1283,161,14,133.0,Gbamin,0.8640000000000001,7,1.0
1284,161,15,146.0,Gbamin,0.779,7,15.0
1285,161,16,153.0,Gbamin,0.741,7,12.0
1286,161,17,163.0,Gbamin,0.912,7,19.0
1287,161,18,176.0,Gbamin,0.856,7,20.0
1288,162,11,101.0,Mina,2.269,7,4.0
1289,162,12,111.0,Mina,1.263,7,5.0
1290,162,13,123.0,Mina,1.41,7,9.0
1291,162,14,133.0,Mina,1.496,7,1.0
1292,162,15,146.0,Mina,2.01,7,15.0
1293,162,16,153.0,Mina,0.937,7,12.0
1294,162,17,163.0,Mina,1.722,7,19.0
1295,162,18,176.0,Mina,1.617,7,20.0
1296,163,11,101.0,Davies,0.406,7,4.0
1297,163,12,111.0,Davies,0.37200000000000005,7,5.0
1298,163,13,123.0,Davies,0.379,7,9.0
1299,163,14,133.0,Davies,0.355,7,1.0
1300,163,15,146.0,Davies,0.37200000000000005,7,15.0
1301,163,16,153.0,Davies,0.33,7,12.0
1302,163,17,163.0,Davies,0.413,7,19.0
1303,163,18,176.0,Davies,0.38299999999999995,7,20.0
1304,164,11,101.0,Calvert-Lewin,4.337,7,4.0
1305,164,12,111.0,Calvert-Lewin,3.863,7,5.0
1306,164,13,123.0,Calvert-Lewin,3.798,7,9.0
1307,164,14,133.0,Calvert-Lewin,4.012,7,1.0
1308,164,15,146.0,Calvert-Lewin,4.217,7,15.0
1309,164,16,153.0,Calvert-Lewin,3.3339999999999996,7,12.0
1310,164,17,163.0,Calvert-Lewin,4.408,7,19.0
1311,164,18,176.0,Calvert-Lewin,3.548,7,20.0
1312,165,11,101.0,Holgate,2.82,7,4.0
1313,165,12,111.0,Holgate,1.607,7,5.0
1314,165,13,123.0,Holgate,1.703,7,9.0
1315,165,14,133.0,Holgate,1.9469999999999998,7,1.0
1316,165,15,146.0,Holgate,2.536,7,15.0
1317,165,16,153.0,Holgate,1.1320000000000001,7,12.0
1318,165,17,163.0,Holgate,2.349,7,19.0
1319,165,18,176.0,Holgate,2.1719999999999997,7,20.0
1320,166,11,101.0,Richarlison,3.5580000000000003,7,4.0
1321,166,12,111.0,Richarlison,3.117,7,5.0
1322,166,13,123.0,Richarlison,3.1319999999999997,7,9.0
1323,166,14,133.0,Richarlison,3.255,7,1.0
1324,166,15,146.0,Richarlison,3.4989999999999997,7,15.0
1325,166,16,153.0,Richarlison,2.7230000000000003,7,12.0
1326,166,17,163.0,Richarlison,3.5260000000000002,7,19.0
1327,166,18,176.0,Richarlison,2.898,7,20.0
1328,167,11,101.0,Virgínia,0.0,7,4.0
1329,167,12,111.0,Virgínia,0.0,7,5.0
1330,167,13,123.0,Virgínia,0.0,7,9.0
1331,167,14,133.0,Virgínia,0.0,7,1.0
1332,167,15,146.0,Virgínia,0.0,7,15.0
1333,167,16,153.0,Virgínia,0.0,7,12.0
1334,167,17,163.0,Virgínia,0.0,7,19.0
1335,167,18,176.0,Virgínia,0.0,7,20.0
1336,168,11,101.0,Gordon,0.0,7,4.0
1337,168,12,111.0,Gordon,0.0,7,5.0
1338,168,13,123.0,Gordon,0.0,7,9.0
1339,168,14,133.0,Gordon,0.046,7,1.0
1340,168,15,146.0,Gordon,0.049,7,15.0
1341,168,16,153.0,Gordon,0.040999999999999995,7,12.0
1342,168,17,163.0,Gordon,0.1,7,19.0
1343,168,18,176.0,Gordon,0.044000000000000004,7,20.0
1344,169,11,101.0,Kean,0.0,7,4.0
1345,169,12,111.0,Kean,0.0,7,5.0
1346,169,13,123.0,Kean,0.0,7,9.0
1347,169,14,133.0,Kean,0.0,7,1.0
1348,169,15,146.0,Kean,0.0,7,15.0
1349,169,16,153.0,Kean,0.0,7,12.0
1350,169,17,163.0,Kean,0.0,7,19.0
1351,169,18,176.0,Kean,0.0,7,20.0
1352,170,11,101.0,Branthwaite,0.342,7,4.0
1353,170,12,111.0,Branthwaite,0.188,7,5.0
1354,170,13,123.0,Branthwaite,0.185,7,9.0
1355,170,14,133.0,Branthwaite,0.203,7,1.0
1356,170,15,146.0,Branthwaite,0.371,7,15.0
1357,170,16,153.0,Branthwaite,0.215,7,12.0
1358,170,17,163.0,Branthwaite,0.365,7,19.0
1359,170,18,176.0,Branthwaite,0.322,7,20.0
1360,171,11,104.0,Fabri,0.0,8,12.0
1361,171,12,112.0,Fabri,0.0,8,11.0
1362,171,13,121.0,Fabri,0.0,8,3.0
1363,171,14,135.0,Fabri,0.0,8,14.0
1364,171,15,141.0,Fabri,0.0,8,16.0
1365,171,16,157.0,Fabri,0.0,8,17.0
1366,171,17,160.0,Fabri,0.0,8,4.0
1367,171,18,171.0,Fabri,0.0,8,13.0
1368,172,11,104.0,McDonald,0.0,8,12.0
1369,172,12,112.0,McDonald,0.0,8,11.0
1370,172,13,121.0,McDonald,0.0,8,3.0
1371,172,14,135.0,McDonald,0.0,8,14.0
1372,172,15,141.0,McDonald,0.0,8,16.0
1373,172,16,157.0,McDonald,0.0,8,17.0
1374,172,17,160.0,McDonald,0.0,8,4.0
1375,172,18,171.0,McDonald,0.0,8,13.0
1376,173,11,104.0,Le Marchand,0.011000000000000001,8,12.0
1377,173,12,112.0,Le Marchand,0.017,8,11.0
1378,173,13,121.0,Le Marchand,0.03,8,3.0
1379,173,14,135.0,Le Marchand,0.09300000000000001,8,14.0
1380,173,15,141.0,Le Marchand,0.028999999999999998,8,16.0
1381,173,16,157.0,Le Marchand,0.019,8,17.0
1382,173,17,160.0,Le Marchand,0.064,8,4.0
1383,173,18,171.0,Le Marchand,0.046,8,13.0
1384,174,11,104.0,Johansen,0.0,8,12.0
1385,174,12,112.0,Johansen,0.0,8,11.0
1386,174,13,121.0,Johansen,0.0,8,3.0
1387,174,14,135.0,Johansen,0.0,8,14.0
1388,174,15,141.0,Johansen,0.0,8,16.0
1389,174,16,157.0,Johansen,0.0,8,17.0
1390,174,17,160.0,Johansen,0.0,8,4.0
1391,174,18,171.0,Johansen,0.0,8,13.0
1392,175,11,104.0,Cairney,2.392,8,12.0
1393,175,12,112.0,Cairney,2.535,8,11.0
1394,175,13,121.0,Cairney,2.787,8,3.0
1395,175,14,135.0,Cairney,2.7739999999999996,8,14.0
1396,175,15,141.0,Cairney,2.832,8,16.0
1397,175,16,157.0,Cairney,2.366,8,17.0
1398,175,17,160.0,Cairney,2.741,8,4.0
1399,175,18,171.0,Cairney,2.496,8,13.0
1400,176,11,104.0,Ream,0.386,8,12.0
1401,176,12,112.0,Ream,0.728,8,11.0
1402,176,13,121.0,Ream,1.208,8,3.0
1403,176,14,135.0,Ream,1.25,8,14.0
1404,176,15,141.0,Ream,1.129,8,16.0
1405,176,16,157.0,Ream,0.7190000000000001,8,17.0
1406,176,17,160.0,Ream,1.285,8,4.0
1407,176,18,171.0,Ream,0.932,8,13.0
1408,177,11,104.0,Knockaert,0.0,8,12.0
1409,177,12,112.0,Knockaert,0.0,8,11.0
1410,177,13,121.0,Knockaert,0.0,8,3.0
1411,177,14,135.0,Knockaert,0.0,8,14.0
1412,177,15,141.0,Knockaert,0.0,8,16.0
1413,177,16,157.0,Knockaert,0.0,8,17.0
1414,177,17,160.0,Knockaert,0.0,8,4.0
1415,177,18,171.0,Knockaert,0.518,8,13.0
1416,178,11,104.0,Hector,0.028999999999999998,8,12.0
1417,178,12,112.0,Hector,0.051,8,11.0
1418,178,13,121.0,Hector,0.121,8,3.0
1419,178,14,135.0,Hector,0.124,8,14.0
1420,178,15,141.0,Hector,0.114,8,16.0
1421,178,16,157.0,Hector,0.07400000000000001,8,17.0
1422,178,17,160.0,Hector,0.159,8,4.0
1423,178,18,171.0,Hector,0.113,8,13.0
1424,179,11,104.0,Christie,0.0,8,12.0
1425,179,12,112.0,Christie,0.0,8,11.0
1426,179,13,121.0,Christie,0.0,8,3.0
1427,179,14,135.0,Christie,0.0,8,14.0
1428,179,15,141.0,Christie,0.0,8,16.0
1429,179,16,157.0,Christie,0.0,8,17.0
1430,179,17,160.0,Christie,0.0,8,4.0
1431,179,18,171.0,Christie,0.0,8,13.0
1432,180,11,104.0,Kebano,0.22399999999999998,8,12.0
1433,180,12,112.0,Kebano,0.297,8,11.0
1434,180,13,121.0,Kebano,0.47600000000000003,8,3.0
1435,180,14,135.0,Kebano,0.381,8,14.0
1436,180,15,141.0,Kebano,0.419,8,16.0
1437,180,16,157.0,Kebano,0.284,8,17.0
1438,180,17,160.0,Kebano,0.43,8,4.0
1439,180,18,171.0,Kebano,0.298,8,13.0
1440,181,11,104.0,Decordova-Reid,1.5490000000000002,8,12.0
1441,181,12,112.0,Decordova-Reid,1.712,8,11.0
1442,181,13,121.0,Decordova-Reid,1.966,8,3.0
1443,181,14,135.0,Decordova-Reid,2.005,8,14.0
1444,181,15,141.0,Decordova-Reid,1.939,8,16.0
1445,181,16,157.0,Decordova-Reid,1.635,8,17.0
1446,181,17,160.0,Decordova-Reid,2.002,8,4.0
1447,181,18,171.0,Decordova-Reid,1.705,8,13.0
1448,182,11,104.0,Bryan,0.33399999999999996,8,12.0
1449,182,12,112.0,Bryan,0.595,8,11.0
1450,182,13,121.0,Bryan,1.06,8,3.0
1451,182,14,135.0,Bryan,1.122,8,14.0
1452,182,15,141.0,Bryan,1.124,8,16.0
1453,182,16,157.0,Bryan,0.57,8,17.0
1454,182,17,160.0,Bryan,1.185,8,4.0
1455,182,18,171.0,Bryan,0.8009999999999999,8,13.0
1456,183,11,104.0,Bettinelli,0.0,8,12.0
1457,183,12,112.0,Bettinelli,0.0,8,11.0
1458,183,13,121.0,Bettinelli,0.0,8,3.0
1459,183,14,135.0,Bettinelli,0.0,8,14.0
1460,183,15,141.0,Bettinelli,0.0,8,16.0
1461,183,16,157.0,Bettinelli,0.0,8,17.0
1462,183,17,160.0,Bettinelli,0.0,8,4.0
1463,183,18,171.0,Bettinelli,0.0,8,13.0
1464,184,11,104.0,Mitrović,1.5619999999999998,8,12.0
1465,184,12,112.0,Mitrović,1.8319999999999999,8,11.0
1466,184,13,121.0,Mitrović,2.131,8,3.0
1467,184,14,135.0,Mitrović,2.113,8,14.0
1468,184,15,141.0,Mitrović,2.082,8,16.0
1469,184,16,157.0,Mitrović,1.702,8,17.0
1470,184,17,160.0,Mitrović,2.094,8,4.0
1471,184,18,171.0,Mitrović,1.829,8,13.0
1472,185,11,104.0,Mawson,0.0,8,12.0
1473,185,12,112.0,Mawson,0.0,8,11.0
1474,185,13,121.0,Mawson,0.0,8,3.0
1475,185,14,135.0,Mawson,0.0,8,14.0
1476,185,15,141.0,Mawson,0.0,8,16.0
1477,185,16,157.0,Mawson,0.0,8,17.0
1478,185,17,160.0,Mawson,0.0,8,4.0
1479,185,18,171.0,Mawson,0.0,8,13.0
1480,186,11,104.0,Rodák,0.0,8,12.0
1481,186,12,112.0,Rodák,0.0,8,11.0
1482,186,13,121.0,Rodák,0.0,8,3.0
1483,186,14,135.0,Rodák,0.039,8,14.0
1484,186,15,141.0,Rodák,0.0,8,16.0
1485,186,16,157.0,Rodák,0.07,8,17.0
1486,186,17,160.0,Rodák,0.04,8,4.0
1487,186,18,171.0,Rodák,0.036000000000000004,8,13.0
1488,187,11,104.0,Cavaleiro,1.3459999999999999,8,12.0
1489,187,12,112.0,Cavaleiro,1.4609999999999999,8,11.0
1490,187,13,121.0,Cavaleiro,1.673,8,3.0
1491,187,14,135.0,Cavaleiro,1.713,8,14.0
1492,187,15,141.0,Cavaleiro,1.804,8,16.0
1493,187,16,157.0,Cavaleiro,1.337,8,17.0
1494,187,17,160.0,Cavaleiro,1.6909999999999998,8,4.0
1495,187,18,171.0,Cavaleiro,1.411,8,13.0
1496,188,11,104.0,Onomah,0.0,8,12.0
1497,188,12,112.0,Onomah,0.0,8,11.0
1498,188,13,121.0,Onomah,0.0,8,3.0
1499,188,14,135.0,Onomah,0.0,8,14.0
1500,188,15,141.0,Onomah,0.0,8,16.0
1501,188,16,157.0,Onomah,0.0,8,17.0
1502,188,17,160.0,Onomah,0.0,8,4.0
1503,188,18,171.0,Onomah,0.0,8,13.0
1504,189,11,104.0,Seri,0.0,8,12.0
1505,189,12,112.0,Seri,0.0,8,11.0
1506,189,13,121.0,Seri,0.0,8,3.0
1507,189,14,135.0,Seri,0.0,8,14.0
1508,189,15,141.0,Seri,0.0,8,16.0
1509,189,16,157.0,Seri,0.0,8,17.0
1510,189,17,160.0,Seri,0.0,8,4.0
1511,189,18,171.0,Seri,0.0,8,13.0
1512,190,11,104.0,Kamara,0.762,8,12.0
1513,190,12,112.0,Kamara,1.031,8,11.0
1514,190,13,121.0,Kamara,1.203,8,3.0
1515,190,14,135.0,Kamara,1.148,8,14.0
1516,190,15,141.0,Kamara,1.214,8,16.0
1517,190,16,157.0,Kamara,1.204,8,17.0
1518,190,17,160.0,Kamara,1.391,8,4.0
1519,190,18,171.0,Kamara,0.996,8,13.0
1520,191,11,104.0,Anguissa,1.733,8,12.0
1521,191,12,112.0,Anguissa,1.885,8,11.0
1522,191,13,121.0,Anguissa,2.094,8,3.0
1523,191,14,135.0,Anguissa,2.041,8,14.0
1524,191,15,141.0,Anguissa,1.949,8,16.0
1525,191,16,157.0,Anguissa,1.805,8,17.0
1526,191,17,160.0,Anguissa,2.076,8,4.0
1527,191,18,171.0,Anguissa,1.83,8,13.0
1528,192,11,104.0,Sessegnon,0.0,8,12.0
1529,192,12,112.0,Sessegnon,0.0,8,11.0
1530,192,13,121.0,Sessegnon,0.0,8,3.0
1531,192,14,135.0,Sessegnon,0.0,8,14.0
1532,192,15,141.0,Sessegnon,0.0,8,16.0
1533,192,16,157.0,Sessegnon,0.0,8,17.0
1534,192,17,160.0,Sessegnon,0.0,8,4.0
1535,192,18,171.0,Sessegnon,0.0,8,13.0
1536,193,11,102.0,Hernández,0.0,10,5.0
1537,193,12,113.0,Hernández,0.0,10,19.0
1538,193,13,122.0,Hernández,0.0,10,14.0
1539,193,14,134.0,Hernández,0.0,10,13.0
1540,193,15,142.0,Hernández,0.0,10,4.0
1541,193,16,158.0,Hernández,0.0,10,18.0
1542,193,17,167.0,Hernández,0.0,10,17.0
1543,193,18,172.0,Hernández,0.0,10,16.0
1544,194,11,102.0,Casilla,0.0,10,5.0
1545,194,12,113.0,Casilla,0.0,10,19.0
1546,194,13,122.0,Casilla,0.0,10,14.0
1547,194,14,134.0,Casilla,0.036000000000000004,10,13.0
1548,194,15,142.0,Casilla,0.132,10,4.0
1549,194,16,158.0,Casilla,0.124,10,18.0
1550,194,17,167.0,Casilla,0.071,10,17.0
1551,194,18,172.0,Casilla,0.04,10,16.0
1552,195,11,102.0,Cooper,1.669,10,5.0
1553,195,12,113.0,Cooper,2.7430000000000003,10,19.0
1554,195,13,122.0,Cooper,3.196,10,14.0
1555,195,14,134.0,Cooper,1.795,10,13.0
1556,195,15,142.0,Cooper,3.176,10,4.0
1557,195,16,158.0,Cooper,2.84,10,18.0
1558,195,17,167.0,Cooper,1.649,10,17.0
1559,195,18,172.0,Cooper,2.575,10,16.0
1560,196,11,102.0,Douglas,0.0,10,5.0
1561,196,12,113.0,Douglas,0.0,10,19.0
1562,196,13,122.0,Douglas,0.0,10,14.0
1563,196,14,134.0,Douglas,0.0,10,13.0
1564,196,15,142.0,Douglas,0.0,10,4.0
1565,196,16,158.0,Douglas,0.0,10,18.0
1566,196,17,167.0,Douglas,0.0,10,17.0
1567,196,18,172.0,Douglas,0.0,10,16.0
1568,197,11,102.0,Ayling,1.702,10,5.0
1569,197,12,113.0,Ayling,3.034,10,19.0
1570,197,13,122.0,Ayling,3.637,10,14.0
1571,197,14,134.0,Ayling,1.903,10,13.0
1572,197,15,142.0,Ayling,3.583,10,4.0
1573,197,16,158.0,Ayling,3.138,10,18.0
1574,197,17,167.0,Ayling,1.781,10,17.0
1575,197,18,172.0,Ayling,2.648,10,16.0
1576,198,11,102.0,Klich,2.935,10,5.0
1577,198,12,113.0,Klich,3.799,10,19.0
1578,198,13,122.0,Klich,3.97,10,14.0
1579,198,14,134.0,Klich,2.872,10,13.0
1580,198,15,142.0,Klich,3.835,10,4.0
1581,198,16,158.0,Klich,3.5469999999999997,10,18.0
1582,198,17,167.0,Klich,2.6919999999999997,10,17.0
1583,198,18,172.0,Klich,3.4619999999999997,10,16.0
1584,199,11,102.0,Forshaw,0.0,10,5.0
1585,199,12,113.0,Forshaw,0.0,10,19.0
1586,199,13,122.0,Forshaw,0.0,10,14.0
1587,199,14,134.0,Forshaw,0.0,10,13.0
1588,199,15,142.0,Forshaw,0.0,10,4.0
1589,199,16,158.0,Forshaw,0.0,10,18.0
1590,199,17,167.0,Forshaw,0.0,10,17.0
1591,199,18,172.0,Forshaw,0.0,10,16.0
1592,200,11,102.0,Dallas,1.781,10,5.0
1593,200,12,113.0,Dallas,3.22,10,19.0
1594,200,13,122.0,Dallas,3.839,10,14.0
1595,200,14,134.0,Dallas,2.06,10,13.0
1596,200,15,142.0,Dallas,3.819,10,4.0
1597,200,16,158.0,Dallas,3.272,10,18.0
1598,200,17,167.0,Dallas,1.929,10,17.0
1599,200,18,172.0,Dallas,2.93,10,16.0
1600,201,11,102.0,Alioski,1.101,10,5.0
1601,201,12,113.0,Alioski,1.921,10,19.0
1602,201,13,122.0,Alioski,2.182,10,14.0
1603,201,14,134.0,Alioski,1.172,10,13.0
1604,201,15,142.0,Alioski,2.373,10,4.0
1605,201,16,158.0,Alioski,2.2230000000000003,10,18.0
1606,201,17,167.0,Alioski,1.307,10,17.0
1607,201,18,172.0,Alioski,1.9040000000000001,10,16.0
1608,202,11,102.0,Bamford,3.5380000000000003,10,5.0
1609,202,12,113.0,Bamford,4.757,10,19.0
1610,202,13,122.0,Bamford,4.87,10,14.0
1611,202,14,134.0,Bamford,3.543,10,13.0
1612,202,15,142.0,Bamford,4.726,10,4.0
1613,202,16,158.0,Bamford,4.46,10,18.0
1614,202,17,167.0,Bamford,3.5010000000000003,10,17.0
1615,202,18,172.0,Bamford,4.284,10,16.0
1616,203,11,102.0,Harrison,2.109,10,5.0
1617,203,12,113.0,Harrison,3.4139999999999997,10,19.0
1618,203,13,122.0,Harrison,3.748,10,14.0
1619,203,14,134.0,Harrison,2.75,10,13.0
1620,203,15,142.0,Harrison,3.5269999999999997,10,4.0
1621,203,16,158.0,Harrison,3.28,10,18.0
1622,203,17,167.0,Harrison,2.657,10,17.0
1623,203,18,172.0,Harrison,3.2119999999999997,10,16.0
1624,204,11,102.0,Phillips,2.301,10,5.0
1625,204,12,113.0,Phillips,2.623,10,19.0
1626,204,13,122.0,Phillips,2.75,10,14.0
1627,204,14,134.0,Phillips,2.096,10,13.0
1628,204,15,142.0,Phillips,2.701,10,4.0
1629,204,16,158.0,Phillips,2.539,10,18.0
1630,204,17,167.0,Phillips,2.0469999999999997,10,17.0
1631,204,18,172.0,Phillips,2.423,10,16.0
1632,205,11,102.0,Costa,1.608,10,5.0
1633,205,12,113.0,Costa,1.788,10,19.0
1634,205,13,122.0,Costa,1.9980000000000002,10,14.0
1635,205,14,134.0,Costa,1.484,10,13.0
1636,205,15,142.0,Costa,1.91,10,4.0
1637,205,16,158.0,Costa,1.768,10,18.0
1638,205,17,167.0,Costa,1.551,10,17.0
1639,205,18,172.0,Costa,1.7530000000000001,10,16.0
1640,206,11,102.0,Roberts,0.94,10,5.0
1641,206,12,113.0,Roberts,0.9790000000000001,10,19.0
1642,206,13,122.0,Roberts,0.9129999999999999,10,14.0
1643,206,14,134.0,Roberts,0.631,10,13.0
1644,206,15,142.0,Roberts,0.853,10,4.0
1645,206,16,158.0,Roberts,0.868,10,18.0
1646,206,17,167.0,Roberts,0.755,10,17.0
1647,206,18,172.0,Roberts,0.9890000000000001,10,16.0
1648,207,11,102.0,Grot,0.0,10,5.0
1649,207,12,113.0,Grot,0.0,10,19.0
1650,207,13,122.0,Grot,0.0,10,14.0
1651,207,14,134.0,Grot,0.0,10,13.0
1652,207,15,142.0,Grot,0.0,10,4.0
1653,207,16,158.0,Grot,0.0,10,18.0
1654,207,17,167.0,Grot,0.0,10,17.0
1655,207,18,172.0,Grot,0.0,10,16.0
1656,208,11,102.0,Miazek,0.0,10,5.0
1657,208,12,113.0,Miazek,0.0,10,19.0
1658,208,13,122.0,Miazek,0.0,10,14.0
1659,208,14,134.0,Miazek,0.0,10,13.0
1660,208,15,142.0,Miazek,0.0,10,4.0
1661,208,16,158.0,Miazek,0.0,10,18.0
1662,208,17,167.0,Miazek,0.0,10,17.0
1663,208,18,172.0,Miazek,0.0,10,16.0
1664,209,11,102.0,Poveda-Ocampo,0.324,10,5.0
1665,209,12,113.0,Poveda-Ocampo,0.45,10,19.0
1666,209,13,122.0,Poveda-Ocampo,0.414,10,14.0
1667,209,14,134.0,Poveda-Ocampo,0.41,10,13.0
1668,209,15,142.0,Poveda-Ocampo,0.46399999999999997,10,4.0
1669,209,16,158.0,Poveda-Ocampo,0.446,10,18.0
1670,209,17,167.0,Poveda-Ocampo,0.49200000000000005,10,17.0
1671,209,18,172.0,Poveda-Ocampo,0.5770000000000001,10,16.0
1672,210,11,102.0,Shackleton,0.0,10,5.0
1673,210,12,113.0,Shackleton,1.042,10,19.0
1674,210,13,122.0,Shackleton,1.625,10,14.0
1675,210,14,134.0,Shackleton,1.625,10,13.0
1676,210,15,142.0,Shackleton,2.0069999999999997,10,4.0
1677,210,16,158.0,Shackleton,1.903,10,18.0
1678,210,17,167.0,Shackleton,1.6230000000000002,10,17.0
1679,210,18,172.0,Shackleton,1.775,10,16.0
1680,211,11,102.0,Struijk,0.36,10,5.0
1681,211,12,113.0,Struijk,0.466,10,19.0
1682,211,13,122.0,Struijk,0.5660000000000001,10,14.0
1683,211,14,134.0,Struijk,0.34,10,13.0
1684,211,15,142.0,Struijk,0.66,10,4.0
1685,211,16,158.0,Struijk,0.5760000000000001,10,18.0
1686,211,17,167.0,Struijk,0.35,10,17.0
1687,211,18,172.0,Struijk,0.493,10,16.0
1688,212,11,102.0,Stevens,0.0,10,5.0
1689,212,12,113.0,Stevens,0.0,10,19.0
1690,212,13,122.0,Stevens,0.0,10,14.0
1691,212,14,134.0,Stevens,0.0,10,13.0
1692,212,15,142.0,Stevens,0.0,10,4.0
1693,212,16,158.0,Stevens,0.0,10,18.0
1694,212,17,167.0,Stevens,0.0,10,17.0
1695,212,18,172.0,Stevens,0.0,10,16.0
1696,213,11,102.0,Meslier,3.275,10,5.0
1697,213,12,113.0,Meslier,3.661,10,19.0
1698,213,13,122.0,Meslier,3.968,10,14.0
1699,213,14,134.0,Meslier,3.228,10,13.0
1700,213,15,142.0,Meslier,3.875,10,4.0
1701,213,16,158.0,Meslier,3.741,10,18.0
1702,213,17,167.0,Meslier,3.205,10,17.0
1703,213,18,172.0,Meslier,3.615,10,16.0
1704,214,11,102.0,Davis,0.021,10,5.0
1705,214,12,113.0,Davis,0.067,10,19.0
1706,214,13,122.0,Davis,0.04,10,14.0
1707,214,14,134.0,Davis,0.047,10,13.0
1708,214,15,142.0,Davis,0.08199999999999999,10,4.0
1709,214,16,158.0,Davis,0.10800000000000001,10,18.0
1710,214,17,167.0,Davis,0.068,10,17.0
1711,214,18,172.0,Davis,0.132,10,16.0
1712,215,11,102.0,Casey,0.0,10,5.0
1713,215,12,113.0,Casey,0.034,10,19.0
1714,215,13,122.0,Casey,0.04,10,14.0
1715,215,14,134.0,Casey,0.0,10,13.0
1716,215,15,142.0,Casey,0.040999999999999995,10,4.0
1717,215,16,158.0,Casey,0.036000000000000004,10,18.0
1718,215,17,167.0,Casey,0.023,10,17.0
1719,215,18,172.0,Casey,0.067,10,16.0
1720,216,11,105.0,Morgan,0.0,9,15.0
1721,216,12,114.0,Morgan,0.0,9,3.0
1722,216,13,123.0,Morgan,0.036000000000000004,9,7.0
1723,216,14,137.0,Morgan,0.027999999999999997,9,17.0
1724,216,15,143.0,Morgan,0.032,9,13.0
1725,216,16,152.0,Morgan,0.04,9,6.0
1726,216,17,165.0,Morgan,0.085,9,14.0
1727,216,18,173.0,Morgan,0.028999999999999998,9,5.0
1728,217,11,105.0,Schmeichel,3.872,9,15.0
1729,217,12,114.0,Schmeichel,3.738,9,3.0
1730,217,13,123.0,Schmeichel,3.503,9,7.0
1731,217,14,137.0,Schmeichel,3.199,9,17.0
1732,217,15,143.0,Schmeichel,3.293,9,13.0
1733,217,16,152.0,Schmeichel,3.6319999999999997,9,6.0
1734,217,17,165.0,Schmeichel,3.762,9,14.0
1735,217,18,173.0,Schmeichel,3.147,9,5.0
1736,218,11,105.0,Fuchs,1.5490000000000002,9,15.0
1737,218,12,114.0,Fuchs,1.0659999999999998,9,3.0
1738,218,13,123.0,Fuchs,1.021,9,7.0
1739,218,14,137.0,Fuchs,0.768,9,17.0
1740,218,15,143.0,Fuchs,0.9079999999999999,9,13.0
1741,218,16,152.0,Fuchs,1.275,9,6.0
1742,218,17,165.0,Fuchs,1.301,9,14.0
1743,218,18,173.0,Fuchs,0.9079999999999999,9,5.0
1744,219,11,105.0,Evans,3.4189999999999996,9,15.0
1745,219,12,114.0,Evans,3.293,9,3.0
1746,219,13,123.0,Evans,2.657,9,7.0
1747,219,14,137.0,Evans,2.0340000000000003,9,17.0
1748,219,15,143.0,Evans,2.3409999999999997,9,13.0
1749,219,16,152.0,Evans,3.02,9,6.0
1750,219,17,165.0,Evans,3.176,9,14.0
1751,219,18,173.0,Evans,2.031,9,5.0
1752,220,11,105.0,Silva,0.0,9,15.0
1753,220,12,114.0,Silva,0.0,9,3.0
1754,220,13,123.0,Silva,0.0,9,7.0
1755,220,14,137.0,Silva,0.0,9,17.0
1756,220,15,143.0,Silva,0.0,9,13.0
1757,220,16,152.0,Silva,0.0,9,6.0
1758,220,17,165.0,Silva,0.0,9,14.0
1759,220,18,173.0,Silva,0.0,9,5.0
