Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
G,Meslier,4.5,4.5,Leeds,87,3.199,86,3.574,86,3.921,85,3.19,85,3.923,84,3.652,84,3.13,83,3.487
D,Davis,4.0,4.0,Leeds,1,0.021,1,0.033,2,0.08,1,0.024,3,0.123,2,0.072,3,0.068,3,0.099
D,Casey,3.9,3.9,Leeds,1,0.02,1,0.034,1,0.04,2,0.047,1,0.041,2,0.073,2,0.046,2,0.067
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.028,1,0.032,1,0.04,1,0.042,2,0.057
G,Schmeichel,5.5,5.5,Leicester,88,3.825,87,3.738,87,3.503,87,3.199,86,3.333,85,3.632,85,3.717,84,3.109
D,Fuchs,4.5,4.5,Leicester,38,1.51,28,1.105,28,0.953,33,0.844,32,0.969,32,1.237,34,1.383,32,0.855
D,Evans,5.5,5.5,Leicester,86,3.459,82,3.293,80,2.759,79,2.01,78,2.37,77,3.02,76,3.135,75,2.005
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,18,0.762,14,0.612,15,0.636,18,0.675,15,0.591,17,0.724,17,0.749,18,0.704
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.037
F,Vardy,10.3,10.3,Leicester,83,5.063,81,5.09,79,4.893,79,3.953,78,4.256,76,4.635,75,4.753,75,4.076
M,Praet,5.5,5.5,Leicester,39,1.686,41,1.806,40,1.689,40,1.487,40,1.556,41,1.756,43,1.9,43,1.653
D,Pereira,5.9,5.9,Leicester,80,3.601,70,3.161,73,2.884,72,2.075,73,2.492,72,3.171,72,3.336,72,2.182
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,81,3.204,79,3.202,78,3.047,78,2.648,75,2.706,75,3.005,74,3.099,72,2.599
M,Pérez,6.0,6.0,Leicester,7,0.392,9,0.513,9,0.498,8,0.376,9,0.453,8,0.446,10,0.573,9,0.448
M,Gray,5.2,5.2,Leicester,0,0,0,0,0,0,1,0.046,0,0,0,0,0,0,1,0.048
M,Maddison,7.0,7.0,Leicester,72,3.756,70,3.748,67,3.481,67,2.863,68,3.148,66,3.461,67,3.621,67,3.046
D,Chilwell,6.2,6.2,Chelsea,86,4.253,86,3.585,84,4.009,83,4.266,81,3.181,81,4.13,81,2.374,79,3.25
F,Iheanacho,5.6,5.6,Leicester,3,0.188,6,0.384,6,0.378,6,0.319,5,0.284,7,0.435,7,0.448,8,0.454
M,Choudhury,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,1,0.033,1,0.035,0,0,1,0.033
M,Barnes,6.9,6.9,Leicester,57,3.253,57,3.317,56,3.159,55,2.565,56,2.826,55,3.11,55,3.216,56,2.785
M,Ndidi,4.8,4.8,Leicester,76,2.309,73,2.264,74,2.205,72,1.96,69,1.98,69,2.125,69,2.169,67,1.888
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,62,2.483,86,3.429,81,2.751,82,2.041,79,2.362,80,3.106,77,3.155,74,1.94
D,Justin,4.9,4.9,Leicester,74,3.135,59,2.486,55,2.026,39,1.086,39,1.275,55,2.268,55,2.38,55,1.588
D,Thomas,4.3,4.3,Leicester,25,1.145,18,0.822,12,0.484,15,0.449,14,0.491,15,0.668,18,0.843,17,0.535
M,Milner,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tsimikas,4.9,4.9,Liverpool,22,1.068,6,0.29,8,0.301,9,0.423,11,0.592,12,0.589,10,0.413,13,0.704
M,Wijnaldum,5.3,5.3,Liverpool,73,2.703,68,2.624,69,2.377,68,2.537,67,2.72,68,2.599,67,2.384,64,2.587
M,Henderson,5.4,5.4,Liverpool,44,1.803,66,2.734,67,2.433,66,2.621,64,2.81,64,2.62,65,2.452,67,2.896
G,Adrián,4.4,4.4,Liverpool,65,2.918,56,2.446,30,1.168,15,0.652,1,0.047,1,0.044,1,0.041,3,0.141
D,Matip,5.4,5.4,Liverpool,77,3.536,75,3.363,74,2.54,73,3.212,74,3.724,72,3.303,71,2.707,71,3.616
M,Shaqiri,6.4,6.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,73,4.323,66,4.456,65,3.751,65,4.095,64,4.583,64,4.163,63,3.788,63,4.389
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,73,4.969,72,5.492,71,4.457,71,5.005,70,5.748,69,5.071,69,4.541,68,5.434
G,Alisson,5.9,5.9,Liverpool,0,0,0,0,43,1.739,67,3.01,86,4.116,86,3.937,85,3.573,84,4.072
M,Fabinho,5.4,5.4,Liverpool,80,2.452,78,2.42,77,2.157,76,2.317,72,2.38,74,2.314,73,2.136,75,2.469
M,Salah,12.2,12.2,Liverpool,80,6.458,79,7.238,79,5.915,77,6.537,77,7.608,76,6.715,75,5.927,74,7.118
D,Robertson,7.2,7.2,Liverpool,56,3.15,83,4.653,78,3.323,76,4.066,80,4.962,74,4.142,74,3.446,72,4.474
F,Origi,5.2,5.2,Liverpool,4,0.26,6,0.433,6,0.377,6,0.413,7,0.526,8,0.554,8,0.517,9,0.669
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,25,1.277,21,1.215,22,1.099,25,1.361,25,1.518,25,1.398,26,1.339,28,1.662
D,Alexander-Arnold,7.2,7.2,Liverpool,65,3.464,85,4.776,82,3.504,83,4.483,83,5.215,77,4.347,77,3.617,77,4.839
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,36,1.555,53,2.409,52,2.054,51,2.211,53,2.545,56,2.491,57,2.323,53,2.51
F,Brewster,4.5,4.5,Sheffield Utd,30,1.384,30,1.303,31,1.309,31,1.377,31,1.442,31,1.466,31,1.424,32,1.622
M,Jones,4.4,4.4,Liverpool,38,1.887,30,1.563,27,1.231,28,1.388,28,1.541,29,1.476,30,1.409,30,1.62
D,Neco Williams,3.9,3.9,Liverpool,55,2.493,42,1.81,8,0.268,9,0.378,13,0.62,13,0.569,14,0.515,14,0.677
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,33,1.882,33,1.201,37,2.108,34,1.494,38,2.134,35,1.423,42,1.366,41,2.089
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,19,1.815,36,2.355,31,2.79,30,2.243,32,2.813,31,2.313,32,2.125,31,2.562
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,78,4.367,75,2.754,75,4.187,74,3.242,73,4.059,73,2.972,71,2.311,71,3.582
M,Gündogan,5.4,5.4,Man City,40,2.08,44,1.706,40,2.024,41,1.774,42,2.106,40,1.711,41,1.599,43,2.035
M,De Bruyne,11.7,11.6,Man City,80,7.501,79,4.937,78,6.967,77,5.546,76,6.636,75,5.353,74,4.595,74,5.987
D,Stones,4.8,4.8,Man City,1,0.052,1,0.036,3,0.157,3,0.128,2,0.104,3,0.119,4,0.131,3,0.144
D,Mendy,5.9,5.9,Man City,50,2.86,50,1.848,49,2.784,52,2.312,49,2.772,52,2.14,49,1.606,50,2.569
M,Mahrez,8.3,8.3,Man City,69,6.088,65,3.946,64,5.423,64,4.435,63,5.239,63,4.335,63,3.788,62,4.809
M,Sterling,11.4,11.4,Man City,66,5.847,64,3.808,64,5.412,63,4.301,63,5.206,62,4.193,62,3.667,62,4.763
D,Cancelo,5.6,5.6,Man City,34,2.08,49,1.901,49,2.971,51,2.404,51,3.072,49,2.146,49,1.692,49,2.675
G,Ederson,6.0,6.0,Man City,88,4.392,87,3.563,87,4.385,86,3.801,85,4.284,85,3.592,84,3.271,84,3.987
D,Aké,5.4,5.4,Man City,53,3.474,52,2.216,53,3.442,50,2.556,52,3.353,52,2.491,56,2.147,53,3.102
D,Laporte,6.0,6.0,Man City,65,3.74,65,2.436,64,3.673,64,2.883,63,3.6,62,2.587,62,2.063,62,3.221
M,Bernardo Silva,7.4,7.4,Man City,41,2.452,39,1.719,44,2.61,42,2.055,46,2.685,44,2.168,44,1.913,43,2.367
F,Jesus,9.3,9.3,Man City,68,5.924,67,3.992,65,5.408,63,4.3,64,5.214,64,4.356,63,3.801,63,4.785
D,Zinchenko,5.5,5.5,Man City,0,0,0,0,1,0.057,1,0.046,1,0.056,0,0,1,0.035,2,0.104
M,Foden,6.5,6.5,Man City,42,3.266,43,2.356,43,3.207,43,2.662,43,3.146,40,2.457,37,2.024,37,2.537
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05
M,Rodrigo,5.4,5.4,Man City,80,3.24,77,2.444,78,3.091,74,2.574,74,2.928,75,2.544,73,2.274,70,2.647
M,Torres,6.9,6.9,Man City,29,2.096,31,1.613,29,2.044,30,1.758,32,2.211,31,1.8,31,1.604,31,2.002
D,Garcia,4.8,4.8,Man City,2,0.113,1,0.039,3,0.17,3,0.137,4,0.226,4,0.171,4,0.141,5,0.259
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,29,1.459,28,1.188,24,1.259,27,1.452,26,1.227,27,1.35,27,1.47,26,1.42
G,de Gea,5.4,5.4,Man Utd,88,3.55,88,3.142,86,3.929,86,3.599,85,3.349,86,3.902,85,3.636,84,3.735
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,1,0.055,1,0.048,1,0.056,1,0.059,1,0.052,1,0.053,1,0.059,2,0.118
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.042,0,0,0,0,1,0.042,0,0,1,0.041
M,Matic,4.8,4.8,Man Utd,26,0.848,30,0.868,28,0.944,28,0.929,29,0.894,30,0.988,33,1.101,29,0.983
M,Pogba,7.7,7.7,Man Utd,57,2.3,54,1.873,56,2.398,54,2.338,55,2.091,54,2.222,55,2.407,55,2.433
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,6,0.211,6,0.275,6,0.258,6,0.273
D,Maguire,5.4,5.4,Man Utd,87,3.313,85,2.103,83,3.953,83,3.457,79,2.756,80,3.708,80,3.481,79,3.656
M,Fred,5.3,5.3,Man Utd,57,1.956,55,1.627,53,1.92,60,2.13,56,1.8,56,1.954,56,2.027,57,2.086
D,Shaw,4.8,4.8,Man Utd,0,0,18,0.449,28,1.322,56,2.326,36,1.238,56,2.576,55,2.385,58,2.671
M,Lingard,5.9,5.9,Man Utd,1,0.05,0,0,1,0.051,1,0.053,1,0.047,0,0,1,0.054,1,0.054
M,Fernandes,10.9,10.8,Man Utd,80,5.063,83,4.055,87,5.655,81,5.537,85,4.801,79,4.853,78,5.431,81,5.66
F,Martial,8.7,8.7,Man Utd,68,3.729,65,3.011,64,3.606,64,3.824,64,3.293,64,3.396,63,3.799,62,3.742
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,2,0.093,2,0.085,3,0.121,2,0.093,3,0.131,4,0.182
M,Rashford,9.5,9.5,Man Utd,49,3.067,74,3.732,73,4.848,74,5.119,73,4.241,70,4.37,71,4.996,70,4.979
D,Tuanzebe,4.3,4.3,Man Utd,1,0.036,0,0,1,0.044,1,0.038,0,0,1,0.043,1,0.04,1,0.042
D,Lindelöf,4.8,4.8,Man Utd,80,2.754,79,1.769,77,3.355,76,2.839,76,2.404,75,3.215,73,2.85,74,3.1
M,McTominay,4.9,4.9,Man Utd,55,1.974,51,1.603,55,2.077,54,2.019,56,1.888,54,1.98,52,1.974,54,2.066
D,Bailly,4.9,4.9,Man Utd,12,0.409,17,0.377,21,0.901,23,0.85,23,0.715,23,0.967,24,0.93,24,0.995
M,James,6.2,6.2,Man Utd,13,0.633,7,0.294,9,0.455,9,0.466,11,0.504,9,0.433,9,0.471,11,0.577
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,86,3.164,84,1.997,81,3.739,80,3.217,80,2.681,78,3.52,79,3.315,77,3.444
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,47,2.538,46,2.047,46,2.581,45,2.619,46,2.316,46,2.454,46,2.704,46,2.719
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,2,0.077,2,0.052,2,0.095,0,0,0,0,1,0.046,0,0,2,0.094
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,0,0,6,0.32,11,0.514,15,0.815,18,0.694,18,0.783,21,0.962,20,0.959
M,Shelvey,5.3,5.3,Newcastle,0,0,77,3.21,73,2.639,72,3.083,69,2.083,72,2.429,71,2.608,69,2.647
M,Ritchie,4.9,4.9,Newcastle,0,0,32,1.38,34,1.28,30,1.311,28,0.902,30,1.072,29,1.119,28,1.112
D,Fernández,4.9,4.9,Newcastle,0,0,83,3.002,82,1.865,80,2.851,80,0.764,78,1.273,77,1.974,75,2.437
D,Clark,4.5,4.5,Newcastle,0,0,60,2.466,43,1.117,47,1.906,48,0.555,49,0.929,46,1.327,47,1.703
G,Darlow,5.0,5.0,Newcastle,0,0,88,3.918,50,1.901,34,1.497,13,0.468,11,0.398,13,0.504,12,0.513
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,38,1.415,55,2.356,75,2.675,78,2.776,76,2.884,77,3.216
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,0,0,56,2.025,80,1.813,78,2.758,77,0.73,75,1.219,73,1.867,75,2.429
F,Gayle,5.9,5.9,Newcastle,0,0,21,1.175,24,1.185,17,0.99,15,0.619,16,0.741,14,0.697,17,0.883
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,0,0,57,2.098,52,1.234,52,1.888,51,0.547,56,0.965,53,1.404,56,1.864
D,Krafth,4.3,4.3,Newcastle,0,0,2,0.08,2,0.054,2,0.079,3,0.042,3,0.062,4,0.118,3,0.109
D,Schär,4.9,4.9,Newcastle,0,0,48,1.833,38,0.924,39,1.477,42,0.441,42,0.743,44,1.19,45,1.525
D,Yedlin,4.3,4.3,Newcastle,0,0,1,0.039,0,0,1,0.039,1,0.014,1,0.02,1,0.029,0,0
M,Hayden,4.8,4.8,Newcastle,0,0,37,1.241,32,0.973,33,1.122,31,0.849,33,0.963,35,1.073,35,1.113
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.2,5.2,Newcastle,0,0,12,0.586,32,1.34,42,2.032,56,1.875,55,2.063,56,2.27,56,2.385
M,Almirón,5.7,5.7,Newcastle,0,0,52,2.509,46,1.885,46,2.24,43,1.474,43,1.653,39,1.627,41,1.785
F,Joelinton,5.7,5.7,Newcastle,0,0,49,2.154,43,1.698,41,1.891,35,1.205,33,1.27,35,1.411,37,1.525
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,0,0,0,0,1,0.046,1,0.052,2,0.109,2,0.111,3,0.159,3,0.176
F,McGoldrick,5.3,5.3,Sheffield Utd,48,2.232,48,2.077,48,2.023,48,2.131,46,2.144,45,2.14,48,2.217,46,2.356
D,Basham,4.8,4.8,Sheffield Utd,80,2.175,78,2.014,77,1.836,76,2.141,76,2.063,74,2.537,71,2.241,70,2.694
M,Fleck,5.6,5.6,Sheffield Utd,73,2.443,70,2.276,71,2.27,68,2.279,72,2.441,67,2.384,67,2.324,67,2.54
D,Stevens,5.2,5.2,Sheffield Utd,63,1.886,84,2.368,83,2.165,80,2.462,78,2.327,80,2.99,76,2.604,75,3.131
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,50,1.859,47,1.679,49,1.706,48,1.741,49,1.83,53,2.025,49,1.832,50,2.056
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,1,0.039,1,0.038,0,0,1,0.04,1,0.043
D,Baldock,5.2,5.2,Sheffield Utd,87,2.556,85,2.353,84,2.152,81,2.454,81,2.381,81,2.982,77,2.595,76,3.133
D,Jack Robinson,4.3,4.3,Sheffield Utd,32,0.966,24,0.677,25,0.656,25,0.765,26,0.773,27,0.998,30,1.02,31,1.279
D,Egan,4.8,4.8,Sheffield Utd,86,2.47,84,2.291,82,2.07,80,2.373,79,2.267,78,2.809,79,2.611,79,3.174
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,57,2.247,60,2.242,56,2.054,55,2.129,56,2.22,56,2.288,59,2.344,58,2.557
M,Osborn,4.8,4.8,Sheffield Utd,19,0.705,14,0.505,17,0.602,21,0.762,18,0.67,21,0.798,23,0.853,23,0.913
F,McBurnie,5.6,5.6,Sheffield Utd,70,2.987,67,2.696,66,2.589,65,2.708,62,2.724,66,2.926,64,2.769,64,3.076
F,Callum Robinson,5.5,5.5,West Brom,43,2.073,42,2.055,41,1.574,39,1.97,41,1.654,42,2.045,44,1.93,41,1.857
F,Mousset,5.8,5.8,Sheffield Utd,3,0.16,3,0.15,4,0.194,4,0.204,5,0.269,6,0.326,6,0.316,6,0.35
M,Berge,5.0,5.0,Sheffield Utd,80,2.688,77,2.499,75,2.39,77,2.548,73,2.486,73,2.584,71,2.456,71,2.658
F,Long,5.2,5.2,Southampton,28,1.401,22,1.245,16,0.763,16,0.717,17,0.953,17,0.949,19,0.913,17,0.888
D,Bertrand,5.0,5.0,Southampton,86,3.012,83,4.019,82,2.363,81,1.661,80,3.357,79,3.103,77,1.897,77,2.457
G,McCarthy,4.6,4.6,Southampton,89,3.581,89,4.133,88,3.309,87,3.094,87,3.709,86,3.542,86,3.101,85,3.277
M,Oriol Romeu,4.5,4.5,Southampton,82,2.272,80,2.502,78,2.054,78,1.95,76,2.279,76,2.25,75,1.963,74,2.051
M,Redmond,6.4,6.4,Southampton,9,0.404,29,1.434,37,1.499,41,1.545,39,1.862,42,1.976,40,1.617,40,1.74
F,Ings,8.3,8.3,Southampton,39,2.229,57,3.576,76,3.692,74,3.312,73,4.401,73,4.383,74,3.676,71,3.922
D,Stephens,4.8,4.8,Southampton,4,0.13,9,0.399,8,0.216,8,0.156,8,0.302,12,0.425,11,0.25,12,0.35
M,Armstrong,5.5,5.5,Southampton,53,2.187,53,2.494,50,1.922,50,1.791,49,2.232,50,2.21,48,1.835,47,1.931
D,Vestergaard,4.7,4.7,Southampton,85,2.96,82,4.021,80,2.286,76,1.528,75,3.136,75,2.91,73,1.756,72,2.265
M,Ward-Prowse,6.1,6.1,Southampton,87,3.89,84,4.272,82,3.115,81,2.857,83,3.921,78,3.661,77,2.98,76,3.223
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,61,1.616,52,1.491,54,1.702,52,1.646,51,1.591,53,1.491,52,1.651,51,1.495
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,86,2.804,85,3.925,81,2.175,80,1.49,80,3.114,79,2.859,78,1.74,77,2.261
D,Bednarek,4.5,4.5,Southampton,84,2.634,79,3.519,76,1.941,75,1.308,74,2.751,75,2.606,73,1.535,72,2.012
F,Adams,6.0,6.0,Southampton,75,3.833,73,4.211,72,3.343,72,3.068,71,4.048,70,3.977,69,3.288,69,3.611
D,Valery,4.7,4.7,Southampton,0,0,1,0.046,1,0.029,2,0.043,1,0.04,1,0.038,2,0.05,1,0.031
M,Smallbone,4.5,4.5,Southampton,5,0.196,4,0.173,6,0.224,5,0.178,7,0.293,8,0.332,8,0.298,10,0.391
D,Vokins,4.0,4.0,Southampton,0,0,0,0,1,0.029,1,0.021,2,0.079,2,0.074,2,0.049,2,0.062
F,Obafemi,4.7,4.7,Southampton,1,0.056,0,0,0,0,0,0,0,0,1,0.061,1,0.052,1,0.057
M,Djenepo,5.4,5.4,Southampton,66,2.56,55,2.539,46,1.729,46,1.614,49,2.181,45,1.988,48,1.802,48,1.937
G,Lloris,5.5,5.5,Spurs,88,3.809,87,3.895,86,3.14,86,3.654,85,3.779,85,4.049,84,3.603,84,3.497
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,53,1.703,54,1.818,55,1.59,53,1.73,55,1.755,53,1.92,56,1.883,52,1.694
D,Alderweireld,5.4,5.4,Spurs,59,2.238,85,3.48,83,1.844,78,2.862,79,3.086,79,3.714,79,3.02,76,2.688
M,Lamela,5.8,5.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kane,10.9,10.9,Spurs,61,4.133,81,5.87,81,4.734,80,5.617,80,4.915,77,6.546,76,5.895,75,5.378
D,Aurier,5.2,5.2,Spurs,34,1.44,33,1.54,33,0.865,32,1.355,32,1.396,32,1.729,32,1.418,36,1.474
M,Son,9.5,9.2,Spurs,79,4.898,78,5.072,77,3.94,74,4.663,76,4.327,75,5.716,74,5.094,73,4.701
D,Dier,4.9,4.9,Spurs,85,3.254,82,3.45,81,1.851,79,2.994,80,3.177,78,3.8,77,3.053,76,2.774
M,Lucas Moura,6.7,6.7,Spurs,51,2.466,45,2.311,45,1.911,45,2.249,44,2.035,46,2.688,46,2.483,46,2.323
G,Gazzaniga,4.4,4.4,Spurs,0,0,1,0.044,1,0.036,1,0.041,0,0,1,0.047,1,0.042,1,0.041
M,Alli,7.4,7.4,Spurs,7,0.416,6,0.372,9,0.451,7,0.421,9,0.492,9,0.635,8,0.516,9,0.548
D,Davies,4.7,4.7,Spurs,23,0.899,6,0.255,7,0.176,8,0.311,9,0.363,8,0.389,11,0.446,11,0.413
M,Højbjerg,4.9,4.9,Spurs,79,2.415,78,2.533,76,2.083,77,2.423,75,2.308,75,2.676,73,2.411,73,2.305
M,Winks,5.2,5.2,Spurs,9,0.294,10,0.342,12,0.365,10,0.334,13,0.425,13,0.472,12,0.412,14,0.464
D,Sánchez,5.3,5.3,Spurs,9,0.35,2,0.085,3,0.076,7,0.27,6,0.242,8,0.386,9,0.361,11,0.411
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,33,1.564,31,1.593,30,1.27,32,1.595,32,1.471,32,1.853,35,1.858,37,1.84
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,1,0.039,1,0.048,1,0.044,1,0.042
D,Tanganga,4.9,4.9,Spurs,5,0.196,1,0.043,2,0.051,3,0.118,4,0.163,5,0.247,6,0.246,6,0.227
M,Lo Celso,6.9,6.9,Spurs,55,2.44,52,2.45,50,1.983,55,2.512,49,2.127,53,2.896,51,2.507,52,2.382
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,60,2.586,58,2.704,58,2.217,57,2.569,55,2.324,56,2.949,56,2.69,55,2.472
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,36,1.331,53,1.876,54,0.634,53,1.672,52,0.791,53,1.583,52,1.414,32,0.897
F,Robson-Kanu,5.2,5.2,West Brom,32,1.439,35,1.646,35,1.303,34,1.626,33,1.31,31,1.486,32,1.396,33,1.47
M,Livermore,4.8,4.8,West Brom,35,1.102,64,1.865,64,1.572,63,1.819,64,1.618,62,1.773,63,1.733,63,1.743
M,Grosicki,5.3,5.3,West Brom,1,0.048,1,0.047,2,0.075,2,0.095,2,0.079,1,0.047,3,0.131,2,0.089
M,Phillips,5.1,5.1,West Brom,18,0.836,18,0.833,19,0.696,19,0.887,22,0.848,22,1.012,21,0.898,22,0.96
D,Bartley,4.4,4.4,West Brom,72,2.574,71,2.407,72,0.744,72,2.176,70,0.969,67,1.917,67,1.735,65,1.716
M,Sawyers,4.8,4.8,West Brom,64,1.903,56,1.654,55,1.399,55,1.603,55,1.433,55,1.588,56,1.565,55,1.547
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,11,0.595,13,0.693,11,0.46,12,0.657,12,0.533,12,0.652,12,0.592,10,0.51
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,87,3.747,87,3.641,87,3.165,86,3.397,86,3.108,85,3.305,84,3.208,84,3.214
D,Townsend,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.87
D,Ajayi,4.8,4.8,West Brom,88,2.831,83,2.516,83,0.726,81,2.134,81,0.95,79,1.957,78,1.786,75,1.741
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,6,0.248,6,0.24,6,0.202,7,0.283,8,0.281,10,0.401,9,0.342,7,0.27
D,Furlong,4.5,4.5,West Brom,63,2.301,59,2.035,60,0.657,58,1.788,58,0.839,59,1.721,57,1.508,59,1.59
M,Field,4.8,4.8,West Brom,0,0,3,0.102,8,0.237,10,0.34,9,0.274,10,0.338,11,0.357,11,0.36
M,Burke,4.3,4.3,Sheffield Utd,20,0.874,22,0.911,21,0.851,22,0.935,24,1.044,22,0.991,23,1.006,25,1.206
D,O'Shea,4.3,4.3,West Brom,42,1.468,33,1.098,35,0.365,39,1.146,39,0.533,43,1.192,42,1.06,40,1.032
