,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,2.1,1.6,0,Martin,1.6,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,3.4,False,Ødegaard,5.6,False,,a,1,3,44,830863,581,1835009,2835,0.2,5.3,Ødegaard,161.0,2021-08-20,1018,1,2,6,7,0,0,0,1,0,0,3,205,203.8,400.9,222.0,82.9,12,2.56,2.57,5.13,7.96,203,84,39,31,82,53,81,52,3.0,,1.0,,2.0,,0.23,0.0,0.23,0.46,0.7,0.62,11,8,189,86,95,44,68,19,1.06,0.53
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,3.3,2.8,0,David,2.8,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,3.9,False,Raya Martin,30.1,False,,a,1,3,78,2520358,1869,2144889,11668,0.5,13.9,Raya,200.0,2024-07-04,1800,0,0,7,18,0,0,0,2,0,49,6,288,425.6,0.0,0.0,42.6,20,0.00,0.01,0.01,17.83,40,12,716,75,716,75,209,12,,,,,,,0.0,2.45,0.0,0.0,0.89,0.9,98,1,92,12,58,8,7,1,1.0,0.35
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,4.3,3.8,0,Declan,3.8,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.9,False,Rice,2.6,False,,a,1,3,52,224074,345,617689,626,0.6,8.4,Rice,241.0,2023-07-15,1383,1,3,5,16,0,0,0,3,1,0,6,296,322.4,481.9,153.0,95.2,16,1.28,3.20,4.48,12.84,105,37,24,19,125,84,59,39,2.0,,2.0,,,,0.08,0.0,0.21,0.29,0.84,1.04,60,36,48,22,140,58,117,38,1.04,0.33
13,True,True,0.0,0.0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.2,17,True,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,False,Saka,10.0,False,,i,1,3,107,5220028,104,7525548,4277,0.0,10.5,Saka,241.0,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,15,6,4,4,12,7,6,4,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,390,186,3,3,35,10,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,3,-3,2,2,3.1,2.6,0,William,2.6,18,False,,2024-10-19T19:30:06.564445Z,63,462424.jpg,3.9,False,Saliba,29.0,False,,a,1,3,74,2133519,1309,3255062,6695,0.4,11.7,Saliba,73.0,2019-07-25,1649,2,0,7,16,0,0,0,2,1,0,6,315,382.6,75.7,89.0,55.0,19,1.88,0.78,2.66,15.19,62,23,253,69,198,47,152,40,,,,,,,0.1,0.0,0.04,0.14,0.83,0.87,57,4,102,29,59,10,9,2,1.04,0.38
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,3.1,2.6,0,Thomas,2.6,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.2,False,Partey,0.8,False,,a,1,3,61,267939,112,240586,270,0.5,12.2,Thomas,81.0,2020-10-05,1491,2,3,4,16,0,0,0,2,0,0,5,318,340.4,185.8,120.0,64.9,16,1.38,1.15,2.53,15.97,93,31,127,90,162,103,121,74,,,,,,,0.08,0.0,0.07,0.15,0.96,0.97,194,120,100,47,108,50,226,69,0.97,0.24
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,0.5,0.0,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,False,Tierney,0.0,False,,a,1,3,0,3114,21,5902,11,0.0,0.0,Tierney,243.0,2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,231,570,230,543,221,580,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550,120,503,210,587,231,550,195,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1531,4,7582,6,0.0,0.2,Tomiyasu,108.0,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,488,172,457,167,371,129,472,164,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,301,33,640,237,446,154,557,197,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,1,3,2.9,2.4,0,Leandro,2.4,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.0,False,Trossard,1.7,False,,a,1,3,61,442018,150,522060,764,0.4,9.0,Trossard,21.0,2023-01-20,1112,3,3,5,12,0,0,0,0,1,0,5,235,260.2,270.8,317.0,84.7,12,2.76,1.76,4.52,9.32,157,62,76,60,53,33,77,50,4.0,,,,4.0,,0.22,0.0,0.14,0.36,0.75,0.97,31,15,122,57,130,56,159,49,0.97,0.4
19,True,True,0.0,0.0,198869,0,0,-4,4,0,2,0.0,0.0,0,Benjamin,0.0,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.2,False,,i,1,3,27,145704,12,974326,245,0.0,4.4,White,241.0,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,274,101,282,78,306,101,312,103,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,71,5,707,243,129,35,129,51,0.91,0.39
20,True,True,100.0,100.0,206325,0,0,-2,2,0,2,0.7,0.2,0,Oleksandr,0.2,25,False,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.3,False,Zinchenko,0.9,False,,a,1,3,16,89783,39,306907,82,0.0,3.3,Zinchenko,225.0,2022-07-22,235,0,0,2,0,0,0,0,1,0,0,0,63,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,411,146,348,115,327,111,396,132,,,,,,,0.02,0.0,0.03,0.05,0.66,0.0,296,32,380,133,211,66,215,84,0.77,0.77
21,True,True,100.0,100.0,69752,0,0,-4,4,0,1,0.5,0.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,41,69752.jpg,3.5,False,Murara Neto,0.8,False,,a,1,3,7,86335,30,243364,123,0.0,1.7,Neto,30.0,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,338,30,556,50,526,38,388,31,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,594,40,488,59,78,13,227,32,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,0.5,0.0,0,Raheem,0.0,186,False,,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.5,False,Sterling,0.8,False,,a,1,3,9,47596,52,154305,42,0.0,1.3,Sterling,241.0,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.60,1.39,402,186,308,179,258,142,364,176,,,3.0,,,,0.32,0.0,0.06,0.38,0.87,0.62,37,18,715,322,347,162,221,66,1.25,0.0
23,True,True,75.0,75.0,466075,0,0,-2,2,1,2,1.3,0.9,0,Riccardo,1.2,578,False,Muscle injury - 75% chance of playing,2025-01-12T22:00:08.460074Z,58,466075.jpg,2.4,False,Calafiori,1.3,False,,d,1,3,26,214470,12,378260,549,0.2,4.5,Calafiori,106.0,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,211,79,243,63,157,23,220,68,,,,,,,0.07,0.0,0.07,0.14,1.0,1.28,90,8,226,75,205,62,192,76,1.02,0.13
24,True,True,100.0,100.0,499169,0,0,0,0,0,3,1.5,1.0,0,Myles,1.0,597,False,,2024-12-03T15:00:08.736469Z,45,499169.jpg,1.5,False,Lewis-Skelly,0.1,False,,a,1,3,9,22927,175,13689,103,0.2,2.0,Lewis-Skelly,241.0,2022-12-04,242,0,0,2,3,0,0,0,1,0,0,0,50,37.4,51.7,6.0,9.5,3,0.00,0.12,0.12,2.58,386,177,288,175,391,207,375,183,,,,,,,0.0,0.0,0.04,0.04,0.96,1.12,420,258,237,111,332,149,410,144,1.12,0.74
25,True,True,100.0,100.0,195384,0,0,0,0,0,3,3.3,2.8,0,Mikel,2.8,633,False,,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.7,False,Merino,0.1,False,,a,1,3,35,23705,38,19926,45,0.5,5.8,Merino,200.0,2024-08-27,660,2,1,2,7,0,0,0,2,0,0,2,141,187.0,117.0,196.0,49.8,7,2.06,0.66,2.72,5.99,221,92,193,122,99,65,179,98,,,,,,,0.28,0.0,0.09,0.37,0.82,0.95,75,49,94,44,162,69,468,172,0.95,0.27
26,True,True,,,498046,0,0,0,0,0,3,0.5,0.0,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,False,Oulad M'hand,0.0,False,,a,1,3,0,2120,5,1742,4,0.0,0.0,Oulad M'hand,152.0,2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,267,635,268,620,262,639,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,257,583,230,646,270,637,273,0.0,0.0
27,True,True,,,551221,0,0,0,0,0,1,0.5,0.0,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,False,Setford,0.0,False,,a,1,3,0,3439,12,3452,20,0.0,0.0,Setford,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,75,658,69,645,63,663,75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,19,610,72,669,75,530,67,0.0,0.0
28,True,True,,,588793,0,0,0,0,0,2,0.5,0.0,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,False,Kacurri,0.1,False,,a,1,3,0,10290,15,7513,19,0.0,0.0,Kacurri,2.0,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,216,542,214,510,204,561,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,680,215,474,190,568,216,487,175,0.0,0.0
29,True,True,,,606745,0,0,0,0,0,2,0.5,0.0,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,False,Heaven,0.0,False,,a,1,3,0,6459,5,5140,7,0.0,0.0,Heaven,241.0,2024-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,567,221,547,219,516,210,566,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,221,479,195,573,221,522,189,0.0,0.0
30,True,True,,,588796,0,0,0,0,0,3,0.5,0.0,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,False,Kabia,0.0,False,,a,1,3,0,2367,3,1808,4,0.0,0.0,Kabia,152.0,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,672,292,666,292,653,287,671,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,289,619,258,676,294,632,269,0.0,0.0
31,True,True,,,499167,0,0,0,0,0,2,0.5,0.0,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,False,Nichols,0.0,False,,a,1,3,0,3874,7,2893,12,0.0,0.0,Nichols,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,196,520,193,486,181,540,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,188,450,167,547,196,546,194,0.0,0.0
32,True,True,,,461025,0,0,0,0,0,4,0.5,0.0,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,False,Butler-Oyedeji,0.2,False,,a,1,3,0,49062,93,33748,116,0.0,0.0,Butler-Oyedeji,241.0,2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,52,614,52,597,52,619,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390,65,560,46,626,55,352,57,0.0,0.0
33,True,True,100.0,100.0,215711,0,0,-3,3,0,3,1.9,2.4,0,Leon,2.4,28,False,,2024-12-09T09:30:06.119495Z,62,215711.jpg,2.3,False,Bailey,0.8,False,,a,2,7,39,155942,101,432385,252,0.4,6.3,Bailey,107.0,2021-08-04,914,1,2,1,15,0,0,0,2,0,0,2,145,125.6,195.3,230.0,54.9,12,1.26,2.70,3.96,10.24,279,123,119,83,78,49,154,91,3.0,,4.0,,,,0.12,0.0,0.27,0.39,1.01,1.48,62,38,120,56,217,93,218,65,1.18,0.1
34,True,True,0.0,0.0,88894,0,0,-3,3,1,3,0.0,0.0,0,Ross,2.4,29,False,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,52,88894.jpg,2.5,False,Barkley,0.3,False,,i,2,7,40,25884,1,84758,277,0.5,7.7,Barkley,241.0,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,204,85,196,125,111,73,178,97,,,,,,,0.28,0.0,0.07,0.35,0.89,1.49,156,92,112,51,190,82,310,96,0.5,0.17
35,True,False,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,False,Barrenechea,0.0,False,,u,2,7,0,872,0,5257,4,0.0,0.0,Barrenechea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,696,307,691,306,685,304,696,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,277,181,664,288,697,307,619,262,0.0,0.0
36,True,True,,,195546,0,0,-4,4,0,3,0.1,0.6,0,Emiliano,0.6,31,False,,,51,195546.jpg,0.9,False,Buendía Stati,0.1,False,,a,2,7,9,6360,13,15040,14,0.1,1.8,Buendia,10.0,2021-06-10,62,0,0,0,2,0,0,0,1,0,0,0,31,16.2,22.1,15.0,5.0,0,0.63,0.02,0.65,1.68,429,198,353,193,348,185,422,201,,,3.0,,,,0.91,0.0,0.03,0.94,2.44,2.9,176,109,313,156,475,227,473,174,0.0,0.0
37,True,True,100.0,100.0,199796,0,0,-1,1,0,2,0.3,0.8,0,Matty,0.8,32,False,,2024-12-27T00:30:09.083461Z,44,199796.jpg,2.0,False,Cash,1.2,False,,a,2,7,26,160432,168,356445,347,0.2,5.9,Cash,172.0,2020-09-03,988,1,0,1,14,0,0,0,5,0,0,1,90,185.4,81.9,88.0,35.5,12,0.22,0.75,0.97,13.85,222,85,239,62,199,48,240,73,,,,,,,0.02,0.0,0.07,0.09,1.26,1.28,485,88,263,86,257,84,197,77,1.09,0.09
38,True,False,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,False,Dendoncker,0.2,False,,u,2,7,0,18187,0,91793,16,0.0,0.0,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,605,244,599,245,582,239,604,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,362,228,544,206,611,247,350,114,0.0,0.0
39,True,False,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,False,Diaby,0.0,False,,u,2,7,0,0,0,3366,1,0.0,0.0,Diaby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,721,323,721,323,721,323,721,323,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,23,713,320,721,323,627,266,0.0,0.0
40,True,True,0.0,0.0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.2,35,False,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,False,Santos Silva,0.4,False,,i,2,7,21,50905,4,84837,279,0.0,4.7,Diego Carlos,30.0,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,251,93,406,136,257,78,310,102,,,,,,,0.07,0.0,0.01,0.08,1.29,1.63,364,58,370,131,237,74,281,108,0.87,0.22
41,True,True,,,101188,0,0,1,-1,2,2,0.7,1.2,0,Lucas,1.2,36,False,,,46,101188.jpg,2.5,False,Digne,7.0,False,,a,2,7,50,1589480,305,1129894,4322,0.3,10.9,Digne,73.0,2022-01-13,1500,0,3,2,26,0,0,0,3,0,0,6,222,318.2,427.1,96.0,84.2,18,0.61,2.88,3.49,20.35,110,41,31,5,192,44,78,11,2.0,,2.0,,,,0.04,0.0,0.17,0.21,1.22,1.56,344,48,211,73,184,53,52,16,1.08,0.12
42,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,281,0,0.0,0.0,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,704,313,701,312,696,310,704,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,137,678,300,705,313,707,315,0.0,0.0
43,True,True,100.0,100.0,476344,0,0,-2,2,0,4,0.5,1.0,0,Jhon,1.0,38,False,,2024-12-27T00:30:09.111478Z,58,476344.jpg,2.8,False,Durán,3.0,False,,a,2,7,51,1344269,1926,1152662,1481,0.2,8.8,Duran,48.0,2023-01-23,588,7,0,2,13,0,0,0,3,1,0,9,219,273.4,66.8,325.0,66.4,4,5.02,0.22,5.24,9.07,141,18,264,30,50,20,118,21,,,,,,,0.77,0.0,0.03,0.8,1.39,1.99,91,25,253,28,151,21,113,18,0.61,0.31
44,True,True,,,462492,0,0,0,0,0,1,-0.5,0.0,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,False,Gauci,0.7,False,,a,2,7,0,62583,28,58475,111,0.0,0.0,Gauci,13.0,2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,532,61,511,42,476,29,531,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,58,440,51,537,61,233,33,0.0,0.0
45,True,True,,,123354,0,0,-1,1,0,2,-0.5,0.0,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.6,False,,a,2,7,0,49498,126,58368,102,0.0,0.0,Hause,241.0,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,174,469,171,430,154,495,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,700,231,395,137,503,175,251,94,0.0,0.0
46,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6689,1,0.0,0.0,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,714,319,712,318,711,317,714,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,135,80,698,311,714,319,608,256,0.0,0.0
