rank,prev_rank,name,league,off,def,spi
51,47,Flamengo,Brasileiro Série A,1.98,0.97,68.1
52,57,Mainz,German Bundesliga,1.87,0.9,67.79
53,73,VfB Stuttgart,German Bundesliga,2.05,1.04,67.66
54,55,Sassuolo,Italy Serie A,1.95,0.97,67.49
55,98,Celtic,Scottish Premiership,2.01,1.03,67.35
56,54,Olympiacos,Greek Super League,1.9,0.95,67.21
57,74,Slavia Prague,UEFA Europa League,1.88,0.94,66.94
58,53,1. FC Union Berlin,German Bundesliga,1.77,0.85,66.86
59,63,SC Freiburg,German Bundesliga,1.81,0.9,66.59
60,52,Shakhtar Donetsk,UEFA Europa League,2.05,1.1,66.55
61,69,Valencia,Spanish Primera Division,1.82,0.91,66.43
62,71,AZ,Dutch Eredivisie,1.95,1.03,66.25
63,67,Hertha Berlin,German Bundesliga,1.75,0.88,65.96
64,89,Genk,Belgian Jupiler League,2.07,1.15,65.68
65,60,Osasuna,Spanish Primera Division,1.66,0.83,65.38
66,66,Southampton,Barclays Premier League,1.82,0.96,65.32
67,76,River Plate,Argentina Primera Division,1.8,0.96,64.97
68,78,Marseille,French Ligue 1,1.77,0.93,64.94
69,75,Club Brugge,Belgian Jupiler League,1.92,1.06,64.87
70,61,Newcastle,Barclays Premier League,1.87,1.02,64.82
71,56,Stade Rennes,French Ligue 1,1.64,0.84,64.81
72,72,Dinamo Zagreb,UEFA Europa League,1.88,1.03,64.77
73,91,Kawasaki Frontale,Japanese J League,1.85,1.03,64.18
74,68,Burnley,Barclays Premier League,1.77,0.97,63.96
75,50,Young Boys,Swiss Raiffeisen Super League,2.01,1.18,63.78
76,65,Brentford,Barclays Premier League,1.69,0.92,63.53
77,79,Levante,Spanish Primera Division,1.7,0.94,63.45
78,70,Alavés,Spanish Primera Division,1.68,0.92,63.39
79,101,Braga,Portuguese Liga,1.67,0.92,63.2
80,109,Espanyol,Spanish Primera Division,1.66,0.92,63.14
81,59,Fulham,English League Championship,1.78,1.03,62.8
82,110,Monterrey,Mexican Primera Division Torneo Apertura,1.7,0.97,62.62
83,117,Feyenoord,Dutch Eredivisie,1.84,1.11,62.34
84,95,Crystal Palace,Barclays Premier League,1.68,0.97,62.18
85,88,FC Midtjylland,Danish SAS-Ligaen,1.86,1.13,62.01
86,121,Nice,French Ligue 1,1.69,0.99,61.93
87,106,Atletico Mineiro,Brasileiro Série A,1.54,0.86,61.87
88,82,FC Cologne,German Bundesliga,1.73,1.03,61.8
89,85,Granada,Spanish Primera Division,1.65,0.98,61.46
90,97,Fiorentina,Italy Serie A,1.65,0.98,61.32
91,228,Mallorca,Spanish Primera Division,1.62,0.97,61.06
92,114,Watford,Barclays Premier League,1.63,0.98,61.0
93,220,Rayo Vallecano,Spanish Primera Division,1.63,0.99,60.73
94,77,Norwich City,Barclays Premier League,1.61,0.98,60.67
95,81,Sampdoria,Italy Serie A,1.65,1.02,60.32
96,83,Galatasaray,Turkish Turkcell Super Lig,1.8,1.16,60.19
97,86,Arminia Bielefeld,German Bundesliga,1.57,0.96,60.12
98,84,Besiktas,Turkish Turkcell Super Lig,1.85,1.21,60.11
99,137,FC Utrecht,Dutch Eredivisie,1.75,1.14,59.58
100,100,Cagliari,Italy Serie A,1.64,1.04,59.58
101,99,Lens,French Ligue 1,1.61,1.03,59.43
102,138,Molde,Norwegian Tippeligaen,2.13,1.49,59.31
103,142,Club América,Mexican Primera Division Torneo Apertura,1.58,1.02,58.91
104,112,Elche,Spanish Primera Division,1.54,0.99,58.77
105,94,Verona,Italy Serie A,1.54,0.99,58.67
106,80,Strasbourg,French Ligue 1,1.56,1.02,58.63
107,115,Bologna,Italy Serie A,1.74,1.18,58.51
108,280,VfL Bochum,German Bundesliga,1.56,1.02,58.47
109,146,New York City FC,Major League Soccer,1.83,1.28,58.25
110,105,Palmeiras,Brasileiro Série A,1.51,0.99,58.07
111,130,Sparta Prague,UEFA Europa League,1.77,1.23,57.94
112,135,Fenerbahce,Turkish Turkcell Super Lig,1.71,1.19,57.72
113,136,AFC Bournemouth,English League Championship,1.62,1.11,57.61
114,120,Torino,Italy Serie A,1.62,1.11,57.6
115,118,FC Augsburg,German Bundesliga,1.62,1.12,57.5
116,113,Nantes,French Ligue 1,1.52,1.03,57.4
117,166,Cruz Azul,Mexican Primera Division Torneo Apertura,1.54,1.04,57.3
118,104,St Etienne,French Ligue 1,1.51,1.02,57.29
119,157,Tigres UANL,Mexican Primera Division Torneo Apertura,1.54,1.05,57.19
120,152,Angers,French Ligue 1,1.41,0.94,57.13
121,133,Red Star Belgrade,UEFA Europa League,1.78,1.28,57.03
122,155,Internacional,Brasileiro Série A,1.41,0.95,56.93
123,92,Dynamo Kiev,UEFA Europa League,1.66,1.18,56.83
124,145,Cadiz,Spanish Primera Division,1.55,1.08,56.74
125,102,CSKA Moscow,Russian Premier Liga,1.61,1.15,56.4
126,96,Spartak Moscow,Russian Premier Liga,1.66,1.2,56.32
127,127,Udinese,Italy Serie A,1.53,1.11,55.71
128,161,Ferencvaros,UEFA Champions League,1.66,1.23,55.63
129,143,São Paulo,Brasileiro Série A,1.35,0.94,55.59
130,186,Yokohama F. Marinos,Japanese J League,1.76,1.33,55.52
131,141,Sheffield United,English League Championship,1.53,1.12,55.42
132,175,Bodo/Glimt,Norwegian Tippeligaen,1.91,1.47,55.41
133,144,FC Krasnodar,Russian Premier Liga,1.73,1.31,55.32
134,128,Genoa,Italy Serie A,1.54,1.13,55.31
135,151,Brest,French Ligue 1,1.55,1.15,55.24
136,165,Trabzonspor,Turkish Turkcell Super Lig,1.48,1.08,55.23
137,125,Bragantino,Brasileiro Série A,1.42,1.02,55.17
138,225,SpVgg Greuther Fürth,German Bundesliga,1.57,1.17,55.12
139,174,Santos Laguna,Mexican Primera Division Torneo Apertura,1.48,1.08,55.04
140,107,Boca Juniors,Argentina Primera Division,1.43,1.05,54.74
141,140,Santos,Brasileiro Série A,1.34,0.97,54.61
142,132,Spezia,Italy Serie A,1.61,1.23,54.54
143,131,Anderlecht,Belgian Jupiler League,1.58,1.21,54.44
144,139,Lorient,French Ligue 1,1.48,1.11,54.42
145,153,Fortaleza,Brasileiro Série A,1.37,1.02,54.17
146,162,FC Copenhagen,Danish SAS-Ligaen,1.82,1.45,54.01
147,189,Basel,Swiss Raiffeisen Super League,1.89,1.53,53.86
148,93,Lokomotiv Moscow,Russian Premier Liga,1.49,1.15,53.77
149,103,PAOK Salonika,Greek Super League,1.43,1.09,53.68
150,192,Clermont Foot,French Ligue 1,1.46,1.13,53.65
151,119,Rapid Vienna,Austrian T-Mobile Bundesliga,1.62,1.3,53.13
152,149,Montpellier,French Ligue 1,1.68,1.36,52.96
153,346,Empoli,Italy Serie A,1.45,1.15,52.81
154,193,Vitesse,Dutch Eredivisie,1.55,1.25,52.77
155,124,KAA Gent,Belgian Jupiler League,1.5,1.21,52.53
156,158,Fluminense,Brasileiro Série A,1.27,0.99,52.45
157,164,Metz,French Ligue 1,1.4,1.12,52.39
158,172,Parma,Italy Serie B,1.56,1.28,52.24
159,160,Santa Clara,Portuguese Liga,1.41,1.13,52.17
160,440,F.B.C Unione Venezia,Italy Serie A,1.43,1.16,52.16
161,198,Toulouse,French Ligue 2,1.54,1.28,51.65
162,111,West Bromwich Albion,English League Championship,1.5,1.26,51.4
163,169,Grêmio,Brasileiro Série A,1.28,1.03,51.4
164,217,León,Mexican Primera Division Torneo Apertura,1.48,1.24,51.28
165,444,Salernitana,Italy Serie A,1.41,1.18,51.17
166,213,Atlas,Mexican Primera Division Torneo Apertura,1.25,1.02,51.07
167,209,Guimaraes,Portuguese Liga,1.31,1.08,51.05
168,200,New England Revolution,Major League Soccer,1.61,1.38,51.04
169,156,LASK Linz,Austrian T-Mobile Bundesliga,1.48,1.25,50.99
170,202,Pachuca,Mexican Primera Division Torneo Apertura,1.45,1.23,50.92
171,181,Corinthians,Brasileiro Série A,1.17,0.95,50.88
172,196,Los Angeles FC,Major League Soccer,1.65,1.43,50.86
173,268,Troyes,French Ligue 1,1.41,1.2,50.62
174,159,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.51,1.3,50.58
175,177,Ceará,Brasileiro Série A,1.21,1.0,50.54
176,163,Bordeaux,French Ligue 1,1.41,1.21,50.39
177,237,Kashima Antlers,Japanese J League,1.43,1.24,50.33
178,195,Antwerp,Belgian Jupiler League,1.63,1.45,50.03
179,201,Reims,French Ligue 1,1.31,1.12,50.01
180,148,Malmo FF,Swedish Allsvenskan,1.69,1.51,49.98
181,187,Atlético Paranaense,Brasileiro Série A,1.3,1.13,49.69
182,214,Philadelphia Union,Major League Soccer,1.54,1.37,49.65
183,134,Rubin Kazan,Russian Premier Liga,1.27,1.1,49.64
184,222,Schalke 04,German 2. Bundesliga,1.54,1.39,49.3
185,226,Gil Vicente,Portuguese Liga,1.31,1.15,49.28
186,178,Cardiff City,English League Championship,1.4,1.24,49.27
187,126,Dinamo Moscow,Russian Premier Liga,1.36,1.21,49.21
188,87,Real Valladolid,Spanish Segunda Division,1.41,1.27,49.12
189,254,Pacos Ferreira,Portuguese Liga,1.33,1.19,48.9
190,215,Portimonense,Portuguese Liga,1.26,1.12,48.84
191,191,Lech Poznan,UEFA Europa League,1.32,1.19,48.78
192,227,Sporting Kansas City,Major League Soccer,1.53,1.4,48.75
193,150,Maccabi Tel-Aviv,UEFA Europa League,1.28,1.15,48.74
194,197,Famalicao,Portuguese Liga,1.33,1.2,48.68
195,235,Guadalajara,Mexican Primera Division Torneo Apertura,1.37,1.25,48.49
196,116,Sochi,Russian Premier Liga,1.34,1.22,48.43
197,299,FC Groningen,Dutch Eredivisie,1.34,1.22,48.3
198,129,AEK Athens,Greek Super League,1.36,1.26,47.95
199,167,Velez Sarsfield,Argentina Primera Division,1.15,1.04,47.86
200,170,Blackburn,English League Championship,1.38,1.3,47.75
201,273,Almeria,Spanish Segunda Division,1.38,1.3,47.57
202,183,Stoke City,English League Championship,1.26,1.18,47.37
203,154,Brondby,Danish SAS-Ligaen,1.47,1.4,47.36
204,147,Barnsley,English League Championship,1.23,1.16,47.03
205,168,Hapoel Be'er,UEFA Europa League,1.48,1.44,46.98
206,199,CA Independiente,Argentina Primera Division,1.18,1.12,46.96
207,108,Werder Bremen,German 2. Bundesliga,1.51,1.48,46.67
208,238,Omonia Nicosia,UEFA Europa League,1.43,1.4,46.62
209,251,Sparta,Dutch Eredivisie,1.41,1.39,46.31
210,173,Nimes,French Ligue 2,1.33,1.31,46.16
211,188,Queens Park Rangers,English League Championship,1.36,1.35,46.09
212,276,Rosenborg,Norwegian Tippeligaen,1.5,1.5,46.09
213,279,Moreirense,Portuguese Liga,1.29,1.27,46.03
214,184,CFR 1907 Cluj,UEFA Europa League,1.36,1.36,45.89
215,224,Bahía,Brasileiro Série A,1.25,1.25,45.8
216,171,CSKA Sofia,UEFA Europa League,1.18,1.16,45.8
217,351,Heerenveen,Dutch Eredivisie,1.44,1.45,45.73
218,250,Toluca,Mexican Primera Division Torneo Apertura,1.36,1.37,45.56
219,261,Seattle Sounders FC,Major League Soccer,1.26,1.27,45.42
220,,Estoril Praia,Portuguese Liga,1.28,1.29,45.33
221,223,Middlesbrough,English League Championship,1.23,1.27,44.56
222,274,Boavista,Portuguese Liga,1.26,1.31,44.46
223,290,Belenenses,Portuguese Liga,1.16,1.2,44.43
224,328,Fortuna Sittard,Dutch Eredivisie,1.42,1.49,44.42
225,336,FC Twente,Dutch Eredivisie,1.37,1.44,44.36
226,259,Standard Liege,Belgian Jupiler League,1.45,1.53,44.35
227,205,Racing Club,Argentina Primera Division,1.13,1.19,43.97
228,190,Ludogorets,UEFA Europa League,1.39,1.49,43.81
229,211,Hamburg SV,German 2. Bundesliga,1.45,1.55,43.77
230,310,Heracles,Dutch Eredivisie,1.29,1.38,43.71
231,210,Reading,English League Championship,1.29,1.38,43.65
232,345,Willem II,Dutch Eredivisie,1.39,1.5,43.54
233,236,Lanus,Argentina Primera Division,1.28,1.38,43.35
234,179,Sivasspor,Turkish Turkcell Super Lig,1.24,1.34,43.28
235,246,Millwall,English League Championship,1.2,1.3,43.2
236,407,Monza,Italy Serie B,1.25,1.35,43.19
237,301,Colorado Rapids,Major League Soccer,1.32,1.43,43.14
238,231,Girona FC,Spanish Segunda Division,1.12,1.22,43.05
239,370,PEC Zwolle,Dutch Eredivisie,1.32,1.45,42.88
240,283,Nashville SC,Major League Soccer,1.15,1.26,42.79
241,253,FC Nordsjaelland,Danish SAS-Ligaen,1.37,1.52,42.76
242,296,Vissel Kobe,Japanese J League,1.34,1.48,42.72
243,90,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
244,219,Swansea City,English League Championship,1.14,1.26,42.45
245,182,Rostov,Russian Premier Liga,1.18,1.32,42.4
246,318,Maritimo,Portuguese Liga,1.11,1.23,42.39
247,292,Minnesota United FC,Major League Soccer,1.34,1.5,42.34
248,278,América Mineiro,Brasileiro Série A,1.16,1.29,42.31
249,303,Orlando City SC,Major League Soccer,1.35,1.51,42.31
250,,FC Arouca,Portuguese Liga,1.24,1.39,42.18
251,,Vizela,Portuguese Liga,1.21,1.36,42.15
252,395,Hibernian,Scottish Premiership,1.2,1.35,42.0
253,321,Puebla,Mexican Primera Division Torneo Apertura,1.13,1.27,41.99
254,204,Newell's Old Boys,Argentina Primera Division,1.2,1.36,41.98
255,206,KV Mechelen,Belgian Jupiler League,1.46,1.65,41.95
256,285,Birmingham,English League Championship,1.12,1.26,41.95
257,176,Defensa y Justicia,Argentina Primera Division,1.09,1.23,41.84
258,291,New York Red Bulls,Major League Soccer,1.3,1.47,41.84
259,,NEC,Dutch Eredivisie,1.26,1.44,41.69
260,326,Sporting de Charleroi,Belgian Jupiler League,1.26,1.44,41.68
261,247,Luton Town,English League Championship,1.19,1.35,41.65
262,275,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.17,1.34,41.64
263,252,Nottingham Forest,English League Championship,1.08,1.24,41.63
264,245,Leganes,Spanish Segunda Division,1.1,1.26,41.51
265,230,Coventry City,English League Championship,1.16,1.33,41.47
266,239,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.27,1.46,41.42
267,270,Estudiantes,Argentina Primera Division,1.1,1.26,41.35
268,355,Tondela,Portuguese Liga,1.26,1.45,41.27
269,347,Necaxa,Mexican Primera Division Torneo Apertura,1.21,1.4,41.24
270,312,Slovan Liberec,UEFA Europa League,1.21,1.42,40.93
271,281,Cuiaba,Brasileiro Série A,1.03,1.2,40.88
272,,Go Ahead Eagles,Dutch Eredivisie,1.22,1.43,40.82
273,319,Tijuana,Mexican Primera Division Torneo Apertura,1.17,1.38,40.76
274,329,DC United,Major League Soccer,1.21,1.42,40.76
275,249,KV Oostende,Belgian Jupiler League,1.37,1.61,40.74
276,,Cambuur Leeuwarden,Dutch Eredivisie,1.23,1.45,40.68
277,289,Atlético Goianiense,Brasileiro Série A,1.05,1.24,40.67
278,212,FK Qarabag,UEFA Europa League,1.17,1.38,40.64
279,305,Pumas Unam,Mexican Primera Division Torneo Apertura,1.06,1.25,40.6
280,297,Dundalk,UEFA Europa League,1.47,1.74,40.45
281,221,Preston North End,English League Championship,1.15,1.36,40.45
282,358,Valerenga,Norwegian Tippeligaen,1.35,1.61,40.35
283,243,Derby County,English League Championship,1.12,1.34,40.28
284,295,Sport Recife,Brasileiro Série A,0.95,1.14,40.19
285,244,Talleres de Córdoba,Argentina Primera Division,1.18,1.41,40.15
286,229,Terek Grozny,Russian Premier Liga,1.14,1.38,39.94
287,248,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.36,1.64,39.93
288,302,Dijon FCO,French Ligue 2,1.26,1.52,39.84
289,257,Alanyaspor,Turkish Turkcell Super Lig,1.21,1.47,39.74
290,242,FC Zorya Luhansk,UEFA Europa League,1.15,1.41,39.73
291,267,Argentinos Juniors,Argentina Primera Division,0.97,1.19,39.71
292,368,Eupen,Belgian Jupiler League,1.3,1.58,39.62
293,359,Lecce,Italy Serie B,1.23,1.5,39.6
294,234,AGF Aarhus,Danish SAS-Ligaen,1.17,1.43,39.59
295,216,Panathinaikos,Greek Super League,1.02,1.26,39.57
296,260,Fortuna Düsseldorf,German 2. Bundesliga,1.24,1.51,39.53
297,282,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.39,1.7,39.32
298,341,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.12,1.39,39.22
299,298,San Lorenzo,Argentina Primera Division,1.12,1.39,39.22
300,203,FC Khimki,Russian Premier Liga,1.09,1.36,39.16
301,232,Djurgardens IF,Swedish Allsvenskan,1.18,1.46,39.14
302,366,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.21,1.51,39.09
303,123,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
304,357,Atlanta United FC,Major League Soccer,1.25,1.55,38.97
305,322,Juventude,Brasileiro Série A,0.93,1.17,38.96
306,262,Fatih Karagümrük,Turkish Turkcell Super Lig,1.29,1.6,38.94
307,286,AaB,Danish SAS-Ligaen,1.16,1.44,38.94
308,207,FC Luzern,Swiss Raiffeisen Super League,1.42,1.76,38.94
309,122,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
310,,Union Saint Gilloise,Belgian Jupiler League,1.15,1.45,38.56
311,316,Paris FC,French Ligue 2,1.12,1.42,38.54
312,309,FC Zurich,Swiss Raiffeisen Super League,1.37,1.73,38.46
313,361,Los Angeles Galaxy,Major League Soccer,1.32,1.66,38.45
314,240,St Gallen,Swiss Raiffeisen Super League,1.29,1.64,38.37
315,324,Chapecoense AF,Brasileiro Série A,1.12,1.43,38.36
316,265,Hatayspor,Turkish Turkcell Super Lig,1.18,1.51,38.18
317,264,Sheffield Wednesday,English League One,1.22,1.57,38.04
318,315,Rijeka,UEFA Europa League,1.24,1.6,37.99
319,380,Sagan Tosu,Japanese J League,1.0,1.31,37.78
320,367,FC Dallas,Major League Soccer,1.2,1.55,37.75
321,369,SV Zulte Waregem,Belgian Jupiler League,1.39,1.78,37.72
322,287,Randers FC,Danish SAS-Ligaen,1.09,1.44,37.41
323,379,Real Salt Lake,Major League Soccer,1.15,1.52,37.23
324,473,RKC,Dutch Eredivisie,1.2,1.59,37.1
325,460,Brescia,Italy Serie B,1.22,1.62,37.1
326,382,Chicago Fire,Major League Soccer,1.35,1.77,37.04
327,391,Cercle Brugge,Belgian Jupiler League,1.06,1.43,37.01
328,381,Portland Timbers,Major League Soccer,1.39,1.83,36.97
329,256,Aris Salonika,Greek Super League,1.17,1.55,36.97
330,375,Cerezo Osaka,Japanese J League,1.05,1.41,36.95
331,350,Huddersfield Town,English League Championship,1.12,1.5,36.92
332,272,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.19,1.59,36.85
333,338,SC Paderborn,German 2. Bundesliga,1.24,1.66,36.73
334,411,FC Juárez,Mexican Primera Division Torneo Apertura,1.09,1.48,36.6
335,317,Auxerre,French Ligue 2,1.09,1.48,36.55
336,263,FC Ufa,Russian Premier Liga,1.0,1.37,36.47
337,392,Columbus Crew,Major League Soccer,1.17,1.59,36.45
338,311,Hammarby,Swedish Allsvenskan,1.32,1.77,36.41
339,478,Aberdeen,Scottish Premiership,0.96,1.33,36.3
340,308,Kasimpasa,Turkish Turkcell Super Lig,1.13,1.55,36.29
341,386,FC Tokyo,Japanese J League,1.1,1.51,36.23
342,307,SV Darmstadt 98,German 2. Bundesliga,1.26,1.72,36.11
343,277,Melbourne City,Australian A-League,1.41,1.9,36.07
344,314,Banfield,Argentina Primera Division,0.95,1.33,35.95
345,344,IF Elfsborg,Swedish Allsvenskan,1.15,1.59,35.88
346,294,Konyaspor,Turkish Turkcell Super Lig,1.06,1.47,35.82
347,418,Urawa Red Diamonds,Japanese J League,1.03,1.45,35.76
348,335,Odense BK,Danish SAS-Ligaen,1.08,1.51,35.76
349,333,Goztepe,Turkish Turkcell Super Lig,1.23,1.7,35.71
350,266,Hull City,English League Championship,1.09,1.53,35.68
351,64,SD Huesca,Spanish Segunda Division,1.03,1.45,35.64
352,427,Querétaro,Mexican Primera Division Torneo Apertura,0.98,1.39,35.6
353,255,FC Sion,Swiss Raiffeisen Super League,1.2,1.67,35.59
354,300,IFK Norrkoping,Swedish Allsvenskan,1.21,1.68,35.54
355,393,Hartberg,Austrian T-Mobile Bundesliga,1.21,1.68,35.54
356,459,Kristiansund BK,Norwegian Tippeligaen,1.15,1.61,35.46
357,373,Nagoya Grampus Eight,Japanese J League,0.83,1.21,35.38
358,241,Ural Sverdlovsk Oblast,Russian Premier Liga,0.92,1.33,35.33
359,293,Atlético Tucumán,Argentina Primera Division,1.02,1.46,35.26
360,304,Patronato,Argentina Primera Division,1.06,1.51,35.26
361,218,Crotone,Italy Serie B,1.1,1.56,35.25
362,454,Colon Santa Fe,Argentina Primera Division,0.99,1.42,35.22
363,313,Holstein Kiel,German 2. Bundesliga,1.11,1.59,35.08
364,462,Haugesund,Norwegian Tippeligaen,1.19,1.7,34.93
365,420,Montreal Impact,Major League Soccer,1.23,1.75,34.92
366,354,Arizona United,United Soccer League,1.23,1.74,34.88
367,412,Toronto FC,Major League Soccer,1.28,1.8,34.88
368,323,Union Santa Fe,Argentina Primera Division,0.91,1.34,34.73
369,284,Arsenal Sarandi,Argentina Primera Division,1.06,1.54,34.65
370,422,Inter Miami CF,Major League Soccer,1.07,1.56,34.5
371,432,Sanfrecce Hiroshima,Japanese J League,0.86,1.28,34.5
372,446,Kashiwa Reysol,Japanese J League,1.05,1.53,34.47
373,342,Huracán,Argentina Primera Division,0.9,1.34,34.45
374,439,Cremonese,Italy Serie B,1.05,1.54,34.39
375,371,OH Leuven,Belgian Jupiler League,1.19,1.72,34.38
376,390,KV Kortrijk,Belgian Jupiler League,1.14,1.66,34.36
377,399,FC St. Pauli,German 2. Bundesliga,1.16,1.69,34.35
378,445,Viking FK,Norwegian Tippeligaen,1.46,2.06,34.29
379,376,St. Truidense,Belgian Jupiler League,1.1,1.62,34.22
380,419,San Jose Earthquakes,Major League Soccer,1.17,1.71,34.15
381,,FK Nizhny Novgorod,Russian Premier Liga,1.03,1.52,34.13
382,,Krylia Sovetov,Russian Premier Liga,1.06,1.57,34.06
383,396,Karlsruher SC,German 2. Bundesliga,1.08,1.6,34.05
384,378,Sporting Gijón,Spanish Segunda Division,0.78,1.2,34.02
385,352,BK Hacken,Swedish Allsvenskan,1.13,1.66,33.98
386,408,AIK,Swedish Allsvenskan,0.99,1.48,33.87
387,306,Gimnasia La Plata,Argentina Primera Division,0.87,1.34,33.81
388,364,Peterborough United,English League Championship,1.03,1.54,33.77
389,377,1. FC Heidenheim 1846,German 2. Bundesliga,1.07,1.6,33.76
390,429,Sochaux,French Ligue 2,0.94,1.43,33.72
391,343,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.03,1.55,33.66
392,488,St Johnstone,Scottish Premiership,0.94,1.43,33.6
393,,Hearts,Scottish Premiership,1.08,1.62,33.54
394,51,Eibar,Spanish Segunda Division,0.97,1.49,33.53
395,430,Jahn Regensburg,German 2. Bundesliga,1.08,1.63,33.36
396,269,Rosario Central,Argentina Primera Division,0.96,1.48,33.36
397,421,1. FC Nürnberg,German 2. Bundesliga,1.05,1.6,33.35
398,471,Consadole Sapporo,Japanese J League,1.05,1.59,33.35
399,337,Hannover 96,German 2. Bundesliga,1.09,1.65,33.27
400,374,Blackpool,English League Championship,1.01,1.55,33.26
401,349,Servette,Swiss Raiffeisen Super League,1.25,1.85,33.26
402,443,Gamba Osaka,Japanese J League,0.84,1.32,33.24
403,185,Benevento,Italy Serie B,1.04,1.59,33.1
404,450,Bristol City,English League Championship,1.07,1.63,33.03
405,455,SV Ried,Austrian T-Mobile Bundesliga,1.07,1.63,32.98
406,,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.06,1.64,32.73
407,434,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.08,1.67,32.69
408,492,Spal,Italy Serie B,0.98,1.56,32.4
409,465,Frosinone,Italy Serie B,0.95,1.51,32.39
410,442,Austin FC,Major League Soccer,0.95,1.51,32.34
411,400,Antalyaspor,Turkish Turkcell Super Lig,1.0,1.58,32.32
412,356,Central Córdoba Santiago del Estero,Argentina Primera Division,0.91,1.47,32.21
413,529,Dundee Utd,Scottish Premiership,0.93,1.5,32.17
414,325,Asteras Tripolis,Greek Super League,0.94,1.51,32.06
415,490,Livingston,Scottish Premiership,1.01,1.62,32.0
416,331,FC Arsenal Tula,Russian Premier Liga,0.99,1.6,31.89
