Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,Davis,3.9,3.9,Leeds,0,0,3,0.186,2,0.068,2,0.043,2,0.058,3,0.104,4,0.088,4,0.112
D,Casey,3.9,3.9,Leeds,0,0,2,0.127,1,0.035,2,0.044,1,0.03,2,0.071,2,0.045,1,0.029
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,0,0,87,6.882,89,3.569,87,3.421,86,3.778,87,3.642,86,3.072,84,3.266
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.063,1,0.032,1,0.033,1,0.04,2,0.071,2,0.047,2,0.062
D,Evans,5.5,5.5,Leicester,0,0,79,5.125,73,2.388,75,2.588,74,3.121,75,2.741,72,1.636,72,2.279
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,0,0,47,3.844,48,1.943,49,2.331,47,2.106,46,1.843,46,1.726,45,1.912
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,2,0.157,0,0,1,0.039,3,0.131,2,0.083,3,0.106,2,0.077
F,Vardy,10.2,10.2,Leicester,0,0,71,8.649,82,4.922,79,6.083,78,5.223,79,4.545,77,4.186,74,4.847
M,Praet,5.2,5.2,Leicester,0,0,11,0.991,17,0.757,19,0.982,19,0.929,20,0.88,19,0.778,19,0.879
D,Pereira,5.9,5.9,Leicester,0,0,63,4.587,68,2.507,68,2.741,70,3.274,67,2.714,67,1.743,68,2.442
D,Amartey,3.9,3.9,Leicester,0,0,4,0.264,5,0.166,7,0.242,5,0.208,7,0.257,6,0.145,7,0.224
M,Tielemans,6.4,6.4,Leicester,0,0,75,5.594,73,2.652,73,3.046,70,2.84,72,2.64,71,2.417,71,2.717
M,Pérez,6.0,6.0,Leicester,0,0,28,2.865,25,1.28,24,1.459,26,1.462,28,1.399,28,1.303,29,1.552
M,Gray,5.2,5.2,Leicester,0,0,4,0.444,2,0.11,3,0.197,3,0.183,3,0.162,3,0.154,4,0.235
M,Maddison,7.1,7.1,Leicester,0,0,72,7.046,77,3.748,76,4.501,74,4.059,73,3.512,74,3.231,72,3.728
D,Chilwell,6.1,6.1,Chelsea,0,0,76,7.229,76,4.079,74,4.433,72,2.606,72,4.113,72,4.443,72,3.269
F,Iheanacho,5.6,5.6,Leicester,0,0,16,1.917,7,0.426,8,0.593,10,0.658,9,0.527,10,0.556,13,0.833
M,Choudhury,4.7,4.7,Leicester,0,0,5,0.332,5,0.166,5,0.179,5,0.176,6,0.199,4,0.126,9,0.302
M,Barnes,6.8,6.8,Leicester,0,0,68,7.036,65,3.381,64,4.045,64,3.721,63,3.211,64,2.999,63,3.465
M,Ndidi,4.8,4.8,Leicester,0,0,77,4.482,78,2.263,72,2.274,75,2.372,73,2.175,74,2.011,70,2.086
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,1,0.034,1,0.036,3,0.127,2,0.075,4,0.099,5,0.164
D,Söyüncü,5.3,5.3,Leicester,0,0,55,3.581,55,1.8,58,2.009,54,2.28,55,2.01,57,1.3,56,1.772
D,Justin,5.0,5.0,Leicester,0,0,49,3.532,51,1.857,49,1.93,48,2.208,51,2.049,51,1.325,50,1.775
D,Thomas,4.2,4.2,Leicester,0,0,0,0,1,0.037,1,0.04,1,0.046,1,0.04,2,0.055,0,0
M,Milner,5.3,5.3,Liverpool,0,0,40,3.741,36,1.45,38,1.745,36,1.817,36,1.382,39,1.665,42,2.014
D,Tsimikas,4.9,4.9,Liverpool,0,0,0,0,0,0,0,0,3,0.157,8,0.236,12,0.464,13,0.624
M,Wijnaldum,5.3,5.3,Liverpool,0,0,61,4.84,58,2.036,62,2.392,59,2.463,60,1.998,58,2.121,59,2.349
M,Henderson,5.4,5.4,Liverpool,0,0,74,5.863,72,2.474,69,2.676,71,2.994,68,2.228,69,2.511,69,2.781
G,Adrián,4.3,4.3,Liverpool,0,0,1,0.088,1,0.038,0,0,0,0,0,0,0,0,0,0
D,Matip,5.4,5.4,Liverpool,0,0,50,4.621,80,2.728,79,3.478,78,4.046,78,2.162,77,2.867,78,3.669
M,Shaqiri,6.4,6.4,Liverpool,0,0,5,0.57,6,0.294,7,0.39,7,0.421,5,0.233,4,0.207,4,0.232
M,Chamberlain,6.3,6.3,Liverpool,0,0,14,1.494,15,0.69,19,0.99,13,0.735,15,0.659,12,0.583,11,0.587
F,Firmino,9.3,9.3,Liverpool,0,0,76,9.625,73,3.912,73,4.537,71,4.802,72,3.632,69,4.011,70,4.531
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.9,11.9,Liverpool,0,0,78,11.129,78,4.475,75,5.173,73,5.613,68,3.646,68,4.275,68,4.91
G,Alisson,5.9,5.9,Liverpool,0,0,85,7.683,87,3.46,88,3.857,87,4.163,86,3.233,87,3.543,85,3.838
M,Fabinho,5.4,5.4,Liverpool,0,0,85,5.021,85,2.219,82,2.383,81,2.528,81,2.039,81,2.212,78,2.356
M,Salah,12.5,12.3,Liverpool,0,0,79,13.694,78,5.429,75,6.308,74,6.91,71,4.596,70,5.341,71,6.209
D,Robertson,7.4,7.4,Liverpool,0,0,84,9.331,82,3.359,80,4.258,83,5.19,79,2.668,78,3.536,76,4.313
F,Origi,5.2,5.2,Liverpool,0,0,9,1.237,9,0.534,9,0.602,7,0.504,6,0.338,5,0.319,4,0.276
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,0,0,7,0.901,7,0.381,7,0.439,5,0.34,4,0.205,3,0.173,4,0.257
D,Alexander-Arnold,7.3,7.3,Liverpool,0,0,83,8.911,81,3.204,78,4.006,78,4.711,81,2.636,76,3.323,74,4.044
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,0,0,24,2.137,38,1.449,40,1.716,36,1.675,38,1.366,36,1.436,38,1.678
F,Brewster,4.5,4.5,Sheffield Utd,48,2.148,44,1.672,39,1.428,34,1.178,36,1.744,34,1.297,35,1.431,39,1.638
M,Jones,4.4,4.4,Liverpool,0,0,27,2.353,26,0.998,24,1.025,26,1.188,26,0.953,27,1.079,27,1.18
D,Neco Williams,3.9,3.9,Liverpool,0,0,3,0.275,4,0.14,4,0.177,4,0.204,4,0.117,4,0.152,4,0.187
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,17,0.915,18,1.873,20,1.101,21,1.229,24,1.278,22,0.645,27,1.134,27,1.099
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,37,3.23,21,3.752,30,2.721,30,2.713,30,2.495,31,2.019,34,2.506,34,2.432
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,77,4.225,73,7.67,65,3.615,68,4.057,68,3.659,65,1.937,67,2.847,64,2.649
M,Gündogan,5.4,5.4,Man City,71,3.533,69,6.856,69,3.522,69,3.578,67,3.235,63,2.356,64,2.733,66,2.738
M,De Bruyne,11.7,11.6,Man City,77,6.827,78,13.851,77,7.061,76,7.007,75,6.309,75,4.598,74,5.359,73,5.096
D,Stones,5.0,5.0,Man City,73,4.111,67,7.209,65,3.698,58,3.534,59,3.249,58,1.823,50,2.198,52,2.232
D,Mendy,5.9,5.9,Man City,11,0.593,9,0.93,11,0.601,13,0.761,11,0.581,14,0.418,13,0.548,15,0.614
M,Mahrez,8.1,8.1,Man City,57,4.947,50,8.7,46,4.115,46,4.131,45,3.705,48,2.952,45,3.232,46,3.189
M,Sterling,11.4,11.4,Man City,67,5.227,72,11.213,69,5.536,69,5.587,70,5.166,69,3.767,69,4.41,67,4.15
D,Cancelo,5.8,5.8,Man City,68,4.092,70,8.071,68,4.144,68,4.419,68,3.978,67,2.107,66,3.018,65,2.891
G,Ederson,6.0,6.0,Man City,41,2.077,73,7.117,88,4.476,87,4.676,86,4.328,86,3.314,87,3.811,87,3.79
D,Aké,5.4,5.4,Man City,17,1.021,39,4.543,39,2.397,40,2.617,39,2.304,43,1.454,39,1.837,39,1.788
D,Laporte,6.0,6.0,Man City,3,0.164,6,0.633,7,0.389,7,0.415,6,0.322,6,0.187,7,0.302,9,0.378
M,Bernardo Silva,7.4,7.4,Man City,47,2.752,42,4.917,44,2.623,43,2.607,43,2.407,43,1.875,42,2.093,44,2.122
F,Jesus,9.1,9.1,Man City,59,4.217,59,8.5,66,4.801,65,4.719,65,4.346,65,3.409,64,3.809,63,3.621
D,Zinchenko,5.5,5.5,Man City,2,0.111,4,0.427,5,0.281,7,0.42,5,0.272,7,0.227,8,0.353,9,0.388
M,Foden,6.2,6.2,Man City,27,2.095,28,4.331,29,2.257,28,2.233,30,2.202,27,1.507,31,1.967,27,1.666
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,1,0.052,1,0.049,0,0,1,0.045,1,0.044
M,Rodrigo,5.4,5.4,Man City,81,3.082,78,5.891,78,3.019,75,2.991,74,2.78,76,2.255,76,2.55,73,2.418
M,Torres,6.9,6.9,Man City,4,0.338,25,3.96,30,2.434,31,2.532,31,2.319,29,1.633,31,2.024,33,2.08
D,Garcia,4.7,4.7,Man City,0,0,10,1.073,14,0.794,13,0.785,13,0.713,13,0.419,13,0.574,14,0.604
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.229,5,0.505,6,0.366,5,0.246,5,0.274,6,0.334,6,0.362,7,0.432
G,de Gea,5.3,5.3,Man Utd,89,4.033,86,6.895,87,4.246,86,3.343,87,3.73,86,3.67,86,3.936,85,4.096
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,1,0.061,2,0.103,2,0.114,1,0.058,2,0.123,2,0.125
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,1,0.048,2,0.062,3,0.116,4,0.155,4,0.176,4,0.19
M,Matic,4.8,4.8,Man Utd,23,0.815,27,1.703,28,1.011,28,0.863,28,0.935,27,0.904,30,1.05,32,1.153
M,Pogba,7.7,7.7,Man Utd,61,2.854,59,4.765,60,2.947,62,2.399,60,2.638,60,2.649,60,2.899,60,2.992
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.4,5.4,Man Utd,89,4.183,85,5.847,83,4.391,84,2.782,83,3.503,79,3.322,79,3.818,79,4.138
M,Fred,5.3,5.3,Man Utd,44,1.685,46,3.099,45,1.806,48,1.561,46,1.671,50,1.809,46,1.8,46,1.859
D,Shaw,4.8,4.8,Man Utd,56,2.923,60,4.534,59,3.438,59,2.123,60,2.786,58,2.695,59,3.163,58,3.372
M,Lingard,5.9,5.9,Man Utd,0,0,0,0,0,0,0,0,1,0.054,0,0,0,0,1,0.061
M,Fernandes,11.3,11.0,Man Utd,82,6.343,81,10.425,80,6.686,79,4.866,77,5.621,77,5.664,76,6.322,75,6.455
F,Martial,8.7,8.7,Man Utd,67,4.292,67,7.513,65,4.426,66,3.603,65,4.031,65,4.06,64,4.396,62,4.355
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,0,0,3,0.245,2,0.099,3,0.119,1,0.044,2,0.087,3,0.14,4,0.196
M,Rashford,9.6,9.6,Man Utd,80,5.714,77,9.379,75,5.824,74,4.332,71,4.858,72,4.958,72,5.565,71,5.678
D,Tuanzebe,4.2,4.2,Man Utd,1,0.044,3,0.2,4,0.195,4,0.13,6,0.241,4,0.159,7,0.315,8,0.388
D,Lindelöf,4.8,4.8,Man Utd,69,3.174,67,4.462,66,3.355,65,2.097,65,2.652,65,2.64,64,2.972,64,3.221
M,McTominay,4.9,4.9,Man Utd,70,2.788,69,4.764,70,2.908,66,2.217,69,2.581,63,2.394,67,2.725,66,2.789
D,Bailly,4.9,4.9,Man Utd,1,0.045,10,0.658,13,0.653,15,0.474,13,0.525,18,0.725,18,0.83,19,0.95
M,James,6.2,6.2,Man Utd,21,1.088,23,2.129,20,1.108,24,1.072,26,1.298,24,1.206,22,1.206,24,1.35
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.3,5.3,Man Utd,88,4.156,85,5.736,83,4.32,83,2.699,82,3.406,83,3.432,79,3.753,81,4.176
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,38,2.25,39,4.037,41,2.589,37,1.859,37,2.113,39,2.238,41,2.572,38,2.444
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,13,0.585,13,0.524,13,0.647,16,0.671,16,0.795,12,0.535,15,0.59,14,0.567
M,Shelvey,5.3,5.3,Newcastle,50,1.855,48,1.577,49,1.88,49,1.678,47,1.812,50,1.798,46,1.435,52,1.632
M,Ritchie,4.9,4.9,Newcastle,68,2.428,57,1.821,56,2.109,53,1.79,53,2.026,53,1.887,52,1.596,54,1.685
D,Fernández,4.7,4.7,Newcastle,74,2.534,72,1.453,72,1.755,71,1.674,67,2.278,71,1.972,68,1.012,69,1.053
D,Clark,4.5,4.5,Newcastle,70,2.584,70,1.567,69,1.934,66,1.725,66,2.48,69,2.115,67,1.119,68,1.171
G,Darlow,5.0,5.0,Newcastle,42,1.799,59,2.155,58,2.179,58,2.187,58,2.467,22,0.865,22,0.782,27,0.959
G,Dubravka,4.8,4.8,Newcastle,65,2.751,62,2.254,64,2.387,64,2.397,63,2.65,66,2.576,65,2.308,62,2.201
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,77,2.615,75,1.513,77,1.87,73,1.719,74,2.506,73,2.022,72,1.068,71,1.085
F,Gayle,5.9,5.9,Newcastle,11,0.563,10,0.45,11,0.621,10,0.471,12,0.652,12,0.602,10,0.426,14,0.607
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,10,0.354,6,0.135,8,0.211,11,0.28,10,0.353,10,0.295,10,0.172,13,0.227
D,Manquillo,4.3,4.3,Newcastle,0,0,0,0,0,0,1,0.025,1,0.035,1,0.029,1,0.018,1,0.018
D,Krafth,4.3,4.3,Newcastle,0,0,0,0,1,0.027,0,0,1,0.036,1,0.03,2,0.037,2,0.038
D,Schär,4.9,4.9,Newcastle,18,0.606,22,0.452,21,0.527,25,0.595,28,0.951,24,0.671,31,0.469,28,0.437
D,Yedlin,4.3,4.3,Newcastle,63,2.285,62,1.374,62,1.68,60,1.54,60,2.179,62,1.854,59,0.987,60,1.032
M,Hayden,4.7,4.7,Newcastle,62,1.904,61,1.662,58,1.773,60,1.691,59,1.855,61,1.796,60,1.566,61,1.607
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Almirón,5.6,5.6,Newcastle,52,2.211,51,1.881,50,2.234,49,1.905,53,2.367,49,2.02,51,1.771,49,1.743
F,Joelinton,5.7,5.7,Newcastle,61,2.143,56,1.831,59,2.266,57,1.929,56,2.079,60,2.114,56,1.755,55,1.767
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,9,0.492,8,0.361,8,0.341,5,0.198,5,0.289,6,0.264,7,0.332,8,0.4
F,McGoldrick,5.2,5.2,Sheffield Utd,65,3.505,63,2.685,58,2.333,54,1.993,57,3.284,57,2.37,56,2.575,52,2.581
D,Basham,4.6,4.6,Sheffield Utd,82,3.194,78,1.692,77,1.234,76,0.737,75,2.902,74,1.423,75,1.927,73,2.351
M,Fleck,5.6,5.6,Sheffield Utd,56,2.11,52,1.663,55,1.648,55,1.541,55,2.133,56,1.728,51,1.698,54,1.89
D,Stevens,5.0,5.0,Sheffield Utd,66,2.807,83,1.997,82,1.484,81,0.923,80,3.414,79,1.691,77,2.185,78,2.746
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.6,4.6,Sheffield Utd,48,1.921,48,1.616,47,1.495,46,1.366,47,1.973,48,1.573,46,1.633,43,1.61
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Baldock,5.0,5.0,Sheffield Utd,65,2.723,83,1.942,85,1.479,80,0.864,81,3.4,77,1.603,79,2.183,77,2.653
D,Jack Robinson,4.3,4.3,Sheffield Utd,33,1.352,57,1.308,54,0.933,57,0.615,59,2.386,58,1.182,57,1.537,56,1.877
D,Egan,4.7,4.7,Sheffield Utd,86,3.536,83,1.931,83,1.451,82,0.9,80,3.28,81,1.676,77,2.112,75,2.557
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,54,2.361,48,1.738,47,1.602,50,1.571,50,2.275,49,1.713,55,2.079,49,1.967
M,Osborn,4.8,4.8,Sheffield Utd,54,2.031,52,1.677,49,1.512,51,1.476,48,1.857,54,1.692,51,1.715,51,1.796
F,McBurnie,5.6,5.6,Sheffield Utd,10,0.509,33,1.331,47,1.739,66,2.135,63,2.998,63,2.293,64,2.52,62,2.567
F,Callum Robinson,5.4,5.4,West Brom,0,0,66,4.965,56,1.911,55,2.384,51,2.098,53,1.89,56,2.065,51,2.121
F,Mousset,5.8,5.8,Sheffield Utd,32,1.753,24,1.092,25,1.069,18,0.723,21,1.25,19,0.85,20,0.974,21,1.084
M,Berge,4.9,4.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Long,5.1,5.1,Southampton,0,0,8,0.844,6,0.309,6,0.346,6,0.278,8,0.449,10,0.525,10,0.474
D,Bertrand,5.0,5.0,Southampton,0,0,85,5.061,82,2.769,81,3.012,83,1.993,82,3.691,81,3.413,78,2.152
G,McCarthy,4.7,4.7,Southampton,0,0,71,5.491,87,3.535,88,3.63,87,3.204,86,3.949,88,3.97,88,3.345
M,Oriol Romeu,4.5,4.5,Southampton,0,0,67,3.867,73,2.114,75,2.294,70,1.863,73,2.323,73,2.239,71,1.951
M,Redmond,6.4,6.4,Southampton,0,0,29,2.647,45,1.986,47,2.306,47,1.853,45,2.215,44,2.026,50,2.071
F,Ings,8.3,8.3,Southampton,0,0,80,8.784,76,4.048,75,4.609,74,3.433,74,4.42,73,4.006,72,3.522
D,Stephens,4.6,4.6,Southampton,0,0,87,4.838,49,1.587,31,1.1,19,0.444,22,0.954,24,0.981,23,0.613
M,Armstrong,5.5,5.5,Southampton,0,0,66,5.317,60,2.42,60,2.682,58,2.108,61,2.752,59,2.499,55,2.076
D,Vestergaard,4.8,4.8,Southampton,0,0,0,0,42,1.462,65,2.469,80,1.943,80,3.738,77,3.369,78,2.177
M,Ward-Prowse,6.2,6.2,Southampton,0,0,85,6.496,81,3.096,80,3.442,78,2.693,76,3.381,76,3.147,76,2.748
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,0,0,47,2.765,42,1.335,43,1.453,42,1.304,41,1.338,47,1.426,40,1.394
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,2,0.076,3,0.137,2,0.086,3,0.117
D,Walker-Peters,4.8,4.6,Southampton,0,0,85,4.94,84,2.79,82,2.988,80,1.871,80,3.604,78,3.304,78,2.103
D,Bednarek,4.9,4.9,Southampton,0,0,85,4.499,82,2.528,82,2.757,79,1.68,77,3.243,79,3.113,77,1.908
F,Adams,6.1,6.0,Southampton,0,0,56,5.959,63,3.174,64,3.699,62,2.754,61,3.448,63,3.269,61,2.858
D,Valery,4.7,4.7,Southampton,0,0,3,0.189,3,0.105,3,0.115,3,0.078,3,0.135,3,0.127,3,0.087
M,Smallbone,4.4,4.4,Southampton,0,0,2,0.157,1,0.039,1,0.042,1,0.036,0,0,1,0.04,1,0.037
D,Vokins,3.9,3.9,Southampton,0,0,1,0.06,1,0.034,1,0.036,0,0,1,0.043,0,0,2,0.056
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,0,0,24,1.968,34,1.353,31,1.368,38,1.362,34,1.517,36,1.495,36,1.341
G,Lloris,5.6,5.6,Spurs,27,1.13,84,4.09,83,3.152,83,3.755,83,3.337,82,4.102,82,2.985,82,3.563
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,66,2.087,59,2.001,57,1.645,58,1.877,59,1.738,57,2.061,53,1.449,56,1.777
D,Alderweireld,5.4,5.4,Spurs,36,1.357,82,4.043,80,2.126,78,3.341,78,2.425,77,4.079,74,1.481,75,2.963
M,Lamela,5.7,5.7,Spurs,32,1.727,29,1.617,25,1.144,27,1.439,28,1.309,26,1.671,26,1.036,29,1.518
F,Kane,11.0,11.0,Spurs,3,0.242,80,5.771,80,4.748,13,0.985,79,4.76,79,6.795,35,1.861,78,5.356
D,Aurier,5.2,5.2,Spurs,46,1.757,40,1.994,45,1.23,45,1.956,43,1.365,41,2.212,42,0.868,39,1.572
M,Son,9.8,9.4,Spurs,4,0.292,72,5.129,72,4.05,71,4.837,70,4.081,69,5.841,69,3.247,68,4.567
D,Dier,5.1,5.1,Spurs,37,1.409,82,4.051,82,2.199,80,3.439,80,2.5,78,4.188,78,1.564,78,3.105
M,Lucas Moura,6.7,6.7,Spurs,39,2.049,35,1.902,35,1.57,35,1.827,33,1.521,36,2.249,36,1.421,37,1.905
G,Gazzaniga,4.3,4.3,Spurs,0,0,1,0.047,1,0.037,1,0.044,0,0,2,0.097,1,0.035,1,0.042
M,Alli,7.4,7.4,Spurs,13,0.799,10,0.625,13,0.665,11,0.659,10,0.529,13,0.955,12,0.533,13,0.774
D,Davies,4.6,4.6,Spurs,36,1.387,38,1.889,39,1.086,41,1.785,43,1.38,45,2.426,40,0.848,43,1.741
M,Højbjerg,4.9,4.9,Spurs,60,2.014,80,2.792,78,2.243,79,2.61,80,2.356,79,2.998,79,2.081,77,2.498
M,Winks,5.2,5.2,Spurs,41,1.301,33,1.14,34,1.009,34,1.118,33,1.005,35,1.276,36,1.004,36,1.159
D,Sánchez,5.3,5.3,Spurs,7,0.26,10,0.474,8,0.22,13,0.544,10,0.315,13,0.665,14,0.297,15,0.585
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,43,2.166,38,1.996,36,1.556,37,1.848,38,1.677,40,2.381,38,1.442,40,1.965
M,Fernandes,4.7,4.7,Spurs,1,0.043,1,0.044,0,0,0,0,0,0,1,0.049,1,0.035,2,0.084
D,Tanganga,4.9,4.9,Spurs,0,0,0,0,1,0.028,2,0.085,2,0.064,3,0.156,2,0.043,3,0.119
M,Lo Celso,6.9,6.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,66,3.159,61,3.064,57,2.327,59,2.819,58,2.407,58,3.303,59,2.116,54,2.546
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,0,0,32,1.603,13,0.163,13,0.445,16,0.519,17,0.291,14,0.262,15,0.458
F,Robson-Kanu,5.2,5.2,West Brom,0,0,39,3.188,61,2.1,62,2.77,61,2.562,59,2.121,57,2.164,59,2.509
M,Livermore,4.7,4.7,West Brom,0,0,58,3.224,50,1.304,50,1.555,48,1.452,50,1.335,46,1.266,49,1.464
M,Grosicki,5.3,5.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,0,0,58,4.324,50,1.668,46,2,46,1.895,48,1.674,48,1.743,47,1.94
D,Bartley,4.4,4.4,West Brom,0,0,28,1.449,28,0.347,27,0.969,34,1.14,36,0.619,32,0.61,34,1.072
M,Sawyers,4.8,4.8,West Brom,0,0,67,3.669,58,1.495,62,1.88,62,1.826,60,1.576,59,1.59,57,1.676
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,14,0.635,18,0.709,17,0.699,16,0.724
G,Johnstone,4.5,4.5,West Brom,0,0,86,6.419,88,3.127,87,3.594,87,3.551,86,3.039,86,3.056,85,3.38
D,Townsend,4.4,4.4,West Brom,0,0,40,2.193,67,0.848,68,2.56,61,2.143,62,1.116,64,1.266,63,2.083
D,Ajayi,4.8,4.8,West Brom,0,0,85,4.317,82,0.969,81,2.851,81,2.687,78,1.317,78,1.445,79,2.459
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,1,0.073,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,0,0,80,4.225,80,0.989,80,2.976,78,2.704,79,1.383,76,1.479,74,2.41
M,Field,4.8,4.8,West Brom,0,0,9,0.575,8,0.239,8,0.277,10,0.336,10,0.304,8,0.25,11,0.366
M,Burke,4.3,4.3,Sheffield Utd,33,1.797,26,1.136,24,0.988,22,0.815,21,1.218,21,0.898,20,0.939,22,1.093
D,O'Shea,4.3,4.3,West Brom,0,0,54,2.537,55,0.561,54,1.753,52,1.606,52,0.792,52,0.866,52,1.499
M,Harper,4.3,4.3,West Brom,0,0,3,0.196,1,0.031,1,0.035,2,0.068,2,0.063,3,0.096,2,0.068
M,Noble,4.6,4.6,West Ham,0,0,26,2.685,29,1.318,27,1.054,32,1.399,29,1.318,34,1.679,32,1.285
