,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
31,True,True,,,499167,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,False,Nichols,0.0,False,,a,1,3,0,3394,101,2306,167,0.0,0.0,Nichols,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,189,509,186,475,173,531,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,188,458,168,535,188,548,192,0.0,0.0
32,True,True,,,461025,0,0,0,0,0,4,0.5,0.5,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,False,Butler-Oyedeji,0.2,False,,a,1,3,0,43019,1374,26305,2243,0.0,0.0,Butler-Oyedeji,241.0,2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602,52,599,52,581,52,604,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,65,557,49,609,55,356,57,0.0,0.0
33,True,True,100.0,100.0,215711,0,0,-3,3,0,3,0.8,0.3,0,Leon,0.8,28,False,,2024-12-09T09:30:06.119495Z,62,215711.jpg,1.9,False,Bailey,0.8,False,,a,2,7,27,138196,765,420719,2040,0.1,4.4,Bailey,107.0,2021-08-04,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,332,156,131,93,127,85,211,105,3.0,,4.0,,,,0.07,0.0,0.29,0.36,1.11,1.49,65,40,300,153,280,129,226,70,1.24,0.12
34,True,True,100.0,100.0,88894,0,0,-3,3,0,3,0.8,0.3,0,Ross,0.8,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.2,False,Barkley,0.3,False,,a,2,7,28,22116,312,80170,1176,0.2,5.4,Barkley,241.0,2024-07-01,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.90,4.38,231,97,193,122,100,64,184,98,,,,,,,0.31,0.0,0.08,0.39,0.89,1.43,158,94,292,148,230,101,317,100,0.41,0.2
35,True,False,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,False,Barrenechea,0.0,False,,u,2,7,0,872,0,5201,8,0.0,0.0,Barrenechea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,303,670,303,664,300,674,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278,181,652,287,675,303,607,260,0.0,0.0
36,True,True,,,195546,-1,1,-4,4,0,3,0.6,0.1,1,Emiliano,0.6,31,False,,,51,195546.jpg,0.9,False,Buendía Stati,0.1,False,,a,2,7,7,5760,61,14286,176,0.1,1.4,Buendia,10.0,2021-06-10,38,0,0,0,1,0,0,0,1,0,0,0,27,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.41,440,211,342,190,389,208,422,204,,,3.0,,,,0.21,0.0,0.05,0.26,3.34,2.37,175,108,319,162,457,223,469,173,0.0,0.0
37,True,True,100.0,100.0,199796,0,0,-1,1,0,2,1.8,1.3,1,Matty,1.8,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.1,False,Cash,1.4,False,,a,2,7,23,143874,3763,316268,5263,0.4,5.2,Cash,172.0,2020-09-03,830,1,0,1,11,0,0,0,4,0,0,0,74,147.8,52.7,69.0,26.9,10,0.13,0.62,0.75,10.95,224,87,268,73,215,60,257,79,,,,,,,0.01,0.0,0.07,0.08,1.19,1.19,485,93,184,56,237,74,180,73,1.08,0.11
38,True,False,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,False,Dendoncker,0.2,False,,u,2,7,0,18187,0,89929,531,0.0,0.0,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,240,584,244,566,238,589,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,367,227,541,206,594,244,348,116,0.0,0.0
39,True,False,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,False,Diaby,0.0,False,,u,2,7,0,0,0,3342,6,0.0,0.0,Diaby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,699,319,699,319,699,319,699,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46,25,696,318,699,319,619,265,0.0,0.0
40,True,True,75.0,100.0,165659,0,0,0,0,0,2,1.2,1.1,0,Diego Carlos,1.6,35,False,Knock - 75% chance of playing,2024-12-23T11:30:07.657141Z,45,165659.jpg,2.2,False,Santos Silva,0.5,False,,d,2,7,20,47686,658,72922,3629,0.4,4.4,Diego Carlos,30.0,2022-06-10,738,0,0,2,13,0,0,0,1,0,0,1,67,130.0,8.2,52.0,19.1,7,0.64,0.08,0.72,10.75,245,90,391,129,245,73,299,96,,,,,,,0.08,0.0,0.01,0.09,1.31,1.59,369,63,205,64,219,69,270,102,0.85,0.24
41,True,True,,,101188,0,0,2,-2,2,2,1.6,1.1,2,Lucas,1.6,36,False,,,47,101188.jpg,2.7,False,Digne,8.3,False,,a,2,7,46,1517138,9273,918107,43136,0.3,9.8,Digne,73.0,2022-01-13,1253,0,3,2,20,0,0,0,3,0,0,6,202,272.0,375.5,77.0,72.5,15,0.54,2.38,2.92,16.35,103,37,28,4,195,46,71,10,2.0,,2.0,,,,0.04,0.0,0.17,0.21,1.17,1.44,325,41,211,67,157,45,48,14,1.08,0.14
42,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,279,5,0.0,0.0,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,309,680,309,674,306,682,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,140,666,299,683,309,691,312,0.0,0.0
43,True,True,,,476344,1,-1,-1,1,0,4,4.2,3.7,7,Jhon,4.2,38,False,,,59,476344.jpg,3.1,False,Durán,4.8,False,,a,2,7,53,1237927,186425,845825,12771,0.7,9.0,Duran,48.0,2023-01-23,557,7,0,2,10,0,0,0,3,0,0,9,228,273.4,66.0,323.0,66.4,3,5.02,0.22,5.24,8.78,101,13,242,29,39,17,92,20,,,,,,,0.81,0.0,0.04,0.85,1.42,1.62,85,25,56,7,114,18,80,15,0.48,0.32
44,True,True,,,462492,0,0,0,0,0,1,0.0,-0.5,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,False,Gauci,0.8,False,,a,2,7,0,60788,335,50521,1320,0.0,0.0,Gauci,13.0,2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,521,60,501,39,466,28,523,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,60,448,54,526,60,229,32,0.0,0.0
45,True,True,,,123354,0,0,-1,1,0,2,0.0,-0.5,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.5,False,,a,2,7,0,39281,2579,50317,1329,0.0,0.0,Hause,241.0,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,167,457,164,417,145,482,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,221,399,137,486,166,251,92,0.0,0.0
46,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6643,10,0.0,0.0,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,315,691,315,689,313,692,315,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138,81,684,310,692,315,602,258,0.0,0.0
