,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,3.5,3.5,2,Martin,3.0,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,3.6,False,Ødegaard,5.4,False,,a,1,3,54,845332,2391,1872417,6107,0.4,6.5,Ødegaard,161.0,2021-08-20,1198,1,3,6,10,0,0,0,1,0,0,6,243,243.6,493.4,258.0,99.8,14,3.02,3.29,6.31,9.80,177,70,26,21,72,45,61,39,3.0,,1.0,,2.0,,0.23,0.0,0.25,0.48,0.74,0.75,11,8,91,41,80,35,70,21,1.05,0.45
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,3.3,3.3,1,David,2.8,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,3.7,False,Raya Martin,28.9,False,,a,1,3,81,2541234,4307,2292263,23646,0.5,14.5,Raya,200.0,2024-07-04,1980,0,0,7,21,0,0,0,2,0,52,6,300,452.8,0.0,0.0,45.3,22,0.00,0.01,0.01,19.67,43,12,721,76,721,76,208,12,,,,,,,0.0,2.36,0.0,0.0,0.89,0.95,96,1,102,12,74,10,7,1,1.0,0.32
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,4.3,4.3,2,Declan,3.8,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.8,False,Rice,2.6,False,,a,1,3,56,229701,1005,628569,1908,0.6,9.0,Rice,241.0,2023-07-15,1559,1,3,5,19,0,0,0,3,1,0,6,330,349.2,531.0,171.0,104.6,18,1.43,3.86,5.29,14.60,103,36,20,17,122,82,52,33,2.0,,2.0,,,,0.08,0.0,0.22,0.3,0.84,1.1,60,36,58,27,152,65,117,38,1.04,0.29
13,True,True,0.0,0.0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.2,17,False,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,False,Saka,9.6,False,,i,1,3,107,5221044,256,7568331,7536,0.0,10.5,Saka,241.0,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,16,6,9,8,13,7,6,4,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,407,194,4,3,35,9,1.14,0.43
14,True,True,75.0,100.0,462424,0,0,3,-3,2,2,2.2,3.0,0,William,2.5,18,False,Muscle injury - 75% chance of playing,2025-01-18T23:00:07.959087Z,63,462424.jpg,3.8,False,Saliba,27.3,False,,d,1,3,76,2147332,2023,3453641,69299,0.4,12.1,Saliba,73.0,2019-07-25,1739,2,0,7,17,0,0,0,2,1,0,6,322,396.4,78.2,89.0,56.6,20,1.88,0.80,2.68,15.97,66,23,254,69,206,51,154,42,,,,,,,0.1,0.0,0.04,0.14,0.83,0.88,57,4,127,40,66,13,10,3,1.04,0.36
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,3.3,3.3,2,Thomas,2.8,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.1,False,Partey,0.8,False,,a,1,3,65,269851,298,245271,711,0.6,13.0,Thomas,81.0,2020-10-05,1671,2,3,4,19,0,0,0,2,0,0,5,351,369.6,231.8,126.0,73.0,18,1.45,1.38,2.83,17.81,85,26,106,77,159,101,106,65,,,,,,,0.08,0.0,0.07,0.15,0.96,1.02,197,121,98,46,120,55,227,69,0.97,0.22
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,0.7,0.7,0,Kieran,0.2,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,1.0,False,Tierney,0.0,False,,a,1,3,1,3340,53,6082,41,0.0,0.2,Tierney,243.0,2019-08-08,13,0,0,0,0,0,0,0,0,0,0,0,7,2.2,10.5,2.0,1.5,0,0.00,0.23,0.23,0.21,479,168,396,136,419,151,468,162,,,,,,,0.0,0.0,1.59,1.59,1.45,0.0,554,121,383,132,422,150,545,195,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1574,8,7619,11,0.0,0.2,Tomiyasu,108.0,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,493,174,460,169,377,131,477,167,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,299,33,654,240,453,157,558,197,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,2,3,5.7,5.7,10,Leandro,5.2,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.6,False,Trossard,1.9,False,,a,1,3,80,473770,12599,529734,1130,0.8,11.8,Trossard,21.0,2023-01-20,1278,4,5,5,15,0,0,0,1,1,0,10,295,340.6,330.1,394.0,106.4,14,3.26,2.18,5.44,10.95,110,40,62,48,42,25,49,31,4.0,,,,4.0,,0.23,0.0,0.15,0.38,0.77,1.06,31,15,31,17,79,34,139,46,0.99,0.35
19,True,True,0.0,0.0,198869,0,0,-4,4,0,2,0.0,0.0,0,Benjamin,0.0,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.2,False,,i,1,3,27,145832,20,976872,539,0.0,4.4,White,241.0,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,283,102,289,81,311,102,318,105,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,71,5,717,246,133,35,130,50,0.91,0.39
20,True,True,100.0,100.0,206325,0,0,-2,2,0,2,0.8,0.8,0,Oleksandr,0.3,25,False,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.1,False,Zinchenko,0.9,False,,a,1,3,17,90249,111,307979,251,0.1,3.5,Zinchenko,225.0,2022-07-22,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,416,147,344,113,323,107,399,131,,,,,,,0.02,0.0,0.03,0.05,0.69,0.0,295,32,355,115,246,81,212,82,0.76,0.76
21,True,True,100.0,100.0,69752,0,0,-4,4,0,1,0.5,0.5,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,41,69752.jpg,3.5,False,Murara Neto,0.8,False,,a,1,3,7,86707,71,244832,234,0.0,1.7,Neto,30.0,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,347,32,560,51,530,39,393,32,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,597,40,506,61,81,12,224,32,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,0.8,0.8,0,Raheem,0.3,186,False,,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.4,False,Sterling,0.8,False,,a,1,3,11,48176,91,154975,186,0.0,1.6,Sterling,241.0,2024-08-30,212,0,1,0,2,0,0,0,1,0,0,0,29,35.4,45.6,79.0,15.8,3,0.88,0.14,1.02,1.90,395,181,302,180,222,127,349,172,,,3.0,,,,0.37,0.0,0.06,0.43,0.81,0.85,35,17,364,183,361,168,218,65,1.27,0.0
23,True,True,75.0,75.0,466075,0,0,-2,2,1,2,1.1,1.1,0,Riccardo,1.0,578,False,Muscle injury - 75% chance of playing,2025-01-12T22:00:08.460074Z,58,466075.jpg,2.4,False,Calafiori,1.2,False,,d,1,3,26,214631,42,384182,992,0.2,4.5,Calafiori,106.0,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,224,84,249,65,165,27,228,71,,,,,,,0.07,0.0,0.07,0.14,1.0,1.28,88,8,272,85,210,63,191,76,1.02,0.13
24,True,True,100.0,100.0,499169,0,0,0,0,0,3,1.8,1.8,2,Myles,1.3,597,False,,2024-12-03T15:00:08.736469Z,45,499169.jpg,1.5,False,Lewis-Skelly,0.2,False,,a,1,3,12,29925,1090,15427,364,0.3,2.7,Lewis-Skelly,241.0,2022-12-04,418,0,0,2,6,0,0,0,2,0,0,0,87,60.2,62.5,10.0,13.2,5,0.00,0.16,0.16,4.34,361,169,275,171,369,196,360,176,,,,,,,0.0,0.0,0.03,0.03,0.93,1.29,419,258,227,106,336,149,357,118,1.08,0.43
25,True,True,100.0,100.0,195384,0,0,0,0,0,3,3.3,3.3,2,Mikel,2.8,633,False,,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.5,False,Merino,0.1,False,,a,1,3,38,24060,108,20932,171,0.5,6.3,Merino,200.0,2024-08-27,753,2,1,2,9,0,0,0,2,0,0,2,162,200.4,133.2,225.0,55.7,8,2.28,0.70,2.98,7.14,218,91,183,120,87,57,159,90,,,,,,,0.27,0.0,0.08,0.35,0.85,1.08,75,49,103,49,193,84,474,173,0.96,0.24
26,True,True,,,498046,0,0,0,0,0,3,0.5,0.5,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,False,Oulad M'hand,0.0,False,,a,1,3,0,2156,6,1781,10,0.0,0.0,Oulad M'hand,152.0,2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,643,268,638,269,623,263,642,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,418,257,599,237,651,272,639,272,0.0,0.0
27,True,True,,,551221,0,0,0,0,0,1,0.5,0.5,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,False,Setford,0.0,False,,a,1,3,0,3519,17,3608,31,0.0,0.0,Setford,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,76,662,70,649,64,667,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,19,625,73,675,76,528,67,0.0,0.0
28,True,True,,,588793,0,0,0,0,0,2,0.5,0.5,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,False,Kacurri,0.1,False,,a,1,3,0,10532,38,7758,61,0.0,0.0,Kacurri,2.0,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,567,218,546,216,514,206,566,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,681,213,492,194,575,218,486,177,0.0,0.0
29,True,True,,,606745,0,0,0,0,0,2,0.5,0.5,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,False,Heaven,0.1,False,,a,1,3,0,6581,16,5279,36,0.0,0.0,Heaven,241.0,2024-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572,223,551,221,520,212,571,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,687,219,497,199,580,223,519,186,0.0,0.0
30,True,True,,,588796,0,0,0,0,0,3,0.5,0.5,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,False,Kabia,0.0,False,,a,1,3,0,2438,13,1877,14,0.0,0.0,Kabia,152.0,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,676,293,670,293,657,288,675,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,461,290,634,264,682,296,634,270,0.0,0.0
31,True,True,,,499167,0,0,0,0,0,2,0.5,0.5,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,False,Nichols,0.0,False,,a,1,3,0,3986,18,3018,22,0.0,0.0,Nichols,241.0,2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,546,199,524,196,489,183,545,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,186,467,171,553,198,542,193,0.0,0.0
32,True,True,,,461025,0,0,0,0,0,4,0.5,0.5,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,False,Butler-Oyedeji,0.2,False,,a,1,3,0,49976,150,35220,271,0.0,0.0,Butler-Oyedeji,241.0,2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,624,52,617,52,600,52,623,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,388,65,578,50,632,56,353,57,0.0,0.0
33,True,True,100.0,100.0,215711,0,0,-3,3,0,3,2.2,1.7,1,Leon,2.2,28,False,,2024-12-09T09:30:06.119495Z,62,215711.jpg,2.2,False,Bailey,0.8,False,,a,2,7,40,156958,388,438099,637,0.4,6.5,Bailey,107.0,2021-08-04,919,1,2,1,15,0,0,0,2,0,0,2,149,127.6,205.6,232.0,56.3,12,1.26,2.73,3.99,10.65,284,129,123,86,83,54,156,89,3.0,,4.0,,,,0.12,0.0,0.27,0.39,1.04,1.47,62,38,156,72,239,105,221,66,1.18,0.1
34,True,True,0.0,0.0,88894,0,0,-3,3,1,3,0.0,0.0,0,Ross,2.0,29,False,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,52,88894.jpg,2.5,False,Barkley,0.3,False,,i,2,7,40,25900,2,86726,327,0.4,7.7,Barkley,241.0,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,214,88,203,129,116,77,191,101,,,,,,,0.28,0.0,0.07,0.35,0.89,1.49,157,93,167,76,191,83,316,99,0.5,0.17
35,True,False,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,False,Barrenechea,0.0,False,,u,2,7,0,872,0,5263,2,0.0,0.0,Barrenechea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,700,308,695,307,688,305,700,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,276,180,677,293,702,309,618,262,0.0,0.0
36,True,True,,,195546,0,0,-4,4,0,3,0.7,0.2,0,Emiliano,0.7,31,False,,,51,195546.jpg,0.9,False,Buendía Stati,0.1,False,,a,2,7,10,6486,31,15209,29,0.1,2.0,Buendia,10.0,2021-06-10,71,0,0,0,2,0,0,0,1,0,0,0,36,16.4,22.4,15.0,5.1,0,0.63,0.02,0.65,2.00,433,200,357,194,353,188,424,201,,,3.0,,,,0.8,0.0,0.03,0.83,2.54,2.54,177,109,309,153,480,228,473,172,0.0,0.0
37,True,True,100.0,100.0,199796,0,0,-1,1,0,2,2.3,1.8,4,Matty,2.3,32,False,,2024-12-27T00:30:09.083461Z,44,199796.jpg,2.4,False,Cash,1.2,False,,a,2,7,36,165120,2169,360919,450,0.5,8.2,Cash,172.0,2020-09-03,1168,1,1,2,16,0,0,0,5,0,0,1,123,218.6,98.0,94.0,41.1,14,0.22,0.95,1.17,16.54,196,74,221,56,199,47,223,69,,,,,,,0.02,0.0,0.07,0.09,1.27,1.23,487,87,132,43,196,57,196,77,1.08,0.15
38,True,False,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,False,Dendoncker,0.2,False,,u,2,7,0,18187,0,92064,42,0.0,0.0,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,245,602,246,585,240,608,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,361,229,562,214,617,249,352,114,0.0,0.0
39,True,False,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,False,Diaby,0.0,False,,u,2,7,0,0,0,3374,2,0.0,0.0,Diaby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,726,325,726,325,726,325,726,325,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,24,723,324,726,325,631,268,0.0,0.0
40,True,True,0.0,0.0,165659,0,0,0,0,0,2,0.0,0.0,0,Diego Carlos,0.2,35,False,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,45,165659.jpg,2.1,False,Santos Silva,0.4,False,,i,2,7,21,50937,7,87355,449,0.0,4.7,Diego Carlos,30.0,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,257,95,409,138,261,78,317,104,,,,,,,0.07,0.0,0.01,0.08,1.29,1.63,362,56,389,137,244,79,284,108,0.87,0.22
41,True,True,,,101188,0,0,1,-1,2,2,2.7,2.2,4,Lucas,2.7,36,False,,,46,101188.jpg,2.7,False,Digne,6.7,False,,a,2,7,60,1602184,4925,1175447,4251,0.6,13.0,Digne,73.0,2022-01-13,1635,0,4,3,27,0,0,0,3,0,0,6,264,365.2,439.3,100.0,90.6,19,0.68,2.89,3.57,22.31,88,36,34,7,193,44,78,11,2.0,,2.0,,,,0.04,0.0,0.16,0.2,1.23,1.49,342,46,109,32,158,44,51,16,1.05,0.17
42,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,281,0,0.0,0.0,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,708,314,705,313,700,311,708,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,218,137,690,304,710,315,716,318,0.0,0.0
43,True,True,100.0,100.0,476344,0,0,-2,2,0,4,1.0,0.5,1,Jhon,1.0,38,False,,2024-12-27T00:30:09.111478Z,58,476344.jpg,2.7,False,Durán,2.8,False,,a,2,7,52,1355621,2697,1184987,4747,0.2,9.0,Duran,48.0,2023-01-23,598,7,0,2,13,0,0,0,3,1,0,9,222,273.4,67.1,325.0,66.4,4,5.02,0.23,5.25,9.55,151,19,266,30,54,20,125,21,,,,,,,0.76,0.0,0.03,0.79,1.44,1.96,89,24,273,32,163,23,113,17,0.6,0.3
44,True,True,,,462492,0,0,0,0,0,1,0.0,-0.5,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,False,Gauci,0.7,False,,a,2,7,0,62833,49,59900,205,0.0,0.0,Gauci,13.0,2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,62,514,42,478,29,535,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,57,456,52,542,62,233,33,0.0,0.0
45,True,True,,,123354,0,0,-1,1,0,2,0.0,-0.5,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.6,False,,a,2,7,0,51395,330,59843,287,0.0,0.0,Hause,241.0,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,176,473,173,433,155,499,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,705,232,413,142,508,176,251,95,0.0,0.0
