Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.036,1,0.047,1,0.026,2,0.051
G,Schmeichel,5.4,5.4,Leicester,90,3.211,89,3.609,87,4.189,88,4.226,86,3.609,85,4.093,87,3.207,85,3.119
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,69,1.403,70,2.371,70,3.495,69,3.372,68,2.514,66,3.279,67,1.684,68,1.643
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,47,1.693,35,1.541,26,1.43,27,1.414,30,1.38,27,1.446,31,1.228,27,1.033
M,James,4.3,4.3,Leicester,0,0,0,0,3,0.121,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.048,1,0.048,2,0.083,3,0.143,1,0.037,3,0.109
F,Vardy,10.1,10.1,Leicester,85,3.629,82,4.583,80,5.714,79,5.268,77,4.514,78,5.372,76,3.711,78,3.498
M,Praet,5.2,5.2,Leicester,51,1.792,38,1.619,25,1.32,32,1.613,27,1.212,28,1.436,25,0.984,27,1.023
D,Pereira,5.9,5.9,Leicester,41,1.007,58,2.314,59,3.393,55,3.067,57,2.439,56,3.192,59,1.75,54,1.532
D,Amartey,3.9,3.9,Leicester,31,0.718,31,1.16,33,1.771,32,1.681,35,1.419,35,1.872,30,0.846,36,0.973
M,Tielemans,6.5,6.5,Leicester,84,2.571,80,2.93,79,3.577,77,3.367,78,2.986,77,3.456,74,2.493,74,2.41
M,Pérez,6.0,6.0,Leicester,60,2.321,51,2.493,50,3.053,48,2.777,50,2.533,51,3.037,51,2.204,50,2.057
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.1,7.1,Leicester,36,1.505,55,2.802,69,4.369,73,4.346,67,3.491,67,4.091,65,2.799,68,2.757
D,Chilwell,5.8,5.8,Chelsea,34,2.322,36,2.178,36,2.052,39,1.948,34,2.011,35,0.985,38,1.894,39,1.987
F,Iheanacho,5.7,5.7,Leicester,47,2.088,43,2.427,42,2.938,44,2.887,43,2.521,44,2.964,41,2.056,42,1.959
M,Choudhury,4.6,4.6,Leicester,21,0.65,19,0.658,13,0.529,18,0.712,17,0.604,18,0.721,16,0.516,19,0.597
M,Barnes,6.7,6.7,Leicester,0,0,38,2.084,68,4.569,50,3.23,65,3.514,65,4.144,67,3.08,65,2.824
M,Ndidi,4.8,4.8,Leicester,84,2.103,80,2.3,80,2.69,77,2.557,76,2.265,75,2.528,77,2.056,74,1.956
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,4,0.197,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,55,1.114,54,1.804,55,2.688,57,2.728,55,1.997,55,2.676,54,1.344,53,1.272
D,Justin,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,16,0.379,8,0.301,7,0.371,7,0.363,8,0.325,9,0.475,11,0.316,8,0.222
M,Milner,5.3,5.3,Liverpool,48,1.912,36,1.782,32,1.471,38,2.02,34,1.344,35,1.719,37,1.896,35,1.707
D,Tsimikas,4.9,4.9,Liverpool,0,0,2,0.1,3,0.126,3,0.171,3,0.102,5,0.25,6,0.321,5,0.254
M,Wijnaldum,5.3,5.3,Liverpool,73,2.45,70,2.735,64,2.352,61,2.578,60,2.003,63,2.483,64,2.603,63,2.466
M,Henderson,5.4,5.4,Liverpool,0,0,40,1.585,61,2.216,76,3.106,73,2.318,72,2.763,70,2.78,71,2.708
G,Adrián,4.2,4.2,Liverpool,0,0,0,0,1,0.041,1,0.05,1,0.038,2,0.09,2,0.095,2,0.092
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,9,0.461,8,0.495,8,0.464,8,0.532,10,0.498,9,0.558,10,0.646,10,0.6
M,Chamberlain,6.3,6.3,Liverpool,4,0.181,3,0.16,4,0.2,2,0.113,3,0.132,4,0.212,4,0.22,4,0.209
F,Firmino,9.1,9.1,Liverpool,56,3.064,75,4.808,73,4.411,72,4.944,72,3.654,70,4.478,71,4.711,68,4.205
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,77,4.283,73,5.225,73,4.744,73,5.696,69,3.695,71,5.02,69,5.142,69,4.738
G,Alisson,5.9,5.9,Liverpool,89,3.56,88,4.072,87,3.653,88,4.476,87,3.406,86,3.99,86,4.172,85,4.025
M,Fabinho,5.4,5.4,Liverpool,80,2.159,78,2.459,76,2.237,77,2.601,74,1.994,73,2.323,70,2.304,73,2.321
M,Salah,12.4,12.3,Liverpool,78,5.324,75,6.622,73,5.871,72,6.956,72,4.716,73,6.365,71,6.534,69,5.82
D,Robertson,7.1,7.1,Liverpool,88,3.526,83,4.763,83,3.952,83,5.495,83,3.084,81,4.641,80,4.917,77,4.46
F,Origi,5.1,5.1,Liverpool,4,0.222,6,0.389,8,0.491,7,0.475,8,0.427,6,0.386,10,0.662,9,0.583
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,50,2.441,41,2.023,40,2.014,0,0,42,1.797,40,1.504,38,1.757,42,1.992
D,Alexander-Arnold,7.3,7.3,Liverpool,86,3.627,85,5.146,82,4.121,78,5.43,79,3.074,79,4.764,78,5.052,76,4.614
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,33,1.206,30,1.3,31,1.243,31,1.431,29,1.039,28,1.21,31,1.379,31,1.317
F,Brewster,4.4,4.4,Sheffield Utd,38,1.538,37,1.461,33,1.303,33,1.362,33,1.256,34,1.534,36,1.419,34,1.472
M,Jones,4.4,4.4,Liverpool,47,1.881,38,1.837,36,1.619,32,1.661,33,1.323,36,1.725,34,1.699,32,1.515
D,Neco Williams,3.8,3.8,Liverpool,2,0.073,2,0.101,3,0.128,5,0.289,4,0.136,4,0.202,5,0.27,6,0.309
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,29,1.284,32,1.689,32,1.623,0,0,32,1.851,34,1.474,33,1.935,38,1.925
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,23,1.645,23,2.025,23,1.819,0,0,25,2.074,24,1.63,22,1.889,26,1.913
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,56,2.455,56,2.865,56,2.782,0,0,58,3.282,58,2.485,59,3.377,60,2.99
M,Gündogan,6.1,5.8,Man City,70,3.528,70,4.267,70,3.925,0,0,67,4.021,67,3.269,66,4.065,68,3.644
M,De Bruyne,11.9,11.9,Man City,74,4.94,72,6.051,69,5.24,0,0,71,5.763,71,4.557,70,5.866,66,4.722
D,Stones,5.3,5.1,Man City,50,2.47,49,2.814,50,2.767,0,0,52,3.26,54,2.579,51,3.239,48,2.651
D,Mendy,5.9,5.9,Man City,1,0.044,1,0.052,0,0,0,0,2,0.113,2,0.086,3,0.171,4,0.2
M,Mahrez,8.1,8.1,Man City,75,4.81,70,5.534,69,4.947,0,0,69,5.29,67,4.117,66,5.218,69,4.667
M,Sterling,11.4,11.4,Man City,54,3.689,53,4.518,55,4.221,0,0,55,4.514,56,3.631,56,4.744,53,3.825
D,Cancelo,6.1,6.1,Man City,47,2.374,53,3.218,50,2.888,0,0,50,3.285,50,2.452,48,3.203,47,2.687
G,Ederson,6.1,6.1,Man City,89,4.075,88,4.304,87,4.235,0,0,88,4.694,87,3.923,88,4.717,86,4.233
D,Aké,5.4,5.4,Man City,1,0.049,5,0.286,3,0.164,0,0,6,0.37,6,0.284,7,0.439,8,0.436
D,Laporte,6.0,6.0,Man City,42,1.836,41,2.099,44,2.183,0,0,41,2.315,40,1.713,42,2.4,48,2.387
M,Bernardo Silva,7.4,7.4,Man City,55,2.751,58,3.447,59,3.231,0,0,56,3.269,54,2.6,57,3.413,55,2.887
F,Jesus,9.2,9.2,Man City,46,2.849,46,3.511,42,2.905,0,0,43,3.111,46,2.735,47,3.477,43,2.776
D,Zinchenko,5.5,5.5,Man City,73,3.477,68,3.777,70,3.752,0,0,66,4.017,66,3.05,67,4.131,65,3.477
M,Foden,6.1,6.1,Man City,43,2.656,44,3.303,46,3.145,0,0,45,3.245,46,2.719,45,3.319,46,2.948
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,61,2.226,61,2.559,63,2.497,0,0,63,2.656,63,2.266,61,2.624,59,2.303
M,Torres,6.9,6.9,Man City,4,0.248,4,0.303,5,0.344,0,0,6,0.438,6,0.357,8,0.601,9,0.585
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,1,0.056,5,0.239,8,0.471,8,0.429,9,0.433,10,0.531,10,0.526,9,0.498
G,de Gea,5.3,5.3,Man Utd,84,3.718,83,3.26,82,3.945,83,3.361,83,3.101,82,3.451,80,3.316,80,3.663
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,23,0.814,20,0.638,19,0.709,23,0.774,25,0.784,24,0.813,25,0.836,23,0.817
M,Pogba,7.6,7.6,Man Utd,61,2.625,61,2.225,58,2.664,56,2.282,58,2.131,60,2.441,57,2.335,58,2.512
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,89,4.05,86,2.882,84,4.411,83,3.14,83,2.476,80,3.269,81,3.205,79,3.786
M,Fred,5.3,5.3,Man Utd,56,1.998,55,1.709,53,2.027,57,1.911,52,1.609,56,1.903,54,1.814,54,1.943
D,Shaw,5.2,5.2,Man Utd,86,4.841,82,3.359,82,5.31,80,3.792,79,2.899,80,4.052,76,3.702,79,4.606
M,Lingard,6.2,6.2,West Ham,64,2.934,56,2.6,59,3.114,57,2.345,60,3.048,58,2.903,59,2.66,57,3.119
M,Fernandes,11.5,11.1,Man Utd,82,5.478,79,4.2,78,5.63,76,4.761,76,4.078,73,4.57,75,4.584,74,4.901
F,Martial,8.6,8.6,Man Utd,58,3.683,49,2.703,53,3.676,53,3.352,51,2.871,52,3.235,50,3.064,50,3.225
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,5,0.226,6,0.241,7,0.344,6,0.249,6,0.229,7,0.301,8,0.339,9,0.42
M,Rashford,9.5,9.5,Man Utd,58,3.577,78,4.034,76,5.19,75,4.494,75,3.916,75,4.48,74,4.332,71,4.487
D,Tuanzebe,4.1,4.1,Man Utd,0,0,2,0.068,3,0.149,4,0.149,5,0.152,6,0.24,7,0.271,7,0.321
D,Lindelöf,4.8,4.8,Man Utd,79,3.368,77,2.46,76,3.724,74,2.598,76,2.136,74,2.836,74,2.735,73,3.283
M,McTominay,4.9,4.9,Man Utd,55,2.122,54,1.823,59,2.415,55,2.005,53,1.774,53,1.958,56,2.039,56,2.162
D,Bailly,4.8,4.8,Man Utd,11,0.467,17,0.539,20,0.981,22,0.773,19,0.533,24,0.917,24,0.886,27,1.215
M,James,6.2,6.2,Man Utd,62,2.998,43,1.802,44,2.31,45,2.101,44,1.839,41,1.915,42,1.927,45,2.201
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,89,4.098,86,2.924,83,4.405,82,3.143,81,2.451,81,3.353,78,3.126,79,3.833
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.0,7.0,Man Utd,23,1.272,44,2.019,43,2.485,44,2.263,44,2.027,44,2.258,42,2.117,43,2.311
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,1,0.034,1,0.053,3,0.117,2,0.062,3,0.125,2,0.081,3,0.145
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,15,0.669,9,0.427,10,0.465,7,0.285,8,0.356,8,0.343,7,0.273,9,0.479
M,Shelvey,5.3,5.3,Newcastle,86,2.724,83,2.864,82,2.774,80,2.309,79,2.561,77,2.394,76,2.138,78,3.046
M,Ritchie,4.9,4.9,Newcastle,12,0.457,12,0.457,9,0.342,10,0.334,12,0.437,10,0.355,10,0.325,8,0.344
D,Fernández,4.7,4.7,Newcastle,52,1.211,42,1.375,36,1.032,36,0.51,35,0.856,30,0.649,35,0.457,35,1.461
D,Clark,4.5,4.5,Newcastle,63,1.524,55,1.869,49,1.463,43,0.639,43,1.097,48,1.074,42,0.571,46,2.002
G,Darlow,5.0,5.0,Newcastle,65,2.365,66,2.695,66,2.531,65,2.278,61,2.248,62,2.23,62,2.179,63,2.819
G,Dubravka,4.8,4.8,Newcastle,24,0.879,23,0.946,23,0.888,24,0.848,28,1.039,27,0.979,27,0.956,26,1.168
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,65,1.508,54,1.754,53,1.51,47,0.662,46,1.122,47,1.01,47,0.607,45,1.856
F,Gayle,5.9,5.9,Newcastle,12,0.533,12,0.56,11,0.499,9,0.363,12,0.524,12,0.503,12,0.461,13,0.663
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,25,0.604,22,0.733,23,0.673,28,0.42,25,0.628,22,0.493,24,0.335,25,1.051
D,Manquillo,4.2,4.2,Newcastle,38,0.887,37,1.204,41,1.165,38,0.539,38,0.924,42,0.9,38,0.499,37,1.523
D,Krafth,4.2,4.2,Newcastle,50,1.226,50,1.689,46,1.365,47,0.72,46,1.173,44,1,48,0.677,47,1.991
D,Schär,4.9,4.9,Newcastle,0,0,32,1.038,45,1.279,61,0.82,62,1.479,61,1.273,62,0.758,59,2.428
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hayden,4.6,4.6,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.1,5.1,Newcastle,11,0.47,35,1.532,51,2.111,67,2.275,65,2.494,66,2.412,63,2.065,63,2.967
M,Almirón,5.6,5.6,Newcastle,77,2.926,74,3.1,73,2.955,72,2.432,69,2.653,69,2.517,66,2.155,68,3.226
F,Joelinton,5.7,5.7,Newcastle,53,1.975,40,1.608,42,1.653,39,1.361,41,1.558,40,1.462,41,1.369,41,1.799
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.5,5.5,Sheffield Utd,1,0.049,16,0.728,25,1.115,32,1.476,29,1.215,34,1.762,29,1.282,31,1.545
F,McGoldrick,5.2,5.2,Sheffield Utd,74,3.053,69,2.788,69,2.765,64,2.736,64,2.452,64,3.087,63,2.557,62,2.873
D,Basham,4.6,4.6,Sheffield Utd,51,1.11,69,1.589,66,1.838,63,1.848,65,1.28,64,2.347,63,1.565,63,2.102
M,Fleck,5.6,5.6,Sheffield Utd,78,2.326,70,2.103,67,2.062,63,2.026,66,1.917,63,2.206,66,2.01,65,2.178
D,Stevens,5.0,5.0,Sheffield Utd,87,2.132,86,2.238,81,2.505,83,2.722,80,1.783,79,3.285,79,2.204,76,2.837
G,Moore,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.5,4.5,Sheffield Utd,66,2.184,60,1.952,56,1.847,48,1.654,50,1.56,51,1.915,49,1.616,53,1.901
G,Foderingham,4.3,4.3,Sheffield Utd,0,0,0,0,1,0.038,1,0.039,1,0.035,1,0.043,1,0.037,2,0.082
D,Baldock,4.9,4.9,Sheffield Utd,81,1.883,77,1.911,74,2.194,74,2.323,70,1.488,72,2.857,72,1.914,71,2.53
D,Jack Robinson,4.2,4.2,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Egan,4.7,4.7,Sheffield Utd,18,0.407,42,0.998,64,1.8,80,2.359,81,1.595,78,2.893,80,1.991,77,2.579
D,O'Connell,4.7,4.7,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,4.9,4.9,Sheffield Utd,71,2.24,62,1.969,57,1.852,58,1.952,50,1.558,53,1.957,53,1.723,48,1.718
M,Osborn,4.7,4.7,Sheffield Utd,25,0.86,18,0.62,15,0.523,9,0.325,13,0.436,14,0.537,15,0.519,16,0.594
F,McBurnie,5.6,5.6,Sheffield Utd,57,2.218,48,1.861,45,1.742,41,1.676,45,1.676,41,1.841,43,1.681,43,1.848
F,Callum Robinson,5.2,5.2,West Brom,11,0.416,8,0.364,6,0.246,9,0.385,8,0.352,11,0.442,10,0.405,13,0.563
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052
M,Berge,4.9,4.9,Sheffield Utd,12,0.425,39,1.294,56,1.818,72,2.34,74,2.181,72,2.544,70,2.189,70,2.391
F,Long,5.1,5.1,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bertrand,5.0,5.0,Southampton,88,3.683,85,3.42,82,3.616,0,0,82,2.436,80,1.431,80,3.009,78,2.519
G,McCarthy,4.5,4.5,Southampton,81,3.566,83,3.576,81,3.667,0,0,80,3.071,80,2.803,79,3.34,79,3.113
M,Oriol Romeu,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Redmond,6.4,6.4,Southampton,63,2.986,60,2.861,53,2.539,0,0,51,2.103,52,1.876,55,2.407,54,2.43
F,Ings,8.4,8.4,Southampton,33,1.998,56,3.312,73,4.239,0,0,72,3.581,72,3.015,70,3.731,68,3.84
D,Stephens,4.6,4.6,Southampton,14,0.616,17,0.722,17,0.795,0,0,17,0.533,17,0.333,18,0.712,20,0.684
M,Armstrong,5.5,5.5,Southampton,63,2.785,62,2.758,58,2.65,0,0,61,2.384,59,2.026,63,2.618,60,2.556
D,Vestergaard,4.7,4.7,Southampton,87,4.008,83,3.71,80,3.9,0,0,79,2.56,80,1.577,78,3.246,77,2.746
M,Ward-Prowse,5.9,5.9,Southampton,86,4.029,83,3.765,81,3.666,0,0,81,3.086,80,2.63,76,3.135,78,3.299
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.4,4.4,Fulham,77,2.263,77,2.405,76,2.114,0,0,76,2.011,70,2.336,71,2.15,67,1.851
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.7,4.7,Southampton,87,3.782,85,3.534,82,3.764,0,0,79,2.396,78,1.415,77,2.976,76,2.507
D,Bednarek,4.8,4.8,Southampton,86,3.468,84,3.262,82,3.496,0,0,79,2.235,76,1.253,77,2.773,79,2.41
F,Adams,5.8,5.8,Southampton,64,3.501,47,2.668,45,2.585,0,0,43,2.145,44,1.879,46,2.417,41,2.288
D,Valery,4.7,4.7,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Smallbone,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vokins,3.9,3.9,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Obafemi,4.6,4.6,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Djenepo,5.4,5.4,Southampton,42,1.737,39,1.615,32,1.366,0,0,36,1.325,38,1.24,33,1.293,38,1.478
G,Lloris,5.6,5.6,Spurs,89,4.11,88,3.485,88,3.687,0,0,88,4.429,87,3.529,86,3.961,85,3.733
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.7,4.7,Spurs,16,0.593,14,0.468,16,0.55,0,0,20,0.776,20,0.693,18,0.655,22,0.802
D,Alderweireld,5.4,5.4,Spurs,67,2.974,65,2.018,65,2.36,0,0,63,3.247,66,2.215,63,2.784,66,2.715
M,Lamela,5.7,5.7,Spurs,34,1.815,35,1.547,29,1.349,0,0,33,1.879,33,1.604,32,1.608,32,1.66
F,Kane,11.6,11.6,Spurs,86,6.383,83,4.968,83,5.224,0,0,79,6.239,77,5.243,78,5.28,75,5.457
D,Aurier,5.2,5.2,Spurs,49,2.546,45,1.627,48,2.026,0,0,45,2.698,45,1.805,45,2.291,45,2.188
M,Son,9.4,9.2,Spurs,39,2.707,58,3.204,77,4.42,0,0,73,5.355,73,4.45,71,4.48,71,4.697
D,Dier,4.7,4.7,Spurs,37,1.722,36,1.183,37,1.412,0,0,39,2.106,39,1.394,39,1.799,36,1.565
M,Lucas Moura,6.6,6.6,Spurs,65,3.348,62,2.662,59,2.674,0,0,58,3.222,57,2.706,58,2.823,55,2.779
G,Gazzaniga,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alli,7.4,7.4,Spurs,11,0.709,12,0.638,10,0.555,0,0,10,0.699,13,0.76,12,0.723,12,0.767
D,Davies,4.6,4.6,Spurs,28,1.311,24,0.783,24,0.904,0,0,26,1.383,29,1.025,26,1.186,30,1.288
M,Højbjerg,4.9,4.9,Spurs,87,2.689,84,2.321,82,2.372,0,0,78,2.662,80,2.318,78,2.435,78,2.429
M,Winks,5.1,5.1,Spurs,9,0.303,8,0.249,11,0.351,0,0,9,0.321,10,0.319,13,0.434,13,0.435
D,Sánchez,5.2,5.2,Spurs,80,3.417,78,2.333,77,2.689,0,0,76,3.771,73,2.356,75,3.185,73,2.888
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,25,1.386,16,0.751,11,0.543,0,0,12,0.713,13,0.667,16,0.841,14,0.765
M,Fernandes,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,2,0.087,2,0.063,1,0.036,0,0,1,0.05,3,0.101,4,0.173,3,0.122
M,Lo Celso,6.9,6.9,Spurs,51,2.374,54,2.052,54,2.164,0,0,52,2.592,53,2.206,52,2.288,51,2.3
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,40,1.637,39,1.39,35,1.296,0,0,41,1.782,36,1.357,38,1.502,37,1.474
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.019,15,0.486,32,0.714,24,0.658,33,1.115,34,0.73,37,0.681,37,1.092
F,Robson-Kanu,5.2,5.2,West Brom,15,0.565,13,0.591,8,0.328,16,0.679,16,0.693,18,0.714,16,0.639,18,0.776
M,Livermore,4.7,4.7,West Brom,20,0.575,10,0.316,12,0.353,13,0.394,16,0.499,15,0.438,17,0.493,15,0.461
M,Grosicki,5.2,5.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Phillips,5.1,5.1,West Brom,68,2.281,64,2.763,61,2.273,61,2.457,59,2.478,60,2.217,58,2.137,59,2.449
D,Bartley,4.4,4.4,West Brom,77,1.233,70,2.194,72,1.499,73,1.899,71,2.334,71,1.417,71,1.202,72,2.047
M,Sawyers,4.6,4.6,West Brom,11,0.326,5,0.16,6,0.181,8,0.248,9,0.287,8,0.24,9,0.269,9,0.283
D,Hegazi,4.1,4.1,West Brom,0,0,0,0,17,0.348,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,0,0,0,0,11,0.488,0,0,0,0,0,0,0,0,0,0
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,90,3.186,88,3.436,88,3.159,87,3.237,87,3.494,87,3.114,87,3.081,86,3.267
D,Townsend,4.4,4.4,West Brom,85,1.335,72,2.217,59,1.231,66,1.7,60,1.961,60,1.199,55,0.938,57,1.609
D,Ajayi,4.8,4.8,West Brom,57,0.949,60,1.876,52,1.119,61,1.604,61,2.002,62,1.269,61,1.066,59,1.686
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.7,4.7,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Furlong,4.5,4.5,West Brom,79,1.265,76,2.343,76,1.574,76,1.958,79,2.554,74,1.471,75,1.267,73,2.053
M,Field,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Burke,4.1,4.1,Sheffield Utd,12,0.556,10,0.454,8,0.363,8,0.375,8,0.343,7,0.375,9,0.402,9,0.459
D,O'Shea,4.2,4.2,West Brom,57,0.761,62,1.663,50,0.907,57,1.285,55,1.583,56,0.965,57,0.807,57,1.396
M,Harper,4.3,4.3,West Brom,0,0,0,0,2,0.063,0,0,0,0,0,0,0,0,0,0
M,Noble,4.5,4.5,West Ham,6,0.253,6,0.253,7,0.333,8,0.316,10,0.464,9,0.406,11,0.459,11,0.539
M,Snodgrass,5.6,5.6,West Brom,66,1.963,41,1.591,39,1.332,43,1.558,41,1.535,43,1.447,42,1.409,41,1.529
G,Martin,3.9,3.9,West Ham,0,0,0,0,1,0.044,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.3,4.3,West Ham,0,0,1,0.039,2,0.09,2,0.075,4,0.176,4,0.169,6,0.242,5,0.224
G,Fabianski,5.0,5.0,West Ham,89,3.843,87,3.422,86,3.881,87,3.284,85,3.746,85,3.592,83,3.363,84,3.77
