index,ID,Name,Team,Pos,price,gw,xp,xmin,rp,rmin,games
187,187,Eccles,Coventry City,M,5.0,2,0.75,3.9,0.0,0.0,0.0
188,188,Torp,Coventry City,M,5.5,2,1.05,11.93,1.0,19.0,1.0
189,189,Shepherd,Coventry City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
190,190,Tchaouna,Coventry City,M,5.5,2,3.7,73.95,1.0,58.0,1.0
191,191,Borges Rodrigues,Coventry City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
192,192,Andrews,Coventry City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
575,575,Yirenkyi,Coventry City,M,5.0,2,3.14,73.5,3.0,70.0,1.0
584,584,Hamer,Coventry City,M,5.5,2,1.23,17.9,1.0,19.0,1.0
42,42,Guessand,Crystal Palace,M,5.5,2,1.33,31.35,1.0,27.0,1.0
208,208,Sarr,Crystal Palace,M,6.4,2,0.0,0.0,0.0,0.0,0.0
210,210,Wharton,Crystal Palace,M,5.5,2,3.39,83.1,2.0,90.0,1.0
211,211,Yeremy,Crystal Palace,M,5.5,2,2.02,48.15,5.0,67.0,1.0
212,212,Hughes,Crystal Palace,M,4.5,2,0.9,22.4,0.0,0.0,0.0
213,213,Lerma,Crystal Palace,M,5.0,2,0.78,18.45,0.0,0.0,0.0
214,214,Kamada,Crystal Palace,M,5.0,2,2.5,66.9,2.0,90.0,1.0
215,215,Devenny,Crystal Palace,M,5.0,2,0.5,1.68,0.0,0.0,0.0
216,216,Esse,Crystal Palace,M,5.0,2,0.0,0.0,0.0,0.0,0.0
217,217,M.França,Crystal Palace,M,5.0,2,0.23,3.71,0.0,0.0,0.0
218,218,Doucouré,Crystal Palace,M,5.0,2,0.0,0.0,0.0,0.0,0.0
219,219,J.Rak-Sakyi,Crystal Palace,M,5.0,2,0.0,0.0,0.0,0.0,0.0
221,221,Drakes-Thomas,Crystal Palace,M,4.5,2,0.0,0.0,0.0,0.0,0.0
241,241,McNeil,Crystal Palace,M,5.5,2,2.08,50.1,1.0,22.0,1.0
595,595,Gozo,Crystal Palace,M,5.0,2,0.25,5.04,1.0,22.0,1.0
21,21,Nørgaard,Everton,M,5.0,2,1.07,23.7,0.0,0.0,0.0
209,209,Johnson,Everton,M,6.0,2,1.23,21.97,1.0,28.0,1.0
236,236,Dewsbury-Hall,Everton,M,6.5,2,3.72,84.62,2.0,90.0,1.0
237,237,Ndiaye,Everton,M,6.0,2,4.05,82.65,4.0,90.0,1.0
239,239,Garner,Everton,M,6.0,2,2.73,66.0,1.0,61.0,1.0
240,240,Iroegbunam,Everton,M,5.0,2,0.0,0.0,1.0,4.0,1.0
242,242,George,Everton,M,5.5,2,2.25,52.5,2.0,61.0,1.0
243,243,Alcaraz,Everton,M,5.0,2,0.4,4.42,0.0,4.0,1.0
244,244,Armstrong,Everton,M,5.0,2,1.69,43.35,2.0,86.0,1.0
245,245,Dibling,Everton,M,5.5,2,0.24,4.3,0.0,0.0,0.0
246,246,Röhl,Everton,M,5.0,2,2.66,76.2,2.0,85.0,1.0
247,247,Hackney,Everton,M,5.5,2,2.17,51.75,1.0,28.0,1.0
261,261,Iwobi,Fulham,M,5.5,2,3.51,83.85,2.0,90.0,1.0
262,262,Smith Rowe,Fulham,M,5.5,2,1.41,25.32,1.0,13.0,1.0
263,263,Kevin,Fulham,M,5.5,2,1.6,35.7,1.0,7.0,1.0
264,264,Bobb,Fulham,M,5.5,2,3.08,71.7,3.0,67.0,1.0
265,265,Berge,Fulham,M,5.0,2,2.66,75.9,2.0,82.0,1.0
266,266,Cairney,Fulham,M,5.0,2,0.0,0.0,0.0,0.0,0.0
268,268,King,Fulham,M,5.5,2,3.22,70.65,2.0,90.0,1.0
270,270,Reed,Fulham,M,4.5,2,0.22,0.66,0.0,0.0,0.0
570,570,Palacios,Fulham,M,5.5,2,2.34,51.45,1.0,76.0,1.0
580,580,Charles,Fulham,M,5.0,2,1.09,27.75,1.0,22.0,1.0
286,286,Belloumi,Hull City,M,5.0,2,3.45,73.05,6.0,82.0,1.0
287,287,Millar,Hull City,M,5.0,2,1.32,29.27,6.0,31.0,1.0
288,288,Dowell,Hull City,M,4.5,2,0.3,0.6,0.0,0.0,0.0
289,289,Crooks,Hull City,M,4.5,2,2.69,74.1,0.0,0.0,0.0
290,290,Slater,Hull City,M,4.5,2,2.82,80.85,2.0,90.0,1.0
291,291,Matazo,Hull City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
292,292,Ömür,Hull City,M,5.0,2,0.8,4.56,0.0,0.0,0.0
293,293,Kamara,Hull City,M,5.0,2,0.0,0.0,0.0,0.0,0.0
294,294,Zambrano,Hull City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
296,296,Akintola,Hull City,M,5.0,2,0.56,4.68,0.0,0.0,0.0
297,297,Gyabi,Hull City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
340,340,Gelhardt,Hull City,M,5.0,2,0.92,12.42,0.0,0.0,0.0
563,563,Morita,Hull City,M,5.0,2,0.35,9.45,1.0,45.0,1.0
574,574,Hjertø-Dahl,Hull City,M,5.0,2,1.0,21.9,0.0,0.0,0.0
576,576,Stroud,Hull City,M,5.0,2,3.05,75.45,0.0,58.0,1.0
589,589,Gourna-Douath,Hull City,M,5.0,2,0.75,10.38,1.0,45.0,1.0
267,267,Lukić,Ipswich Town,M,5.0,2,2.63,80.4,1.0,72.0,1.0
309,309,Núñez,Ipswich Town,M,5.0,2,2.23,61.05,2.0,61.0,1.0
310,310,Matusiwa,Ipswich Town,M,5.0,2,0.77,6.78,0.0,0.0,0.0
311,311,Burns,Ipswich Town,M,5.0,2,0.0,0.0,0.0,0.0,0.0
312,312,Taylor,Ipswich Town,M,4.5,2,0.77,7.12,0.0,0.0,0.0
313,313,Clarke,Ipswich Town,M,5.5,2,1.29,18.48,0.0,0.0,0.0
314,314,Ogbene,Ipswich Town,M,5.0,2,0.0,0.0,0.0,0.0,0.0
315,315,Fatawu,Ipswich Town,M,5.5,2,2.68,71.25,4.0,82.0,1.0
318,318,Philogene,Ipswich Town,M,5.5,2,1.24,19.93,0.0,0.0,0.0
319,319,Szmodics,Ipswich Town,M,5.0,2,0.0,0.0,0.0,0.0,0.0
323,323,McAteer,Ipswich Town,M,4.5,2,0.0,0.0,1.0,7.0,1.0
324,324,Mehmeti,Ipswich Town,M,5.0,2,1.1,17.71,0.0,0.0,0.0
562,562,Maeda,Ipswich Town,M,5.5,2,2.47,62.85,2.0,72.0,1.0
571,571,Florentino,Ipswich Town,M,5.0,2,1.07,28.55,0.0,0.0,0.0
591,591,Enciso,Ipswich Town,M,5.5,2,3.01,75.3,5.0,90.0,1.0
602,602,Humphreys,Ipswich Town,M,4.5,2,0.0,0.0,0.0,0.0,0.0
260,260,Wilson,Leeds,M,6.5,2,3.94,73.5,1.0,45.0,1.0
335,335,Stach,Leeds,M,6.0,2,3.75,80.25,4.0,90.0,1.0
336,336,Okafor,Leeds,M,6.0,2,2.25,42.15,2.0,68.0,1.0
337,337,Aaronson,Leeds,M,5.5,2,2.53,51.3,1.0,45.0,1.0
338,338,Ampadu,Leeds,M,5.5,2,3.49,85.4,2.0,90.0,1.0
339,339,Longstaff,Leeds,M,5.0,2,0.91,10.6,0.0,0.0,0.0
341,341,Gnonto,Leeds,M,5.0,2,0.76,3.85,0.0,0.0,0.0
342,342,Harrison,Leeds,M,5.0,2,0.0,0.0,0.0,0.0,0.0
343,343,James,Leeds,M,5.0,2,0.88,6.93,1.0,22.0,1.0
344,344,Gruev,Leeds,M,5.0,2,0.51,4.44,0.0,0.0,0.0
345,345,Tanaka,Leeds,M,5.0,2,0.83,13.52,1.0,45.0,1.0
604,604,Cresswell,Leeds,M,4.5,2,0.0,0.0,0.0,0.0,0.0
366,366,Wirtz,Liverpool,M,7.5,2,4.72,72.6,4.0,90.0,1.0
367,367,Gakpo,Liverpool,M,7.0,2,4.89,76.95,5.0,70.0,1.0
368,368,Szoboszlai,Liverpool,M,7.0,2,5.27,87.9,4.0,90.0,1.0
369,369,Ngumoha,Liverpool,M,6.0,2,3.23,58.05,1.0,19.0,1.0
370,370,Chiesa,Liverpool,M,5.5,2,0.0,0.0,0.0,0.0,0.0
371,371,Gravenberch,Liverpool,M,6.0,2,3.44,80.85,1.0,19.0,1.0
372,372,Mac Allister,Liverpool,M,5.5,2,1.79,36.32,2.0,76.0,1.0
373,373,C.Jones,Liverpool,M,5.5,2,0.99,3.56,0.0,0.0,0.0
374,374,Endo,Liverpool,M,5.0,2,0.18,3.2,0.0,0.0,0.0
375,375,Nyoni,Liverpool,M,5.0,2,0.15,0.98,1.0,13.0,1.0
376,376,Bajcetic,Liverpool,M,5.0,2,0.0,0.0,0.0,0.0,0.0
377,377,Munoz,Liverpool,M,6.5,2,1.51,24.26,6.0,90.0,1.0
378,378,McConnell,Liverpool,M,4.5,2,0.0,0.0,0.0,0.0,0.0
381,381,Koumas,Liverpool,M,5.0,2,0.94,15.62,0.0,0.0,0.0
383,383,Elliott,Liverpool,M,5.5,2,0.12,2.7,0.0,0.0,0.0
238,238,Grealish,Man City,M,6.5,2,0.0,0.0,0.0,0.0,0.0
397,397,Semenyo,Man City,M,8.5,2,4.64,83.95,5.0,90.0,1.0
398,398,Foden,Man City,M,7.0,2,4.46,77.85,9.0,90.0,1.0
399,399,Cherki,Man City,M,7.5,2,4.92,76.2,14.0,81.0,1.0
400,400,Doku,Man City,M,7.5,2,0.0,0.0,0.0,0.0,0.0
402,402,Rodrigo,Man City,M,6.5,2,0.0,0.0,0.0,0.0,0.0
404,404,Reijnders,Man City,M,6.0,2,0.0,0.0,0.0,0.0,0.0
406,406,Kovačić,Man City,M,5.5,2,0.7,16.14,1.0,15.0,1.0
407,407,Echeverri,Man City,M,5.0,2,0.0,0.0,0.0,0.0,0.0
408,408,Phillips,Man City,M,5.0,2,0.0,0.0,0.0,0.0,0.0
409,409,Mukasa,Man City,M,4.5,2,0.0,0.0,0.0,0.0,0.0
410,410,Monga,Man City,M,5.0,2,0.0,0.0,0.0,0.0,0.0
481,481,Anderson,Man City,M,6.4,2,4.54,88.18,3.0,81.0,1.0
616,616,Bouaddi,Man City,M,5.5,2,1.2,31.2,1.0,8.0,1.0
43,43,Tielemans,Man Utd,M,6.0,2,3.68,76.35,4.0,90.0,1.0
131,131,Baleba,Man Utd,M,5.0,2,0.79,16.95,0.0,0.0,0.0
162,162,Andrey Santos,Man Utd,M,5.0,2,2.9,67.65,1.0,10.0,1.0
415,415,Dorgu,Man Utd,M,6.0,2,2.15,36.9,1.0,10.0,1.0
426,426,B.Fernandes,Man Utd,M,12.0,2,7.14,87.84,23.0,90.0,1.0
427,427,Mbeumo,Man Utd,M,8.0,2,5.35,83.0,11.0,90.0,1.0
428,428,Cunha,Man Utd,M,8.0,2,5.58,78.9,9.0,79.0,1.0
429,429,Rashford,Man Utd,M,7.0,2,1.27,18.75,2.0,79.0,1.0
430,430,Mount,Man Utd,M,5.5,2,0.67,5.03,0.0,0.0,0.0
431,431,Amad,Man Utd,M,5.9,2,0.0,0.0,0.0,0.0,0.0
432,432,Mainoo,Man Utd,M,5.5,2,0.97,14.98,4.0,79.0,1.0
433,433,Ugarte,Man Utd,M,5.0,2,0.0,0.0,0.0,0.0,0.0
434,434,J.Fletcher,Man Utd,M,5.0,2,0.0,0.0,0.0,0.0,0.0
435,435,Lacey,Man Utd,M,5.0,2,0.44,2.4,0.0,0.0,0.0
436,436,Collyer,Man Utd,M,5.0,2,0.0,0.0,0.0,0.0,0.0
437,437,Bendito Mantato,Man Utd,M,4.5,2,0.0,0.0,0.0,0.0,0.0
438,438,Fletcher,Man Utd,M,4.5,2,0.07,0.28,0.0,0.0,0.0
405,405,N.Gonzalez,Newcastle,M,5.5,2,0.0,0.0,2.0,70.0,1.0
453,453,Barnes,Newcastle,M,6.0,2,3.83,72.3,3.0,90.0,1.0
454,454,Elanga,Newcastle,M,6.0,2,3.3,68.85,8.0,81.0,1.0
456,456,J.Ramsey,Newcastle,M,5.0,2,1.06,21.06,1.0,8.0,1.0
457,457,J.Murphy,Newcastle,M,6.0,2,1.5,29.55,1.0,8.0,1.0
458,458,Joelinton,Newcastle,M,5.5,2,0.0,0.0,0.0,0.0,0.0
459,459,L.Miley,Newcastle,M,5.5,2,1.55,39.06,3.0,90.0,1.0
460,460,Willock,Newcastle,M,5.0,2,1.18,25.2,3.0,70.0,1.0
461,461,Touré,Newcastle,M,6.0,2,1.18,20.79,1.0,1.0,1.0
462,462,Steur,Newcastle,M,5.0,2,1.42,37.65,1.0,19.0,1.0
559,559,Bamba,Newcastle,M,5.0,2,0.94,20.7,0.0,0.0,0.0
480,480,Gibbs-White,Nott'm Forest,M,8.0,2,3.54,78.15,13.0,90.0,1.0
482,482,Hudson-Odoi,Nott'm Forest,M,6.0,2,1.23,19.21,1.0,1.0,1.0
483,483,Ndoye,Nott'm Forest,M,5.5,2,2.64,64.95,9.0,65.0,1.0
484,484,Hutchinson,Nott'm Forest,M,5.5,2,0.97,16.93,0.0,0.0,0.0
485,485,Bakwa,Nott'm Forest,M,5.5,2,0.0,0.0,0.0,0.0,0.0
486,486,McAtee,Nott'm Forest,M,5.5,2,1.57,37.65,2.0,90.0,1.0
487,487,Dominguez,Nott'm Forest,M,5.0,2,0.88,16.19,1.0,1.0,1.0
488,488,I.Sangaré,Nott'm Forest,M,5.0,2,3.15,80.7,0.0,0.0,0.0
489,489,Yates,Nott'm Forest,M,4.5,2,0.21,2.8,0.0,0.0,0.0
558,558,Schlager,Nott'm Forest,M,5.0,2,1.75,46.95,4.0,90.0,1.0
403,403,Sávio,Spurs,M,6.5,2,3.9,72.0,0.0,0.0,0.0
455,455,Tonali,Spurs,M,5.5,2,3.5,81.9,2.0,74.0,1.0
512,512,Kudus,Spurs,M,6.5,2,0.75,12.9,1.0,22.0,1.0
513,513,Xavi,Spurs,M,6.0,2,0.0,0.0,0.0,0.0,0.0
514,514,Tel,Spurs,M,6.0,2,2.86,51.3,2.0,67.0,1.0
515,515,Maddison,Spurs,M,6.5,2,0.0,0.0,0.0,0.0,0.0
516,516,Bentancur,Spurs,M,5.5,2,0.93,11.63,2.0,90.0,1.0
517,517,Odobert,Spurs,M,5.5,2,0.0,0.0,0.0,0.0,0.0
518,518,P.M.Sarr,Spurs,M,4.9,2,0.27,1.56,0.0,0.0,0.0
519,519,Gallagher,Spurs,M,5.5,2,3.74,81.0,0.0,0.0,0.0
520,520,Bergvall,Spurs,M,5.5,2,0.65,9.12,0.0,0.0,0.0
521,521,Kulusevski,Spurs,M,6.5,2,0.0,0.0,0.0,0.0,0.0
522,522,Gray,Spurs,M,5.0,2,0.44,6.3,2.0,67.0,1.0
523,523,Moore,Spurs,M,5.0,2,0.43,4.38,1.0,22.0,1.0
524,524,Olusesi,Spurs,M,4.5,2,0.0,0.0,0.0,0.0,0.0
525,525,Fernandes,Spurs,M,6.0,2,3.88,78.9,2.0,90.0,1.0
601,601,Williams-Barnett,Spurs,M,4.5,2,0.0,0.0,0.0,0.0,0.0
542,542,E.Le Fée,Sunderland,M,6.0,2,4.3,82.5,3.0,89.0,1.0
543,543,Diarra,Sunderland,M,5.5,2,1.44,23.01,4.0,18.0,1.0
544,544,Xhaka,Sunderland,M,5.5,2,3.7,83.7,3.0,90.0,1.0
545,545,Sadiki,Sunderland,M,5.0,2,3.03,87.1,3.0,90.0,1.0
546,546,Adingra,Sunderland,M,5.0,2,0.12,0.77,0.0,0.0,0.0
547,547,Mundle,Sunderland,M,5.0,2,0.57,1.38,1.0,1.0,1.0
548,548,Rigg,Sunderland,M,5.0,2,0.3,3.12,1.0,7.0,1.0
549,549,Talbi,Sunderland,M,5.5,2,1.71,38.1,0.0,0.0,0.0
550,550,Jocelin.T,Sunderland,M,5.0,2,0.08,1.8,0.0,0.0,0.0
551,551,Angulo,Sunderland,M,5.0,2,2.89,62.55,3.0,64.0,1.0
613,613,Ahoka,Sunderland,M,4.5,2,0.71,4.9,0.0,0.0,0.0
25,25,Gyökeres,Arsenal,F,7.4,2,1.37,18.0,0.0,0.0,0.0
26,26,Havertz,Arsenal,F,7.5,2,4.4,75.75,0.0,0.0,0.0
27,27,G.Jesus,Arsenal,F,6.0,2,0.0,0.0,0.0,0.0,0.0
55,55,Watkins,Aston Villa,F,7.9,2,0.0,0.0,0.0,0.0,0.0
56,56,Abraham,Aston Villa,F,5.5,2,0.86,14.45,0.0,0.0,0.0
582,582,Madjo,Aston Villa,F,5.5,2,0.28,5.56,0.0,0.0,0.0
79,79,Evanilson,Bournemouth,F,6.0,2,4.28,78.0,5.0,80.0,1.0
80,80,Enes Ünal,Bournemouth,F,5.5,2,0.0,0.0,0.0,0.0,0.0
81,81,Rodríguez,Bournemouth,F,6.0,2,0.97,11.29,1.0,9.0,1.0
608,608,Jebbison,Bournemouth,F,5.0,2,0.0,0.0,0.0,0.0,0.0
106,106,Thiago,Brentford,F,8.0,2,4.27,86.23,2.0,90.0,1.0
107,107,Furo,Brentford,F,4.5,2,0.0,0.0,0.0,0.0,0.0
108,108,Wilson,Brentford,F,5.5,2,0.73,4.34,1.0,2.0,1.0
125,125,Georginio,Brighton,F,5.5,2,1.67,39.45,0.0,0.0,0.0
137,137,Tzimas,Brighton,F,5.5,2,0.0,0.0,0.0,0.0,0.0
138,138,Kostoulas,Brighton,F,5.5,2,1.99,46.5,5.0,79.0,1.0
139,139,Ferguson,Brighton,F,5.0,2,0.0,0.0,0.0,0.0,0.0
594,594,David,Brighton,F,6.0,2,2.49,48.3,1.0,10.0,1.0
136,136,Welbeck,Chelsea,F,6.0,2,1.35,10.13,0.0,0.0,0.0
165,165,João Pedro,Chelsea,F,7.6,2,5.19,81.75,9.0,90.0,1.0
166,166,N.Jackson,Chelsea,F,6.5,2,0.25,0.25,0.0,0.0,0.0
168,168,Marc Guiu,Chelsea,F,5.0,2,0.0,0.0,0.0,0.0,0.0
169,169,Mheuka,Chelsea,F,4.5,2,0.0,0.0,0.0,0.0,0.0
170,170,Emegha,Chelsea,F,5.0,2,0.0,0.0,0.0,0.0,0.0
193,193,Wright,Coventry City,F,5.5,2,0.0,0.0,0.0,0.0,0.0
194,194,Thomas-Asante,Coventry City,F,5.0,2,2.5,43.5,1.0,32.0,1.0
195,195,Simms,Coventry City,F,5.0,2,2.41,38.4,0.0,0.0,0.0
196,196,Markelo,Coventry City,F,5.0,2,0.0,0.0,0.0,0.0,0.0
197,197,Bassette,Coventry City,F,4.5,2,0.0,0.0,0.0,0.0,0.0
492,492,Awoniyi,Coventry City,F,5.5,2,2.85,40.2,2.0,90.0,1.0
599,599,Cherif,Coventry City,F,5.0,2,0.95,4.56,0.0,0.0,0.0
222,222,Strand Larsen,Crystal Palace,F,6.0,2,1.33,25.47,2.0,62.0,1.0
223,223,Mateta,Crystal Palace,F,6.5,2,3.27,63.75,0.0,0.0,0.0
224,224,Nketiah,Crystal Palace,F,5.5,2,1.95,42.6,2.0,67.0,1.0
225,225,Uche,Crystal Palace,F,5.0,2,0.0,0.0,0.0,0.0,0.0
248,248,Beto,Everton,F,5.5,2,1.55,23.07,1.0,20.0,1.0
249,249,Barry,Everton,F,5.5,2,3.09,66.6,2.0,69.0,1.0
271,271,Muniz,Fulham,F,5.5,2,1.22,11.1,0.0,0.0,0.0
272,272,Kusi-Asare,Fulham,F,4.5,2,0.23,0.77,0.0,0.0,0.0
569,569,Gonzalo,Fulham,F,6.0,2,3.81,72.9,2.0,90.0,1.0
295,295,McBurnie,Hull City,F,5.5,2,3.99,86.88,1.0,90.0,1.0
298,298,Destan,Hull City,F,4.5,2,0.0,0.0,0.0,0.0,0.0
299,299,Burstow,Hull City,F,4.5,2,0.0,0.0,0.0,0.0,0.0
316,316,Emersonn,Ipswich Town,F,5.5,2,3.12,74.7,1.0,45.0,1.0
317,317,Hirst,Ipswich Town,F,5.0,2,0.0,0.0,0.0,0.0,0.0
320,320,Akpom,Ipswich Town,F,5.0,2,0.73,5.2,5.0,45.0,1.0
321,321,Walle Egeli,Ipswich Town,F,4.5,2,0.56,9.4,0.0,0.0,0.0
322,322,Al-Hamadi,Ipswich Town,F,5.0,2,0.0,0.0,0.0,0.0,0.0
346,346,Calvert-Lewin,Leeds,F,6.0,2,4.42,82.8,8.0,90.0,1.0
347,347,Nmecha,Leeds,F,5.5,2,1.1,7.5,4.0,21.0,1.0
348,348,Piroe,Leeds,F,5.0,2,0.0,0.0,0.0,0.0,0.0
349,349,Mateo Joseph,Leeds,F,4.5,2,0.0,0.0,0.0,0.0,0.0
379,379,Isak,Liverpool,F,9.0,2,5.29,78.45,8.0,90.0,1.0
380,380,Ekitiké,Liverpool,F,7.5,2,0.0,0.0,0.0,0.0,0.0
382,382,Danns,Liverpool,F,4.5,2,0.0,0.0,0.0,0.0,0.0
411,411,Haaland,Man City,F,15.5,2,6.46,86.2,13.0,90.0,1.0
439,439,Šeško,Man Utd,F,7.0,2,3.33,46.95,1.0,10.0,1.0
440,440,Zirkzee,Man Utd,F,5.5,2,0.44,4.8,0.0,0.0,0.0
441,441,Obi,Man Utd,F,4.5,2,0.0,0.0,0.0,0.0,0.0
463,463,Woltemade,Newcastle,F,6.0,2,2.79,54.6,4.0,19.0,1.0
464,464,Wissa,Newcastle,F,6.0,2,4.25,78.9,8.0,81.0,1.0
465,465,Osula,Newcastle,F,6.0,2,0.0,0.0,0.0,0.0,0.0
466,466,Neave,Newcastle,F,4.5,2,0.16,4.2,0.0,0.0,0.0
167,167,Delap,Nott'm Forest,F,5.5,2,0.56,0.81,1.0,24.0,1.0
490,490,Wood,Nott'm Forest,F,6.0,2,1.34,14.27,0.0,0.0,0.0
491,491,Igor Jesus,Nott'm Forest,F,6.0,2,3.19,73.35,1.0,90.0,1.0
493,493,Kalimuendo,Nott'm Forest,F,5.5,2,0.49,2.3,0.0,0.0,0.0
401,401,Marmoush,Spurs,F,7.0,2,0.0,0.0,2.0,90.0,1.0
526,526,Solanke,Spurs,F,6.0,2,4.24,68.4,1.0,15.0,1.0
527,527,Richarlison,Spurs,F,6.0,2,2.1,32.53,0.0,0.0,0.0
528,528,Scarlett,Spurs,F,4.5,2,0.0,0.0,0.0,0.0,0.0
552,552,Brobbey,Sunderland,F,6.0,2,4.22,74.4,2.0,63.0,1.0
553,553,Isidor,Sunderland,F,5.5,2,1.26,14.76,8.0,26.0,1.0
