,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
118,15,36,353.0,Maitland-Niles,1.203,66.0,18,11.0
119,15,37,368.0,Maitland-Niles,1.8230000000000002,63.0,18,19.0
120,16,30,289.0,Holding,0.723,24.0,1,11.0
121,16,31,305.0,Holding,1.3159999999999998,26.0,1,15.0
122,16,32,309.0,Holding,1.2919999999999998,28.0,1,8.0
123,16,33,319.0,Holding,1.23,28.0,1,7.0
124,16,34,335.0,Holding,1.369,28.0,1,14.0
125,16,35,339.0,Holding,1.492,28.0,1,18.0
126,16,36,354.0,Holding,0.855,31.0,1,5.0
127,16,37,362.0,Holding,1.386,29.0,1,6.0
128,17,30,289.0,Tierney,2.488,80.0,1,11.0
129,17,31,305.0,Tierney,4.365,81.0,1,15.0
130,17,32,309.0,Tierney,3.917,80.0,1,8.0
131,17,33,319.0,Tierney,3.5989999999999998,77.0,1,7.0
132,17,34,335.0,Tierney,4.004,77.0,1,14.0
133,17,35,339.0,Tierney,4.251,75.0,1,18.0
134,17,36,354.0,Tierney,2.188,76.0,1,5.0
135,17,37,362.0,Tierney,3.806,75.0,1,6.0
136,18,30,289.0,Pépé,1.954,38.0,1,11.0
137,18,31,305.0,Pépé,1.679,26.0,1,15.0
138,18,32,309.0,Pépé,1.642,27.0,1,8.0
139,18,33,319.0,Pépé,1.705,28.0,1,7.0
140,18,34,335.0,Pépé,1.599,25.0,1,14.0
141,18,35,339.0,Pépé,2.041,29.0,1,18.0
142,18,36,354.0,Pépé,1.422,31.0,1,5.0
143,18,37,362.0,Pépé,1.865,30.0,1,6.0
144,19,30,289.0,Torreira,0.0,0.0,1,11.0
145,19,31,305.0,Torreira,0.0,0.0,1,15.0
146,19,32,309.0,Torreira,0.0,0.0,1,8.0
147,19,33,319.0,Torreira,0.0,0.0,1,7.0
148,19,34,335.0,Torreira,0.0,0.0,1,14.0
149,19,35,339.0,Torreira,0.0,0.0,1,18.0
150,19,36,354.0,Torreira,0.0,0.0,1,5.0
151,19,37,362.0,Torreira,0.0,0.0,1,6.0
152,20,30,296.0,Willock,2.549,76.0,14,17.0
153,20,31,300.0,Willock,2.565,71.0,14,4.0
154,20,32,316.0,Willock,2.521,71.0,14,19.0
155,20,33,324.0,Willock,2.121,69.0,14,11.0
156,20,34,335.0,Willock,2.3369999999999997,69.0,14,1.0
157,20,35,343.0,Willock,2.237,69.0,14,9.0
158,20,36,356.0,Willock,1.983,67.0,14,12.0
159,20,37,365.0,Willock,2.719,67.0,14,15.0
160,21,30,289.0,Nelson,0.0,0.0,1,11.0
161,21,31,305.0,Nelson,0.0,0.0,1,15.0
162,21,32,309.0,Nelson,0.0,0.0,1,8.0
163,21,33,319.0,Nelson,0.0,0.0,1,7.0
164,21,34,335.0,Nelson,0.0,0.0,1,14.0
165,21,35,339.0,Nelson,0.0,0.0,1,18.0
166,21,36,354.0,Nelson,0.0,0.0,1,5.0
167,21,37,362.0,Nelson,0.0,0.0,1,6.0
168,22,30,289.0,Nketiah,0.281,5.0,1,11.0
169,22,31,305.0,Nketiah,0.26,4.0,1,15.0
170,22,32,309.0,Nketiah,0.322,5.0,1,8.0
171,22,33,319.0,Nketiah,0.25,4.0,1,7.0
172,22,34,335.0,Nketiah,0.322,5.0,1,14.0
173,22,35,339.0,Nketiah,0.28300000000000003,4.0,1,18.0
174,22,36,354.0,Nketiah,0.24600000000000002,5.0,1,5.0
175,22,37,362.0,Nketiah,0.316,5.0,1,6.0
176,23,30,289.0,Smith Rowe,1.319,32.0,1,11.0
177,23,31,305.0,Smith Rowe,2.369,48.0,1,15.0
178,23,32,309.0,Smith Rowe,2.319,50.0,1,8.0
179,23,33,319.0,Smith Rowe,2.271,49.0,1,7.0
180,23,34,335.0,Smith Rowe,2.379,49.0,1,14.0
181,23,35,339.0,Smith Rowe,2.588,49.0,1,18.0
182,23,36,354.0,Smith Rowe,1.8119999999999998,49.0,1,5.0
183,23,37,362.0,Smith Rowe,2.276,48.0,1,6.0
184,24,30,289.0,Saka,1.176,24.0,1,11.0
185,24,31,305.0,Saka,3.486,59.0,1,15.0
186,24,32,309.0,Saka,3.49,63.0,1,8.0
187,24,33,319.0,Saka,3.174,57.0,1,7.0
188,24,34,335.0,Saka,3.8710000000000004,67.0,1,14.0
189,24,35,339.0,Saka,4.163,65.0,1,18.0
190,24,36,354.0,Saka,2.707,65.0,1,5.0
191,24,37,362.0,Saka,3.614,64.0,1,6.0
192,25,30,289.0,Guendouzi,0.0,0.0,1,11.0
193,25,31,305.0,Guendouzi,0.0,0.0,1,15.0
194,25,32,309.0,Guendouzi,0.0,0.0,1,8.0
195,25,33,319.0,Guendouzi,0.0,0.0,1,7.0
196,25,34,335.0,Guendouzi,0.0,0.0,1,14.0
197,25,35,339.0,Guendouzi,0.0,0.0,1,18.0
198,25,36,354.0,Guendouzi,0.0,0.0,1,5.0
199,25,37,362.0,Guendouzi,0.0,0.0,1,6.0
200,26,30,289.0,Martinelli,0.258,5.0,1,11.0
201,26,31,305.0,Martinelli,0.132,2.0,1,15.0
202,26,32,309.0,Martinelli,0.179,3.0,1,8.0
203,26,33,319.0,Martinelli,0.179,3.0,1,7.0
204,26,34,335.0,Martinelli,0.312,5.0,1,14.0
205,26,35,339.0,Martinelli,0.342,5.0,1,18.0
206,26,36,354.0,Martinelli,0.185,4.0,1,5.0
207,26,37,362.0,Martinelli,0.304,5.0,1,6.0
208,27,30,289.0,Saliba,0.0,0.0,1,11.0
209,27,31,305.0,Saliba,0.0,0.0,1,15.0
210,27,32,309.0,Saliba,0.0,0.0,1,8.0
211,27,33,319.0,Saliba,0.0,0.0,1,7.0
212,27,34,335.0,Saliba,0.0,0.0,1,14.0
213,27,35,339.0,Saliba,0.0,0.0,1,18.0
214,27,36,354.0,Saliba,0.0,0.0,1,5.0
215,27,37,362.0,Saliba,0.0,0.0,1,6.0
216,28,30,290.0,Heaton,0.0,0.0,2,8.0
217,28,31,303.0,Heaton,0.0,0.0,2,11.0
218,28,32,310.0,Heaton,0.0,0.0,2,12.0
219,28,33,320.0,Heaton,0.0,0.0,2,18.0
220,28,34,333.0,Heaton,0.039,1.0,2,7.0
221,28,35,340.0,Heaton,0.037000000000000005,1.0,2,13.0
222,28,36,355.0,Heaton,0.086,2.0,2,6.0
223,28,37,367.0,Heaton,0.07200000000000001,2.0,2,17.0
224,29,30,290.0,El Mohamady,0.888,20.0,2,8.0
225,29,31,303.0,El Mohamady,0.52,23.0,2,11.0
226,29,32,310.0,El Mohamady,0.483,23.0,2,12.0
227,29,33,320.0,El Mohamady,1.242,24.0,2,18.0
228,29,34,333.0,El Mohamady,0.937,26.0,2,7.0
229,29,35,340.0,El Mohamady,0.754,25.0,2,13.0
230,29,36,355.0,El Mohamady,1.276,28.0,2,6.0
231,29,37,367.0,El Mohamady,0.8290000000000001,28.0,2,17.0
232,30,30,290.0,Lansbury,0.0,0.0,2,8.0
233,30,31,303.0,Lansbury,0.0,0.0,2,11.0
234,30,32,310.0,Lansbury,0.0,0.0,2,12.0
235,30,33,320.0,Lansbury,0.0,0.0,2,18.0
236,30,34,333.0,Lansbury,0.0,0.0,2,7.0
237,30,35,340.0,Lansbury,0.0,0.0,2,13.0
238,30,36,355.0,Lansbury,0.0,0.0,2,6.0
239,30,37,367.0,Lansbury,0.0,0.0,2,17.0
240,31,30,290.0,Taylor,0.0,0.0,2,8.0
241,31,31,303.0,Taylor,0.02,1.0,2,11.0
242,31,32,310.0,Taylor,0.038,2.0,2,12.0
243,31,33,320.0,Taylor,0.043,1.0,2,18.0
244,31,34,333.0,Taylor,0.062,2.0,2,7.0
245,31,35,340.0,Taylor,0.079,3.0,2,13.0
246,31,36,355.0,Taylor,0.154,4.0,2,6.0
247,31,37,367.0,Taylor,0.078,3.0,2,17.0
248,32,30,290.0,Steer,0.0,0.0,2,8.0
249,32,31,303.0,Steer,0.0,0.0,2,11.0
250,32,32,310.0,Steer,0.0,0.0,2,12.0
251,32,33,320.0,Steer,0.045,1.0,2,18.0
252,32,34,333.0,Steer,0.0,0.0,2,7.0
253,32,35,340.0,Steer,0.037000000000000005,1.0,2,13.0
254,32,36,355.0,Steer,0.043,1.0,2,6.0
255,32,37,367.0,Steer,0.0,0.0,2,17.0
256,33,30,290.0,Hourihane,0.0,0.0,2,8.0
257,33,31,303.0,Hourihane,0.0,0.0,2,11.0
258,33,32,310.0,Hourihane,0.0,0.0,2,12.0
259,33,33,320.0,Hourihane,0.0,0.0,2,18.0
260,33,34,333.0,Hourihane,0.0,0.0,2,7.0
261,33,35,340.0,Hourihane,0.0,0.0,2,13.0
262,33,36,355.0,Hourihane,0.0,0.0,2,6.0
263,33,37,367.0,Hourihane,0.0,0.0,2,17.0
264,34,30,290.0,Jota,0.0,0.0,2,8.0
265,34,31,303.0,Jota,0.0,0.0,2,11.0
266,34,32,310.0,Jota,0.0,0.0,2,12.0
267,34,33,320.0,Jota,0.0,0.0,2,18.0
268,34,34,333.0,Jota,0.0,0.0,2,7.0
269,34,35,340.0,Jota,0.0,0.0,2,13.0
270,34,36,355.0,Jota,0.0,0.0,2,6.0
271,34,37,367.0,Jota,0.0,0.0,2,17.0
272,35,30,290.0,Nyland,0.0,0.0,2,8.0
273,35,31,303.0,Nyland,0.0,0.0,2,11.0
274,35,32,310.0,Nyland,0.0,0.0,2,12.0
275,35,33,320.0,Nyland,0.0,0.0,2,18.0
276,35,34,333.0,Nyland,0.0,0.0,2,7.0
277,35,35,340.0,Nyland,0.0,0.0,2,13.0
278,35,36,355.0,Nyland,0.0,0.0,2,6.0
279,35,37,367.0,Nyland,0.0,0.0,2,17.0
280,36,30,290.0,Engels,0.0,0.0,2,8.0
281,36,31,303.0,Engels,0.021,1.0,2,11.0
282,36,32,310.0,Engels,0.04,2.0,2,12.0
283,36,33,320.0,Engels,0.046,1.0,2,18.0
284,36,34,333.0,Engels,0.066,2.0,2,7.0
285,36,35,340.0,Engels,0.055999999999999994,2.0,2,13.0
286,36,36,355.0,Engels,0.08199999999999999,2.0,2,6.0
287,36,37,367.0,Engels,0.083,3.0,2,17.0
288,37,30,290.0,Grealish,3.3819999999999997,63.0,2,8.0
289,37,31,303.0,Grealish,3.2489999999999997,83.0,2,11.0
290,37,32,310.0,Grealish,2.929,80.0,2,12.0
291,37,33,320.0,Grealish,4.1339999999999995,67.0,2,18.0
292,37,34,333.0,Grealish,3.674,78.0,2,7.0
293,37,35,340.0,Grealish,3.27,75.0,2,13.0
294,37,36,355.0,Grealish,3.9930000000000003,75.0,2,6.0
295,37,37,367.0,Grealish,3.1830000000000003,74.0,2,17.0
296,38,30,290.0,McGinn,2.722,82.0,2,8.0
297,38,31,303.0,McGinn,2.1959999999999997,79.0,2,11.0
298,38,32,310.0,McGinn,2.1069999999999998,78.0,2,12.0
299,38,33,320.0,McGinn,2.832,76.0,2,18.0
300,38,34,333.0,McGinn,2.378,76.0,2,7.0
301,38,35,340.0,McGinn,2.266,76.0,2,13.0
302,38,36,355.0,McGinn,2.494,73.0,2,6.0
303,38,37,367.0,McGinn,2.145,72.0,2,17.0
304,39,30,290.0,Hause,0.127,3.0,2,8.0
305,39,31,303.0,Hause,0.41600000000000004,19.0,2,11.0
306,39,32,310.0,Hause,0.506,25.0,2,12.0
307,39,33,320.0,Hause,1.2429999999999999,25.0,2,18.0
308,39,34,333.0,Hause,0.937,27.0,2,7.0
309,39,35,340.0,Hause,0.843,29.0,2,13.0
310,39,36,355.0,Hause,1.22,28.0,2,6.0
311,39,37,367.0,Hause,0.8009999999999999,28.0,2,17.0
312,40,30,290.0,Trézéguet,1.986,39.0,2,8.0
313,40,31,303.0,Trézéguet,1.508,37.0,2,11.0
314,40,32,310.0,Trézéguet,1.526,40.0,2,12.0
315,40,33,320.0,Trézéguet,2.097,36.0,2,18.0
316,40,34,333.0,Trézéguet,1.692,36.0,2,7.0
317,40,35,340.0,Trézéguet,1.5819999999999999,36.0,2,13.0
318,40,36,355.0,Trézéguet,1.91,37.0,2,6.0
319,40,37,367.0,Trézéguet,1.649,38.0,2,17.0
320,41,30,290.0,Mings,3.573,88.0,2,8.0
321,41,31,303.0,Mings,1.55,82.0,2,11.0
322,41,32,310.0,Mings,1.392,79.0,2,12.0
323,41,33,320.0,Mings,3.38,71.0,2,18.0
324,41,34,333.0,Mings,2.511,78.0,2,7.0
325,41,35,340.0,Mings,1.989,75.0,2,13.0
326,41,36,355.0,Mings,3.187,77.0,2,6.0
327,41,37,367.0,Mings,1.974,76.0,2,17.0
328,42,30,290.0,Targett,3.465,86.0,2,8.0
329,42,31,303.0,Targett,1.568,83.0,2,11.0
330,42,32,310.0,Targett,1.431,81.0,2,12.0
331,42,33,320.0,Targett,3.8489999999999998,82.0,2,18.0
332,42,34,333.0,Targett,2.596,81.0,2,7.0
333,42,35,340.0,Targett,2.084,79.0,2,13.0
334,42,36,355.0,Targett,3.2489999999999997,79.0,2,6.0
335,42,37,367.0,Targett,2.02,78.0,2,17.0
336,43,30,290.0,Bree,0.0,0.0,2,8.0
337,43,31,303.0,Bree,0.0,0.0,2,11.0
338,43,32,310.0,Bree,0.0,0.0,2,12.0
339,43,33,320.0,Bree,0.0,0.0,2,18.0
340,43,34,333.0,Bree,0.0,0.0,2,7.0
341,43,35,340.0,Bree,0.0,0.0,2,13.0
342,43,36,355.0,Bree,0.0,0.0,2,6.0
343,43,37,367.0,Bree,0.0,0.0,2,17.0
344,44,30,290.0,Nakamba,0.298,9.0,2,8.0
345,44,31,303.0,Nakamba,0.26899999999999996,9.0,2,11.0
346,44,32,310.0,Nakamba,0.295,10.0,2,12.0
347,44,33,320.0,Nakamba,0.386,11.0,2,18.0
348,44,34,333.0,Nakamba,0.349,11.0,2,7.0
349,44,35,340.0,Nakamba,0.34,11.0,2,13.0
350,44,36,355.0,Nakamba,0.39899999999999997,12.0,2,6.0
351,44,37,367.0,Nakamba,0.307,10.0,2,17.0
352,45,30,290.0,El Ghazi,1.926,31.0,2,8.0
353,45,31,303.0,El Ghazi,1.047,22.0,2,11.0
354,45,32,310.0,El Ghazi,1.0170000000000001,23.0,2,12.0
355,45,33,320.0,El Ghazi,1.865,26.0,2,18.0
356,45,34,333.0,El Ghazi,1.409,25.0,2,7.0
357,45,35,340.0,El Ghazi,1.249,24.0,2,13.0
358,45,36,355.0,El Ghazi,1.692,27.0,2,6.0
359,45,37,367.0,El Ghazi,1.227,24.0,2,17.0
360,46,30,290.0,Konsa,3.5589999999999997,84.0,2,8.0
361,46,31,303.0,Konsa,1.568,79.0,2,11.0
362,46,32,310.0,Konsa,1.4340000000000002,78.0,2,12.0
363,46,33,320.0,Konsa,3.7489999999999997,76.0,2,18.0
364,46,34,333.0,Konsa,2.535,76.0,2,7.0
365,46,35,340.0,Konsa,2.04,74.0,2,13.0
366,46,36,355.0,Konsa,3.127,73.0,2,6.0
367,46,37,367.0,Konsa,2.024,75.0,2,17.0
368,47,30,290.0,Guilbert,0.0,0.0,2,8.0
369,47,31,303.0,Guilbert,0.0,0.0,2,11.0
370,47,32,310.0,Guilbert,0.0,0.0,2,12.0
371,47,33,320.0,Guilbert,0.0,0.0,2,18.0
372,47,34,333.0,Guilbert,0.0,0.0,2,7.0
373,47,35,340.0,Guilbert,0.0,0.0,2,13.0
374,47,36,355.0,Guilbert,0.0,0.0,2,6.0
375,47,37,367.0,Guilbert,0.0,0.0,2,17.0
376,48,30,290.0,Wesley,0.055,1.0,2,8.0
377,48,31,303.0,Wesley,0.37,8.0,2,11.0
378,48,32,310.0,Wesley,0.6,14.0,2,12.0
379,48,33,320.0,Wesley,1.0490000000000002,17.0,2,18.0
380,48,34,333.0,Wesley,0.873,17.0,2,7.0
381,48,35,340.0,Wesley,0.9179999999999999,19.0,2,13.0
382,48,36,355.0,Wesley,0.995,18.0,2,6.0
383,48,37,367.0,Wesley,0.95,20.0,2,17.0
384,49,30,290.0,Samatta,0.0,0.0,2,8.0
385,49,31,303.0,Samatta,0.0,0.0,2,11.0
386,49,32,310.0,Samatta,0.0,0.0,2,12.0
387,49,33,320.0,Samatta,0.0,0.0,2,18.0
388,49,34,333.0,Samatta,0.0,0.0,2,7.0
389,49,35,340.0,Samatta,0.0,0.0,2,13.0
390,49,36,355.0,Samatta,0.0,0.0,2,6.0
391,49,37,367.0,Samatta,0.0,0.0,2,17.0
392,50,30,290.0,Davis,0.364,7.0,2,8.0
393,50,31,303.0,Davis,0.221,5.0,2,11.0
394,50,32,310.0,Davis,0.168,4.0,2,12.0
395,50,33,320.0,Davis,0.292,5.0,2,18.0
396,50,34,333.0,Davis,0.19699999999999998,4.0,2,7.0
397,50,35,340.0,Davis,0.23399999999999999,5.0,2,13.0
398,50,36,355.0,Davis,0.264,5.0,2,6.0
399,50,37,367.0,Davis,0.231,5.0,2,17.0
400,51,30,290.0,Vassilev,0.0,0.0,2,8.0
401,51,31,303.0,Vassilev,0.0,0.0,2,11.0
402,51,32,310.0,Vassilev,0.0,0.0,2,12.0
403,51,33,320.0,Vassilev,0.0,0.0,2,18.0
404,51,34,333.0,Vassilev,0.0,0.0,2,7.0
405,51,35,340.0,Vassilev,0.0,0.0,2,13.0
406,51,36,355.0,Vassilev,0.0,0.0,2,6.0
407,51,37,367.0,Vassilev,0.0,0.0,2,17.0
408,52,30,290.0,Douglas Luiz,2.135,67.0,2,8.0
409,52,31,303.0,Douglas Luiz,1.768,65.0,2,11.0
410,52,32,310.0,Douglas Luiz,1.704,64.0,2,12.0
411,52,33,320.0,Douglas Luiz,2.187,62.0,2,18.0
412,52,34,333.0,Douglas Luiz,1.926,64.0,2,7.0
413,52,35,340.0,Douglas Luiz,1.796,62.0,2,13.0
414,52,36,355.0,Douglas Luiz,1.99,61.0,2,6.0
415,52,37,367.0,Douglas Luiz,1.7530000000000001,61.0,2,17.0
416,53,30,295.0,Murray,0.0,0.0,3,13.0
417,53,31,299.0,Murray,0.0,0.0,3,7.0
418,53,32,311.0,Murray,0.0,0.0,3,5.0
419,53,33,326.0,Murray,0.0,0.0,3,15.0
420,53,34,329.0,Murray,0.0,0.0,3,10.0
421,53,35,348.0,Murray,0.0,0.0,3,20.0
422,53,36,349.0,Murray,0.0,0.0,3,19.0
423,53,37,359.0,Murray,0.0,0.0,3,12.0
424,54,30,295.0,Lallana,2.3080000000000003,65.0,3,13.0
425,54,31,299.0,Lallana,2.6510000000000002,61.0,3,7.0
426,54,32,311.0,Lallana,2.105,60.0,3,5.0
427,54,33,326.0,Lallana,2.588,56.0,3,15.0
428,54,34,329.0,Lallana,2.641,59.0,3,10.0
429,54,35,348.0,Lallana,2.329,57.0,3,20.0
430,54,36,349.0,Lallana,2.525,60.0,3,19.0
431,54,37,359.0,Lallana,1.9709999999999999,58.0,3,12.0
432,55,30,297.0,Stephens,0.16399999999999998,5.0,4,16.0
433,55,31,300.0,Stephens,0.177,5.0,4,14.0
434,55,32,315.0,Stephens,0.09300000000000001,3.0,4,13.0
435,55,33,328.0,Stephens,0.098,3.0,4,20.0
436,55,34,330.0,Stephens,0.165,5.0,4,19.0
437,55,35,341.0,Stephens,0.163,5.0,4,8.0
438,55,36,350.0,Stephens,0.168,5.0,4,10.0
439,55,37,360.0,Stephens,0.157,5.0,4,11.0
440,56,30,291.0,Button,0.0,0.0,18,5.0
441,56,31,307.0,Button,0.0,0.0,18,16.0
442,56,32,314.0,Button,0.0,0.0,18,9.0
443,56,33,320.0,Button,0.0,0.0,18,2.0
444,56,34,338.0,Button,0.04,1.0,18,20.0
445,56,35,339.0,Button,0.07,2.0,18,1.0
446,56,36,353.0,Button,0.035,1.0,18,11.0
447,56,37,368.0,Button,0.037000000000000005,1.0,18,19.0
448,57,30,295.0,Groß,2.613,72.0,3,13.0
449,57,31,299.0,Groß,3.156,67.0,3,7.0
450,57,32,311.0,Groß,2.423,66.0,3,5.0
451,57,33,326.0,Groß,3.147,63.0,3,15.0
452,57,34,329.0,Groß,3.215,66.0,3,10.0
453,57,35,348.0,Groß,2.813,65.0,3,20.0
454,57,36,349.0,Groß,3.065,66.0,3,19.0
455,57,37,359.0,Groß,2.2840000000000003,64.0,3,12.0
456,58,30,295.0,Duffy,0.0,0.0,3,13.0
457,58,31,299.0,Duffy,0.0,0.0,3,7.0
458,58,32,311.0,Duffy,0.0,0.0,3,5.0
459,58,33,326.0,Duffy,0.0,0.0,3,15.0
460,58,34,329.0,Duffy,0.0,0.0,3,10.0
461,58,35,348.0,Duffy,0.0,0.0,3,20.0
462,58,36,349.0,Duffy,0.0,0.0,3,19.0
463,58,37,359.0,Duffy,0.0,0.0,3,12.0
