,GW,element,web_name,element_type,team,team_name,team_code,now_cost,total_points
1141,11,32,Steve Cook,2,2,Bournemouth,91,48,1
1172,11,405,Janssen,4,17,Spurs,6,75,1
1174,11,303,van Dijk,2,13,Southampton,20,56,1
1180,11,369,Routledge,3,16,Swansea,80,45,1
1181,11,167,Morgan,2,8,Leicester,13,46,1
650,11,250,Valencia,2,11,Man Utd,1,58,0
656,11,359,Williams,2,6,Everton,11,52,0
662,11,398,Alli,3,17,Spurs,6,91,0
690,11,49,Callum Wilson,4,2,Bournemouth,91,60,0
708,11,244,Smalling,2,11,Man Utd,1,58,0
722,11,302,Martina,2,13,Southampton,20,43,0
727,11,254,Blind,2,11,Man Utd,1,52,0
754,11,191,Lovren,2,9,Liverpool,14,49,0
778,11,255,Bailly,2,11,Man Utd,1,55,0
802,11,491,Ramírez,3,12,Middlesbrough,25,52,0
804,11,320,Cameron,2,14,Stoke,110,42,0
812,11,329,Whelan,3,14,Stoke,110,42,0
840,11,424,Success,3,18,Watford,57,57,0
855,11,444,McClean,3,19,West Brom,35,48,0
930,11,165,Schmeichel,1,8,Leicester,13,49,0
942,11,358,Naughton,2,16,Swansea,80,44,0
954,11,489,Sané,3,10,Man City,43,77,0
980,11,271,Rashford,4,11,Man Utd,1,64,0
987,11,331,Arnautovic,3,14,Stoke,110,71,0
1031,11,392,Chadli,3,19,West Brom,35,58,0
1042,11,226,Otamendi,2,10,Man City,43,59,0
1080,11,228,Sterling,3,10,Man City,43,75,0
1082,11,132,Funes Mori,2,6,Everton,11,45,0
1111,11,592,McQueen,3,13,Southampton,20,42,0
1116,11,126,Coleman,2,6,Everton,11,56,0
1118,11,409,Prödl,2,18,Watford,57,43,0
1184,11,86,Willian,3,4,Chelsea,8,70,0
1187,11,453,Reid,2,20,West Ham,21,49,0
1188,11,333,Shaqiri,3,14,Stoke,110,60,0
1189,11,109,Bolasie,3,6,Everton,11,56,0
1076,11,127,Jagielka,2,6,Everton,11,49,-1
1193,11,341,Kaboul,2,18,Watford,57,43,-1
919,11,411,Holebas,2,18,Watford,57,46,-2
1018,11,413,Britos,2,18,Watford,57,42,-2
