,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
24,True,True,100.0,100.0,499169,0,0,0,0,0,3,1.6,1.6,3,Myles,0.6,597,False,,2024-12-03T15:00:08.736469Z,45,499169.jpg,1.3,False,Lewis-Skelly,0.1,False,,a,1,3,4,8405,310,7762,105,0.1,0.9,Lewis-Skelly,241.0,83,0,0,1,2,0,0,0,1,0,0,0,20,11.6,16.2,2.0,3.0,1,0.00,0.06,0.06,0.89,418,196,342,194,393,207,411,198,,,,,,,0.0,0.0,0.07,0.07,0.97,2.17,427,258,312,155,351,168,501,191,1.08,1.08
25,True,True,100.0,100.0,195384,0,0,0,0,0,3,2.6,2.6,3,Mikel,1.6,633,False,,2024-11-30T22:00:08.239353Z,60,195384.jpg,2.3,False,Merino,0.1,False,,a,1,3,21,19876,211,16495,253,0.3,3.5,Merino,200.0,471,1,0,2,5,0,0,0,1,0,0,1,80,118.8,86.0,118.0,32.0,5,1.24,0.50,1.74,4.00,249,107,198,126,133,87,219,111,,,,,,,0.24,0.0,0.1,0.34,0.76,0.96,79,51,207,103,211,93,486,183,0.96,0.38
26,True,True,,,498046,0,0,0,0,0,3,1.0,1.0,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,False,Oulad M'hand,0.0,False,,a,1,3,0,1885,10,1443,20,0.0,0.0,Oulad M'hand,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,261,615,265,598,258,620,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,257,574,229,625,265,628,276,0.0,0.0
27,True,True,,,551221,0,0,0,0,0,1,1.0,1.0,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,False,Setford,0.0,False,,a,1,3,0,2647,38,2544,53,0.0,0.0,Setford,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,72,636,64,619,59,641,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,19,598,72,646,72,538,67,0.0,0.0
28,True,True,,,588793,0,0,0,0,0,2,1.0,1.0,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,False,Kacurri,0.1,False,,a,1,3,0,8956,84,5703,121,0.0,0.0,Kacurri,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,205,524,203,489,191,545,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,213,473,183,549,204,492,178,0.0,0.0
29,True,True,,,606745,0,0,0,0,0,2,1.0,1.0,0,Ayden,0.0,658,False,,,40,606745.jpg,0.0,False,Heaven,0.0,False,,a,1,3,0,5688,48,3930,100,0.0,0.0,Heaven,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,548,210,529,208,495,197,550,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,680,219,479,189,554,209,514,185,0.0,0.0
30,True,True,,,588796,0,0,0,0,0,3,1.0,1.0,0,Ismeal,0.0,659,False,,,45,588796.jpg,0.0,False,Kabia,0.0,False,,a,1,3,0,2046,20,1415,25,0.0,0.0,Kabia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,647,284,644,288,628,282,649,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,289,606,255,653,288,625,274,0.0,0.0
31,True,True,,,499167,0,0,0,0,0,2,1.0,1.0,0,Josh,0.0,662,False,,,40,499167.jpg,0.0,False,Nichols,0.0,False,,a,1,3,0,3201,42,1993,79,0.0,0.0,Nichols,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,186,505,185,466,169,525,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,190,451,162,529,185,548,192,0.0,0.0
32,True,True,,,461025,0,0,0,0,0,4,1.0,1.0,0,Nathan,0.0,665,False,,,45,461025.jpg,0.0,False,Butler-Oyedeji,0.2,False,,a,1,3,0,40786,516,22804,741,0.0,0.0,Butler-Oyedeji,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598,51,594,52,575,51,600,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,65,553,48,605,54,354,56,0.0,0.0
33,True,True,25.0,25.0,215711,0,0,-3,3,0,3,0.0,0.3,0,Leon,1.2,28,False,Hamstring injury - 25% chance of playing,2024-12-09T09:30:06.119495Z,62,215711.jpg,1.9,False,Bailey,0.8,False,,d,2,7,27,137097,20,415094,1940,0.2,4.4,Bailey,107.0,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,319,150,126,90,115,75,200,104,3.0,,4.0,,,,0.07,0.0,0.29,0.36,1.11,1.49,63,41,253,130,271,125,223,69,1.24,0.12
34,True,True,100.0,100.0,88894,0,0,-3,3,0,3,1.6,2.6,1,Ross,2.6,29,False,,2024-11-01T16:30:07.356966Z,52,88894.jpg,2.2,False,Barkley,0.3,False,,a,2,7,28,21535,186,77984,432,0.5,5.4,Barkley,241.0,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.90,4.38,221,91,184,118,93,58,175,96,,,,,,,0.31,0.0,0.08,0.39,0.89,1.43,157,93,114,58,223,98,316,101,0.41,0.2
35,True,False,0.0,0.0,491287,0,0,-1,1,0,3,0.0,0.0,0,Enzo,0.0,30,False,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,491287.jpg,0.0,False,Barrenechea,0.0,False,,u,2,7,0,872,0,5179,4,0.0,0.0,Barrenechea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,671,301,666,301,661,299,671,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,281,185,649,287,672,301,606,260,0.0,0.0
36,True,True,,,195546,0,0,-3,3,0,3,-0.6,0.4,0,Emiliano,0.4,31,False,,,52,195546.jpg,0.9,False,Buendía Stati,0.1,False,,a,2,7,6,5667,15,13938,88,0.1,1.2,Buendia,10.0,37,0,0,0,0,0,0,0,1,0,0,0,24,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.11,436,208,333,186,383,205,415,201,,,3.0,,,,0.22,0.0,0.05,0.27,2.7,0.0,163,98,347,169,451,221,467,174,0.0,0.0
37,True,True,100.0,100.0,199796,0,0,-1,1,0,2,0.8,1.8,1,Matty,1.8,32,False,,2024-11-04T00:00:07.281139Z,44,199796.jpg,2.2,False,Cash,1.4,False,,a,2,7,22,136837,1296,303201,2788,0.4,5.0,Cash,172.0,740,1,0,1,10,0,0,0,3,0,0,0,79,146.6,51.9,65.0,26.3,9,0.08,0.60,0.68,9.92,215,84,263,71,208,55,248,79,,,,,,,0.01,0.0,0.07,0.08,1.21,1.22,489,95,175,50,213,64,172,71,1.09,0.12
38,True,False,0.0,0.0,151589,0,0,0,0,0,3,0.0,0.0,0,Leander,0.0,33,False,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,151589.jpg,0.0,False,Dendoncker,0.2,False,,u,2,7,0,18187,0,88960,163,0.0,0.0,Dendoncker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,237,579,241,559,233,585,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,367,227,537,204,590,241,340,112,0.0,0.0
39,True,False,0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,False,Diaby,0.0,False,,u,2,7,0,0,0,3325,3,0.0,0.0,Diaby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,698,318,698,318,698,318,698,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47,26,695,317,698,318,615,265,0.0,0.0
40,True,True,100.0,100.0,165659,0,0,0,0,0,2,0.6,1.6,1,Diego Carlos,1.6,35,False,,2024-09-25T21:30:06.256588Z,45,165659.jpg,2.2,False,Santos Silva,0.5,False,,a,2,7,20,45971,450,67490,829,0.4,4.4,Diego Carlos,30.0,738,0,0,2,13,0,0,0,1,0,0,1,67,130.0,8.2,52.0,19.1,7,0.64,0.08,0.72,10.75,236,87,382,124,234,70,290,93,,,,,,,0.08,0.0,0.01,0.09,1.31,1.59,369,62,198,57,215,66,262,97,0.85,0.24
41,True,True,,,101188,0,0,2,-2,2,2,0.4,1.4,2,Lucas,1.4,36,False,,,47,101188.jpg,2.8,False,Digne,9.2,False,,a,2,7,44,1498288,2972,800935,30552,0.3,9.4,Digne,73.0,1163,0,3,2,19,0,0,0,3,0,0,6,195,262.8,349.3,75.0,68.8,14,0.54,2.34,2.88,15.32,92,33,30,4,194,45,68,11,2.0,,2.0,,,,0.04,0.0,0.18,0.22,1.19,1.47,325,40,215,62,143,39,41,13,1.08,0.15
42,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,273,1,0.0,0.0,Dobbin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,307,677,307,673,305,680,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,140,663,298,681,307,686,310,0.0,0.0
43,True,True,,,476344,0,0,-2,2,0,4,2.0,3.0,5,Jhon,3.0,38,False,,,58,476344.jpg,2.9,False,Durán,3.0,False,,a,2,7,46,1019679,17994,822068,3828,0.5,7.9,Duran,48.0,478,6,0,1,10,0,0,0,3,0,0,8,193,229.8,62.8,276.0,57.0,2,4.08,0.22,4.30,8.17,129,17,239,29,45,17,100,21,,,,,,,0.77,0.0,0.04,0.81,1.54,1.88,91,27,98,18,140,21,108,17,0.38,0.19
44,True,True,,,462492,0,0,0,0,0,1,-1.0,0.0,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,False,Gauci,0.8,False,,a,2,7,0,60127,100,48218,432,0.0,0.0,Gauci,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,60,497,38,457,28,517,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,62,442,54,520,60,226,32,0.0,0.0
45,True,True,,,123354,0,0,0,0,0,2,-1.0,0.0,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,False,Hause,0.5,False,,a,2,7,0,35296,122,48147,388,0.0,0.0,Hause,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,169,468,168,428,151,490,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,604,164,412,142,494,168,258,93,0.0,0.0
46,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6628,6,0.0,0.0,Iling Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,314,690,314,688,312,691,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,83,684,310,691,314,598,255,0.0,0.0
47,True,True,100.0,100.0,226944,0,0,0,0,0,3,0.8,1.8,2,Boubacar,1.8,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.6,False,Kamara,0.0,False,,a,2,7,11,2801,65,1923,89,0.4,2.2,Kamara,73.0,343,0,0,1,7,0,0,0,1,0,0,0,60,53.8,26.6,2.0,8.4,4,0.00,0.08,0.08,4.49,338,160,312,181,402,214,358,178,,,,,,,0.0,0.0,0.02,0.02,1.18,1.84,208,131,182,88,305,142,600,257,1.05,0.26
