Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,89,3.284,89,3.679,87,3.93,87,3.252,86,3.971,87,3.768,86,3.222,86,3.621
D,Davis,4.0,4.0,Leeds,2,0.041,2,0.065,3,0.118,2,0.046,2,0.082,4,0.143,4,0.092,3,0.099
D,Casey,3.9,3.9,Leeds,1,0.021,1,0.033,1,0.04,0,0,1,0.041,2,0.072,1,0.023,1,0.033
D,Morgan,4.4,4.4,Leicester,11,0.449,11,0.465,7,0.251,5,0.14,6,0.19,9,0.375,11,0.462,11,0.315
G,Schmeichel,5.5,5.5,Leicester,90,3.88,88,3.801,87,3.488,86,3.188,87,3.352,86,3.731,87,3.767,87,3.229
D,Fuchs,4.5,4.5,Leicester,66,2.552,56,2.252,51,1.72,50,1.302,48,1.432,50,1.992,49,1.965,49,1.314
D,Evans,5.5,5.5,Leicester,87,3.449,85,3.506,82,2.826,82,2.144,80,2.417,77,3.126,77,3.154,76,2.063
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,19,0.81,23,1.031,22,0.94,23,0.856,24,0.949,23,0.99,27,1.199,25,0.978
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,2,0.079,3,0.11,1,0.038,3,0.128,2,0.085,2,0.073
F,Vardy,10.2,10.2,Leicester,86,5.219,83,5.404,79,4.945,80,3.956,76,4.257,79,4.804,76,4.905,75,4.123
M,Praet,5.5,5.5,Leicester,49,2.025,41,1.827,39,1.649,38,1.41,37,1.465,40,1.706,42,1.852,42,1.62
D,Pereira,5.9,5.9,Leicester,0,0,38,1.738,57,2.233,74,2.178,77,2.628,73,3.32,75,3.457,70,2.16
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,82,3.214,77,3.217,75,2.964,74,2.521,74,2.709,75,3.027,70,2.985,72,2.617
M,Pérez,6.0,6.0,Leicester,17,0.946,10,0.588,14,0.78,13,0.607,12,0.613,12,0.673,12,0.698,15,0.751
M,Gray,5.2,5.2,Leicester,1,0.054,1,0.057,0,0,0,0,0,0,1,0.054,1,0.056,1,0.048
M,Maddison,7.0,7.0,Leicester,73,3.753,70,3.855,68,3.546,69,2.921,66,3.114,67,3.518,65,3.566,63,2.892
D,Chilwell,6.1,6.1,Chelsea,86,4.288,85,3.51,83,3.959,82,4.171,81,3.208,78,3.926,78,2.253,78,3.144
F,Iheanacho,5.6,5.6,Leicester,3,0.188,4,0.266,6,0.384,6,0.317,9,0.52,6,0.373,8,0.52,9,0.514
M,Choudhury,4.8,4.8,Leicester,1,0.035,1,0.036,1,0.035,1,0.032,1,0.033,2,0.071,2,0.072,2,0.066
M,Barnes,6.9,6.9,Leicester,47,2.698,44,2.669,43,2.47,41,1.933,46,2.382,46,2.627,42,2.51,44,2.241
M,Ndidi,4.8,4.8,Leicester,19,0.627,56,1.814,79,2.318,72,1.96,75,2.12,74,2.265,72,2.244,71,1.985
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.9,4.9,Leicester,69,2.889,59,2.556,50,1.851,49,1.391,47,1.526,49,2.097,47,2.028,50,1.468
D,Thomas,4.3,4.3,Leicester,25,1.132,16,0.75,13,0.523,8,0.246,10,0.352,9,0.413,9,0.419,10,0.321
M,Milner,5.3,5.3,Liverpool,35,1.707,44,2.289,38,1.695,32,1.575,33,1.864,38,1.957,36,1.71,35,1.916
D,Tsimikas,4.9,4.9,Liverpool,4,0.198,3,0.15,7,0.275,7,0.343,6,0.329,9,0.446,9,0.385,10,0.551
M,Wijnaldum,5.3,5.3,Liverpool,70,2.627,60,2.363,54,1.912,54,2.071,56,2.335,53,2.078,55,2.02,51,2.1
M,Henderson,5.4,5.4,Liverpool,69,2.743,58,2.451,53,1.969,48,1.964,49,2.217,52,2.18,50,1.955,52,2.302
G,Adrián,4.4,4.4,Liverpool,0,0,1,0.045,1,0.04,2,0.09,2,0.094,2,0.089,2,0.083,3,0.144
D,Matip,5.4,5.4,Liverpool,74,3.49,68,3.189,64,2.319,64,2.964,64,3.293,63,2.921,68,2.705,66,3.431
M,Shaqiri,6.4,6.4,Liverpool,0,0,4,0.259,8,0.44,9,0.542,10,0.694,11,0.691,11,0.64,10,0.665
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,77,4.592,74,4.921,73,4.076,72,4.432,70,5.078,69,4.507,68,4.11,67,4.642
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.1,12.1,Liverpool,76,5.24,75,5.729,72,4.453,71,4.999,72,6.025,69,5.128,69,4.626,71,5.648
G,Alisson,5.9,5.9,Liverpool,89,4.196,88,4.064,88,3.629,87,4.035,87,4.224,87,4.006,87,3.722,85,4.185
M,Fabinho,5.4,5.4,Liverpool,79,2.442,75,2.372,73,2.075,73,2.262,74,2.451,71,2.234,67,2.003,68,2.276
M,Salah,12.2,12.2,Liverpool,79,6.525,78,7.196,77,5.753,74,6.323,75,7.665,71,6.409,73,5.928,72,6.958
D,Robertson,7.2,7.2,Liverpool,88,5.082,86,5.003,84,3.717,82,4.568,82,5.222,81,4.585,80,3.865,78,4.933
F,Origi,5.2,5.2,Liverpool,4,0.264,3,0.217,3,0.186,5,0.335,4,0.307,6,0.424,6,0.395,6,0.443
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,21,1.147,16,0.945,15,0.757,15,0.831,15,0.947,17,0.978,19,1.011,20,1.212
D,Alexander-Arnold,7.2,7.2,Liverpool,0,0,42,2.455,61,2.721,81,4.547,79,5.093,79,4.519,78,3.812,78,4.986
D,Gomez,5.3,5.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,13,0.578,30,1.403,39,1.561,41,1.811,38,1.883,41,1.863,40,1.687,39,1.878
F,Brewster,4.5,4.5,Sheffield Utd,39,1.791,37,1.637,37,1.577,40,1.799,37,1.725,39,1.838,39,1.78,40,2.041
M,Jones,4.4,4.4,Liverpool,29,1.403,14,0.727,14,0.629,11,0.542,13,0.718,13,0.66,13,0.617,15,0.802
D,Neco Williams,3.9,3.9,Liverpool,65,2.906,27,1.198,17,0.589,7,0.305,8,0.383,7,0.305,8,0.301,9,0.437
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,40,2.254,35,1.251,37,2.095,36,1.593,37,2.077,37,1.492,41,1.337,38,1.958
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,14,1.344,28,1.902,27,2.514,28,2.143,32,2.871,30,2.255,31,2.082,32,2.711
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.2,6.2,Man City,81,4.495,76,2.741,76,4.255,77,3.401,74,4.077,74,2.984,72,2.354,69,3.53
M,Gündogan,5.4,5.4,Man City,40,2.078,40,1.573,43,2.215,38,1.669,47,2.37,43,1.829,42,1.629,42,2.02
M,De Bruyne,11.7,11.6,Man City,81,7.587,79,5.046,75,6.897,75,5.531,73,6.496,75,5.392,74,4.647,71,5.934
D,Stones,4.8,4.8,Man City,3,0.157,2,0.072,1,0.052,3,0.128,3,0.155,2,0.079,3,0.099,4,0.194
D,Mendy,5.9,5.9,Man City,56,3.174,55,1.996,57,3.244,50,2.238,51,2.856,50,2.04,51,1.678,52,2.7
M,Mahrez,8.2,8.2,Man City,50,4.47,55,3.432,49,4.308,52,3.711,53,4.512,54,3.764,53,3.245,50,4.003
M,Sterling,11.5,11.5,Man City,76,6.668,73,4.4,74,6.387,73,5.039,73,6.102,70,4.732,70,4.138,68,5.343
D,Cancelo,5.6,5.6,Man City,30,1.824,35,1.345,32,1.947,39,1.861,35,2.091,37,1.612,40,1.394,37,2.047
G,Ederson,6.0,6.0,Man City,89,4.448,88,3.577,87,4.365,88,3.892,87,4.338,87,3.655,86,3.354,86,4.088
D,Aké,5.4,5.4,Man City,12,0.773,39,1.651,50,3.262,54,2.781,52,3.332,56,2.663,50,1.938,53,3.147
D,Laporte,6.0,6.0,Man City,67,3.841,57,2.111,53,3.056,52,2.372,49,2.78,51,2.12,49,1.652,54,2.843
M,Bernardo Silva,7.4,7.4,Man City,39,2.352,41,1.843,42,2.517,44,2.198,44,2.551,43,2.107,42,1.859,46,2.544
F,Jesus,9.3,9.3,Man City,77,6.634,67,4.101,66,5.655,63,4.398,63,5.231,62,4.267,61,3.726,61,4.777
D,Zinchenko,5.5,5.5,Man City,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0,1,0.052
M,Foden,6.5,6.5,Man City,34,2.651,30,1.695,35,2.683,35,2.219,31,2.307,31,1.928,37,2.037,37,2.601
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,79,3.174,79,2.506,75,3.025,77,2.684,74,2.942,75,2.549,73,2.282,73,2.784
M,Torres,6.9,6.9,Man City,22,1.62,22,1.18,26,1.889,24,1.446,23,1.624,24,1.415,24,1.265,26,1.731
D,Garcia,4.8,4.8,Man City,4,0.227,3,0.116,2,0.113,4,0.184,4,0.224,3,0.127,4,0.142,5,0.262
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,29,1.444,28,1.195,25,1.303,25,1.359,24,1.139,24,1.21,26,1.417,24,1.317
G,de Gea,5.4,5.4,Man Utd,65,2.631,88,3.116,87,3.896,86,3.623,86,3.349,87,3.932,87,3.679,86,3.839
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,1,0.055,0,0,1,0.056,1,0.059,1,0.052,1,0.054,2,0.119,1,0.059
D,Rojo,4.8,4.8,Man Utd,3,0.1,6,0.131,5,0.205,7,0.263,7,0.212,6,0.249,6,0.226,5,0.207
M,Matic,4.8,4.8,Man Utd,69,2.021,52,1.429,38,1.255,28,0.934,32,0.977,29,0.957,30,1.002,28,0.952
M,Pogba,7.7,7.7,Man Utd,9,0.376,29,1.055,43,1.85,57,2.476,57,2.161,58,2.39,55,2.398,58,2.598
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,4,0.133,3,0.134,5,0.208,5,0.225
D,Maguire,5.4,5.4,Man Utd,88,3.292,85,2.021,84,3.888,83,3.533,79,2.669,77,3.568,79,3.382,80,3.751
M,Fred,5.3,5.3,Man Utd,79,2.511,69,1.986,63,2.23,57,2.049,53,1.709,57,2.001,59,2.129,55,2.026
D,Shaw,4.8,4.8,Man Utd,0,0,33,0.782,52,2.373,69,2.897,66,2.179,62,2.83,64,2.715,62,2.867
M,Lingard,5.9,5.9,Man Utd,2,0.098,2,0.086,1,0.051,1,0.053,2,0.094,0,0,2,0.108,1,0.054
M,Fernandes,10.8,10.8,Man Utd,81,5.023,79,3.939,79,5.18,76,5.288,73,4.207,74,4.639,73,5.135,73,5.194
F,Martial,8.7,8.7,Man Utd,45,2.561,68,3.173,67,3.757,66,3.971,66,3.412,65,3.483,65,3.929,63,3.814
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,23,0.943,0,0,2,0.091,2,0.086,2,0.08,2,0.092,2,0.086,2,0.091
M,Rashford,9.5,9.5,Man Utd,77,4.811,73,3.749,73,4.852,69,4.885,67,3.967,70,4.461,66,4.72,67,4.83
D,Tuanzebe,4.4,4.4,Man Utd,7,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lindelöf,4.8,4.8,Man Utd,88,2.978,82,1.742,82,3.444,81,3.074,79,2.415,79,3.368,78,2.978,74,3.122
M,McTominay,4.9,4.9,Man Utd,9,0.332,27,0.89,42,1.595,54,2.037,53,1.794,51,1.886,52,1.972,52,2.005
D,Bailly,4.9,4.9,Man Utd,3,0.1,11,0.235,16,0.658,16,0.6,20,0.601,24,1.001,21,0.792,23,0.958
M,James,6.3,6.3,Man Utd,11,0.53,9,0.38,9,0.451,9,0.471,11,0.506,10,0.485,9,0.472,9,0.474
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.4,5.4,Man Utd,88,3.18,86,1.955,85,3.8,82,3.356,80,2.603,78,3.501,80,3.301,80,3.61
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.1,7.1,Man Utd,35,1.901,33,1.504,31,1.761,29,1.727,32,1.64,30,1.636,31,1.853,33,1.978
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,22,0.827,3,0.076,2,0.092,0,0,0,0,0,0,1,0.043,1,0.047
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.2,5.2,Newcastle,2,0.096,9,0.497,16,0.747,18,0.983,21,0.811,18,0.777,22,1.018,22,1.055
M,Shelvey,5.3,5.3,Newcastle,79,2.882,75,3.237,74,2.709,73,3.157,72,2.172,70,2.355,70,2.592,69,2.639
M,Ritchie,4.9,4.9,Newcastle,31,1.186,30,1.314,28,1.074,28,1.232,31,1,31,1.099,28,1.086,29,1.149
D,Fernández,4.9,4.9,Newcastle,87,2.068,81,2.961,81,1.901,81,2.924,77,0.694,75,1.198,77,1.912,75,2.342
D,Clark,4.5,4.5,Newcastle,58,1.546,50,2.077,50,1.333,47,1.931,48,0.53,51,0.942,52,1.454,49,1.702
G,Darlow,5.0,5.0,Newcastle,90,3.427,46,2.037,30,1.146,11,0.484,11,0.398,12,0.434,13,0.499,14,0.587
G,Dubravka,4.9,4.9,Newcastle,0,0,41,1.767,58,2.176,78,3.334,78,2.789,77,2.737,76,2.86,75,3.074
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,55,1.324,79,2.87,78,1.826,79,2.834,76,0.677,74,1.175,73,1.808,74,2.303
F,Gayle,5.9,5.9,Newcastle,17,0.843,24,1.388,19,0.954,15,0.88,12,0.505,15,0.696,17,0.846,17,0.885
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Manquillo,4.4,4.4,Newcastle,56,1.376,55,2.044,52,1.271,53,1.947,55,0.552,52,0.88,54,1.387,55,1.761
D,Krafth,4.3,4.3,Newcastle,2,0.056,2,0.081,3,0.083,2,0.08,3,0.04,4,0.081,4,0.115,4,0.139
D,Schär,4.9,4.9,Newcastle,45,1.141,34,1.327,39,0.977,39,1.504,41,0.409,43,0.741,38,1.003,42,1.37
D,Yedlin,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,1,0.013,1,0.02,1,0.028,1,0.034
M,Hayden,4.8,4.8,Newcastle,38,1.166,32,1.097,34,1.037,32,1.095,35,0.951,35,1.012,32,0.988,32,1.018
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,9,0.392,28,1.394,43,1.78,57,2.737,53,1.798,56,2.082,54,2.216,54,2.302
M,Almirón,5.7,5.7,Newcastle,55,2.291,48,2.346,47,1.942,38,1.88,39,1.36,43,1.642,41,1.72,42,1.826
F,Joelinton,5.7,5.7,Newcastle,52,2.034,44,1.992,38,1.531,34,1.606,37,1.278,34,1.296,36,1.464,38,1.572
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.6,5.6,Sheffield Utd,0,0,1,0.048,1,0.051,2,0.106,2,0.101,3,0.167,2,0.107,3,0.184
F,McGoldrick,5.3,5.3,Sheffield Utd,47,2.223,49,2.199,47,2.03,45,2.086,49,2.32,48,2.304,44,2.058,49,2.554
D,Basham,4.8,4.8,Sheffield Utd,83,2.257,80,2.158,77,1.846,75,2.194,74,2.032,74,2.583,75,2.488,72,2.768
M,Fleck,5.6,5.6,Sheffield Utd,73,2.475,69,2.308,71,2.302,71,2.419,69,2.381,67,2.411,70,2.446,72,2.755
D,Stevens,5.2,5.2,Sheffield Utd,61,1.824,83,2.45,80,2.106,81,2.59,81,2.443,78,2.975,77,2.767,73,3.053
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,53,1.969,52,1.893,53,1.86,51,1.888,53,1.992,51,1.978,53,1.996,50,2.099
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.043
D,Baldock,5.2,5.2,Sheffield Utd,87,2.558,84,2.44,84,2.172,82,2.583,80,2.382,79,2.965,78,2.763,77,3.182
D,Jack Robinson,4.3,4.3,Sheffield Utd,41,1.23,23,0.678,28,0.739,28,0.891,30,0.902,33,1.241,35,1.248,33,1.367
D,Egan,4.8,4.8,Sheffield Utd,88,2.527,84,2.392,81,2.058,81,2.5,80,2.319,80,2.936,81,2.815,78,3.128
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,57,2.269,56,2.171,56,2.091,55,2.188,59,2.36,56,2.318,58,2.328,60,2.692
M,Osborn,4.8,4.8,Sheffield Utd,18,0.671,20,0.729,18,0.644,21,0.777,19,0.712,24,0.917,23,0.862,23,0.922
F,McBurnie,5.6,5.6,Sheffield Utd,72,3.105,70,2.907,69,2.754,68,2.917,65,2.89,67,3.007,69,2.977,64,3.152
F,Callum Robinson,5.5,5.5,West Brom,41,2.014,41,2.009,39,1.479,40,1.951,43,1.701,43,2.098,43,1.879,39,1.798
F,Mousset,5.8,5.8,Sheffield Utd,2,0.107,2,0.105,3,0.148,4,0.213,5,0.273,4,0.221,6,0.32,5,0.299
M,Berge,5.0,5.0,Sheffield Utd,79,2.687,76,2.524,74,2.4,74,2.518,75,2.579,72,2.57,70,2.469,70,2.68
F,Long,5.2,5.2,Southampton,29,1.459,22,1.225,15,0.708,17,0.757,15,0.843,15,0.827,18,0.85,18,0.936
D,Bertrand,5.0,5.0,Southampton,88,3.215,84,3.89,82,2.364,82,1.608,81,3.424,80,3.068,78,1.853,77,2.493
G,McCarthy,4.6,4.6,Southampton,89,3.671,88,4,88,3.331,88,3.132,87,3.742,87,3.588,86,3.105,86,3.362
M,Oriol Romeu,4.5,4.5,Southampton,84,2.32,81,2.478,78,2.05,76,1.903,77,2.302,78,2.273,75,1.946,75,2.079
M,Redmond,6.4,6.4,Southampton,11,0.494,38,1.828,46,1.825,48,1.78,50,2.341,47,2.159,48,1.88,46,1.984
F,Ings,8.3,8.3,Southampton,41,2.337,58,3.568,75,3.602,74,3.284,74,4.417,73,4.282,73,3.532,71,3.908
D,Stephens,4.8,4.8,Southampton,4,0.134,9,0.377,7,0.189,8,0.149,6,0.228,6,0.208,10,0.22,11,0.326
M,Armstrong,5.5,5.5,Southampton,69,2.793,64,2.919,61,2.301,64,2.227,63,2.769,65,2.777,61,2.244,61,2.46
D,Vestergaard,4.7,4.7,Southampton,88,3.167,81,3.741,79,2.249,76,1.456,77,3.215,78,2.936,76,1.757,73,2.317
M,Ward-Prowse,6.0,6.0,Southampton,87,3.876,84,4.058,79,2.971,80,2.789,80,3.725,79,3.582,77,2.896,77,3.242
G,Gunn,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,41,1.148,38,1.103,40,1.283,40,1.273,39,1.232,42,1.195,42,1.336,42,1.243
M,Sims,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,87,2.949,84,3.666,84,2.252,80,1.419,79,3.09,79,2.795,80,1.722,79,2.352
D,Bednarek,4.5,4.5,Southampton,88,2.843,83,3.463,79,2.008,79,1.3,78,2.89,76,2.566,75,1.515,76,2.143
F,Adams,5.9,5.9,Southampton,73,3.778,72,4.115,69,3.202,67,2.892,66,3.789,67,3.76,67,3.123,64,3.394
D,Valery,4.7,4.7,Southampton,0,0,0,0,1,0.029,0,0,1,0.04,1,0.037,1,0.024,2,0.063
M,Smallbone,4.5,4.5,Southampton,2,0.078,3,0.127,3,0.111,3,0.107,5,0.208,4,0.164,6,0.221,8,0.312
D,Vokins,4.0,4.0,Southampton,0,0,1,0.043,0,0,0,0,1,0.04,0,0,1,0.024,1,0.031
F,Obafemi,4.7,4.7,Southampton,1,0.056,1,0.061,0,0,0,0,0,0,0,0,0,0,1,0.057
M,Djenepo,5.4,5.4,Southampton,67,2.625,46,2.096,42,1.576,40,1.413,39,1.745,41,1.784,41,1.528,44,1.784
G,Lloris,5.5,5.5,Spurs,89,3.844,88,4.112,88,3.228,87,3.703,86,3.866,86,4.177,87,3.821,85,3.553
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,58,1.868,51,1.735,52,1.508,50,1.641,53,1.702,55,2,51,1.736,54,1.75
D,Alderweireld,5.4,5.4,Spurs,0,0,0,0,0,0,40,1.502,61,2.472,77,3.737,81,3.264,77,2.768
M,Lamela,5.8,5.8,Spurs,0,0,19,1.021,27,1.173,40,2.083,36,1.727,41,2.508,41,2.315,41,2.141
F,Kane,10.9,10.9,Spurs,85,5.573,82,5.603,81,4.529,80,5.49,78,4.718,80,6.571,75,5.696,76,5.306
D,Aurier,5.2,5.2,Spurs,37,1.594,33,1.632,32,0.855,29,1.234,30,1.346,35,1.938,30,1.388,32,1.324
M,Son,9.5,9.2,Spurs,74,4.416,71,4.479,71,3.505,67,4.149,69,3.888,66,4.936,65,4.419,65,4.083
D,Dier,4.9,4.9,Spurs,88,3.401,85,3.816,84,1.966,82,3.124,81,3.315,80,3.991,81,3.357,80,2.947
M,Lucas Moura,6.8,6.8,Spurs,43,2.073,40,2.03,41,1.706,42,2.087,40,1.852,38,2.233,40,2.164,40,2.024
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,1,0.044,1,0.048,1,0.043,2,0.082
M,Alli,7.4,7.4,Spurs,5,0.286,7,0.426,8,0.396,5,0.299,6,0.328,5,0.353,7,0.452,6,0.366
D,Davies,4.7,4.7,Spurs,2,0.079,7,0.316,8,0.204,8,0.312,10,0.414,10,0.499,11,0.464,12,0.455
M,Højbjerg,4.9,4.9,Spurs,79,2.446,76,2.491,76,2.068,77,2.409,74,2.291,72,2.589,75,2.48,73,2.289
M,Winks,5.2,5.2,Spurs,6,0.199,10,0.342,11,0.334,10,0.333,9,0.295,11,0.399,12,0.414,8,0.265
D,Sánchez,5.3,5.3,Spurs,27,1.071,36,1.642,34,0.847,19,0.741,12,0.497,7,0.346,6,0.251,7,0.265
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.0,7.0,Spurs,39,1.858,32,1.609,31,1.282,31,1.529,33,1.511,33,1.889,32,1.687,35,1.727
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,3,0.12,7,0.319,9,0.227,7,0.275,5,0.209,5,0.253,4,0.171,7,0.269
M,Lo Celso,6.9,6.9,Spurs,54,2.38,55,2.55,52,1.96,56,2.511,51,2.151,52,2.733,51,2.472,54,2.427
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,57,2.497,57,2.621,54,2.036,51,2.288,54,2.28,53,2.773,53,2.546,52,2.328
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.3,4.3,West Brom,1,0.038,5,0.171,7,0.086,9,0.281,10,0.156,11,0.339,11,0.305,12,0.33
F,Robson-Kanu,5.2,5.2,West Brom,35,1.705,35,1.678,33,1.255,36,1.747,29,1.166,30,1.476,32,1.414,34,1.522
M,Livermore,4.8,4.8,West Brom,40,1.248,64,1.845,63,1.548,61,1.756,64,1.605,60,1.726,63,1.728,63,1.729
M,Grosicki,5.3,5.3,West Brom,1,0.049,1,0.047,1,0.037,2,0.094,2,0.078,1,0.047,2,0.087,2,0.088
M,Phillips,5.1,5.1,West Brom,21,1.005,16,0.741,22,0.804,23,1.066,20,0.767,20,0.928,20,0.854,22,0.951
D,Bartley,4.4,4.4,West Brom,70,2.563,67,2.154,66,0.62,69,2.007,67,0.87,70,2.012,64,1.644,65,1.652
M,Sawyers,4.8,4.8,West Brom,65,1.933,58,1.693,56,1.42,57,1.649,55,1.427,58,1.671,54,1.516,56,1.564
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,11,0.603,10,0.535,10,0.42,12,0.655,12,0.526,12,0.654,11,0.537,11,0.548
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.859,88,3.581,88,3.221,87,3.382,87,3.146,87,3.39,86,3.278,85,3.23
D,Townsend,4.5,4.5,West Brom,63,2.477,62,2.139,59,0.647,55,1.729,59,0.863,56,1.742,56,1.551,57,1.572
D,Ajayi,4.8,4.8,West Brom,87,2.825,83,2.369,83,0.637,82,2.065,78,0.855,79,1.97,78,1.77,79,1.761
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,7,0.283,6,0.237,7,0.235,8,0.32,7,0.242,6,0.24,7,0.263,7,0.266
D,Furlong,4.5,4.5,West Brom,55,2.05,55,1.802,54,0.542,53,1.577,58,0.786,54,1.59,55,1.444,53,1.381
M,Field,4.8,4.8,West Brom,0,0,4,0.135,7,0.208,10,0.339,12,0.362,11,0.372,13,0.42,10,0.325
