Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.5,4.5,Leeds,89,3.404,89,3.368,88,3.196,88,3.638,88,3.888,87,3.195,87,3.899,86,3.711
D,Davis,4.0,4.0,Leeds,4,0.111,4,0.104,4,0.085,4,0.136,3,0.117,5,0.115,5,0.199,6,0.221
D,Casey,3.9,3.9,Leeds,1,0.028,1,0.026,1,0.021,1,0.034,1,0.039,2,0.046,1,0.04,3,0.111
D,Morgan,4.4,4.4,Leicester,58,1.479,37,1.816,22,0.985,10,0.442,11,0.408,7,0.211,8,0.264,7,0.298
G,Schmeichel,5.5,5.5,Leicester,89,3.218,89,4.151,88,3.965,89,3.958,88,3.59,86,3.252,86,3.361,85,3.717
D,Fuchs,4.5,4.5,Leicester,81,1.961,70,3.275,53,2.268,45,1.914,39,1.38,34,0.979,31,0.98,30,1.235
D,Evans,5.5,5.5,Leicester,86,2.045,83,3.929,82,3.547,79,3.394,78,2.768,77,2.185,76,2.378,78,3.224
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.3,5.3,Leicester,7,0.29,6,0.306,10,0.467,10,0.489,11,0.51,11,0.441,9,0.376,9,0.422
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Ward,4.4,4.4,Leicester,0,0,0,0,1,0.045,0,0,1,0.04,2,0.075,3,0.116,3,0.13
F,Vardy,10.1,10.1,Leicester,83,4.575,79,5.716,77,4.889,77,5.171,77,4.917,75,3.937,75,4.233,74,4.708
M,Praet,5.5,5.5,Leicester,51,1.903,53,2.476,54,2.316,50,2.209,50,2.078,46,1.704,44,1.705,44,1.922
D,Pereira,5.9,5.9,Leicester,0,0,0,0,43,2.085,58,2.807,77,3.138,78,2.501,73,2.59,75,3.491
D,Amartey,3.9,3.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tielemans,6.4,6.4,Leicester,81,2.755,78,3.445,75,3.059,75,3.169,75,2.951,73,2.534,70,2.567,70,2.891
M,Pérez,6.1,6.1,Leicester,32,1.594,32,2.072,34,1.977,36,2.177,35,1.994,33,1.588,34,1.744,33,1.915
M,Gray,5.3,5.3,Leicester,0,0,1,0.058,1,0.055,2,0.114,2,0.107,1,0.046,2,0.098,1,0.054
M,Maddison,7.0,7.0,Leicester,70,3.072,72,4.159,73,3.761,68,3.69,69,3.509,65,2.785,64,2.944,63,3.306
D,Chilwell,6.0,6.0,Chelsea,77,4.226,81,3.536,80,4.193,79,3.315,74,3.567,77,4.162,76,2.948,75,3.943
F,Iheanacho,5.7,5.7,Leicester,3,0.169,6,0.419,8,0.501,8,0.523,8,0.504,8,0.43,9,0.51,10,0.624
M,Choudhury,4.8,4.8,Leicester,5,0.164,6,0.232,5,0.183,6,0.224,6,0.213,5,0.164,6,0.203,5,0.181
M,Barnes,6.9,6.9,Leicester,51,2.431,47,2.94,43,2.424,48,2.8,46,2.524,48,2.224,46,2.273,43,2.404
M,Ndidi,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0,40,1.18,55,1.624,74,2.273
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Justin,4.8,4.8,Leicester,73,2.003,16,0.83,65,3.087,62,2.898,61,2.388,14,0.449,14,0.49,63,2.843
D,Thomas,4.3,4.3,Leicester,49,1.271,27,1.326,14,0.627,7,0.31,5,0.187,4,0.123,4,0.134,5,0.214
M,Milner,5.3,5.3,Liverpool,28,1.366,17,0.836,15,0.692,11,0.531,12,0.511,11,0.514,13,0.699,14,0.668
D,Tsimikas,4.9,4.9,Liverpool,60,2.231,59,2.675,55,2.653,54,2.671,55,2.151,49,2.345,56,3.113,55,2.655
M,Wijnaldum,5.3,5.3,Liverpool,76,2.714,61,2.331,56,2.162,50,2.041,51,1.876,52,2.058,49,2.15,51,2.06
M,Henderson,5.4,5.4,Liverpool,55,2.164,74,2.873,73,2.814,68,2.76,68,2.455,70,2.748,67,2.962,65,2.628
G,Adrián,4.4,4.4,Liverpool,0,0,0,0,3,0.135,2,0.09,3,0.121,2,0.089,4,0.191,4,0.177
D,Matip,5.4,5.4,Liverpool,81,2.806,79,3.351,77,3.489,75,3.439,75,2.707,76,3.384,72,3.676,72,3.215
M,Shaqiri,6.4,6.4,Liverpool,17,0.915,10,0.553,7,0.379,3,0.178,4,0.207,6,0.339,6,0.397,6,0.359
M,Chamberlain,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Firmino,9.2,9.2,Liverpool,76,4.506,74,4.321,72,4.007,69,4.217,72,3.82,66,3.864,68,4.655,69,4.18
D,van Dijk,6.3,6.3,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mané,12.0,12.0,Liverpool,79,5.091,76,5.167,75,4.968,73,5.406,72,4.473,73,5.104,73,6.158,71,5.198
G,Alisson,5.9,5.9,Liverpool,87,3.517,87,3.89,85,3.954,85,3.93,84,3.488,85,3.887,83,4.051,83,3.779
M,Fabinho,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Salah,12.3,12.1,Liverpool,0,0,10,0.84,66,5.234,78,6.772,83,6.031,82,6.728,82,8.179,74,6.413
D,Robertson,7.1,7.1,Liverpool,81,3.726,80,4.274,82,4.549,71,4.125,77,3.542,76,4.239,81,5.343,76,4.318
F,Origi,5.2,5.2,Liverpool,12,0.736,11,0.69,8,0.498,9,0.609,8,0.478,9,0.579,9,0.666,10,0.672
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Liverpool,53,2.683,38,2.025,30,1.581,27,1.558,27,1.361,26,1.434,26,1.658,27,1.54
D,Alexander-Arnold,7.3,7.3,Liverpool,2,0.087,4,0.206,75,4.043,81,4.569,79,3.519,58,3.149,76,4.865,77,4.248
D,Gomez,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,62,2.487,54,2.326,49,2.114,47,2.148,44,1.754,46,2.049,42,2.13,46,2.083
F,Brewster,4.5,4.5,Sheffield Utd,44,2.078,59,2.779,58,2.408,58,2.442,57,2.255,57,2.431,57,2.507,57,2.566
M,Jones,4.4,4.4,Liverpool,10,0.469,5,0.24,4,0.189,2,0.102,3,0.136,4,0.196,4,0.223,4,0.202
D,Neco Williams,3.9,3.9,Liverpool,27,0.911,25,1.028,15,0.655,16,0.704,17,0.6,20,0.86,21,1.028,23,0.992
M,Elliott,4.4,4.4,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,0,0,0,0,23,1.271,39,1.348,46,2.608,51,2.241,49,2.658,48,1.869
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,0,0,21,1.789,33,2.902,43,2.713,44,3.987,45,3.291,43,3.717,52,3.647
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,75,2.788,72,3.857,70,3.779,69,2.369,70,3.866,69,2.978,69,3.656,68,2.616
M,Gündogan,5.4,5.4,Man City,61,2.388,55,2.698,41,2.092,38,1.484,33,1.732,30,1.336,33,1.676,34,1.458
M,De Bruyne,11.5,11.5,Man City,77,5.094,75,6.341,75,6.61,73,4.482,74,6.762,73,5.307,71,6.195,71,4.963
D,Stones,4.8,4.8,Man City,1,0.037,1,0.05,0,0,1,0.035,1,0.052,1,0.042,1,0.05,2,0.076
D,Mendy,5.9,5.9,Man City,17,0.644,42,2.291,55,3.046,55,1.908,52,2.949,52,2.288,50,2.717,52,2.037
M,Mahrez,8.2,8.2,Man City,59,3.71,57,4.566,57,4.772,57,3.381,56,4.865,55,3.831,56,4.627,55,3.684
M,Sterling,11.5,11.5,Man City,64,4.079,79,6.309,77,6.445,77,4.432,76,6.611,77,5.271,75,6.183,71,4.675
D,Cancelo,5.4,5.4,Man City,69,2.7,68,3.829,67,3.838,68,2.357,66,3.883,68,3.032,69,3.873,64,2.54
G,Ederson,6.0,6.0,Man City,87,3.566,87,4.309,87,4.323,86,3.471,84,4.211,84,3.692,85,4.166,85,3.532
D,Aké,5.5,5.5,Man City,29,1.263,56,3.484,51,3.226,50,2.031,51,3.312,51,2.587,52,3.228,52,2.371
D,Laporte,6.0,6.0,Man City,73,2.833,70,3.912,69,3.922,68,2.408,67,3.901,67,3.016,66,3.678,63,2.534
M,Bernardo Silva,7.4,7.4,Man City,52,2.489,52,2.994,50,3.096,46,2.134,46,2.952,50,2.642,48,2.947,48,2.449
F,Jesus,9.3,9.3,Man City,78,4.498,69,5.048,62,4.796,38,2.212,56,4.537,57,3.733,57,4.388,56,3.553
D,Zinchenko,5.5,5.5,Man City,17,0.671,11,0.605,6,0.334,7,0.258,7,0.398,7,0.318,7,0.383,9,0.37
M,Foden,6.5,6.5,Man City,61,3.427,46,3.258,46,3.395,52,2.774,50,3.826,56,3.474,56,4.076,56,3.325
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.4,5.4,Man City,78,2.356,77,2.793,76,2.807,72,2.16,72,2.726,71,2.351,69,2.556,70,2.238
M,Torres,6.9,6.9,Man City,17,0.904,14,0.916,13,0.882,11,0.551,14,0.982,14,0.807,14,0.939,14,0.776
D,Garcia,4.8,4.8,Man City,18,0.706,14,0.771,13,0.726,18,0.664,13,0.742,15,0.684,13,0.713,14,0.575
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,5.9,5.9,Man Utd,31,1.921,19,0.978,20,1.065,23,1.043,24,1.299,21,1.18,20,0.964,23,1.188
G,de Gea,5.4,5.4,Man Utd,89,4.272,88,3.744,87,3.65,87,3.153,85,3.924,85,3.698,84,3.319,85,3.888
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ighalo,6.2,6.2,Man Utd,3,0.193,1,0.055,2,0.112,2,0.099,2,0.112,3,0.177,2,0.103,3,0.161
D,Rojo,4.8,4.8,Man Utd,3,0.14,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0
M,Matic,4.8,4.8,Man Utd,31,1.125,26,0.847,32,1.04,30,0.89,31,1.055,30,1.019,28,0.87,30,1
M,Pogba,7.7,7.7,Man Utd,52,2.488,54,2.159,52,2.13,52,1.847,54,2.3,52,2.254,52,1.943,53,2.177
D,Jones,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,7,0.239,8,0.364
D,Maguire,5.4,5.4,Man Utd,61,3.253,79,3.276,78,3.216,74,2.007,75,3.642,76,3.406,72,2.515,72,3.396
M,Fred,5.3,5.3,Man Utd,50,1.998,48,1.666,50,1.763,47,1.46,49,1.8,47,1.734,53,1.714,49,1.749
D,Shaw,4.9,4.9,Man Utd,0,0,0,0,0,0,13,0.361,19,0.929,24,1.093,24,0.847,52,2.473
M,Lingard,5.9,5.9,Man Utd,1,0.059,4,0.197,5,0.255,3,0.132,4,0.207,4,0.215,4,0.185,4,0.198
M,Fernandes,10.6,10.6,Man Utd,80,6.282,78,4.72,77,4.889,77,3.934,75,4.788,74,5.029,74,4.056,73,4.39
F,Martial,8.7,8.7,Man Utd,72,5.045,69,3.889,69,4.069,68,3.404,68,4.02,67,4.219,67,3.527,66,3.678
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Henderson,5.3,5.3,Man Utd,0,0,0,0,1,0.043,1,0.037,3,0.141,3,0.133,4,0.161,3,0.14
M,Rashford,9.6,9.6,Man Utd,4,0.324,76,4.572,78,4.901,74,3.811,73,4.796,75,5.069,74,4.174,74,4.579
D,Tuanzebe,4.4,4.4,Man Utd,8,0.383,1,0.038,3,0.113,3,0.078,2,0.088,3,0.121,2,0.065,1,0.043
D,Lindelöf,4.9,4.9,Man Utd,61,2.93,74,2.813,76,2.835,73,1.79,72,3.21,73,2.958,73,2.333,69,3.018
M,McTominay,4.9,4.9,Man Utd,55,2.386,53,1.947,56,2.086,53,1.731,50,1.96,56,2.188,52,1.793,53,2.004
D,Bailly,4.9,4.9,Man Utd,34,1.748,23,0.92,22,0.871,26,0.677,30,1.41,26,1.124,25,0.838,31,1.415
M,James,6.3,6.3,Man Utd,28,1.592,17,0.813,18,0.887,20,0.849,18,0.905,21,1.083,21,0.938,21,1.006
D,Fosu-Mensah,4.4,4.4,Man Utd,3,0.158,1,0.042,2,0.084,1,0.029,3,0.145,1,0.045,2,0.072,1,0.047
D,Wan-Bissaka,5.4,5.4,Man Utd,87,4.582,84,3.425,83,3.362,83,2.193,78,3.735,80,3.525,78,2.667,77,3.576
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,24,1.52,51,2.603,49,2.574,50,2.222,50,2.692,47,2.624,50,2.361,50,2.56
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Williams,4.3,4.3,Man Utd,3,0.159,3,0.125,3,0.125,3,0.085,1,0.048,0,0,0,0,0,0
D,Mengi,3.9,3.9,Man Utd,1,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Carroll,5.3,5.3,Newcastle,27,1.221,18,0.899,16,0.8,15,0.882,20,0.977,21,1.2,20,0.818,20,0.904
M,Shelvey,5.3,5.3,Newcastle,0,0,0,0,39,1.535,54,2.469,70,2.598,73,3.139,73,2.239,71,2.423
M,Ritchie,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernández,4.9,4.9,Newcastle,86,1.675,82,2.535,80,1.994,79,3.086,77,1.949,78,2.919,77,0.854,77,1.435
D,Clark,4.5,4.5,Newcastle,33,0.734,32,1.092,27,0.761,27,1.174,26,0.74,25,1.052,27,0.362,28,0.599
G,Darlow,5.0,5.0,Newcastle,89,3.242,89,3.627,46,1.756,27,1.193,9,0.345,10,0.437,9,0.323,10,0.363
G,Dubravka,4.9,4.9,Newcastle,0,0,0,0,41,1.54,61,2.649,80,3.017,78,3.336,80,2.844,79,2.826
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lascelles,4.4,4.4,Newcastle,86,1.601,83,2.477,82,1.959,79,2.946,78,1.896,76,2.722,75,0.788,76,1.355
F,Gayle,5.9,5.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dummett,4.4,4.4,Newcastle,1,0.023,19,0.621,29,0.771,38,1.521,39,1.04,42,1.607,36,0.46,38,0.763
D,Manquillo,4.4,4.4,Newcastle,40,0.817,41,1.278,37,0.939,37,1.432,37,0.953,37,1.373,37,0.447,40,0.77
D,Krafth,4.3,4.3,Newcastle,40,0.887,41,1.373,44,1.209,43,1.792,44,1.224,42,1.697,45,0.606,41,0.863
D,Schär,4.9,4.9,Newcastle,54,1.085,51,1.609,51,1.31,46,1.855,44,1.146,46,1.769,45,0.523,43,0.833
D,Yedlin,4.3,4.3,Newcastle,19,0.402,15,0.488,19,0.513,18,0.729,17,0.464,18,0.703,15,0.203,16,0.334
M,Hayden,4.8,4.8,Newcastle,81,2.175,79,2.335,70,2.043,69,2.319,66,1.936,63,2.098,65,1.684,62,1.739
M,Aarons,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saint-Maximin,5.3,5.3,Newcastle,64,2.434,55,2.352,57,2.374,55,2.769,52,2.163,52,2.572,54,1.888,54,2.092
M,Almirón,5.7,5.7,Newcastle,73,2.639,71,2.832,58,2.297,54,2.553,53,2.105,54,2.49,53,1.778,51,1.88
F,Joelinton,5.7,5.7,Newcastle,47,1.746,42,1.676,37,1.492,42,1.939,39,1.555,41,1.864,41,1.411,39,1.468
F,Muto,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,5.7,5.7,Sheffield Utd,11,0.621,7,0.412,7,0.363,8,0.421,8,0.39,10,0.531,11,0.595,9,0.498
F,McGoldrick,5.3,5.3,Sheffield Utd,61,2.926,58,2.844,55,2.385,53,2.35,55,2.267,51,2.302,55,2.524,51,2.426
D,Basham,4.8,4.8,Sheffield Utd,82,2.674,79,2.735,81,2.143,77,2.092,76,1.8,75,2.218,75,2.025,73,2.451
M,Fleck,5.6,5.6,Sheffield Utd,0,0,35,1.323,52,1.74,69,2.246,67,2.098,67,2.229,70,2.32,66,2.296
D,Stevens,5.3,5.3,Sheffield Utd,69,2.517,81,3.163,80,2.382,59,1.815,78,2.072,77,2.543,78,2.369,78,2.92
G,Moore,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Norwood,4.7,4.7,Sheffield Utd,52,1.99,38,1.522,32,1.179,28,1.046,29,1.032,27,1.02,26,0.996,30,1.17
G,Foderingham,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.042
D,Baldock,5.3,5.3,Sheffield Utd,86,2.906,83,3.02,81,2.25,82,2.333,81,2.014,80,2.478,79,2.243,74,2.594
D,Jack Robinson,4.4,4.4,Sheffield Utd,63,2.21,63,2.324,62,1.75,61,1.765,61,1.545,60,1.888,64,1.843,63,2.238
D,Egan,4.8,4.8,Sheffield Utd,68,2.374,84,3.12,82,2.329,81,2.362,81,2.065,79,2.504,78,2.265,75,2.689
D,O'Connell,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lundstram,5.1,5.1,Sheffield Utd,83,3.229,74,3.07,72,2.678,69,2.601,69,2.456,70,2.681,70,2.697,70,2.8
M,Osborn,4.8,4.8,Sheffield Utd,57,2.103,43,1.651,41,1.45,35,1.248,37,1.268,37,1.333,41,1.475,42,1.558
F,McBurnie,5.7,5.7,Sheffield Utd,68,3,63,2.866,63,2.523,62,2.519,60,2.306,60,2.464,57,2.425,59,2.58
F,Callum Robinson,5.5,5.5,West Brom,24,0.977,34,1.648,34,1.621,30,1.409,31,1.189,33,1.586,30,1.184,30,1.43
F,Mousset,5.8,5.8,Sheffield Utd,0,0,0,0,1,0.05,4,0.204,4,0.192,7,0.362,6,0.318,7,0.379
M,Berge,5.0,5.0,Sheffield Utd,79,2.789,74,2.735,72,2.43,69,2.371,70,2.288,69,2.399,64,2.26,65,2.38
F,Long,5.2,5.2,Southampton,35,1.651,34,1.545,36,1.781,34,1.857,36,1.604,25,1.108,22,1.194,14,0.783
D,Bertrand,5.0,5.0,Southampton,68,2.444,87,2.664,84,3.142,82,3.966,80,2.22,81,1.765,80,3.432,77,3.127
G,McCarthy,4.5,4.5,Southampton,87,3.507,87,3.3,87,3.537,87,3.953,85,3.133,87,3.088,86,3.659,82,3.383
M,Oriol Romeu,4.5,4.5,Southampton,82,2.2,78,2.041,76,2.111,76,2.32,75,1.928,74,1.853,73,2.144,72,2.108
M,Redmond,6.4,6.4,Southampton,65,2.651,64,2.515,61,2.627,60,2.882,65,2.509,58,2.171,54,2.473,50,2.307
F,Ings,8.3,8.3,Southampton,0,0,0,0,0,0,0,0,0,0,35,1.724,52,3.149,75,4.464
D,Stephens,4.8,4.8,Southampton,13,0.417,8,0.225,8,0.267,12,0.513,10,0.253,14,0.277,12,0.453,14,0.498
M,Armstrong,5.5,5.5,Southampton,63,2.429,54,2.067,54,2.211,55,2.532,56,2.077,54,1.931,55,2.4,57,2.506
D,Vestergaard,4.7,4.7,Southampton,79,2.668,70,2.019,73,2.538,69,3.142,70,1.808,68,1.365,69,2.757,65,2.427
M,Ward-Prowse,6.0,6.0,Southampton,63,2.782,60,2.567,80,3.739,78,4.142,79,3.212,78,2.879,77,3.534,73,3.271
G,Gunn,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Boufal,5.4,5.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Reed,4.5,4.5,Fulham,44,1.397,41,1.217,43,1.188,43,1.264,41,1.34,43,1.385,41,1.321,44,1.273
M,Sims,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Walker-Peters,4.6,4.5,Southampton,85,2.842,83,2.398,82,2.872,82,3.76,79,2.045,78,1.564,80,3.216,76,2.866
D,Bednarek,4.5,4.5,Southampton,83,2.611,77,2.04,77,2.478,73,3.092,73,1.715,73,1.304,74,2.708,72,2.487
F,Adams,5.9,5.9,Southampton,72,3.461,70,3.19,71,3.589,68,3.856,68,3.078,65,2.827,65,3.594,64,3.599
D,Valery,4.8,4.8,Southampton,5,0.169,2,0.06,2,0.071,4,0.178,6,0.162,5,0.109,5,0.199,7,0.264
M,Smallbone,4.5,4.5,Southampton,5,0.191,11,0.406,12,0.467,12,0.51,13,0.474,13,0.461,14,0.573,15,0.615
D,Vokins,4.0,4.0,Southampton,5,0.169,0,0,1,0.035,2,0.088,3,0.08,2,0.043,3,0.118,5,0.184
F,Obafemi,4.7,4.7,Southampton,10,0.521,9,0.45,12,0.657,11,0.659,12,0.587,7,0.336,7,0.414,3,0.181
M,Djenepo,5.4,5.4,Southampton,52,1.917,51,1.844,50,1.947,54,2.363,48,1.713,46,1.587,45,1.895,49,2.065
G,Lloris,5.5,5.5,Spurs,88,3.177,87,3.313,87,3.569,86,3.895,85,3.13,86,3.593,85,3.733,85,4.075
D,Rose,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sissoko,4.8,4.8,Spurs,57,1.732,47,1.456,51,1.682,53,1.862,51,1.534,53,1.773,51,1.677,51,1.931
D,Alderweireld,5.4,5.4,Spurs,55,1.267,54,1.525,57,2,54,2.329,54,1.363,52,1.911,53,2.102,54,2.61
M,Lamela,5.8,5.8,Spurs,0,0,4,0.176,9,0.45,11,0.582,11,0.482,14,0.708,14,0.659,14,0.836
F,Kane,11.0,10.8,Spurs,85,4.555,83,4.476,82,5.117,81,5.342,80,4.308,79,4.992,78,4.464,77,5.906
D,Aurier,5.2,5.2,Spurs,79,2.096,42,1.311,31,1.227,23,1.107,22,0.624,19,0.787,21,0.914,19,1.035
M,Son,9.6,9.3,Spurs,79,3.921,78,3.965,77,4.544,76,4.836,75,3.755,74,4.457,74,4.14,69,5.095
D,Dier,4.9,4.9,Spurs,76,1.808,74,2.107,76,2.725,74,3.258,74,1.885,72,2.711,71,2.849,70,3.499
M,Lucas Moura,6.8,6.8,Spurs,53,2.206,45,1.905,46,2.212,49,2.493,48,2.013,47,2.289,47,2.153,44,2.533
G,Gazzaniga,4.4,4.4,Spurs,0,0,0,0,0,0,1,0.045,1,0.036,0,0,2,0.087,1,0.048
M,Alli,7.4,7.4,Spurs,26,1.266,22,1.071,20,1.126,23,1.377,24,1.164,26,1.474,22,1.164,25,1.706
D,Davies,4.8,4.8,Spurs,37,0.913,31,0.905,35,1.268,35,1.542,34,0.893,33,1.252,33,1.334,38,1.891
M,Højbjerg,4.9,4.9,Spurs,70,1.97,67,1.94,64,2.028,62,2.099,61,1.759,60,1.939,63,1.996,60,2.208
M,Winks,5.3,5.3,Spurs,32,0.956,34,1.004,33,1.042,36,1.189,33,0.962,32,1.022,34,1.075,38,1.337
D,Sánchez,5.4,5.4,Spurs,47,1.142,48,1.388,44,1.584,47,2.063,48,1.246,50,1.883,50,2.013,50,2.471
D,Sessegnon,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bergwijn,7.1,7.1,Spurs,10,0.43,22,0.937,24,1.145,21,1.069,21,0.885,23,1.114,23,1.05,25,1.42
M,Fernandes,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tanganga,4.9,4.9,Spurs,6,0.151,15,0.438,9,0.327,7,0.309,8,0.212,9,0.343,11,0.444,9,0.447
M,Lo Celso,6.9,6.9,Spurs,58,2.211,54,2.048,56,2.375,52,2.385,54,2.026,50,2.174,48,1.977,49,2.515
M,Skipp,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,5.9,5.9,Spurs,15,0.607,32,1.243,35,1.515,34,1.557,35,1.341,36,1.558,37,1.547,36,1.833
D,Foyth,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Gibbs,4.4,4.4,West Brom,14,0.282,19,0.746,19,0.694,20,0.651,20,0.246,19,0.578,21,0.339,21,0.644
F,Robson-Kanu,5.2,5.2,West Brom,0,0,21,1.073,28,1.388,38,1.807,37,1.396,38,1.846,39,1.521,42,2.002
M,Livermore,4.8,4.8,West Brom,81,2.017,76,2.29,78,2.296,73,2.098,75,1.817,72,2.076,70,1.767,72,2.069
M,Grosicki,5.3,5.3,West Brom,3,0.118,2,0.097,2,0.095,2,0.091,3,0.111,2,0.093,2,0.077,2,0.092
M,Phillips,5.1,5.1,West Brom,17,0.662,9,0.437,11,0.523,11,0.502,12,0.446,11,0.511,17,0.649,14,0.641
D,Bartley,4.4,4.4,West Brom,70,1.157,56,1.952,61,1.983,53,1.519,57,0.509,57,1.504,55,0.701,57,1.523
M,Sawyers,4.8,4.8,West Brom,61,1.598,55,1.71,54,1.655,51,1.526,54,1.403,51,1.52,53,1.41,53,1.572
D,Hegazi,4.2,4.2,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Austin,5.1,5.1,West Brom,23,0.996,16,0.871,14,0.756,11,0.581,11,0.46,11,0.593,12,0.52,11,0.588
F,Zohore,4.8,4.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Johnstone,4.5,4.5,West Brom,89,3.182,88,3.782,88,3.64,88,3.475,87,3.128,87,3.31,87,3.091,86,3.293
D,Townsend,4.5,4.5,West Brom,76,1.315,72,2.604,72,2.439,70,2.094,71,0.705,71,1.959,69,0.951,70,1.956
D,Ajayi,4.8,4.8,West Brom,88,1.337,84,2.775,81,2.504,81,2.206,81,0.692,77,1.901,79,0.961,77,1.936
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,4.8,4.8,West Brom,12,0.428,12,0.496,11,0.447,9,0.359,11,0.371,10,0.403,10,0.347,12,0.479
D,Furlong,4.5,4.5,West Brom,61,1.082,59,2.168,56,1.932,55,1.676,57,0.577,56,1.583,56,0.784,59,1.68
M,Field,4.8,4.8,West Brom,0,0,6,0.209,10,0.344,14,0.468,16,0.469,14,0.471,15,0.45,15,0.502
